LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
19.26;B;Crossbowman;65.85;38.46;A;Pikeman;59.20;40.00;6.82;8.00;15.00;7.00
19.26;B;Crossbowman;65.75;50.19;A;Pikeman;59.11;51.55;6.77;8.00;11.00;3.00
19.26;B;Crossbowman;65.88;79.46;A;Pikeman;59.20;78.00;6.83;8.00;15.00;7.00
19.34;A;Crossbowman;52.93;50.64;B;Knight;59.37;52.06;6.59;4.00;86.00;82.00
19.34;A;Crossbowman;52.93;52.55;B;Knight;59.37;52.06;6.46;4.00;82.00;78.00
19.34;A;Crossbowman;52.93;54.47;B;Knight;59.60;55.13;6.70;4.00;74.00;70.00
19.34;A;Crossbowman;52.92;56.10;B;Knight;59.55;56.04;6.63;4.00;100.00;96.00
19.34;A;Crossbowman;53.23;58.41;B;Knight;59.55;56.04;6.75;4.00;96.00;92.00
19.34;A;Crossbowman;52.94;60.36;B;Knight;59.60;61.25;6.72;4.00;80.00;76.00
19.34;A;Crossbowman;52.93;62.43;B;Knight;59.60;61.25;6.77;4.00;76.00;72.00
19.34;A;Crossbowman;52.63;64.45;B;Knight;59.55;64.43;6.91;4.00;78.00;74.00
19.34;A;Crossbowman;52.67;66.44;B;Pikeman;59.61;66.72;6.95;8.00;35.00;27.00
19.34;B;Knight;59.60;61.25;A;Pikeman;59.41;60.52;0.76;8.00;51.00;43.00
19.38;A;Pikeman;59.08;55.49;B;Knight;59.59;55.07;0.66;8.00;70.00;62.00
19.38;A;Pikeman;59.47;62.05;B;Knight;59.74;62.55;0.57;8.00;94.00;86.00
19.46;B;Knight;59.37;52.06;A;Pikeman;59.11;51.55;0.57;8.00;3.00;0.00
19.46;B;Knight;59.55;64.43;A;Knight;59.54;64.48;0.04;6.00;92.00;86.00
19.50;A;Pikeman;59.39;50.31;B;Pikeman;59.69;50.90;0.66;4.00;31.00;27.00
19.50;A;Pikeman;59.39;67.69;B;Pikeman;59.69;67.10;0.66;4.00;31.00;27.00
19.58;B;Knight;59.45;52.11;A;Knight;59.07;51.72;0.54;6.00;100.00;94.00
19.58;B;Knight;59.55;54.75;A;Pikeman;59.65;54.06;0.70;8.00;43.00;35.00
19.58;B;Crossbowman;65.48;48.65;A;Pikeman;59.20;46.00;6.82;8.00;31.00;23.00
19.58;B;Crossbowman;65.35;54.24;A;Pikeman;59.08;51.49;6.85;8.00;39.00;31.00
19.58;B;Crossbowman;65.44;69.39;A;Pikeman;59.20;72.00;6.76;8.00;23.00;15.00
19.66;A;Crossbowman;52.94;39.66;B;Pikeman;59.85;40.00;6.92;8.00;51.00;43.00
19.66;A;Crossbowman;52.94;40.34;B;Pikeman;59.85;40.00;6.92;0.00;43.00;43.00
19.66;A;Crossbowman;52.94;42.34;B;Pikeman;59.77;41.92;6.85;8.00;23.00;15.00
19.66;A;Crossbowman;52.83;45.71;B;Pikeman;59.77;46.35;6.97;0.00;23.00;23.00
19.66;A;Crossbowman;52.87;49.78;B;Knight;59.37;52.06;6.88;4.00;78.00;74.00
19.66;A;Crossbowman;52.92;68.10;B;Pikeman;59.64;66.95;6.82;8.00;35.00;27.00
19.66;A;Crossbowman;52.84;71.91;B;Pikeman;59.77;71.65;6.94;8.00;23.00;15.00
19.66;A;Crossbowman;52.94;74.34;B;Pikeman;59.80;74.00;6.87;0.00;23.00;23.00
19.66;A;Crossbowman;52.94;76.34;B;Pikeman;59.77;76.08;6.84;8.00;31.00;23.00
19.66;A;Crossbowman;52.94;78.34;B;Pikeman;59.80;78.00;6.87;8.00;7.00;0.00
19.70;A;Pikeman;59.64;54.05;B;Pikeman;59.88;54.33;0.37;4.00;55.00;51.00
19.82;A;Pikeman;59.20;40.00;B;Pikeman;59.85;40.00;0.65;4.00;43.00;39.00
19.82;A;Pikeman;59.20;42.00;B;Pikeman;59.72;41.75;0.58;4.00;15.00;11.00
19.82;A;Pikeman;59.20;44.00;B;Pikeman;59.80;44.00;0.60;4.00;31.00;27.00
19.82;A;Pikeman;59.20;46.00;B;Pikeman;59.77;46.35;0.67;4.00;23.00;19.00
19.82;A;Pikeman;59.20;72.00;B;Pikeman;59.77;71.65;0.67;4.00;15.00;11.00
19.82;A;Pikeman;59.20;74.00;B;Pikeman;59.80;74.00;0.60;4.00;23.00;19.00
19.82;A;Pikeman;59.20;76.00;B;Pikeman;59.72;76.25;0.58;4.00;23.00;19.00
19.82;B;Pikeman;59.80;44.00;A;Pikeman;59.20;44.00;0.60;4.00;31.00;27.00
19.82;B;Pikeman;59.77;46.35;A;Pikeman;59.20;46.00;0.67;4.00;23.00;19.00
19.82;B;Pikeman;59.77;71.65;A;Pikeman;59.20;72.00;0.67;4.00;15.00;11.00
19.82;B;Pikeman;59.80;74.00;A;Pikeman;59.20;74.00;0.60;4.00;23.00;19.00
19.90;A;Pikeman;59.20;78.00;B;Pikeman;59.85;78.00;0.65;4.00;51.00;47.00
19.98;A;Crossbowman;53.14;39.02;B;Pikeman;59.85;40.00;6.79;8.00;39.00;31.00
19.98;A;Crossbowman;53.08;47.61;B;Pikeman;59.77;46.35;6.81;8.00;19.00;11.00
19.98;A;Crossbowman;53.08;69.02;B;Pikeman;59.64;66.95;6.87;0.00;27.00;27.00
19.98;A;Crossbowman;53.14;78.98;B;Pikeman;59.85;78.00;6.79;0.00;47.00;47.00
20.30;A;Crossbowman;53.22;38.39;B;Pikeman;59.85;40.00;6.82;8.00;31.00;23.00
20.30;A;Crossbowman;53.22;79.61;B;Pikeman;59.85;78.00;6.82;8.00;47.00;39.00
20.30;B;Crossbowman;65.92;56.16;A;Pikeman;59.65;54.06;6.62;8.00;35.00;27.00
20.30;B;Crossbowman;66.48;62.13;A;Pikeman;59.64;62.11;6.84;8.00;51.00;43.00
20.34;B;Pikeman;59.61;51.28;A;Pikeman;59.10;51.53;0.57;4.00;55.00;51.00
20.34;B;Pikeman;59.61;66.72;A;Pikeman;59.11;66.45;0.57;4.00;39.00;35.00
20.58;A;Pikeman;59.07;50.49;B;Pikeman;59.69;50.90;0.74;4.00;27.00;23.00
20.58;A;Pikeman;59.10;55.53;B;Knight;59.51;55.66;0.43;8.00;92.00;84.00
20.58;A;Pikeman;59.42;57.89;B;Pikeman;59.86;57.00;0.99;4.00;39.00;35.00
20.58;A;Pikeman;59.49;62.01;B;Knight;59.74;62.55;0.60;8.00;86.00;78.00
20.58;A;Pikeman;59.11;66.45;B;Pikeman;59.61;66.72;0.57;4.00;27.00;23.00
20.58;A;Pikeman;59.07;67.51;B;Pikeman;59.69;67.10;0.74;4.00;27.00;23.00
20.58;A;Knight;59.03;50.58;B;Pikeman;59.69;50.90;0.73;8.00;23.00;15.00
20.58;A;Knight;59.59;53.72;B;Pikeman;59.88;54.33;0.67;8.00;51.00;43.00
20.58;A;Knight;59.07;55.72;B;Knight;59.51;55.66;0.45;6.00;84.00;78.00
20.58;A;Knight;59.53;57.85;B;Pikeman;59.86;57.00;0.90;8.00;35.00;27.00
20.58;A;Knight;59.47;60.31;B;Pikeman;59.86;61.00;0.79;8.00;35.00;27.00
20.58;A;Knight;59.57;62.18;B;Knight;59.74;62.55;0.40;6.00;78.00;72.00
20.58;A;Knight;59.54;64.48;B;Knight;59.55;64.43;0.04;6.00;74.00;68.00
20.58;A;Knight;59.03;67.42;B;Pikeman;59.69;67.10;0.73;8.00;23.00;15.00
20.58;B;Pikeman;59.89;57.01;A;Knight;59.53;57.85;0.91;8.00;80.00;72.00
20.58;B;Pikeman;60.01;66.66;A;Pikeman;59.12;66.43;0.92;4.00;47.00;43.00
20.58;B;Knight;59.80;61.38;A;Pikeman;59.49;62.01;0.70;8.00;47.00;39.00
20.62;B;Crossbowman;66.14;39.68;A;Pikeman;59.20;40.00;6.94;8.00;7.00;0.00
20.62;B;Crossbowman;66.18;60.43;A;Knight;59.47;60.31;6.72;0.00;80.00;80.00
20.62;B;Crossbowman;66.22;63.95;A;Knight;59.54;64.48;6.70;4.00;86.00;82.00
20.62;B;Crossbowman;65.60;74.61;A;Pikeman;59.20;72.00;6.91;8.00;11.00;3.00
20.62;B;Crossbowman;65.84;76.39;A;Pikeman;59.20;78.00;6.83;8.00;7.00;0.00
20.66;A;Pikeman;59.10;51.53;B;Pikeman;59.61;51.28;0.57;4.00;39.00;35.00
20.66;B;Pikeman;59.70;51.03;A;Pikeman;59.08;51.49;0.77;4.00;31.00;27.00
20.66;B;Pikeman;60.01;51.34;A;Pikeman;59.10;51.53;0.93;4.00;51.00;47.00
20.66;B;Pikeman;60.01;55.34;A;Pikeman;59.32;55.71;0.79;4.00;43.00;39.00
20.66;B;Pikeman;59.89;61.01;A;Pikeman;59.41;60.52;0.68;4.00;43.00;39.00
20.66;B;Pikeman;59.70;66.97;A;Pikeman;59.11;66.45;0.78;4.00;35.00;31.00
20.66;B;Pikeman;59.74;51.02;A;Pikeman;59.39;50.31;0.79;4.00;55.00;51.00
20.66;B;Pikeman;59.74;66.98;A;Pikeman;59.39;67.69;0.79;4.00;47.00;43.00
20.74;B;Knight;59.51;55.66;A;Pikeman;59.32;55.71;0.20;8.00;39.00;31.00
20.82;A;Knight;59.07;51.72;B;Knight;59.37;52.06;0.45;6.00;74.00;68.00
20.82;B;Knight;59.75;54.46;A;Pikeman;59.65;54.06;0.41;8.00;27.00;19.00
20.82;B;Knight;59.74;62.55;A;Knight;59.57;62.18;0.40;6.00;94.00;88.00
20.84;A;Knight;59.20;65.95;B;Knight;59.68;65.46;0.69;6.00;94.00;88.00
20.86;B;Pikeman;59.40;40.65;A;Pikeman;59.15;40.00;0.70;4.00;51.00;47.00
20.86;B;Pikeman;59.40;77.35;A;Pikeman;59.15;78.00;0.70;4.00;51.00;47.00
20.86;B;Crossbowman;66.14;40.32;A;Pikeman;59.31;41.62;6.95;8.00;31.00;23.00
20.86;B;Crossbowman;65.56;42.13;A;Pikeman;59.31;41.62;6.26;8.00;23.00;15.00
20.86;B;Crossbowman;65.06;68.31;A;Pikeman;59.20;72.00;6.93;8.00;3.00;0.00
20.90;A;Pikeman;59.09;40.00;B;Pikeman;59.40;40.65;0.72;4.00;11.00;7.00
20.90;A;Pikeman;59.26;41.59;B;Pikeman;59.44;40.67;0.94;4.00;51.00;47.00
20.90;A;Pikeman;59.09;44.00;B;Pikeman;59.80;44.00;0.71;4.00;27.00;23.00
20.90;A;Pikeman;59.09;46.00;B;Pikeman;59.77;46.35;0.77;4.00;11.00;7.00
20.90;A;Pikeman;59.40;49.98;B;Pikeman;59.69;50.90;0.96;4.00;15.00;11.00
20.90;A;Pikeman;59.40;68.02;B;Pikeman;59.69;67.10;0.96;4.00;15.00;11.00
20.90;A;Pikeman;59.09;72.00;B;Pikeman;59.77;71.65;0.77;4.00;11.00;7.00
20.90;A;Pikeman;59.26;76.41;B;Pikeman;59.44;77.33;0.94;4.00;51.00;47.00
20.90;A;Pikeman;59.09;78.00;B;Pikeman;59.40;77.35;0.72;4.00;19.00;15.00
20.90;B;Pikeman;59.91;40.00;A;Pikeman;59.15;40.00;0.76;4.00;47.00;43.00
20.90;B;Pikeman;59.44;40.67;A;Pikeman;59.15;40.00;0.73;4.00;43.00;39.00
20.90;B;Pikeman;59.91;44.00;A;Pikeman;59.20;44.00;0.71;4.00;27.00;23.00
20.90;B;Pikeman;59.87;46.35;A;Pikeman;59.20;46.00;0.76;4.00;19.00;15.00
20.90;B;Pikeman;59.69;50.90;A;Pikeman;59.39;50.31;0.66;4.00;51.00;47.00
20.90;B;Pikeman;59.69;67.10;A;Pikeman;59.39;67.69;0.66;4.00;43.00;39.00
20.90;B;Pikeman;59.44;77.33;A;Pikeman;59.15;78.00;0.73;4.00;47.00;43.00
20.90;B;Pikeman;59.91;78.00;A;Pikeman;59.15;78.00;0.76;4.00;43.00;39.00
20.94;B;Crossbowman;65.06;45.00;A;Pikeman;59.20;46.00;5.94;8.00;15.00;7.00
20.94;B;Crossbowman;65.97;51.14;A;Pikeman;59.65;54.06;6.97;0.00;19.00;19.00
20.94;B;Crossbowman;65.90;52.56;A;Pikeman;59.65;54.06;6.43;8.00;19.00;11.00
20.98;A;Pikeman;59.53;53.73;B;Pikeman;59.88;54.33;0.69;4.00;43.00;39.00
20.98;A;Pikeman;59.05;64.16;B;Knight;59.55;64.43;0.57;8.00;68.00;60.00
21.14;B;Knight;59.60;61.25;A;Pikeman;59.41;60.52;0.76;8.00;39.00;31.00
21.18;A;Pikeman;59.26;73.59;B;Pikeman;59.44;72.67;0.94;4.00;51.00;47.00
21.18;B;Pikeman;59.87;71.65;A;Pikeman;59.15;72.00;0.81;4.00;51.00;47.00
21.18;B;Pikeman;59.44;72.67;A;Pikeman;59.15;72.00;0.73;4.00;47.00;43.00
21.18;B;Knight;59.42;65.91;A;Pikeman;59.11;66.45;0.62;8.00;31.00;23.00
21.18;B;Crossbowman;65.65;39.17;A;Pikeman;59.31;41.62;6.80;8.00;15.00;7.00
21.18;B;Crossbowman;65.43;57.55;A;Pikeman;59.65;54.06;6.76;8.00;11.00;3.00
21.18;B;Crossbowman;65.38;66.55;A;Pikeman;59.11;66.45;6.27;0.00;23.00;23.00
21.18;B;Crossbowman;65.92;72.02;A;Pikeman;59.31;73.62;6.80;8.00;19.00;11.00
21.18;B;Crossbowman;65.91;78.11;A;Pikeman;59.31;76.38;6.82;8.00;23.00;15.00
21.18;B;Crossbowman;65.73;78.72;A;Pikeman;59.31;76.38;6.82;8.00;15.00;7.00
21.26;B;Knight;59.55;64.43;A;Knight;59.54;64.48;0.04;6.00;82.00;76.00
21.26;B;Crossbowman;65.57;38.60;A;Pikeman;59.31;41.62;6.95;8.00;7.00;0.00
21.26;B;Crossbowman;64.97;49.69;A;Pikeman;59.20;46.00;6.85;8.00;7.00;0.00
21.26;B;Crossbowman;65.60;79.33;A;Pikeman;59.31;76.38;6.94;8.00;7.00;0.00
21.30;A;Pikeman;59.36;60.26;B;Pikeman;59.86;61.00;0.89;4.00;27.00;23.00
21.34;A;Crossbowman;52.93;50.64;B;Knight;59.40;52.32;6.68;4.00;68.00;64.00
21.34;A;Crossbowman;52.93;52.55;B;Knight;59.40;52.32;6.48;4.00;64.00;60.00
21.34;A;Crossbowman;52.93;54.47;B;Knight;59.55;54.75;6.62;4.00;62.00;58.00
21.34;A;Crossbowman;52.92;56.10;B;Knight;59.58;54.89;6.77;4.00;78.00;74.00
21.34;A;Crossbowman;53.23;58.41;B;Pikeman;59.86;57.00;6.77;8.00;27.00;19.00
21.34;A;Crossbowman;52.94;60.36;B;Knight;59.60;61.25;6.72;4.00;72.00;68.00
21.34;A;Crossbowman;52.93;62.43;B;Knight;59.60;61.25;6.77;4.00;68.00;64.00
21.34;A;Crossbowman;52.63;64.45;B;Knight;59.55;64.43;6.91;0.00;60.00;60.00
21.34;A;Crossbowman;52.67;66.44;B;Knight;59.42;65.91;6.78;4.00;88.00;84.00
21.38;B;Knight;59.55;54.75;A;Pikeman;59.65;54.06;0.70;8.00;3.00;0.00
21.54;A;Pikeman;59.33;55.65;B;Pikeman;60.07;55.58;0.74;4.00;55.00;51.00
21.54;A;Pikeman;59.48;57.88;B;Pikeman;59.86;57.00;0.96;4.00;19.00;15.00
21.54;A;Pikeman;59.41;60.27;B;Pikeman;59.86;61.00;0.86;4.00;23.00;19.00
21.54;A;Pikeman;59.64;62.11;B;Knight;59.74;62.55;0.45;8.00;72.00;64.00
21.54;A;Pikeman;59.10;64.17;B;Knight;59.53;64.50;0.54;8.00;60.00;52.00
21.54;B;Pikeman;59.97;51.34;A;Pikeman;59.10;51.53;0.89;4.00;47.00;43.00
21.54;B;Pikeman;59.89;54.99;A;Pikeman;59.33;55.65;0.86;4.00;31.00;27.00
21.54;B;Pikeman;59.86;61.00;A;Pikeman;59.41;60.52;0.66;4.00;31.00;27.00
21.54;B;Pikeman;59.97;66.66;A;Pikeman;59.12;66.43;0.88;4.00;43.00;39.00
21.58;B;Crossbowman;65.35;54.24;A;Pikeman;59.08;51.49;6.85;8.00;27.00;19.00
21.62;B;Pikeman;59.90;54.67;A;Pikeman;59.64;54.05;0.67;4.00;55.00;51.00
21.62;B;Pikeman;59.89;60.99;A;Pikeman;59.41;60.52;0.67;4.00;27.00;23.00
21.62;B;Pikeman;59.86;63.63;A;Pikeman;59.29;64.24;0.83;4.00;43.00;39.00
21.62;B;Pikeman;59.87;54.67;A;Pikeman;59.64;54.05;0.66;4.00;51.00;47.00
21.62;B;Pikeman;59.86;57.00;A;Knight;59.53;57.85;0.90;8.00;72.00;64.00
21.62;B;Pikeman;59.86;61.00;A;Pikeman;59.41;60.52;0.65;4.00;23.00;19.00
21.62;B;Pikeman;59.83;63.64;A;Pikeman;59.29;64.24;0.81;4.00;39.00;35.00
21.66;A;Crossbowman;52.94;39.66;B;Pikeman;59.40;40.65;6.53;8.00;7.00;0.00
21.66;A;Crossbowman;52.83;45.71;B;Pikeman;59.77;46.35;6.97;8.00;7.00;0.00
21.66;A;Crossbowman;53.00;49.83;B;Pikeman;59.64;51.05;6.75;8.00;43.00;35.00
21.66;A;Crossbowman;52.92;68.10;B;Pikeman;59.64;66.95;6.82;8.00;27.00;19.00
21.66;A;Crossbowman;52.84;71.91;B;Pikeman;59.40;72.65;6.60;8.00;19.00;11.00
21.66;A;Crossbowman;52.94;74.34;B;Pikeman;59.40;72.65;6.67;0.00;11.00;11.00
21.66;A;Crossbowman;52.94;76.34;B;Pikeman;59.40;77.35;6.53;8.00;15.00;7.00
21.66;A;Crossbowman;52.94;78.34;B;Pikeman;59.40;77.35;6.53;8.00;7.00;0.00
21.74;A;Pikeman;59.10;50.48;B;Pikeman;59.69;50.90;0.72;4.00;11.00;7.00
21.74;A;Pikeman;59.12;66.43;B;Pikeman;59.61;66.72;0.57;4.00;23.00;19.00
21.74;A;Pikeman;59.10;67.52;B;Pikeman;59.69;67.10;0.72;4.00;11.00;7.00
21.74;B;Pikeman;59.67;51.04;A;Pikeman;59.08;51.49;0.74;4.00;19.00;15.00
21.74;B;Pikeman;59.67;66.96;A;Pikeman;59.11;66.45;0.76;4.00;23.00;19.00
21.82;A;Crossbowman;52.94;40.34;B;Pikeman;59.42;40.66;6.49;0.00;51.00;51.00
21.82;A;Crossbowman;52.94;42.34;B;Pikeman;59.42;40.66;6.69;8.00;51.00;43.00
21.82;B;Knight;59.28;52.08;A;Pikeman;59.08;51.49;0.63;8.00;15.00;7.00
21.82;B;Knight;59.32;52.14;A;Pikeman;59.08;51.49;0.69;8.00;7.00;0.00
21.82;B;Crossbowman;64.93;69.74;A;Pikeman;59.31;73.62;6.83;8.00;11.00;3.00
21.86;A;Pikeman;59.15;40.00;B;Pikeman;59.85;40.00;0.71;4.00;23.00;19.00
21.86;A;Pikeman;59.28;41.61;B;Pikeman;59.44;40.67;0.95;4.00;47.00;43.00
21.86;A;Pikeman;59.15;44.00;B;Pikeman;59.70;44.34;0.65;4.00;23.00;19.00
21.86;A;Pikeman;59.15;46.00;B;Pikeman;59.82;46.35;0.76;4.00;51.00;47.00
21.86;A;Pikeman;59.38;49.99;B;Pikeman;59.69;50.90;0.95;4.00;7.00;3.00
21.86;A;Pikeman;59.38;68.01;B;Pikeman;59.69;67.10;0.95;4.00;7.00;3.00
21.86;A;Pikeman;59.15;72.00;B;Pikeman;59.68;72.03;0.54;4.00;7.00;3.00
21.86;A;Pikeman;59.28;73.61;B;Pikeman;59.44;72.67;0.95;4.00;47.00;43.00
21.86;A;Pikeman;59.28;76.39;B;Pikeman;59.44;77.33;0.95;4.00;47.00;43.00
21.86;A;Pikeman;59.15;78.00;B;Pikeman;59.85;78.00;0.71;4.00;39.00;35.00
21.86;B;Pikeman;59.85;40.00;A;Pikeman;59.15;40.00;0.71;4.00;39.00;35.00
21.86;B;Pikeman;59.42;40.66;A;Pikeman;59.15;40.00;0.71;4.00;35.00;31.00
21.86;B;Pikeman;59.74;44.33;A;Pikeman;59.20;44.00;0.64;4.00;23.00;19.00
21.86;B;Pikeman;59.82;46.35;A;Pikeman;59.15;46.00;0.76;4.00;51.00;47.00
21.86;B;Pikeman;59.64;66.95;A;Pikeman;59.11;66.45;0.72;4.00;19.00;15.00
21.86;B;Pikeman;59.42;72.66;A;Pikeman;59.31;73.62;0.96;4.00;3.00;0.00
21.86;B;Pikeman;59.42;77.34;A;Pikeman;59.15;78.00;0.71;4.00;39.00;35.00
21.86;B;Pikeman;59.85;78.00;A;Pikeman;59.15;78.00;0.71;4.00;35.00;31.00
21.98;A;Crossbowman;53.14;39.02;B;Pikeman;59.42;40.66;6.49;8.00;43.00;35.00
21.98;A;Crossbowman;53.08;47.61;B;Pikeman;59.82;46.35;6.86;8.00;47.00;39.00
21.98;A;Crossbowman;53.08;69.02;B;Pikeman;59.64;66.95;6.87;8.00;19.00;11.00
21.98;A;Crossbowman;53.14;78.98;B;Pikeman;59.42;77.34;6.49;8.00;51.00;43.00
22.14;B;Pikeman;59.64;51.05;A;Pikeman;59.10;51.53;0.72;4.00;43.00;39.00
22.14;B;Pikeman;59.65;72.33;A;Pikeman;59.15;72.00;0.60;4.00;43.00;39.00
22.18;A;Pikeman;59.04;50.57;B;Pikeman;59.69;50.90;0.72;4.00;3.00;0.00
22.18;A;Pikeman;59.28;57.81;B;Pikeman;59.86;57.00;0.99;4.00;15.00;11.00
22.18;A;Pikeman;59.41;60.52;B;Pikeman;59.86;61.00;0.65;4.00;19.00;15.00
22.18;A;Pikeman;59.30;64.37;B;Pikeman;59.83;63.64;0.90;4.00;47.00;43.00
22.18;A;Pikeman;59.11;66.45;B;Pikeman;59.61;66.72;0.57;4.00;19.00;15.00
22.18;A;Pikeman;59.04;67.43;B;Pikeman;59.69;67.10;0.72;4.00;3.00;0.00
22.18;B;Pikeman;59.84;51.43;A;Pikeman;59.10;51.53;0.74;4.00;39.00;35.00
22.18;B;Pikeman;59.88;54.33;A;Pikeman;59.64;54.05;0.37;4.00;47.00;43.00
22.18;B;Pikeman;60.07;55.58;A;Pikeman;59.33;55.65;0.74;4.00;27.00;23.00
22.18;B;Pikeman;60.03;57.06;A;Knight;59.53;57.85;0.94;8.00;64.00;56.00
22.18;B;Pikeman;60.03;60.94;A;Pikeman;59.41;60.52;0.75;4.00;19.00;15.00
22.18;B;Pikeman;60.50;62.00;A;Pikeman;59.64;62.11;0.87;4.00;43.00;39.00
22.18;B;Pikeman;59.96;63.65;A;Knight;59.54;64.48;0.93;8.00;76.00;68.00
22.18;B;Pikeman;59.84;66.56;A;Pikeman;59.11;66.45;0.74;4.00;15.00;11.00
22.30;A;Crossbowman;53.22;38.39;B;Pikeman;59.42;40.66;6.60;8.00;35.00;27.00
22.30;A;Crossbowman;53.22;79.61;B;Pikeman;59.42;77.34;6.60;8.00;43.00;35.00
22.30;B;Crossbowman;66.18;62.06;A;Pikeman;59.41;60.52;6.94;0.00;15.00;15.00
22.38;A;Pikeman;59.08;55.49;B;Knight;59.38;55.01;0.57;8.00;74.00;66.00
22.38;A;Pikeman;59.47;62.05;B;Knight;59.60;61.66;0.41;8.00;64.00;56.00
22.38;A;Knight;59.59;53.72;B;Knight;59.44;54.63;0.92;6.00;58.00;52.00
22.38;A;Knight;59.16;55.55;B;Pikeman;60.07;55.58;0.91;8.00;51.00;43.00
22.38;A;Knight;59.53;57.85;B;Pikeman;59.86;57.00;0.90;8.00;11.00;3.00
22.38;A;Knight;59.47;60.31;B;Pikeman;59.86;61.00;0.79;8.00;15.00;7.00
22.38;A;Knight;59.57;62.18;B;Knight;59.60;61.66;0.52;6.00;56.00;50.00
22.38;A;Knight;59.54;64.48;B;Pikeman;59.83;63.64;0.89;8.00;43.00;35.00
22.38;B;Knight;59.80;61.38;A;Pikeman;59.41;60.52;0.95;8.00;15.00;7.00
22.46;A;Knight;59.03;50.58;B;Pikeman;59.64;51.05;0.77;8.00;35.00;27.00
22.46;A;Knight;59.03;67.42;B;Pikeman;59.64;66.95;0.77;8.00;11.00;3.00
22.50;A;Pikeman;59.39;50.31;B;Pikeman;59.67;51.04;0.79;4.00;55.00;51.00
22.50;A;Pikeman;59.39;67.69;B;Pikeman;59.67;66.96;0.79;4.00;55.00;51.00
22.54;B;Knight;59.37;55.13;A;Pikeman;59.33;55.65;0.52;8.00;23.00;15.00
22.62;A;Knight;59.07;51.72;B;Knight;59.28;52.08;0.42;6.00;60.00;54.00
22.62;B;Knight;59.43;54.94;A;Pikeman;59.33;55.65;0.72;8.00;15.00;7.00
22.62;B;Crossbowman;65.07;40.26;A;Pikeman;59.20;44.00;6.96;8.00;19.00;11.00
22.62;B;Crossbowman;66.18;60.43;A;Pikeman;59.41;60.52;6.77;8.00;7.00;0.00
22.62;B;Crossbowman;65.32;74.75;A;Pikeman;59.15;78.00;6.98;8.00;31.00;23.00
22.62;B;Crossbowman;65.58;76.22;A;Pikeman;59.15;78.00;6.68;8.00;23.00;15.00
22.64;A;Knight;59.20;65.95;B;Knight;59.22;65.94;0.03;6.00;52.00;46.00
22.70;A;Pikeman;59.64;54.05;B;Pikeman;59.88;54.33;0.37;4.00;39.00;35.00
22.78;B;Crossbowman;64.74;48.10;A;Pikeman;59.20;44.00;6.89;8.00;11.00;3.00
22.78;B;Crossbowman;65.17;56.35;A;Pikeman;59.33;55.65;5.88;8.00;7.00;0.00
22.78;B;Crossbowman;65.19;63.98;A;Pikeman;59.11;66.45;6.56;8.00;11.00;3.00
22.82;A;Pikeman;59.20;44.00;B;Pikeman;59.70;44.34;0.60;4.00;19.00;15.00
22.82;B;Pikeman;59.70;44.34;A;Pikeman;59.20;44.00;0.60;4.00;3.00;0.00
22.82;B;Pikeman;59.61;72.33;A;Pikeman;59.15;72.00;0.57;4.00;39.00;35.00
22.82;B;Pikeman;59.40;72.65;A;Pikeman;59.15;72.00;0.70;4.00;35.00;31.00
22.86;B;Crossbowman;64.38;68.93;A;Pikeman;59.11;66.45;5.83;8.00;3.00;0.00
23.10;B;Knight;59.57;60.74;A;Knight;59.47;60.31;0.45;6.00;80.00;74.00
23.10;B;Knight;59.48;60.52;A;Knight;59.47;60.31;0.21;6.00;74.00;68.00
23.10;B;Knight;59.22;65.94;A;Knight;59.20;65.95;0.03;6.00;82.00;76.00
23.10;B;Knight;59.42;65.91;A;Knight;59.20;65.95;0.23;6.00;76.00;70.00
23.10;B;Crossbowman;65.32;40.75;A;Pikeman;59.15;40.00;6.22;8.00;31.00;23.00
23.10;B;Crossbowman;65.56;42.13;A;Pikeman;59.15;40.00;6.75;8.00;23.00;15.00
23.10;B;Crossbowman;65.46;51.48;A;Pikeman;59.10;51.53;6.36;8.00;35.00;27.00
23.10;B;Crossbowman;65.62;52.69;A;Pikeman;59.10;51.53;6.62;8.00;27.00;19.00
23.18;B;Knight;59.42;54.76;A;Pikeman;59.64;54.05;0.74;8.00;43.00;35.00
23.18;B;Crossbowman;64.67;39.91;A;Pikeman;59.15;40.00;5.52;8.00;15.00;7.00
23.18;B;Crossbowman;65.43;57.55;A;Knight;59.57;57.66;5.86;4.00;56.00;52.00
23.18;B;Crossbowman;65.38;66.55;A;Pikeman;59.52;63.89;6.44;8.00;35.00;27.00
23.18;B;Crossbowman;65.21;71.44;A;Pikeman;59.15;72.00;6.09;8.00;31.00;23.00
23.18;B;Crossbowman;65.40;77.77;A;Pikeman;59.15;78.00;6.26;0.00;15.00;15.00
23.18;B;Crossbowman;65.24;78.33;A;Pikeman;59.15;78.00;6.11;8.00;15.00;7.00
23.26;B;Crossbowman;64.40;39.59;A;Pikeman;59.15;40.00;5.27;8.00;7.00;0.00
23.26;B;Crossbowman;64.32;49.05;A;Pikeman;59.10;51.53;5.77;8.00;19.00;11.00
23.26;B;Crossbowman;65.14;78.92;A;Pikeman;59.15;78.00;6.07;8.00;7.00;0.00
