LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
63.45;B;Crossbowman;61.73;62.22;A;Knight;56.07;58.19;6.94;4.00;84.00;80.00
63.45;B;Crossbowman;61.48;62.21;A;Knight;56.07;58.19;6.73;4.00;80.00;76.00
63.45;B;Crossbowman;61.35;62.28;A;Knight;56.07;58.19;6.68;4.00;76.00;72.00
63.45;B;Crossbowman;61.50;62.57;A;Knight;56.07;58.19;6.97;4.00;72.00;68.00
63.45;B;Crossbowman;61.36;62.62;A;Knight;56.07;58.19;6.90;4.00;68.00;64.00
63.45;B;Crossbowman;61.31;62.74;A;Knight;56.07;58.19;6.94;4.00;64.00;60.00
63.45;B;Crossbowman;61.27;62.87;A;Knight;56.07;58.19;6.99;4.00;60.00;56.00
63.45;B;Crossbowman;61.03;62.80;A;Knight;56.07;58.19;6.77;4.00;56.00;52.00
63.45;B;Crossbowman;61.07;63.00;A;Knight;56.07;58.19;6.94;4.00;52.00;48.00
63.45;B;Crossbowman;60.99;63.08;A;Knight;56.07;58.19;6.93;4.00;48.00;44.00
63.45;B;Crossbowman;60.42;62.63;A;Knight;56.07;58.19;6.21;4.00;44.00;40.00
63.45;B;Crossbowman;60.20;63.42;A;Knight;56.07;58.19;6.66;4.00;40.00;36.00
63.45;B;Crossbowman;60.30;63.69;A;Knight;56.07;58.19;6.94;4.00;36.00;32.00
63.45;B;Crossbowman;60.01;63.42;A;Knight;56.07;58.19;6.54;4.00;32.00;28.00
63.45;B;Crossbowman;61.87;61.50;A;Knight;56.07;58.19;6.67;0.00;28.00;28.00
63.45;B;Crossbowman;61.83;61.65;A;Knight;56.07;58.19;6.71;4.00;28.00;24.00
63.45;B;Crossbowman;61.84;61.83;A;Knight;56.07;58.19;6.82;4.00;24.00;20.00
63.45;B;Crossbowman;61.78;61.97;A;Knight;56.07;58.19;6.84;4.00;20.00;16.00
63.45;B;Crossbowman;61.43;61.89;A;Knight;56.07;58.19;6.50;0.00;16.00;16.00
63.45;B;Crossbowman;61.61;62.36;A;Knight;56.07;58.19;6.93;4.00;16.00;12.00
63.45;B;Crossbowman;61.34;62.32;A;Knight;56.07;58.19;6.69;0.00;12.00;12.00
63.45;B;Crossbowman;61.27;62.42;A;Knight;56.07;58.19;6.70;4.00;12.00;8.00
63.45;B;Crossbowman;61.22;62.53;A;Knight;56.07;58.19;6.73;4.00;8.00;4.00
63.45;B;Crossbowman;61.21;62.67;A;Knight;56.07;58.19;6.81;4.00;4.00;0.00
64.75;A;Crossbowman;51.75;53.24;B;Knight;56.36;58.36;6.89;4.00;20.00;16.00
64.75;A;Crossbowman;51.69;53.34;B;Knight;56.36;58.36;6.85;4.00;16.00;12.00
64.75;A;Crossbowman;51.66;53.47;B;Knight;56.36;58.36;6.78;4.00;12.00;8.00
64.75;A;Crossbowman;51.69;53.67;B;Knight;56.36;58.36;6.62;4.00;8.00;4.00
64.75;A;Crossbowman;51.65;53.78;B;Knight;56.36;58.36;6.57;0.00;4.00;4.00
64.75;A;Crossbowman;51.39;53.70;B;Knight;56.36;58.36;6.81;4.00;4.00;0.00
63.80;B;Crossbowman;60.85;63.23;A;Knight;56.04;58.21;6.95;4.00;100.00;96.00
63.80;B;Crossbowman;60.67;63.17;A;Knight;56.04;58.21;6.78;0.00;96.00;96.00
63.80;B;Crossbowman;60.59;63.22;A;Knight;56.04;58.21;6.77;4.00;96.00;92.00
63.80;B;Crossbowman;60.21;63.18;A;Knight;56.04;58.21;6.48;4.00;92.00;88.00
63.80;B;Crossbowman;60.31;63.43;A;Knight;56.04;58.21;6.74;4.00;88.00;84.00
63.80;B;Crossbowman;61.32;61.98;A;Knight;56.04;58.21;6.49;0.00;84.00;84.00
63.80;B;Crossbowman;61.24;62.86;A;Knight;56.04;58.21;6.97;4.00;84.00;80.00
63.80;B;Crossbowman;61.14;62.92;A;Knight;56.04;58.21;6.94;4.00;80.00;76.00
63.80;B;Crossbowman;61.02;62.95;A;Knight;56.04;58.21;6.87;0.00;76.00;76.00
63.80;B;Crossbowman;60.97;63.06;A;Knight;56.04;58.21;6.91;4.00;76.00;72.00
63.80;B;Crossbowman;60.77;62.99;A;Knight;56.04;58.21;6.72;4.00;72.00;68.00
63.80;B;Crossbowman;60.68;63.03;A;Knight;56.04;58.21;6.69;4.00;68.00;64.00
63.80;B;Crossbowman;60.79;63.28;A;Knight;56.04;58.21;6.95;4.00;64.00;60.00
63.80;B;Crossbowman;60.64;63.26;A;Knight;56.04;58.21;6.83;4.00;60.00;56.00
63.80;B;Crossbowman;60.61;63.35;A;Knight;56.04;58.21;6.87;4.00;56.00;52.00
63.80;B;Crossbowman;60.57;63.45;A;Knight;56.04;58.21;6.92;4.00;52.00;48.00
63.80;B;Crossbowman;60.23;63.17;A;Knight;56.04;58.21;6.50;4.00;48.00;44.00
63.80;B;Crossbowman;60.33;63.43;A;Knight;56.04;58.21;6.75;4.00;44.00;40.00
63.80;B;Crossbowman;60.28;63.49;A;Knight;56.04;58.21;6.77;4.00;40.00;36.00
63.95;B;Pikeman;56.66;58.62;A;Knight;56.04;58.21;0.75;8.00;36.00;28.00
63.95;B;Pikeman;56.54;58.57;A;Knight;56.04;58.21;0.62;8.00;28.00;20.00
63.95;B;Pikeman;56.59;58.67;A;Knight;56.04;58.21;0.71;8.00;20.00;12.00
63.95;B;Pikeman;56.41;58.35;A;Knight;56.04;58.21;0.40;8.00;12.00;4.00
63.95;B;Pikeman;56.59;58.58;A;Knight;56.04;58.21;0.66;8.00;4.00;0.00
65.20;A;Crossbowman;51.54;53.67;B;Knight;56.37;58.36;6.73;0.00;100.00;100.00
65.20;A;Crossbowman;51.56;53.84;B;Knight;56.37;58.36;6.59;4.00;100.00;96.00
65.20;A;Crossbowman;51.51;53.95;B;Knight;56.37;58.36;6.56;4.00;96.00;92.00
65.20;A;Crossbowman;51.22;53.86;B;Knight;56.37;58.36;6.83;4.00;92.00;88.00
65.20;A;Crossbowman;51.07;53.90;B;Knight;56.37;58.36;6.93;0.00;88.00;88.00
65.20;A;Crossbowman;50.97;54.00;B;Knight;56.37;58.36;6.94;4.00;88.00;84.00
65.20;A;Crossbowman;51.17;54.33;B;Knight;56.37;58.36;6.58;4.00;84.00;80.00
65.20;A;Crossbowman;50.94;54.33;B;Knight;56.37;58.36;6.76;4.00;80.00;76.00
65.20;A;Crossbowman;51.26;53.75;B;Knight;56.37;58.36;6.88;4.00;76.00;72.00
65.20;A;Crossbowman;51.18;53.86;B;Knight;56.37;58.36;6.87;4.00;72.00;68.00
65.20;A;Crossbowman;51.05;53.94;B;Knight;56.37;58.36;6.91;0.00;68.00;68.00
65.20;A;Crossbowman;51.07;54.13;B;Knight;56.37;58.36;6.78;4.00;68.00;64.00
65.20;A;Crossbowman;51.00;54.25;B;Knight;56.37;58.36;6.76;4.00;64.00;60.00
65.20;A;Crossbowman;50.99;54.43;B;Knight;56.37;58.36;6.66;4.00;60.00;56.00
65.20;A;Crossbowman;50.90;54.54;B;Knight;56.37;58.36;6.67;0.00;56.00;56.00
65.20;A;Crossbowman;50.83;54.68;B;Knight;56.37;58.36;6.65;4.00;56.00;52.00
65.25;A;Crossbowman;50.46;54.63;B;Knight;56.35;58.39;6.99;4.00;100.00;96.00
65.25;A;Crossbowman;50.56;54.89;B;Knight;56.35;58.39;6.76;4.00;96.00;92.00
65.25;A;Crossbowman;50.44;55.01;B;Knight;56.35;58.39;6.80;4.00;92.00;88.00
65.30;A;Crossbowman;52.53;53.32;B;Knight;56.41;58.32;6.33;4.00;40.00;36.00
65.30;A;Crossbowman;52.28;53.13;B;Knight;56.41;58.32;6.63;4.00;36.00;32.00
65.30;A;Crossbowman;52.47;53.51;B;Knight;56.41;58.32;6.22;0.00;32.00;32.00
65.30;A;Crossbowman;52.05;53.14;B;Knight;56.41;58.32;6.77;4.00;32.00;28.00
65.30;A;Crossbowman;51.92;53.13;B;Knight;56.41;58.32;6.86;0.00;28.00;28.00
65.30;A;Crossbowman;52.17;53.56;B;Knight;56.41;58.32;6.37;0.00;28.00;28.00
65.30;A;Crossbowman;51.80;53.31;B;Knight;56.41;58.32;6.81;4.00;28.00;24.00
65.30;A;Crossbowman;51.88;53.54;B;Knight;56.41;58.32;6.58;4.00;24.00;20.00
65.30;A;Crossbowman;51.66;53.46;B;Knight;56.41;58.32;6.80;4.00;20.00;16.00
65.30;A;Crossbowman;51.59;53.55;B;Knight;56.41;58.32;6.78;4.00;16.00;12.00
64.50;B;Crossbowman;60.49;63.24;A;Knight;55.99;58.14;6.80;4.00;100.00;96.00
64.50;B;Crossbowman;60.52;63.41;A;Knight;55.99;58.14;6.94;4.00;96.00;92.00
64.50;B;Crossbowman;60.24;63.57;A;Knight;55.99;58.14;6.89;4.00;92.00;88.00
65.75;A;Crossbowman;50.73;54.36;B;Pikeman;56.27;58.30;6.81;8.00;55.00;47.00
65.75;A;Crossbowman;50.70;54.52;B;Pikeman;56.27;58.30;6.73;8.00;47.00;39.00
65.75;A;Crossbowman;50.58;54.63;B;Pikeman;56.27;58.30;6.78;8.00;39.00;31.00
65.75;A;Crossbowman;50.48;54.75;B;Pikeman;56.27;58.30;6.79;8.00;31.00;23.00
65.75;A;Crossbowman;50.41;54.90;B;Pikeman;56.27;58.30;6.78;8.00;23.00;15.00
65.75;A;Crossbowman;50.45;55.11;B;Pikeman;56.27;58.30;6.64;8.00;15.00;7.00
65.75;A;Crossbowman;52.33;52.75;B;Pikeman;56.27;58.30;6.81;0.00;7.00;7.00
64.65;B;Pikeman;56.55;58.49;A;Knight;56.06;58.07;0.64;8.00;94.00;86.00
64.65;B;Knight;56.41;58.40;A;Knight;56.06;58.07;0.48;6.00;86.00;80.00
64.65;B;Knight;56.38;58.37;A;Knight;56.06;58.07;0.43;6.00;80.00;74.00
64.65;B;Knight;56.40;58.40;A;Knight;56.06;58.07;0.47;6.00;74.00;68.00
64.65;B;Knight;56.38;58.38;A;Knight;56.06;58.07;0.44;6.00;68.00;62.00
64.65;B;Knight;56.37;58.37;A;Knight;56.06;58.07;0.42;6.00;62.00;56.00
64.65;B;Knight;56.59;58.60;A;Knight;56.06;58.07;0.75;6.00;56.00;50.00
64.65;B;Knight;56.39;58.39;A;Knight;56.06;58.07;0.45;6.00;50.00;44.00
64.65;B;Knight;56.36;58.40;A;Knight;56.06;58.07;0.44;6.00;44.00;38.00
64.65;B;Knight;56.65;58.74;A;Knight;55.99;58.14;0.89;6.00;88.00;82.00
64.65;B;Knight;56.61;58.72;A;Knight;55.99;58.14;0.84;6.00;82.00;76.00
64.65;B;Knight;56.40;58.46;A;Knight;55.99;58.14;0.52;6.00;76.00;70.00
64.65;B;Knight;56.43;58.38;A;Knight;56.06;58.07;0.48;6.00;38.00;32.00
64.65;B;Knight;56.37;58.36;A;Knight;56.06;58.07;0.42;6.00;32.00;26.00
64.65;B;Knight;56.40;58.37;A;Knight;56.06;58.07;0.45;6.00;26.00;20.00
64.65;B;Knight;56.37;58.36;A;Knight;56.06;58.07;0.42;6.00;20.00;14.00
64.65;B;Knight;56.37;58.36;A;Knight;56.06;58.07;0.42;6.00;14.00;8.00
64.65;B;Knight;56.39;58.37;A;Knight;56.06;58.07;0.44;6.00;8.00;2.00
64.65;B;Knight;56.42;58.40;A;Knight;56.06;58.07;0.48;6.00;2.00;0.00
64.65;B;Knight;56.58;58.64;A;Knight;55.99;58.14;0.77;6.00;70.00;64.00
64.65;B;Knight;56.52;58.59;A;Knight;55.99;58.14;0.70;6.00;64.00;58.00
64.65;B;Knight;56.39;58.54;A;Knight;55.99;58.14;0.56;6.00;58.00;52.00
65.25;B;Pikeman;56.54;58.59;A;Knight;55.99;58.14;0.70;8.00;52.00;44.00
65.25;B;Pikeman;56.49;58.61;A;Knight;55.99;58.14;0.68;8.00;44.00;36.00
66.45;A;Crossbowman;52.27;53.25;B;Pikeman;56.27;58.30;6.45;8.00;7.00;0.00
65.50;B;Crossbowman;61.84;61.57;A;Knight;55.99;58.14;6.78;4.00;36.00;32.00
65.50;B;Crossbowman;61.72;61.68;A;Knight;55.99;58.14;6.73;4.00;32.00;28.00
65.50;B;Crossbowman;61.62;61.79;A;Knight;55.99;58.14;6.70;4.00;28.00;24.00
65.50;B;Crossbowman;61.53;61.90;A;Knight;55.99;58.14;6.69;4.00;24.00;20.00
65.50;B;Crossbowman;61.46;62.02;A;Knight;55.99;58.14;6.70;4.00;20.00;16.00
65.50;B;Crossbowman;61.48;62.21;A;Knight;55.99;58.14;6.82;4.00;16.00;12.00
65.50;B;Crossbowman;61.35;62.28;A;Knight;55.99;58.14;6.77;0.00;12.00;12.00
65.50;B;Crossbowman;61.24;62.36;A;Knight;55.99;58.14;6.73;4.00;12.00;8.00
65.50;B;Crossbowman;61.36;62.62;A;Knight;55.99;58.14;6.99;4.00;8.00;4.00
65.50;B;Crossbowman;61.06;62.52;A;Knight;55.99;58.14;6.70;4.00;4.00;0.00
66.80;A;Crossbowman;52.31;52.89;B;Knight;56.08;57.99;6.34;4.00;100.00;96.00
66.80;A;Crossbowman;52.52;53.15;B;Knight;56.08;57.99;6.01;4.00;96.00;92.00
66.80;A;Crossbowman;52.48;53.23;B;Knight;56.08;57.99;5.96;4.00;92.00;88.00
66.80;A;Crossbowman;52.41;53.28;B;Knight;56.08;57.99;5.97;4.00;88.00;84.00
66.80;A;Crossbowman;52.21;53.32;B;Knight;56.08;57.99;6.06;4.00;84.00;80.00
66.80;A;Crossbowman;51.96;53.18;B;Knight;56.08;57.99;6.33;0.00;80.00;80.00
66.80;A;Crossbowman;51.96;53.32;B;Knight;56.08;57.99;6.23;4.00;80.00;76.00
66.80;A;Crossbowman;51.75;53.24;B;Knight;56.08;57.99;6.43;4.00;76.00;72.00
66.80;A;Crossbowman;51.69;53.34;B;Knight;56.08;57.99;6.39;0.00;72.00;72.00
66.80;A;Crossbowman;51.66;53.47;B;Knight;56.08;57.99;6.32;4.00;72.00;68.00
66.80;A;Crossbowman;51.69;53.67;B;Knight;56.08;57.99;6.16;4.00;68.00;64.00
66.80;A;Crossbowman;51.65;53.78;B;Knight;56.08;57.99;6.11;4.00;64.00;60.00
66.80;A;Crossbowman;51.39;53.70;B;Knight;56.08;57.99;6.35;4.00;60.00;56.00
65.85;B;Crossbowman;61.02;62.64;A;Pikeman;55.96;58.14;6.78;8.00;55.00;47.00
65.85;B;Crossbowman;61.03;62.80;A;Pikeman;55.96;58.14;6.89;8.00;47.00;39.00
65.85;B;Crossbowman;60.83;62.77;A;Pikeman;55.96;58.14;6.72;8.00;39.00;31.00
65.85;B;Crossbowman;60.75;62.84;A;Pikeman;55.96;58.14;6.71;0.00;31.00;31.00
65.85;B;Crossbowman;60.42;62.63;A;Pikeman;55.96;58.14;6.33;8.00;31.00;23.00
65.85;B;Crossbowman;60.62;62.99;A;Pikeman;55.96;58.14;6.73;8.00;23.00;15.00
65.85;B;Crossbowman;60.67;63.17;A;Pikeman;55.96;58.14;6.89;0.00;15.00;15.00
65.85;B;Crossbowman;60.59;63.22;A;Pikeman;55.96;58.14;6.88;8.00;15.00;7.00
65.85;B;Crossbowman;60.21;63.18;A;Pikeman;55.96;58.14;6.59;8.00;7.00;0.00
67.20;A;Crossbowman;51.54;53.67;B;Knight;56.08;57.99;6.27;4.00;56.00;52.00
67.20;A;Crossbowman;51.56;53.84;B;Knight;56.08;57.99;6.13;4.00;52.00;48.00
67.20;A;Crossbowman;51.51;53.95;B;Knight;56.08;57.99;6.10;4.00;48.00;44.00
67.20;A;Crossbowman;51.22;53.86;B;Knight;56.08;57.99;6.38;4.00;44.00;40.00
67.20;A;Crossbowman;51.07;53.90;B;Knight;56.08;57.99;6.47;4.00;40.00;36.00
67.20;A;Crossbowman;50.97;54.00;B;Knight;56.08;57.99;6.48;4.00;36.00;32.00
67.20;A;Crossbowman;51.17;54.33;B;Knight;56.08;57.99;6.13;4.00;32.00;28.00
67.20;A;Crossbowman;50.94;54.33;B;Knight;56.08;57.99;6.31;4.00;28.00;24.00
67.20;A;Crossbowman;51.26;53.75;B;Knight;56.08;57.99;6.42;4.00;24.00;20.00
67.20;A;Crossbowman;51.18;53.86;B;Knight;56.08;57.99;6.41;4.00;20.00;16.00
67.20;A;Crossbowman;51.05;53.94;B;Knight;56.08;57.99;6.46;4.00;16.00;12.00
67.20;A;Crossbowman;51.07;54.13;B;Knight;56.08;57.99;6.33;4.00;12.00;8.00
67.20;A;Crossbowman;51.00;54.25;B;Knight;56.08;57.99;6.31;0.00;8.00;8.00
67.20;A;Crossbowman;50.99;54.43;B;Knight;56.08;57.99;6.21;4.00;8.00;4.00
67.20;A;Crossbowman;50.90;54.54;B;Knight;56.08;57.99;6.23;4.00;4.00;0.00
66.15;B;Crossbowman;61.87;61.50;A;Knight;55.98;58.09;6.81;4.00;100.00;96.00
66.15;B;Crossbowman;61.83;61.65;A;Knight;55.98;58.09;6.85;4.00;96.00;92.00
66.15;B;Crossbowman;61.84;61.83;A;Knight;55.98;58.09;6.95;4.00;92.00;88.00
66.15;B;Crossbowman;61.78;61.97;A;Knight;55.98;58.09;6.98;4.00;88.00;84.00
66.15;B;Crossbowman;61.43;61.89;A;Knight;55.98;58.09;6.64;4.00;84.00;80.00
66.15;B;Crossbowman;61.32;61.98;A;Knight;55.98;58.09;6.61;4.00;80.00;76.00
66.15;B;Crossbowman;61.35;62.15;A;Knight;55.98;58.09;6.74;4.00;76.00;72.00
66.15;B;Crossbowman;61.34;62.32;A;Knight;55.98;58.09;6.83;4.00;72.00;68.00
66.15;B;Crossbowman;61.27;62.42;A;Knight;55.98;58.09;6.84;4.00;68.00;64.00
66.15;B;Crossbowman;61.22;62.53;A;Knight;55.98;58.09;6.87;4.00;64.00;60.00
66.15;B;Crossbowman;61.21;62.67;A;Knight;55.98;58.09;6.96;4.00;60.00;56.00
66.15;B;Crossbowman;60.99;62.63;A;Knight;55.98;58.09;6.77;4.00;56.00;52.00
66.15;B;Crossbowman;60.90;62.69;A;Knight;55.98;58.09;6.74;4.00;52.00;48.00
66.15;B;Crossbowman;60.66;62.75;A;Knight;55.98;58.09;6.61;4.00;48.00;44.00
66.15;B;Crossbowman;60.77;62.99;A;Knight;55.98;58.09;6.86;4.00;44.00;40.00
66.15;B;Crossbowman;60.68;63.03;A;Knight;55.98;58.09;6.82;4.00;40.00;36.00
66.15;B;Crossbowman;60.56;63.04;A;Knight;55.98;58.09;6.75;0.00;36.00;36.00
66.15;B;Crossbowman;60.64;63.26;A;Knight;55.98;58.09;6.97;4.00;36.00;32.00
66.15;B;Crossbowman;60.35;63.19;A;Knight;55.98;58.09;6.72;0.00;32.00;32.00
66.15;B;Crossbowman;60.23;63.17;A;Knight;55.98;58.09;6.63;4.00;32.00;28.00
66.25;B;Crossbowman;60.31;63.43;A;Knight;55.92;58.14;6.87;4.00;100.00;96.00
66.25;B;Crossbowman;60.20;63.42;A;Knight;55.92;58.14;6.80;4.00;96.00;92.00
66.25;B;Crossbowman;60.10;63.42;A;Knight;55.92;58.14;6.73;4.00;92.00;88.00
66.25;B;Crossbowman;60.01;63.42;A;Knight;55.92;58.14;6.68;4.00;88.00;84.00
66.25;B;Crossbowman;60.33;63.43;A;Knight;55.92;58.14;6.88;4.00;84.00;80.00
66.25;B;Crossbowman;60.28;63.49;A;Knight;55.92;58.14;6.90;4.00;80.00;76.00
67.55;A;Crossbowman;51.59;53.55;B;Knight;56.37;58.36;6.78;0.00;52.00;52.00
67.55;A;Crossbowman;50.83;54.68;B;Knight;56.37;58.36;6.65;4.00;52.00;48.00
66.40;B;Pikeman;56.52;58.45;A;Knight;55.98;58.09;0.65;8.00;28.00;20.00
66.40;B;Pikeman;56.37;58.37;A;Knight;55.98;58.09;0.48;8.00;20.00;12.00
66.40;B;Pikeman;56.75;58.62;A;Knight;55.98;58.09;0.94;8.00;12.00;4.00
66.40;B;Pikeman;56.62;58.53;A;Knight;55.98;58.09;0.78;8.00;4.00;0.00
66.40;B;Crossbowman;60.38;63.10;A;Knight;55.92;58.14;6.67;0.00;76.00;76.00
67.60;A;Crossbowman;50.46;54.63;B;Pikeman;56.16;58.27;6.77;8.00;55.00;47.00
67.60;A;Crossbowman;50.56;54.89;B;Pikeman;56.16;58.27;6.55;8.00;47.00;39.00
67.60;A;Crossbowman;50.44;55.01;B;Pikeman;56.16;58.27;6.59;8.00;39.00;31.00
66.50;B;Crossbowman;60.49;63.24;A;Knight;55.92;58.14;6.84;4.00;76.00;72.00
66.50;B;Crossbowman;60.52;63.41;A;Knight;55.92;58.14;6.99;4.00;72.00;68.00
66.50;B;Crossbowman;60.24;63.57;A;Knight;55.92;58.14;6.93;4.00;68.00;64.00
67.00;B;Crossbowman;60.78;62.72;A;Knight;55.92;58.14;6.67;4.00;64.00;60.00
68.20;A;Crossbowman;52.53;53.32;B;Pikeman;56.02;58.18;5.99;8.00;31.00;23.00
68.20;A;Crossbowman;52.28;53.13;B;Pikeman;56.02;58.18;6.29;8.00;23.00;15.00
68.20;A;Crossbowman;52.47;53.51;B;Pikeman;56.02;58.18;5.87;8.00;15.00;7.00
68.20;A;Crossbowman;52.05;53.14;B;Pikeman;56.02;58.18;6.42;8.00;7.00;0.00
67.10;B;Pikeman;56.54;58.57;A;Knight;55.92;58.14;0.76;8.00;60.00;52.00
67.10;B;Pikeman;56.59;58.67;A;Knight;55.92;58.14;0.85;8.00;52.00;44.00
67.10;B;Knight;56.59;58.60;A;Knight;55.92;58.14;0.81;6.00;44.00;38.00
67.10;B;Knight;56.65;58.74;A;Knight;55.92;58.14;0.94;6.00;38.00;32.00
67.10;B;Knight;56.61;58.72;A;Knight;55.92;58.14;0.90;6.00;32.00;26.00
67.10;B;Knight;56.40;58.46;A;Knight;55.92;58.14;0.58;6.00;26.00;20.00
67.10;B;Knight;56.58;58.64;A;Knight;55.92;58.14;0.83;6.00;20.00;14.00
67.10;B;Knight;56.52;58.59;A;Knight;55.92;58.14;0.75;6.00;14.00;8.00
67.10;B;Knight;56.39;58.54;A;Knight;55.92;58.14;0.62;6.00;8.00;2.00
68.55;A;Crossbowman;50.73;54.36;B;Knight;56.37;58.36;6.92;4.00;48.00;44.00
68.55;A;Crossbowman;50.70;54.52;B;Knight;56.37;58.36;6.84;4.00;44.00;40.00
67.45;B;Pikeman;56.49;58.45;A;Knight;55.96;58.09;0.64;8.00;100.00;92.00
67.45;B;Pikeman;56.66;58.62;A;Knight;55.96;58.09;0.88;8.00;92.00;84.00
67.45;B;Pikeman;56.53;58.48;A;Knight;55.96;58.09;0.69;8.00;84.00;76.00
67.45;B;Pikeman;56.56;58.47;A;Knight;55.96;58.09;0.71;8.00;76.00;68.00
67.45;B;Pikeman;56.79;58.64;A;Knight;55.96;58.09;1.00;8.00;68.00;60.00
67.45;B;Pikeman;56.63;58.56;A;Knight;55.96;58.09;0.82;8.00;60.00;52.00
67.45;B;Pikeman;56.40;58.35;A;Knight;55.96;58.09;0.51;8.00;52.00;44.00
67.45;B;Pikeman;56.41;58.35;A;Knight;55.96;58.09;0.52;8.00;44.00;36.00
67.45;B;Pikeman;56.59;58.58;A;Knight;55.96;58.09;0.80;8.00;36.00;28.00
67.45;B;Knight;56.39;58.37;A;Knight;55.96;58.09;0.51;6.00;28.00;22.00
67.45;B;Knight;56.43;58.39;A;Knight;55.96;58.09;0.55;6.00;22.00;16.00
67.45;B;Knight;56.41;58.38;A;Knight;55.96;58.09;0.54;6.00;16.00;10.00
67.45;B;Knight;56.41;58.38;A;Knight;55.96;58.09;0.54;6.00;10.00;4.00
67.45;B;Knight;56.39;58.37;A;Knight;55.96;58.09;0.51;6.00;4.00;0.00
68.65;A;Crossbowman;50.58;54.63;B;Knight;56.35;58.39;6.88;0.00;88.00;88.00
68.65;A;Crossbowman;50.48;54.75;B;Knight;56.35;58.39;6.90;0.00;88.00;88.00
68.65;A;Crossbowman;50.41;54.90;B;Knight;56.35;58.39;6.88;4.00;88.00;84.00
68.65;A;Crossbowman;50.45;55.11;B;Knight;56.35;58.39;6.74;0.00;84.00;84.00
67.65;B;Crossbowman;61.35;62.28;A;Knight;55.92;58.14;6.83;4.00;2.00;0.00
68.90;A;Crossbowman;52.31;52.89;B;Knight;56.41;58.32;6.81;4.00;12.00;8.00
68.90;A;Crossbowman;51.92;53.13;B;Knight;56.41;58.32;6.86;0.00;8.00;8.00
68.90;A;Crossbowman;52.33;52.75;B;Knight;56.41;58.32;6.91;4.00;8.00;4.00
68.90;A;Crossbowman;52.52;53.15;B;Knight;56.41;58.32;6.47;4.00;4.00;0.00
68.10;B;Crossbowman;61.48;62.21;A;Pikeman;55.95;58.07;6.90;8.00;55.00;47.00
68.10;B;Crossbowman;61.24;62.36;A;Pikeman;55.95;58.07;6.81;8.00;47.00;39.00
68.10;B;Crossbowman;61.03;62.35;A;Pikeman;55.95;58.07;6.64;8.00;39.00;31.00
68.10;B;Crossbowman;61.06;62.52;A;Pikeman;55.95;58.07;6.77;8.00;31.00;23.00
68.10;B;Crossbowman;61.02;62.64;A;Pikeman;55.95;58.07;6.82;8.00;23.00;15.00
68.10;B;Crossbowman;61.03;62.80;A;Pikeman;55.95;58.07;6.94;8.00;15.00;7.00
68.10;B;Crossbowman;60.83;62.77;A;Pikeman;55.95;58.07;6.77;8.00;7.00;0.00
68.15;B;Pikeman;56.55;58.49;A;Knight;56.01;57.99;0.73;8.00;100.00;92.00
68.15;B;Knight;56.41;58.39;A;Knight;56.01;57.99;0.57;6.00;92.00;86.00
68.15;B;Knight;56.41;58.40;A;Knight;56.01;57.99;0.57;6.00;86.00;80.00
68.15;B;Knight;56.38;58.37;A;Knight;56.01;57.99;0.53;6.00;80.00;74.00
68.15;B;Knight;56.40;58.40;A;Knight;56.01;57.99;0.56;6.00;74.00;68.00
68.15;B;Knight;56.38;58.38;A;Knight;56.01;57.99;0.53;6.00;68.00;62.00
68.15;B;Knight;56.37;58.37;A;Knight;56.01;57.99;0.52;6.00;62.00;56.00
68.15;B;Knight;56.39;58.39;A;Knight;56.01;57.99;0.54;6.00;56.00;50.00
68.15;B;Knight;56.43;58.38;A;Knight;56.01;57.99;0.57;6.00;50.00;44.00
68.15;B;Knight;56.40;58.37;A;Knight;56.01;57.99;0.54;6.00;44.00;38.00
68.15;B;Knight;56.37;58.36;A;Knight;56.01;57.99;0.51;6.00;38.00;32.00
68.15;B;Knight;56.37;58.36;A;Knight;56.01;57.99;0.51;6.00;32.00;26.00
69.30;A;Crossbowman;52.17;53.56;B;Knight;56.37;58.36;6.37;4.00;40.00;36.00
68.15;B;Knight;56.42;58.40;A;Knight;56.01;57.99;0.57;6.00;20.00;14.00
69.30;A;Crossbowman;51.80;53.31;B;Knight;56.37;58.36;6.81;4.00;36.00;32.00
68.15;B;Knight;56.39;58.38;A;Knight;56.01;57.99;0.55;6.00;14.00;8.00
8.00
69.30;A;Crossbowman;51.66;53.46;B;Knight;56.37;58.36;6.80;4.00;28.00;24.00
68.15;B;Knight;56.38;58.37;A;Knight;56.01;57.99;0.53;6.00;8.00;2.00
69.30;A;Crossbowman;51.54;53.67;B;Knight;56.37;58.36;6.73;4.00;24.00;20.00
69.30;A;Crossbowman;51.56;53.84;B;Knight;56.37;58.36;6.59;4.00;20.00;16.00
69.30;A;Crossbowman;51.51;53.95;B;Knight;56.37;58.36;6.56;4.00;16.00;12.00
69.30;A;Crossbowman;51.22;53.86;B;Knight;56.37;58.36;6.83;0.00;12.00;12.00
69.30;A;Crossbowman;51.07;53.90;B;Knight;56.37;58.36;6.93;0.00;12.00;12.00
69.30;A;Crossbowman;50.97;54.00;B;Knight;56.37;58.36;6.94;4.00;12.00;8.00
69.30;A;Crossbowman;51.17;54.33;B;Knight;56.37;58.36;6.58;4.00;8.00;4.00
