LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
73.40;A;Pikeman;53.42;59.66;B;Knight;54.07;60.01;0.74;8.00;36.00;28.00
73.40;A;Knight;53.64;59.84;B;Knight;54.07;60.01;0.46;6.00;28.00;22.00
73.40;A;Knight;53.59;59.76;B;Knight;54.07;60.01;0.54;6.00;22.00;16.00
73.40;A;Knight;53.54;59.68;B;Knight;54.07;60.01;0.63;6.00;16.00;10.00
73.40;A;Knight;53.67;59.91;B;Knight;54.07;60.01;0.42;6.00;10.00;4.00
73.40;A;Knight;53.72;60.00;B;Knight;54.07;60.01;0.35;6.00;4.00;0.00
71.85;B;Crossbowman;58.48;64.81;A;Knight;53.72;60.03;6.74;4.00;100.00;96.00
71.85;B;Crossbowman;58.53;64.99;A;Knight;53.72;60.03;6.90;4.00;96.00;92.00
71.85;B;Crossbowman;58.23;64.78;A;Knight;53.72;60.03;6.55;4.00;92.00;88.00
71.85;B;Crossbowman;58.22;64.90;A;Knight;53.72;60.03;6.63;4.00;88.00;84.00
71.85;B;Crossbowman;58.28;65.09;A;Knight;53.72;60.03;6.82;4.00;84.00;80.00
72.00;B;Pikeman;54.24;60.11;A;Knight;53.73;60.01;0.52;8.00;36.00;28.00
72.00;B;Pikeman;54.21;60.10;A;Knight;53.73;60.01;0.49;8.00;28.00;20.00
72.00;B;Pikeman;54.18;60.07;A;Knight;53.73;60.01;0.45;8.00;20.00;12.00
72.00;B;Pikeman;54.18;60.09;A;Knight;53.73;60.01;0.45;8.00;12.00;4.00
72.00;B;Knight;54.30;60.09;A;Knight;53.73;60.01;0.58;6.00;4.00;0.00
72.20;B;Crossbowman;59.10;64.27;A;Knight;53.73;60.02;6.85;4.00;100.00;96.00
72.20;B;Crossbowman;58.98;64.31;A;Knight;53.73;60.02;6.78;4.00;96.00;92.00
72.20;B;Crossbowman;58.90;64.39;A;Knight;53.73;60.02;6.77;4.00;92.00;88.00
72.20;B;Crossbowman;58.87;64.51;A;Knight;53.73;60.02;6.82;0.00;88.00;88.00
72.20;B;Crossbowman;58.78;64.57;A;Knight;53.73;60.02;6.79;4.00;88.00;84.00
72.20;B;Crossbowman;58.73;64.66;A;Knight;53.73;60.02;6.82;4.00;84.00;80.00
72.20;B;Crossbowman;58.68;64.76;A;Knight;53.73;60.02;6.85;4.00;80.00;76.00
72.20;B;Crossbowman;58.65;64.86;A;Knight;53.73;60.02;6.90;4.00;76.00;72.00
72.35;B;Pikeman;54.43;60.23;A;Knight;53.73;60.02;0.73;8.00;72.00;64.00
72.35;B;Pikeman;54.29;60.14;A;Knight;53.73;60.02;0.57;8.00;64.00;56.00
72.35;B;Pikeman;54.47;60.27;A;Knight;53.73;60.02;0.78;8.00;56.00;48.00
72.35;B;Pikeman;54.44;60.28;A;Knight;53.73;60.02;0.76;8.00;48.00;40.00
72.35;B;Pikeman;54.29;60.21;A;Knight;53.73;60.02;0.59;8.00;40.00;32.00
72.35;B;Pikeman;54.63;60.36;A;Knight;53.73;60.02;0.96;8.00;32.00;24.00
72.35;B;Pikeman;54.47;60.25;A;Knight;53.73;60.02;0.77;8.00;24.00;16.00
72.35;B;Pikeman;54.36;60.19;A;Knight;53.73;60.02;0.65;8.00;16.00;8.00
72.35;B;Pikeman;54.26;60.13;A;Knight;53.73;60.02;0.54;8.00;8.00;0.00
74.10;A;Knight;53.73;60.01;B;Knight;54.08;60.02;0.35;6.00;100.00;94.00
74.10;A;Knight;53.73;60.02;B;Knight;54.08;60.02;0.35;6.00;94.00;88.00
74.10;A;Knight;53.72;60.00;B;Knight;54.08;60.02;0.37;6.00;88.00;82.00
74.10;A;Knight;53.71;60.01;B;Knight;54.08;60.02;0.37;6.00;82.00;76.00
74.10;A;Knight;53.73;60.02;B;Knight;54.08;60.02;0.36;6.00;76.00;70.00
74.10;A;Knight;53.70;60.00;B;Knight;54.08;60.02;0.38;6.00;70.00;64.00
74.10;A;Knight;53.72;60.03;B;Knight;54.08;60.02;0.36;6.00;64.00;58.00
74.10;A;Knight;53.42;59.43;B;Knight;54.08;60.02;0.89;6.00;58.00;52.00
74.10;A;Knight;53.37;59.36;B;Knight;54.08;60.02;0.97;6.00;52.00;46.00
74.10;A;Knight;53.50;59.62;B;Knight;54.08;60.02;0.71;6.00;46.00;40.00
74.10;A;Knight;53.72;59.99;B;Knight;54.08;60.02;0.36;6.00;40.00;34.00
74.10;A;Knight;53.72;59.99;B;Knight;54.08;60.02;0.36;6.00;34.00;28.00
74.10;A;Knight;53.71;59.99;B;Knight;54.08;60.02;0.37;6.00;28.00;22.00
74.10;A;Knight;53.72;60.00;B;Knight;54.08;60.02;0.37;6.00;22.00;16.00
74.10;A;Knight;53.72;60.00;B;Knight;54.08;60.02;0.37;6.00;16.00;10.00
74.10;A;Knight;53.73;60.01;B;Knight;54.08;60.02;0.36;6.00;10.00;4.00
74.10;A;Knight;53.71;60.00;B;Knight;54.08;60.02;0.37;6.00;4.00;0.00
74.65;A;Crossbowman;49.04;55.63;B;Knight;54.10;60.04;6.71;0.00;100.00;100.00
74.65;A;Crossbowman;48.93;55.68;B;Knight;54.10;60.04;6.76;4.00;100.00;96.00
74.65;A;Crossbowman;49.09;55.99;B;Knight;54.10;60.04;6.44;4.00;96.00;92.00
74.65;A;Crossbowman;48.71;56.25;B;Knight;54.10;60.04;6.59;4.00;92.00;88.00
74.65;A;Crossbowman;49.13;56.05;B;Knight;54.10;60.04;6.37;4.00;88.00;84.00
74.65;A;Crossbowman;48.63;55.85;B;Knight;54.10;60.04;6.89;4.00;84.00;80.00
74.65;A;Crossbowman;48.57;56.01;B;Knight;54.10;60.04;6.85;4.00;80.00;76.00
74.65;A;Crossbowman;48.49;56.15;B;Knight;54.10;60.04;6.82;4.00;76.00;72.00
74.70;A;Crossbowman;48.67;55.85;B;Knight;54.10;60.04;6.85;4.00;72.00;68.00
74.70;A;Crossbowman;48.63;55.99;B;Knight;54.10;60.04;6.81;4.00;68.00;64.00
74.70;A;Crossbowman;48.51;56.30;B;Knight;54.10;60.04;6.72;4.00;64.00;60.00
74.70;A;Crossbowman;49.17;55.19;B;Knight;54.10;60.04;6.92;4.00;60.00;56.00
74.70;A;Crossbowman;49.14;55.35;B;Knight;54.10;60.04;6.83;4.00;56.00;52.00
74.70;A;Crossbowman;49.21;55.59;B;Knight;54.10;60.04;6.61;4.00;52.00;48.00
74.70;A;Crossbowman;48.84;55.45;B;Knight;54.10;60.04;6.98;4.00;48.00;44.00
74.70;A;Crossbowman;48.90;55.68;B;Knight;54.10;60.04;6.79;4.00;44.00;40.00
73.05;B;Crossbowman;58.43;64.76;A;Knight;53.72;60.03;6.67;4.00;80.00;76.00
73.05;B;Crossbowman;58.41;64.87;A;Knight;53.72;60.03;6.74;4.00;76.00;72.00
73.05;B;Crossbowman;58.39;64.99;A;Knight;53.72;60.03;6.82;4.00;72.00;68.00
73.05;B;Crossbowman;58.45;65.19;A;Knight;53.72;60.03;7.00;0.00;68.00;68.00
73.05;B;Crossbowman;58.17;64.98;A;Knight;53.72;60.03;6.66;4.00;68.00;64.00
74.75;A;Crossbowman;50.35;54.19;B;Knight;54.11;60.03;6.94;4.00;100.00;96.00
73.05;B;Crossbowman;58.17;65.11;A;Knight;53.72;60.03;6.76;4.00;64.00;60.00
74.75;A;Crossbowman;50.41;54.41;B;Knight;54.11;60.03;6.73;4.00;96.00;92.00
74.75;A;Crossbowman;50.30;54.39;B;Knight;54.11;60.03;6.80;4.00;92.00;88.00
74.75;A;Crossbowman;50.10;54.39;B;Knight;54.11;60.03;6.92;4.00;88.00;84.00
74.75;A;Crossbowman;49.70;54.81;B;Knight;54.11;60.03;6.83;4.00;84.00;80.00
74.75;A;Crossbowman;49.77;55.07;B;Knight;54.11;60.03;6.59;0.00;80.00;80.00
74.75;A;Crossbowman;49.42;54.85;B;Knight;54.11;60.03;6.99;4.00;80.00;76.00
74.75;A;Crossbowman;50.75;54.62;B;Knight;54.11;60.03;6.37;4.00;76.00;72.00
74.75;A;Crossbowman;50.45;54.28;B;Knight;54.11;60.03;6.82;4.00;72.00;68.00
74.75;A;Crossbowman;50.30;54.18;B;Knight;54.11;60.03;6.98;4.00;68.00;64.00
74.75;A;Crossbowman;50.30;54.33;B;Knight;54.11;60.03;6.86;4.00;64.00;60.00
74.75;A;Crossbowman;50.19;54.31;B;Knight;54.11;60.03;6.93;0.00;60.00;60.00
74.75;A;Crossbowman;50.15;54.41;B;Knight;54.11;60.03;6.87;4.00;60.00;56.00
74.75;A;Crossbowman;50.36;54.86;B;Knight;54.11;60.03;6.39;4.00;56.00;52.00
74.75;A;Crossbowman;49.97;54.48;B;Knight;54.11;60.03;6.92;4.00;52.00;48.00
74.75;A;Crossbowman;50.04;54.72;B;Knight;54.11;60.03;6.69;0.00;48.00;48.00
74.75;A;Crossbowman;49.77;54.54;B;Knight;54.11;60.03;7.00;0.00;48.00;48.00
74.75;A;Crossbowman;49.76;54.70;B;Knight;54.11;60.03;6.88;4.00;48.00;44.00
74.75;A;Crossbowman;49.74;54.86;B;Knight;54.11;60.03;6.77;4.00;44.00;40.00
74.75;A;Crossbowman;49.46;54.90;B;Knight;54.11;60.03;6.92;4.00;40.00;36.00
74.75;A;Crossbowman;49.42;55.04;B;Knight;54.11;60.03;6.84;4.00;36.00;32.00
74.75;A;Crossbowman;49.41;55.22;B;Knight;54.11;60.03;6.73;4.00;32.00;28.00
74.80;A;Pikeman;53.57;59.70;B;Knight;54.10;60.04;0.63;8.00;40.00;32.00
74.80;A;Pikeman;53.70;59.99;B;Knight;54.10;60.04;0.40;8.00;32.00;24.00
74.80;A;Pikeman;53.70;60.00;B;Knight;54.10;60.04;0.40;8.00;24.00;16.00
74.80;A;Knight;53.73;60.00;B;Knight;54.10;60.04;0.37;6.00;16.00;10.00
74.80;A;Knight;53.72;60.01;B;Knight;54.10;60.04;0.38;6.00;10.00;4.00
74.80;A;Knight;53.72;60.01;B;Knight;54.10;60.04;0.38;6.00;4.00;0.00
74.80;A;Crossbowman;49.72;55.00;B;Knight;54.11;60.03;6.67;4.00;28.00;24.00
73.15;B;Crossbowman;59.89;63.16;A;Pikeman;53.90;59.85;6.84;8.00;55.00;47.00
73.15;B;Crossbowman;59.70;63.22;A;Pikeman;53.90;59.85;6.70;0.00;47.00;47.00
73.15;B;Crossbowman;59.63;63.70;A;Pikeman;53.90;59.85;6.90;8.00;47.00;39.00
73.15;B;Crossbowman;59.42;63.72;A;Pikeman;53.90;59.85;6.74;8.00;39.00;31.00
73.15;B;Crossbowman;59.81;62.86;A;Pikeman;53.90;59.85;6.63;8.00;31.00;23.00
73.15;B;Crossbowman;59.81;63.02;A;Pikeman;53.90;59.85;6.71;0.00;23.00;23.00
73.15;B;Crossbowman;59.91;63.25;A;Pikeman;53.90;59.85;6.90;0.00;23.00;23.00
73.15;B;Crossbowman;59.64;63.26;A;Pikeman;53.90;59.85;6.68;0.00;23.00;23.00
73.15;B;Crossbowman;59.77;63.50;A;Pikeman;53.90;59.85;6.91;8.00;23.00;15.00
73.15;B;Crossbowman;59.54;63.52;A;Pikeman;53.90;59.85;6.72;0.00;15.00;15.00
73.15;B;Crossbowman;59.60;63.73;A;Pikeman;53.90;59.85;6.89;8.00;15.00;7.00
73.15;B;Crossbowman;59.44;63.78;A;Pikeman;53.90;59.85;6.79;8.00;7.00;0.00
73.60;B;Crossbowman;59.80;62.93;A;Knight;53.73;60.02;6.73;4.00;64.00;60.00
73.60;B;Crossbowman;59.73;63.42;A;Knight;53.73;60.02;6.89;0.00;60.00;60.00
73.60;B;Crossbowman;59.37;63.36;A;Knight;53.73;60.02;6.55;4.00;60.00;56.00
73.60;B;Crossbowman;59.27;63.78;A;Knight;53.73;60.02;6.70;4.00;56.00;52.00
73.60;B;Crossbowman;59.40;64.03;A;Knight;53.73;60.02;6.95;4.00;52.00;48.00
73.60;B;Crossbowman;59.32;64.13;A;Knight;53.73;60.02;6.94;4.00;48.00;44.00
73.60;B;Crossbowman;59.20;64.20;A;Knight;53.73;60.02;6.89;0.00;44.00;44.00
73.60;B;Crossbowman;59.34;63.86;A;Knight;53.73;60.02;6.80;4.00;44.00;40.00
73.60;B;Crossbowman;59.16;63.90;A;Knight;53.73;60.02;6.67;4.00;40.00;36.00
73.60;B;Crossbowman;59.35;64.19;A;Knight;53.73;60.02;7.00;4.00;36.00;32.00
73.60;B;Crossbowman;59.20;64.22;A;Knight;53.73;60.02;6.90;0.00;32.00;32.00
73.60;B;Crossbowman;59.11;64.29;A;Knight;53.73;60.02;6.87;4.00;32.00;28.00
73.60;B;Crossbowman;59.06;64.40;A;Knight;53.73;60.02;6.90;4.00;28.00;24.00
73.60;B;Crossbowman;58.95;64.45;A;Knight;53.73;60.02;6.84;4.00;24.00;20.00
73.60;B;Crossbowman;58.92;64.56;A;Knight;53.73;60.02;6.90;4.00;20.00;16.00
75.30;A;Crossbowman;50.30;54.53;B;Knight;54.11;60.03;6.69;4.00;24.00;20.00
75.30;A;Crossbowman;50.17;54.64;B;Knight;54.11;60.03;6.68;4.00;20.00;16.00
75.30;A;Crossbowman;49.95;54.49;B;Knight;54.11;60.03;6.92;4.00;16.00;12.00
75.30;A;Crossbowman;49.93;54.62;B;Knight;54.11;60.03;6.84;4.00;12.00;8.00
75.30;A;Crossbowman;50.14;55.04;B;Knight;54.11;60.03;6.38;0.00;8.00;8.00
75.30;A;Crossbowman;49.71;54.66;B;Knight;54.11;60.03;6.94;4.00;8.00;4.00
75.30;A;Crossbowman;49.39;54.98;B;Knight;54.11;60.03;6.91;0.00;4.00;4.00
75.30;A;Crossbowman;49.34;55.12;B;Knight;54.11;60.03;6.85;4.00;4.00;0.00
73.65;B;Crossbowman;58.82;64.62;A;Knight;53.72;60.03;6.86;4.00;60.00;56.00
73.65;B;Crossbowman;58.78;64.71;A;Knight;53.72;60.03;6.89;0.00;56.00;56.00
73.65;B;Crossbowman;58.43;64.50;A;Knight;53.72;60.03;6.49;0.00;56.00;56.00
73.65;B;Crossbowman;58.50;64.70;A;Knight;53.72;60.03;6.69;0.00;56.00;56.00
73.85;B;Crossbowman;58.48;64.81;A;Knight;53.72;60.03;6.74;4.00;56.00;52.00
73.85;B;Crossbowman;58.53;64.99;A;Knight;53.72;60.03;6.90;4.00;52.00;48.00
73.85;B;Crossbowman;58.23;64.78;A;Knight;53.72;60.03;6.55;4.00;48.00;44.00
73.85;B;Crossbowman;58.22;64.90;A;Knight;53.72;60.03;6.63;4.00;44.00;40.00
73.85;B;Crossbowman;58.28;65.09;A;Knight;53.72;60.03;6.82;4.00;40.00;36.00
75.55;A;Crossbowman;49.28;55.25;B;Knight;54.12;60.04;6.81;0.00;100.00;100.00
75.55;A;Crossbowman;49.25;55.41;B;Knight;54.12;60.04;6.72;4.00;100.00;96.00
75.55;A;Crossbowman;49.00;55.37;B;Knight;54.12;60.04;6.93;4.00;96.00;92.00
74.20;B;Crossbowman;59.10;64.27;A;Knight;53.73;60.02;6.85;0.00;16.00;16.00
74.20;B;Crossbowman;58.98;64.31;A;Knight;53.73;60.02;6.78;4.00;16.00;12.00
74.20;B;Crossbowman;58.90;64.39;A;Knight;53.73;60.02;6.77;4.00;12.00;8.00
74.20;B;Crossbowman;58.87;64.51;A;Knight;53.73;60.02;6.83;4.00;8.00;4.00
74.40;B;Crossbowman;58.78;64.57;A;Knight;53.72;60.03;6.79;4.00;36.00;32.00
74.40;B;Crossbowman;58.73;64.66;A;Knight;53.72;60.03;6.82;4.00;32.00;28.00
74.40;B;Crossbowman;58.68;64.76;A;Knight;53.72;60.03;6.86;4.00;28.00;24.00
74.40;B;Crossbowman;58.65;64.86;A;Knight;53.72;60.03;6.90;4.00;24.00;20.00
76.65;A;Crossbowman;49.04;55.63;B;Knight;54.12;60.04;6.73;4.00;92.00;88.00
76.65;A;Crossbowman;48.93;55.68;B;Knight;54.12;60.04;6.77;4.00;88.00;84.00
76.65;A;Crossbowman;49.09;55.99;B;Knight;54.12;60.04;6.45;4.00;84.00;80.00
76.65;A;Crossbowman;48.71;56.25;B;Knight;54.12;60.04;6.60;4.00;80.00;76.00
76.65;A;Crossbowman;49.13;56.05;B;Knight;54.12;60.04;6.39;4.00;76.00;72.00
76.65;A;Crossbowman;48.63;55.85;B;Knight;54.12;60.04;6.90;4.00;72.00;68.00
76.65;A;Crossbowman;48.57;56.01;B;Knight;54.12;60.04;6.86;4.00;68.00;64.00
76.65;A;Crossbowman;48.49;56.15;B;Knight;54.12;60.04;6.84;4.00;64.00;60.00
76.70;A;Crossbowman;48.67;55.85;B;Knight;54.12;60.04;6.87;4.00;60.00;56.00
76.70;A;Crossbowman;48.63;55.99;B;Knight;54.12;60.04;6.82;4.00;56.00;52.00
76.70;A;Crossbowman;48.51;56.30;B;Knight;54.12;60.04;6.74;0.00;52.00;52.00
76.70;A;Crossbowman;49.17;55.19;B;Knight;54.12;60.04;6.93;4.00;52.00;48.00
76.70;A;Crossbowman;49.14;55.35;B;Knight;54.12;60.04;6.84;4.00;48.00;44.00
76.70;A;Crossbowman;49.21;55.59;B;Knight;54.12;60.04;6.62;0.00;44.00;44.00
76.70;A;Crossbowman;48.84;55.45;B;Knight;54.12;60.04;6.99;4.00;44.00;40.00
76.70;A;Crossbowman;48.90;55.68;B;Knight;54.12;60.04;6.80;4.00;40.00;36.00
76.75;A;Crossbowman;50.35;54.19;B;Knight;54.12;60.04;6.96;4.00;36.00;32.00
76.75;A;Crossbowman;50.41;54.41;B;Knight;54.12;60.04;6.74;4.00;32.00;28.00
76.75;A;Crossbowman;50.30;54.39;B;Knight;54.12;60.04;6.82;4.00;28.00;24.00
76.75;A;Crossbowman;50.10;54.39;B;Knight;54.12;60.04;6.94;4.00;24.00;20.00
76.75;A;Crossbowman;49.70;54.81;B;Knight;54.12;60.04;6.85;4.00;20.00;16.00
76.75;A;Crossbowman;49.77;55.07;B;Knight;54.12;60.04;6.61;4.00;16.00;12.00
76.75;A;Crossbowman;49.71;55.17;B;Knight;54.12;60.04;6.57;4.00;12.00;8.00
76.75;A;Crossbowman;50.75;54.62;B;Knight;54.12;60.04;6.39;4.00;8.00;4.00
76.75;A;Crossbowman;50.45;54.28;B;Knight;54.12;60.04;6.83;4.00;4.00;0.00
75.20;B;Crossbowman;59.89;63.16;A;Knight;54.08;60.00;6.61;4.00;100.00;96.00
75.20;B;Crossbowman;59.70;63.22;A;Knight;54.08;60.00;6.47;4.00;96.00;92.00
75.20;B;Crossbowman;59.63;63.70;A;Knight;54.08;60.00;6.66;4.00;92.00;88.00
75.20;B;Crossbowman;59.42;63.72;A;Knight;54.08;60.00;6.51;4.00;88.00;84.00
75.20;B;Crossbowman;58.43;64.76;A;Knight;54.08;60.00;6.44;0.00;84.00;84.00
75.20;B;Crossbowman;58.41;64.87;A;Knight;54.08;60.00;6.51;4.00;84.00;80.00
75.20;B;Crossbowman;58.39;64.99;A;Knight;54.08;60.00;6.59;4.00;80.00;76.00
75.20;B;Crossbowman;58.45;65.19;A;Knight;54.08;60.00;6.78;4.00;76.00;72.00
75.20;B;Crossbowman;58.17;64.98;A;Knight;54.08;60.00;6.44;4.00;72.00;68.00
75.20;B;Crossbowman;58.17;65.11;A;Knight;54.08;60.00;6.55;4.00;68.00;64.00
75.20;B;Crossbowman;59.81;62.86;A;Knight;54.08;60.00;6.40;4.00;64.00;60.00
75.20;B;Crossbowman;59.81;63.02;A;Knight;54.08;60.00;6.48;4.00;60.00;56.00
75.20;B;Crossbowman;59.91;63.25;A;Knight;54.08;60.00;6.67;4.00;56.00;52.00
75.20;B;Crossbowman;59.64;63.26;A;Knight;54.08;60.00;6.45;4.00;52.00;48.00
75.20;B;Crossbowman;59.77;63.50;A;Knight;54.08;60.00;6.68;4.00;48.00;44.00
75.20;B;Crossbowman;59.54;63.52;A;Knight;54.08;60.00;6.49;0.00;44.00;44.00
75.20;B;Crossbowman;59.60;63.73;A;Knight;54.08;60.00;6.66;4.00;44.00;40.00
75.20;B;Crossbowman;59.44;63.78;A;Knight;54.08;60.00;6.56;4.00;40.00;36.00
77.00;A;Crossbowman;50.30;54.33;B;Knight;54.12;60.05;6.87;4.00;100.00;96.00
77.00;A;Crossbowman;50.19;54.31;B;Knight;54.12;60.05;6.95;4.00;96.00;92.00
77.00;A;Crossbowman;50.15;54.41;B;Knight;54.12;60.05;6.89;4.00;92.00;88.00
77.00;A;Crossbowman;50.36;54.86;B;Knight;54.12;60.05;6.41;4.00;88.00;84.00
77.00;A;Crossbowman;49.97;54.48;B;Knight;54.12;60.05;6.94;4.00;84.00;80.00
77.00;A;Crossbowman;50.04;54.72;B;Knight;54.12;60.05;6.71;0.00;80.00;80.00
77.00;A;Crossbowman;50.04;54.88;B;Knight;54.12;60.05;6.58;4.00;80.00;76.00
77.00;A;Crossbowman;49.76;54.70;B;Knight;54.12;60.05;6.90;4.00;76.00;72.00
77.00;A;Crossbowman;49.74;54.86;B;Knight;54.12;60.05;6.79;4.00;72.00;68.00
77.00;A;Crossbowman;49.72;55.00;B;Knight;54.12;60.05;6.69;4.00;68.00;64.00
77.00;A;Crossbowman;49.46;54.90;B;Knight;54.12;60.05;6.94;0.00;64.00;64.00
77.00;A;Crossbowman;49.42;55.04;B;Knight;54.12;60.05;6.86;4.00;64.00;60.00
77.00;A;Crossbowman;49.41;55.22;B;Knight;54.12;60.05;6.75;0.00;60.00;60.00
75.60;B;Crossbowman;59.80;62.93;A;Knight;54.08;60.00;6.43;4.00;36.00;32.00
75.60;B;Crossbowman;59.73;63.42;A;Knight;54.08;60.00;6.60;4.00;32.00;28.00
75.60;B;Crossbowman;59.37;63.36;A;Knight;54.08;60.00;6.26;4.00;28.00;24.00
75.60;B;Crossbowman;59.27;63.78;A;Knight;54.08;60.00;6.42;4.00;24.00;20.00
75.60;B;Crossbowman;59.40;64.03;A;Knight;54.08;60.00;6.68;4.00;20.00;16.00
75.60;B;Crossbowman;59.32;64.13;A;Knight;54.08;60.00;6.67;4.00;16.00;12.00
75.60;B;Crossbowman;59.20;64.20;A;Knight;54.08;60.00;6.62;4.00;12.00;8.00
75.60;B;Crossbowman;59.34;63.86;A;Knight;54.08;60.00;6.52;4.00;8.00;4.00
75.60;B;Crossbowman;59.16;63.90;A;Knight;54.08;60.00;6.40;4.00;4.00;0.00
77.40;A;Crossbowman;50.30;54.53;B;Knight;54.12;60.05;6.71;4.00;60.00;56.00
77.40;A;Crossbowman;50.17;54.64;B;Knight;54.12;60.05;6.70;4.00;56.00;52.00
77.40;A;Crossbowman;49.95;54.49;B;Knight;54.12;60.05;6.94;4.00;52.00;48.00
77.40;A;Crossbowman;49.93;54.62;B;Knight;54.12;60.05;6.86;0.00;48.00;48.00
77.40;A;Crossbowman;50.14;55.04;B;Knight;54.12;60.05;6.40;4.00;48.00;44.00
77.40;A;Crossbowman;49.71;54.66;B;Knight;54.12;60.05;6.96;4.00;44.00;40.00
77.40;A;Crossbowman;49.39;54.98;B;Knight;54.12;60.05;6.93;4.00;40.00;36.00
77.40;A;Crossbowman;49.34;55.12;B;Knight;54.12;60.05;6.86;4.00;36.00;32.00
77.40;A;Crossbowman;50.56;54.59;B;Knight;54.12;60.05;6.51;4.00;32.00;28.00
77.55;A;Crossbowman;49.28;55.25;B;Knight;54.12;60.05;6.81;0.00;28.00;28.00
77.55;A;Crossbowman;49.25;55.41;B;Knight;54.12;60.05;6.72;0.00;28.00;28.00
77.55;A;Crossbowman;49.00;55.37;B;Knight;54.12;60.05;6.93;4.00;28.00;24.00
75.90;B;Crossbowman;59.35;64.19;A;Pikeman;54.06;60.01;6.74;0.00;55.00;55.00
75.90;B;Crossbowman;59.20;64.22;A;Pikeman;54.06;60.01;6.65;8.00;55.00;47.00
75.90;B;Crossbowman;59.11;64.29;A;Pikeman;54.06;60.01;6.62;0.00;47.00;47.00
75.90;B;Crossbowman;59.06;64.40;A;Pikeman;54.06;60.01;6.65;8.00;47.00;39.00
75.90;B;Crossbowman;58.95;64.45;A;Pikeman;54.06;60.01;6.60;8.00;39.00;31.00
75.90;B;Crossbowman;58.92;64.56;A;Pikeman;54.06;60.01;6.66;8.00;31.00;23.00
75.90;B;Crossbowman;58.82;64.62;A;Pikeman;54.06;60.01;6.63;8.00;23.00;15.00
75.90;B;Crossbowman;58.78;64.71;A;Pikeman;54.06;60.01;6.66;8.00;15.00;7.00
75.90;B;Crossbowman;58.43;64.50;A;Pikeman;54.06;60.01;6.27;0.00;7.00;7.00
75.90;B;Crossbowman;58.50;64.70;A;Pikeman;54.06;60.01;6.46;8.00;7.00;0.00
76.25;B;Crossbowman;59.10;64.27;A;Pikeman;54.07;60.01;6.60;8.00;55.00;47.00
76.25;B;Crossbowman;58.98;64.31;A;Pikeman;54.07;60.01;6.53;0.00;47.00;47.00
76.25;B;Crossbowman;58.90;64.39;A;Pikeman;54.07;60.01;6.52;8.00;47.00;39.00
76.25;B;Crossbowman;58.87;64.51;A;Pikeman;54.07;60.01;6.58;8.00;39.00;31.00
76.25;B;Crossbowman;58.48;64.81;A;Pikeman;54.07;60.01;6.52;8.00;31.00;23.00
76.25;B;Crossbowman;58.53;64.99;A;Pikeman;54.07;60.01;6.68;8.00;23.00;15.00
76.25;B;Crossbowman;58.23;64.78;A;Pikeman;54.07;60.01;6.33;8.00;15.00;7.00
76.25;B;Crossbowman;58.22;64.90;A;Pikeman;54.07;60.01;6.41;0.00;7.00;7.00
76.25;B;Crossbowman;58.28;65.09;A;Pikeman;54.07;60.01;6.60;8.00;7.00;0.00
76.60;B;Crossbowman;58.78;64.57;A;Knight;53.73;60.02;6.79;0.00;4.00;4.00
76.60;B;Crossbowman;58.73;64.66;A;Knight;53.73;60.02;6.82;0.00;4.00;4.00
76.60;B;Crossbowman;58.68;64.76;A;Knight;53.73;60.02;6.86;0.00;4.00;4.00
76.60;B;Crossbowman;58.65;64.86;A;Knight;53.73;60.02;6.91;4.00;4.00;0.00
78.65;A;Pikeman;53.36;59.59;B;Knight;54.12;60.05;0.88;8.00;24.00;16.00
78.65;A;Pikeman;53.41;59.67;B;Knight;54.12;60.05;0.80;8.00;16.00;8.00
78.65;A;Pikeman;53.45;59.73;B;Knight;54.12;60.05;0.74;8.00;8.00;0.00
77.30;B;Crossbowman;59.89;63.16;A;Knight;53.73;60.02;6.91;0.00;100.00;100.00
77.30;B;Crossbowman;59.70;63.22;A;Knight;53.73;60.02;6.77;4.00;100.00;96.00
77.30;B;Crossbowman;59.63;63.70;A;Knight;53.73;60.02;6.95;0.00;96.00;96.00
77.30;B;Crossbowman;59.42;63.72;A;Knight;53.73;60.02;6.79;4.00;96.00;92.00
77.30;B;Crossbowman;59.81;62.86;A;Knight;53.73;60.02;6.72;0.00;92.00;92.00
77.30;B;Crossbowman;59.81;63.02;A;Knight;53.73;60.02;6.79;4.00;92.00;88.00
77.30;B;Crossbowman;59.91;63.25;A;Knight;53.73;60.02;6.97;0.00;88.00;88.00
77.30;B;Crossbowman;59.64;63.26;A;Knight;53.73;60.02;6.75;4.00;88.00;84.00
77.30;B;Crossbowman;59.77;63.50;A;Knight;53.73;60.02;6.97;4.00;84.00;80.00
77.30;B;Crossbowman;59.54;63.52;A;Knight;53.73;60.02;6.78;4.00;80.00;76.00
77.30;B;Crossbowman;59.60;63.73;A;Knight;53.73;60.02;6.95;4.00;76.00;72.00
77.30;B;Crossbowman;59.44;63.78;A;Knight;53.73;60.02;6.84;4.00;72.00;68.00
77.35;B;Crossbowman;58.43;64.76;A;Knight;53.72;60.03;6.67;4.00;20.00;16.00
77.35;B;Crossbowman;58.41;64.87;A;Knight;53.72;60.03;6.74;4.00;16.00;12.00
