LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
81.10;A;Pikeman;101.65;57.37;B;Knight;102.00;58.00;0.73;8.00;80.00;72.00
81.35;A;Crossbowman;95.16;59.97;B;Knight;102.00;60.00;6.84;4.00;88.00;84.00
81.35;A;Crossbowman;95.08;60.02;B;Knight;102.00;60.00;6.92;4.00;84.00;80.00
81.40;B;Knight;102.00;58.00;A;Pikeman;101.65;57.37;0.73;8.00;23.00;15.00
81.40;B;Knight;102.00;60.00;A;Pikeman;101.68;60.72;0.79;8.00;51.00;43.00
81.45;A;Knight;101.98;57.28;B;Knight;102.00;58.00;0.72;6.00;72.00;66.00
81.45;A;Knight;101.98;57.28;B;Knight;102.00;58.00;0.72;6.00;66.00;60.00
81.45;A;Knight;101.98;57.28;B;Knight;102.00;58.00;0.72;6.00;60.00;54.00
81.45;A;Knight;101.98;57.28;B;Knight;102.00;58.00;0.72;6.00;54.00;48.00
81.45;A;Knight;101.98;57.28;B;Knight;102.00;58.00;0.72;6.00;48.00;42.00
81.45;A;Knight;101.98;57.28;B;Knight;102.00;58.00;0.72;6.00;42.00;36.00
81.45;A;Knight;101.98;57.28;B;Knight;102.00;58.00;0.72;6.00;36.00;30.00
81.45;A;Knight;101.98;57.28;B;Knight;102.00;58.00;0.72;6.00;30.00;24.00
81.45;A;Knight;101.98;60.75;B;Knight;102.00;60.00;0.75;6.00;80.00;74.00
81.45;A;Knight;101.98;60.75;B;Knight;102.00;60.00;0.75;6.00;74.00;68.00
81.45;A;Knight;101.98;60.74;B;Knight;102.00;60.00;0.74;6.00;68.00;62.00
81.45;A;Knight;101.98;60.74;B;Knight;102.00;60.00;0.74;6.00;62.00;56.00
81.45;A;Knight;101.98;60.74;B;Knight;102.00;60.00;0.75;6.00;56.00;50.00
81.45;A;Knight;101.98;60.75;B;Knight;102.00;60.00;0.75;6.00;50.00;44.00
81.45;A;Knight;101.98;60.74;B;Knight;102.00;60.00;0.75;6.00;44.00;38.00
81.45;A;Knight;101.98;60.75;B;Knight;102.00;60.00;0.75;6.00;38.00;32.00
81.70;A;Crossbowman;95.08;57.69;B;Knight;102.00;58.00;6.92;4.00;24.00;20.00
81.70;A;Crossbowman;95.02;57.71;B;Knight;102.00;58.00;6.99;0.00;20.00;20.00
81.70;A;Crossbowman;95.65;62.22;B;Knight;102.00;60.00;6.73;0.00;32.00;32.00
81.70;A;Crossbowman;95.89;63.24;B;Knight;102.00;60.00;6.92;4.00;32.00;28.00
81.70;A;Crossbowman;95.84;63.15;B;Knight;102.00;60.00;6.92;4.00;28.00;24.00
82.05;A;Pikeman;101.68;60.72;B;Knight;102.00;60.00;0.79;8.00;24.00;16.00
82.05;A;Crossbowman;95.31;61.49;B;Knight;102.00;60.00;6.85;4.00;16.00;12.00
82.15;A;Pikeman;101.98;57.33;B;Knight;102.00;58.00;0.67;8.00;20.00;12.00
82.15;A;Pikeman;101.98;57.32;B;Knight;102.00;58.00;0.68;8.00;12.00;4.00
82.15;A;Pikeman;101.98;60.65;B;Knight;102.00;60.00;0.65;8.00;12.00;4.00
82.15;A;Pikeman;101.98;60.66;B;Knight;102.00;60.00;0.66;8.00;4.00;0.00
82.40;A;Pikeman;101.98;57.32;B;Knight;102.00;58.00;0.68;8.00;4.00;0.00
