LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
47.45;A;Pikeman;79.16;62.00;B;Knight;80.00;62.00;0.84;8.00;32.00;24.00
40.85;A;Pikeman;79.25;53.52;B;Knight;80.00;54.00;0.90;8.00;64.00;56.00
40.85;A;Crossbowman;73.08;65.95;B;Knight;80.00;66.00;6.92;4.00;84.00;80.00
40.90;A;Knight;79.25;53.54;B;Knight;80.00;54.00;0.89;6.00;56.00;50.00
41.05;A;Knight;79.28;58.00;B;Knight;80.00;58.00;0.72;6.00;60.00;54.00
41.05;A;Knight;79.28;60.00;B;Knight;80.00;60.00;0.72;6.00;60.00;54.00
41.05;A;Knight;79.28;62.00;B;Knight;80.00;62.00;0.72;6.00;60.00;54.00
47.80;A;Crossbowman;73.54;55.49;B;Knight;80.00;58.00;6.93;4.00;18.00;14.00
47.80;A;Crossbowman;73.44;65.47;B;Knight;80.00;64.00;6.72;4.00;24.00;20.00
41.20;A;Crossbowman;73.44;52.81;B;Knight;80.00;54.00;6.67;4.00;50.00;46.00
41.20;A;Crossbowman;73.05;66.60;B;Knight;80.00;66.00;6.98;4.00;80.00;76.00
41.20;B;Knight;80.00;54.00;A;Knight;79.53;53.68;0.57;6.00;50.00;44.00
41.25;A;Knight;79.53;53.68;B;Knight;80.00;54.00;0.57;6.00;46.00;40.00
47.90;B;Crossbowman;84.00;52.00;A;Pikeman;79.89;56.41;6.03;8.00;27.00;19.00
41.35;A;Pikeman;79.16;58.00;B;Knight;80.00;58.00;0.84;8.00;54.00;46.00
41.35;A;Pikeman;79.16;60.00;B;Knight;80.00;60.00;0.84;8.00;54.00;46.00
41.35;A;Pikeman;79.16;62.00;B;Knight;80.00;62.00;0.84;8.00;54.00;46.00
41.35;B;Knight;80.00;58.00;A;Knight;79.28;58.00;0.72;6.00;4.00;0.00
41.35;B;Knight;80.00;60.00;A;Knight;79.28;60.00;0.72;6.00;36.00;30.00
41.35;B;Knight;80.00;62.00;A;Knight;79.28;62.00;0.72;6.00;16.00;10.00
48.00;A;Crossbowman;73.98;54.48;B;Knight;80.00;58.00;6.97;4.00;14.00;10.00
41.40;B;Crossbowman;84.00;54.00;A;Knight;79.53;53.68;4.48;4.00;44.00;40.00
41.40;B;Crossbowman;84.00;66.00;A;Knight;79.53;66.32;4.48;4.00;68.00;64.00
48.15;A;Crossbowman;73.51;56.42;B;Knight;80.00;58.00;6.68;4.00;10.00;6.00
41.55;A;Pikeman;79.23;66.46;B;Knight;80.00;66.00;0.90;8.00;76.00;68.00
41.55;A;Pikeman;79.16;66.51;B;Knight;80.00;66.00;0.98;8.00;68.00;60.00
48.20;A;Knight;79.98;57.56;B;Knight;80.00;58.00;0.44;6.00;6.00;0.00
48.35;A;Crossbowman;73.74;67.05;B;Knight;80.00;64.00;6.96;4.00;20.00;16.00
41.80;A;Crossbowman;73.08;54.05;B;Knight;80.00;54.00;6.92;4.00;40.00;36.00
41.80;A;Crossbowman;73.22;55.37;B;Knight;80.00;56.00;6.80;4.00;96.00;92.00
48.50;A;Crossbowman;73.40;65.86;B;Knight;80.00;64.00;6.85;4.00;16.00;12.00
41.90;A;Pikeman;79.47;53.65;B;Knight;80.00;54.00;0.63;8.00;36.00;28.00
41.90;A;Pikeman;79.25;66.48;B;Knight;80.00;66.00;0.90;8.00;60.00;52.00
41.90;B;Crossbowman;84.00;52.00;A;Knight;79.53;53.68;4.77;4.00;40.00;36.00
48.55;B;Knight;80.00;60.00;A;Pikeman;79.16;60.00;0.84;8.00;55.00;47.00
48.55;B;Knight;80.00;62.00;A;Pikeman;79.16;62.00;0.84;8.00;23.00;15.00
41.95;A;Knight;79.25;66.46;B;Knight;80.00;66.00;0.89;6.00;52.00;46.00
41.95;B;Knight;80.00;66.00;A;Knight;79.53;66.32;0.57;6.00;64.00;58.00
48.65;B;Crossbowman;84.00;56.00;A;Pikeman;79.94;57.24;4.24;8.00;19.00;11.00
48.65;B;Crossbowman;84.00;58.00;A;Knight;79.98;57.80;4.03;4.00;8.00;4.00
48.65;B;Crossbowman;84.00;60.00;A;Knight;79.98;57.80;4.58;4.00;4.00;0.00
48.65;B;Crossbowman;84.00;62.00;A;Pikeman;79.16;62.00;4.84;8.00;15.00;7.00
48.65;B;Crossbowman;84.00;64.00;A;Knight;79.86;64.68;4.19;4.00;8.00;4.00
48.65;B;Crossbowman;84.00;68.00;A;Pikeman;79.81;64.85;5.24;8.00;31.00;23.00
48.70;A;Pikeman;79.81;64.85;B;Knight;80.00;64.00;0.87;8.00;12.00;4.00
42.15;A;Crossbowman;73.05;53.40;B;Knight;80.00;54.00;6.98;4.00;28.00;24.00
42.15;A;Crossbowman;73.18;56.34;B;Knight;80.00;56.00;6.83;4.00;92.00;88.00
42.15;A;Crossbowman;73.11;65.54;B;Knight;80.00;66.00;6.90;4.00;46.00;42.00
48.80;A;Pikeman;79.80;64.62;B;Knight;80.00;64.00;0.65;8.00;4.00;0.00
42.25;A;Crossbowman;73.44;67.19;B;Knight;80.00;66.00;6.67;4.00;42.00;38.00
42.30;A;Knight;79.53;66.32;B;Knight;80.00;66.00;0.57;6.00;38.00;32.00
42.65;B;Crossbowman;84.00;56.00;A;Knight;79.53;53.68;5.03;4.00;36.00;32.00
42.65;B;Crossbowman;84.00;58.00;A;Pikeman;79.16;58.00;4.84;8.00;55.00;47.00
42.65;B;Crossbowman;84.00;60.00;A;Knight;79.28;60.00;4.72;4.00;30.00;26.00
42.65;B;Crossbowman;84.00;62.00;A;Knight;79.28;62.00;4.72;4.00;10.00;6.00
42.65;B;Crossbowman;84.00;64.00;A;Knight;79.53;66.32;5.03;0.00;58.00;58.00
42.65;B;Crossbowman;84.00;68.00;A;Knight;79.53;66.32;4.77;0.00;58.00;58.00
42.70;A;Knight;79.25;53.54;B;Knight;80.00;54.00;0.89;6.00;24.00;18.00
49.40;B;Crossbowman;84.00;54.00;A;Pikeman;79.96;58.06;5.73;0.00;11.00;11.00
49.40;B;Crossbowman;84.00;66.00;A;Pikeman;79.85;64.25;4.51;8.00;23.00;15.00
42.85;A;Knight;79.28;60.00;B;Knight;80.00;60.00;0.72;6.00;46.00;40.00
42.85;A;Knight;79.28;62.00;B;Knight;80.00;62.00;0.72;6.00;46.00;40.00
42.85;A;Crossbowman;73.08;65.95;B;Knight;80.00;66.00;6.92;4.00;32.00;28.00
42.95;A;Pikeman;79.47;66.35;B;Knight;80.00;66.00;0.63;8.00;28.00;20.00
49.60;A;Knight;79.98;59.05;B;Knight;80.00;60.00;0.95;6.00;12.00;6.00
49.60;A;Crossbowman;75.20;54.94;B;Knight;80.00;60.00;6.97;4.00;6.00;2.00
43.00;B;Knight;80.00;54.00;A;Knight;79.53;53.68;0.57;6.00;32.00;26.00
43.05;A;Knight;79.53;53.68;B;Knight;80.00;54.00;0.57;6.00;18.00;12.00
43.15;B;Knight;80.00;58.00;A;Pikeman;79.16;58.00;0.84;8.00;47.00;39.00
43.15;B;Knight;80.00;60.00;A;Knight;79.28;60.00;0.72;6.00;26.00;20.00
43.15;B;Knight;80.00;62.00;A;Knight;79.28;62.00;0.72;6.00;6.00;0.00
49.80;A;Crossbowman;74.36;56.07;B;Knight;80.00;60.00;6.87;4.00;2.00;0.00
49.80;A;Crossbowman;74.04;65.15;B;Knight;80.00;62.00;6.75;0.00;24.00;24.00
43.20;A;Crossbowman;73.44;52.81;B;Knight;80.00;54.00;6.67;4.00;12.00;8.00
43.20;A;Crossbowman;73.05;66.60;B;Knight;80.00;66.00;6.98;4.00;20.00;16.00
49.95;A;Crossbowman;74.51;65.79;B;Knight;80.00;62.00;6.67;4.00;24.00;20.00
43.40;B;Crossbowman;84.00;54.00;A;Knight;79.53;53.68;4.48;4.00;26.00;22.00
43.40;B;Crossbowman;84.00;66.00;A;Knight;79.53;66.32;4.48;0.00;58.00;58.00
43.55;A;Pikeman;79.16;53.49;B;Knight;80.00;54.00;0.98;8.00;8.00;0.00
50.30;A;Knight;79.94;62.63;B;Knight;80.00;62.00;0.63;6.00;20.00;14.00
50.30;A;Knight;79.98;62.44;B;Knight;80.00;62.00;0.44;6.00;14.00;8.00
50.35;A;Crossbowman;74.79;66.20;B;Knight;80.00;62.00;6.69;4.00;8.00;4.00
50.35;B;Knight;80.00;62.00;A;Pikeman;79.16;62.00;0.84;8.00;7.00;0.00
43.75;A;Knight;79.25;66.46;B;Knight;80.00;66.00;0.89;6.00;16.00;10.00
43.75;B;Knight;80.00;66.00;A;Knight;79.53;66.32;0.57;6.00;58.00;52.00
43.80;A;Crossbowman;73.22;55.37;B;Knight;80.00;56.00;6.80;4.00;88.00;84.00
50.50;A;Crossbowman;73.98;65.52;B;Knight;80.00;62.00;6.97;4.00;4.00;0.00
43.90;B;Crossbowman;84.00;52.00;A;Knight;79.63;54.15;4.87;4.00;22.00;18.00
44.00;A;Crossbowman;73.40;54.14;B;Knight;80.00;56.00;6.85;4.00;84.00;80.00
50.65;B;Crossbowman;83.25;53.23;A;Pikeman;80.03;59.39;6.95;8.00;11.00;3.00
50.65;B;Crossbowman;84.00;56.00;A;Pikeman;80.03;59.39;5.22;0.00;3.00;3.00
50.65;B;Crossbowman;84.00;58.00;A;Pikeman;80.03;59.39;4.20;0.00;3.00;3.00
50.65;B;Crossbowman;84.00;60.00;A;Knight;80.07;60.17;3.94;0.00;72.00;72.00
50.65;B;Crossbowman;84.00;62.00;A;Knight;80.06;62.43;3.97;4.00;4.00;0.00
50.65;B;Crossbowman;84.00;64.00;A;Pikeman;79.99;62.92;4.15;8.00;15.00;7.00
50.65;B;Crossbowman;84.00;68.00;A;Pikeman;79.99;62.92;6.47;8.00;7.00;0.00
44.10;A;Knight;79.53;66.32;B;Knight;80.00;66.00;0.57;6.00;10.00;4.00
44.15;A;Crossbowman;73.18;56.34;B;Knight;80.00;56.00;6.83;4.00;80.00;76.00
44.15;A;Crossbowman;73.11;65.54;B;Knight;80.00;66.00;6.90;4.00;4.00;0.00
44.35;A;Crossbowman;73.68;53.64;B;Knight;80.00;56.00;6.75;4.00;76.00;72.00
51.00;A;Crossbowman;76.63;54.59;B;Crossbowman;83.25;53.23;6.76;5.00;35.00;30.00
44.40;A;Pikeman;79.16;58.00;B;Knight;80.00;58.00;0.84;8.00;46.00;38.00
44.40;A;Pikeman;79.16;60.00;B;Knight;80.00;60.00;0.84;8.00;40.00;32.00
44.40;A;Pikeman;79.16;62.00;B;Knight;80.00;62.00;0.84;8.00;40.00;32.00
44.65;A;Knight;79.28;60.00;B;Knight;80.00;60.00;0.72;6.00;32.00;26.00
44.65;B;Knight;80.00;56.00;A;Knight;79.86;55.32;0.69;6.00;18.00;12.00
44.65;B;Crossbowman;84.00;56.00;A;Knight;79.86;55.32;4.19;4.00;12.00;8.00
44.65;B;Crossbowman;84.00;58.00;A;Pikeman;79.16;58.00;4.84;8.00;39.00;31.00
44.65;B;Crossbowman;84.00;60.00;A;Knight;79.28;60.00;4.72;4.00;20.00;16.00
44.65;B;Crossbowman;84.00;62.00;A;Pikeman;79.16;62.00;4.84;8.00;55.00;47.00
44.65;B;Crossbowman;84.00;64.00;A;Knight;79.64;65.78;4.70;4.00;52.00;48.00
44.65;B;Crossbowman;84.00;68.00;A;Knight;79.64;65.78;4.89;4.00;48.00;44.00
44.70;A;Knight;79.74;55.14;B;Knight;80.00;56.00;0.90;6.00;72.00;66.00
44.70;A;Crossbowman;73.74;67.05;B;Knight;80.00;64.00;6.96;4.00;100.00;96.00
51.40;B;Crossbowman;84.00;54.00;A;Pikeman;80.85;59.51;6.35;8.00;3.00;0.00
51.40;B;Crossbowman;84.00;66.00;A;Knight;81.21;62.43;4.53;4.00;68.00;64.00
44.85;A;Knight;79.86;55.32;B;Knight;80.00;56.00;0.69;6.00;66.00;60.00
44.85;A;Crossbowman;73.40;65.86;B;Knight;80.00;64.00;6.85;4.00;96.00;92.00
44.95;B;Knight;80.00;58.00;A;Pikeman;79.16;58.00;0.84;8.00;31.00;23.00
44.95;B;Knight;80.00;60.00;A;Knight;79.28;60.00;0.72;6.00;16.00;10.00
44.95;B;Knight;80.00;62.00;A;Pikeman;79.16;62.00;0.84;8.00;47.00;39.00
45.05;A;Pikeman;79.81;55.15;B;Knight;80.00;56.00;0.87;8.00;60.00;52.00
51.70;A;Crossbowman;76.54;55.21;B;Crossbowman;83.25;53.23;6.99;5.00;30.00;25.00
45.20;A;Crossbowman;73.74;52.95;B;Knight;80.00;56.00;6.96;4.00;52.00;48.00
45.20;A;Crossbowman;73.68;66.36;B;Knight;80.00;64.00;6.75;4.00;92.00;88.00
45.40;A;Pikeman;79.81;55.36;B;Knight;80.00;56.00;0.67;8.00;48.00;40.00
45.40;A;Pikeman;79.80;55.38;B;Knight;80.00;56.00;0.65;8.00;40.00;32.00
45.40;B;Knight;80.00;64.00;A;Knight;79.86;64.68;0.69;6.00;44.00;38.00
45.40;B;Crossbowman;84.00;54.00;A;Knight;79.86;55.32;4.34;4.00;8.00;4.00
45.40;B;Crossbowman;84.00;66.00;A;Knight;79.86;64.68;4.34;0.00;38.00;38.00
52.05;A;Crossbowman;76.65;55.49;B;Crossbowman;83.25;53.23;6.98;5.00;25.00;20.00
45.55;A;Knight;79.74;64.86;B;Knight;80.00;64.00;0.90;6.00;88.00;82.00
45.80;A;Crossbowman;73.22;55.37;B;Knight;80.00;56.00;6.80;0.00;32.00;32.00
45.90;A;Knight;79.86;64.68;B;Knight;80.00;64.00;0.69;6.00;82.00;76.00
45.90;B;Crossbowman;84.00;52.00;A;Pikeman;79.81;55.15;5.24;8.00;43.00;35.00
46.00;A;Pikeman;79.81;64.85;B;Knight;80.00;64.00;0.87;8.00;76.00;68.00
46.00;A;Crossbowman;73.40;54.14;B;Knight;80.00;56.00;6.85;4.00;32.00;28.00
52.65;B;Crossbowman;83.25;53.23;A;Pikeman;82.22;59.80;6.65;8.00;55.00;47.00
52.65;B;Crossbowman;84.00;56.00;A;Knight;83.26;60.03;4.10;4.00;72.00;68.00
52.65;B;Crossbowman;84.00;58.00;A;Knight;83.26;60.03;2.16;4.00;68.00;64.00
52.65;B;Crossbowman;84.00;60.00;A;Knight;83.26;60.03;0.74;4.00;64.00;60.00
52.65;B;Crossbowman;84.00;62.00;A;Knight;83.18;62.13;0.83;4.00;64.00;60.00
52.65;B;Crossbowman;84.00;64.00;A;Knight;83.18;62.13;2.04;4.00;60.00;56.00
52.65;B;Crossbowman;84.00;68.00;A;Knight;83.18;62.13;5.93;4.00;56.00;52.00
46.10;A;Pikeman;79.80;64.62;B;Knight;80.00;64.00;0.65;8.00;68.00;60.00
46.10;A;Pikeman;79.77;64.68;B;Knight;80.00;64.00;0.72;8.00;60.00;52.00
46.10;A;Pikeman;79.81;64.64;B;Knight;80.00;64.00;0.67;8.00;52.00;44.00
52.75;A;Knight;83.34;60.03;B;Crossbowman;84.00;60.00;0.66;8.00;35.00;27.00
52.75;A;Knight;83.26;62.11;B;Crossbowman;84.00;62.00;0.75;8.00;35.00;27.00
46.15;A;Crossbowman;73.18;56.34;B;Knight;80.00;56.00;6.83;4.00;28.00;24.00
46.15;A;Crossbowman;73.44;65.47;B;Knight;80.00;64.00;6.72;4.00;44.00;40.00
46.35;A;Crossbowman;73.68;53.64;B;Knight;80.00;56.00;6.75;4.00;24.00;20.00
53.00;A;Crossbowman;76.63;54.59;B;Crossbowman;83.25;53.23;6.76;5.00;20.00;15.00
46.45;A;Knight;79.28;60.00;B;Knight;80.00;60.00;0.72;6.00;26.00;20.00
46.45;B;Knight;80.00;56.00;A;Pikeman;79.80;55.38;0.65;8.00;55.00;47.00
53.10;A;Crossbowman;77.01;55.69;B;Crossbowman;83.25;53.23;6.71;5.00;15.00;10.00
53.10;A;Crossbowman;77.14;66.15;B;Crossbowman;84.00;66.00;6.86;0.00;35.00;35.00
46.50;A;Knight;79.74;55.14;B;Knight;80.00;56.00;0.90;6.00;20.00;14.00
46.60;A;Pikeman;79.77;55.32;B;Knight;80.00;56.00;0.72;8.00;14.00;6.00
46.65;A;Knight;79.86;55.32;B;Knight;80.00;56.00;0.69;6.00;6.00;0.00
46.65;B;Crossbowman;84.00;56.00;A;Knight;79.86;55.32;4.19;4.00;4.00;0.00
46.65;B;Crossbowman;84.00;58.00;A;Pikeman;79.16;58.00;4.84;8.00;23.00;15.00
46.65;B;Crossbowman;84.00;60.00;A;Knight;79.28;60.00;4.72;4.00;10.00;6.00
46.65;B;Crossbowman;84.00;62.00;A;Pikeman;79.16;62.00;4.84;8.00;39.00;31.00
46.65;B;Crossbowman;84.00;64.00;A;Knight;79.86;64.68;4.19;4.00;38.00;34.00
46.65;B;Crossbowman;84.00;68.00;A;Pikeman;79.81;64.85;5.24;0.00;39.00;39.00
46.70;A;Crossbowman;73.74;67.05;B;Knight;80.00;64.00;6.96;4.00;40.00;36.00
46.75;B;Knight;80.00;58.00;A;Pikeman;79.16;58.00;0.84;8.00;15.00;7.00
46.75;B;Knight;80.00;60.00;A;Knight;79.28;60.00;0.72;6.00;6.00;0.00
46.75;B;Knight;80.00;62.00;A;Pikeman;79.16;62.00;0.84;8.00;31.00;23.00
53.40;B;Crossbowman;84.00;54.00;A;Pikeman;83.04;59.89;5.97;8.00;47.00;39.00
53.40;B;Crossbowman;84.00;66.00;A;Knight;83.26;62.11;3.96;4.00;52.00;48.00
53.45;A;Pikeman;83.05;59.90;B;Crossbowman;84.00;60.00;0.96;4.00;27.00;23.00
53.45;A;Pikeman;83.04;59.89;B;Crossbowman;84.00;60.00;0.97;4.00;23.00;19.00
53.45;A;Pikeman;83.05;59.91;B;Crossbowman;84.00;60.00;0.96;4.00;19.00;15.00
53.45;A;Crossbowman;77.28;57.42;B;Crossbowman;84.00;58.00;6.75;5.00;35.00;30.00
53.45;A;Crossbowman;77.19;65.85;B;Crossbowman;84.00;66.00;6.81;5.00;35.00;30.00
46.85;A;Crossbowman;73.40;65.86;B;Knight;80.00;64.00;6.85;4.00;36.00;32.00
53.70;A;Crossbowman;76.54;55.21;B;Crossbowman;83.25;53.23;6.99;5.00;10.00;5.00
53.80;A;Pikeman;83.29;60.03;B;Crossbowman;84.00;60.00;0.71;4.00;15.00;11.00
53.80;A;Pikeman;83.36;62.11;B;Crossbowman;84.00;62.00;0.65;4.00;27.00;23.00
53.80;A;Pikeman;83.34;62.12;B;Crossbowman;84.00;62.00;0.67;4.00;23.00;19.00
53.80;A;Pikeman;83.36;62.11;B;Crossbowman;84.00;62.00;0.65;4.00;19.00;15.00
53.80;A;Crossbowman;77.05;65.41;B;Crossbowman;84.00;66.00;6.98;5.00;30.00;25.00
47.20;A;Crossbowman;73.68;66.36;B;Knight;80.00;64.00;6.75;4.00;32.00;28.00
47.20;B;Knight;80.00;64.00;A;Pikeman;79.80;64.62;0.65;8.00;55.00;47.00
47.35;A;Knight;79.74;64.86;B;Knight;80.00;64.00;0.90;6.00;28.00;22.00
47.40;B;Crossbowman;84.00;54.00;A;Pikeman;79.86;55.86;4.54;8.00;35.00;27.00
47.40;B;Crossbowman;84.00;66.00;A;Knight;79.86;64.68;4.34;4.00;34.00;30.00
54.05;A;Crossbowman;76.65;55.49;B;Crossbowman;83.25;53.23;6.98;5.00;5.00;0.00
47.45;A;Pikeman;79.16;58.00;B;Knight;80.00;58.00;0.84;8.00;38.00;30.00
47.45;A;Pikeman;79.16;60.00;B;Knight;80.00;60.00;0.84;8.00;20.00;12.00
47.45;A;Pikeman;79.16;62.00;B;Knight;80.00;62.00;0.84;8.00;32.00;24.00
54.15;A;Pikeman;83.26;60.12;B;Crossbowman;84.00;60.00;0.75;4.00;11.00;7.00
54.15;A;Crossbowman;77.34;65.68;B;Crossbowman;84.00;66.00;6.67;5.00;25.00;20.00
47.70;A;Knight;79.86;64.68;B;Knight;80.00;64.00;0.69;6.00;22.00;16.00
47.80;A;Crossbowman;73.54;55.49;B;Knight;80.00;58.00;6.93;4.00;30.00;26.00
47.90;B;Crossbowman;84.00;52.00;A;Pikeman;79.89;56.41;6.03;8.00;27.00;19.00
54.55;A;Knight;83.34;60.03;B;Crossbowman;84.00;60.00;0.66;8.00;7.00;0.00
54.55;A;Knight;83.26;62.11;B;Crossbowman;84.00;62.00;0.75;8.00;15.00;7.00
48.00;A;Crossbowman;73.98;54.48;B;Knight;80.00;58.00;6.97;0.00;26.00;26.00
54.65;B;Crossbowman;84.00;56.00;A;Pikeman;83.04;59.89;4.01;0.00;39.00;39.00
54.65;B;Crossbowman;84.00;58.00;A;Pikeman;83.04;59.89;2.12;8.00;39.00;31.00
54.65;B;Crossbowman;84.00;62.00;A;Pikeman;83.36;62.11;0.65;8.00;47.00;39.00
54.65;B;Crossbowman;84.00;64.00;A;Pikeman;83.34;62.12;1.99;8.00;55.00;47.00
54.65;B;Crossbowman;84.00;68.00;A;Pikeman;83.34;62.12;5.91;8.00;47.00;39.00
48.15;A;Crossbowman;73.51;56.42;B;Knight;80.00;58.00;6.68;4.00;26.00;22.00
48.15;A;Crossbowman;73.44;65.47;B;Knight;80.00;64.00;6.72;4.00;16.00;12.00
48.20;A;Crossbowman;74.79;53.80;B;Knight;80.00;58.00;6.69;0.00;22.00;22.00
48.30;A;Knight;79.94;57.37;B;Knight;80.00;58.00;0.63;6.00;22.00;16.00
48.35;A;Crossbowman;74.51;54.21;B;Knight;80.00;58.00;6.67;4.00;16.00;12.00
55.00;A;Crossbowman;77.30;54.54;B;Crossbowman;84.00;54.00;6.72;5.00;35.00;30.00
55.10;A;Crossbowman;77.01;55.69;B;Crossbowman;84.00;56.00;6.99;5.00;35.00;30.00
55.10;A;Crossbowman;77.14;66.15;B;Crossbowman;84.00;66.00;6.86;5.00;20.00;15.00
48.55;A;Pikeman;79.94;57.07;B;Knight;80.00;58.00;0.93;8.00;12.00;4.00
48.55;A;Pikeman;79.95;57.28;B;Knight;80.00;58.00;0.72;8.00;4.00;0.00
48.55;B;Knight;80.00;60.00;A;Pikeman;79.16;60.00;0.84;8.00;55.00;47.00
48.55;B;Knight;80.00;62.00;A;Pikeman;79.16;62.00;0.84;8.00;23.00;15.00
55.40;B;Crossbowman;84.00;54.00;A;Pikeman;83.34;59.30;5.34;8.00;31.00;23.00
55.40;B;Crossbowman;84.00;66.00;A;Pikeman;83.34;62.12;3.93;8.00;39.00;31.00
55.45;A;Crossbowman;77.28;57.42;B;Crossbowman;84.00;58.00;6.75;5.00;30.00;25.00
55.45;A;Crossbowman;77.19;65.85;B;Crossbowman;84.00;66.00;6.81;5.00;15.00;10.00
55.70;A;Crossbowman;77.21;55.28;B;Crossbowman;84.00;56.00;6.83;5.00;30.00;25.00
55.80;A;Crossbowman;77.05;65.41;B;Crossbowman;84.00;66.00;6.98;5.00;10.00;5.00
56.05;A;Crossbowman;77.32;55.54;B;Crossbowman;84.00;56.00;6.69;5.00;25.00;20.00
56.15;A;Crossbowman;77.34;65.68;B;Crossbowman;84.00;66.00;6.67;5.00;5.00;0.00
56.35;A;Knight;83.70;61.09;B;Crossbowman;84.00;62.00;0.96;8.00;7.00;0.00
56.50;A;Pikeman;83.56;58.87;B;Crossbowman;84.00;58.00;0.97;4.00;25.00;21.00
56.50;A;Pikeman;83.56;58.86;B;Crossbowman;84.00;58.00;0.97;4.00;21.00;17.00
56.50;A;Pikeman;83.56;58.87;B;Crossbowman;84.00;58.00;0.98;4.00;17.00;13.00
56.65;B;Crossbowman;84.00;56.00;A;Pikeman;83.56;58.86;2.89;8.00;23.00;15.00
56.65;B;Crossbowman;84.00;58.00;A;Pikeman;83.56;58.86;0.97;8.00;15.00;7.00
56.65;B;Crossbowman;84.00;64.00;A;Pikeman;83.38;62.23;1.88;8.00;31.00;23.00
56.65;B;Crossbowman;84.00;68.00;A;Knight;83.32;62.26;5.78;4.00;48.00;44.00
57.00;A;Crossbowman;77.30;54.54;B;Crossbowman;84.00;54.00;6.72;5.00;30.00;25.00
57.10;A;Crossbowman;77.01;55.69;B;Crossbowman;84.00;56.00;6.99;5.00;20.00;15.00
57.10;A;Crossbowman;77.47;66.24;B;Crossbowman;84.00;68.00;6.77;5.00;35.00;30.00
57.30;A;Knight;83.67;63.16;B;Crossbowman;84.00;64.00;0.90;8.00;35.00;27.00
57.40;B;Crossbowman;84.00;54.00;A;Pikeman;83.56;58.86;4.88;8.00;7.00;0.00
57.45;A;Crossbowman;77.28;57.42;B;Crossbowman;84.00;58.00;6.75;5.00;13.00;8.00
57.45;A;Crossbowman;77.52;65.76;B;Crossbowman;84.00;64.00;6.72;5.00;27.00;22.00
57.65;A;Pikeman;83.73;63.21;B;Crossbowman;84.00;64.00;0.84;4.00;22.00;18.00
57.65;A;Pikeman;83.72;63.21;B;Crossbowman;84.00;64.00;0.83;4.00;18.00;14.00
57.65;A;Pikeman;83.73;63.21;B;Crossbowman;84.00;64.00;0.84;4.00;14.00;10.00
57.70;A;Crossbowman;77.21;55.28;B;Crossbowman;84.00;56.00;6.83;5.00;15.00;10.00
57.80;A;Crossbowman;77.38;65.34;B;Crossbowman;84.00;64.00;6.76;5.00;10.00;5.00
58.05;A;Crossbowman;77.32;55.54;B;Crossbowman;84.00;56.00;6.69;5.00;10.00;5.00
58.15;A;Knight;83.93;63.32;B;Crossbowman;84.00;64.00;0.68;8.00;5.00;0.00
58.65;B;Crossbowman;84.00;56.00;A;Pikeman;83.56;58.87;2.90;8.00;47.00;39.00
58.65;B;Crossbowman;84.00;58.00;A;Pikeman;83.56;58.87;0.97;8.00;39.00;31.00
58.65;B;Crossbowman;84.00;68.00;A;Knight;83.94;63.88;4.12;0.00;60.00;60.00
58.70;A;Crossbowman;77.66;65.79;B;Crossbowman;84.00;68.00;6.72;5.00;30.00;25.00
59.00;A;Crossbowman;77.30;54.54;B;Crossbowman;84.00;54.00;6.72;5.00;25.00;20.00
59.10;A;Crossbowman;77.01;55.69;B;Crossbowman;84.00;56.00;6.99;0.00;5.00;5.00
59.10;A;Crossbowman;77.47;66.24;B;Crossbowman;84.00;68.00;6.77;5.00;25.00;20.00
59.40;B;Crossbowman;84.00;54.00;A;Pikeman;83.56;58.87;4.89;8.00;31.00;23.00
59.45;A;Crossbowman;77.28;57.42;B;Crossbowman;84.00;58.00;6.75;5.00;8.00;3.00
59.45;A;Crossbowman;77.52;65.76;B;Crossbowman;84.00;68.00;6.86;5.00;20.00;15.00
59.55;A;Pikeman;83.56;58.87;B;Crossbowman;84.00;58.00;0.97;4.00;3.00;0.00
59.70;A;Crossbowman;77.21;55.28;B;Crossbowman;84.00;56.00;6.83;5.00;5.00;0.00
59.80;A;Crossbowman;77.69;65.47;B;Crossbowman;84.00;68.00;6.80;5.00;15.00;10.00
60.05;A;Crossbowman;77.32;55.54;B;Crossbowman;84.00;54.00;6.85;5.00;20.00;15.00
60.65;B;Crossbowman;84.00;68.00;A;Knight;83.99;67.08;0.92;4.00;60.00;56.00
60.70;A;Crossbowman;77.66;65.79;B;Crossbowman;84.00;68.00;6.72;5.00;10.00;5.00
60.80;A;Knight;83.99;67.24;B;Crossbowman;84.00;68.00;0.76;8.00;5.00;0.00
61.00;A;Crossbowman;77.30;54.54;B;Crossbowman;84.00;54.00;6.72;5.00;15.00;10.00
61.10;A;Crossbowman;77.34;55.61;B;Crossbowman;84.00;54.00;6.85;5.00;10.00;5.00
61.40;B;Crossbowman;84.00;54.00;A;Pikeman;83.73;57.01;3.02;8.00;23.00;15.00
61.45;A;Crossbowman;77.87;57.12;B;Crossbowman;84.00;54.00;6.87;0.00;5.00;5.00
61.70;A;Crossbowman;77.21;55.28;B;Crossbowman;84.00;54.00;6.91;5.00;5.00;0.00
48.65;B;Crossbowman;84.00;56.00;A;Pikeman;79.94;57.07;4.20;8.00;19.00;11.00
