LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
85.00;A;Pikeman;55.33;71.62;B;Knight;56.14;71.92;0.86;10.00;54.00;44.00
89.00;A;Pikeman;58.43;72.76;B;Knight;59.12;73.06;0.76;10.00;44.00;34.00
89.00;A;Pikeman;54.76;73.85;B;Knight;54.23;74.26;0.67;10.00;72.00;62.00
89.50;A;Knight;41.00;74.72;B;Knight;40.95;74.72;0.05;6.00;12.00;6.00
89.50;A;Knight;41.00;74.72;B;Knight;40.95;74.72;0.04;6.00;6.00;0.00
90.50;B;Crossbowman;5.02;90.25;A;Pikeman;0.47;90.39;4.55;8.00;55.00;47.00
92.50;B;Crossbowman;5.02;90.25;A;Pikeman;0.47;90.39;4.55;8.00;47.00;39.00
93.00;A;Pikeman;61.45;74.08;B;Knight;62.05;74.35;0.66;10.00;34.00;24.00
93.50;A;Pikeman;49.63;75.66;B;Knight;50.03;76.41;0.86;10.00;72.00;62.00
93.50;A;Pikeman;49.72;75.72;B;Knight;50.03;76.41;0.76;10.00;62.00;52.00
93.50;A;Pikeman;48.32;74.33;B;Pikeman;48.28;74.33;0.03;4.00;55.00;51.00
93.50;A;Pikeman;51.73;76.22;B;Knight;51.08;76.73;0.82;10.00;62.00;52.00
93.50;A;Pikeman;49.56;75.61;B;Knight;50.03;76.41;0.93;10.00;52.00;42.00
93.50;A;Pikeman;49.54;75.55;B;Knight;50.03;76.41;0.99;10.00;42.00;32.00
93.50;B;Pikeman;48.28;74.33;A;Pikeman;48.32;74.33;0.03;4.00;55.00;51.00
94.50;B;Crossbowman;5.02;90.25;A;Pikeman;0.47;90.39;4.55;8.00;39.00;31.00
96.50;A;Pikeman;48.32;74.33;B;Pikeman;48.28;74.33;0.03;4.00;51.00;47.00
96.50;B;Pikeman;48.28;74.33;A;Pikeman;48.32;74.33;0.03;4.00;51.00;47.00
96.50;B;Crossbowman;5.02;90.25;A;Pikeman;0.47;90.39;4.55;8.00;31.00;23.00
97.50;A;Pikeman;64.97;75.64;B;Knight;65.72;75.96;0.81;10.00;24.00;14.00
98.50;B;Crossbowman;5.02;90.25;A;Pikeman;0.47;90.39;4.55;8.00;23.00;15.00
99.50;A;Pikeman;48.32;74.33;B;Pikeman;48.28;74.33;0.03;4.00;47.00;43.00
99.50;A;Pikeman;52.00;81.69;B;Knight;52.09;82.39;0.70;10.00;32.00;22.00
99.50;B;Pikeman;48.28;74.33;A;Pikeman;48.32;74.33;0.03;4.00;47.00;43.00
100.50;B;Crossbowman;5.02;90.25;A;Pikeman;0.47;90.39;4.55;8.00;15.00;7.00
101.50;A;Pikeman;67.99;76.96;B;Knight;68.64;77.25;0.71;10.00;14.00;4.00
102.00;A;Pikeman;55.06;80.89;B;Knight;55.93;80.97;0.87;10.00;52.00;42.00
102.00;A;Pikeman;55.07;80.90;B;Knight;55.93;80.97;0.86;10.00;42.00;32.00
102.00;A;Pikeman;55.02;80.88;B;Knight;55.93;80.97;0.91;10.00;32.00;22.00
102.00;A;Pikeman;55.07;80.90;B;Knight;55.93;80.97;0.85;10.00;22.00;12.00
102.50;A;Pikeman;48.32;74.33;B;Pikeman;48.28;74.33;0.03;4.00;43.00;39.00
102.50;B;Pikeman;48.28;74.33;A;Pikeman;48.32;74.33;0.03;4.00;43.00;39.00
102.50;B;Crossbowman;5.02;90.25;A;Pikeman;0.47;90.39;4.55;8.00;7.00;0.00
104.50;A;Pikeman;51.75;86.22;B;Knight;51.67;87.17;0.96;10.00;22.00;12.00
104.50;A;Pikeman;51.75;86.28;B;Knight;51.67;87.17;0.89;10.00;12.00;2.00
104.50;A;Pikeman;51.75;86.21;B;Knight;51.67;87.17;0.96;10.00;2.00;0.00
104.50;B;Crossbowman;4.59;90.03;A;Pikeman;0.17;87.82;4.94;8.00;55.00;47.00
105.50;A;Pikeman;48.32;74.33;B;Pikeman;48.28;74.33;0.03;4.00;39.00;35.00
105.50;B;Pikeman;48.28;74.33;A;Pikeman;48.32;74.33;0.03;4.00;39.00;35.00
106.00;A;Pikeman;71.52;78.51;B;Knight;72.31;78.86;0.86;10.00;4.00;0.00
106.50;A;Pikeman;59.08;81.27;B;Knight;59.91;81.33;0.84;10.00;12.00;2.00
106.50;B;Crossbowman;4.59;90.03;A;Pikeman;0.17;87.82;4.94;8.00;47.00;39.00
107.50;A;Pikeman;53.84;87.22;B;Knight;54.64;87.44;0.83;10.00;78.00;68.00
107.50;A;Pikeman;53.83;87.29;B;Knight;54.64;87.44;0.82;10.00;68.00;58.00
107.50;A;Pikeman;53.83;87.29;B;Knight;54.64;87.44;0.82;10.00;58.00;48.00
107.50;A;Pikeman;53.83;87.31;B;Knight;54.64;87.44;0.82;10.00;48.00;38.00
107.50;A;Pikeman;53.85;87.24;B;Knight;54.64;87.44;0.82;10.00;38.00;28.00
107.50;A;Pikeman;53.83;87.25;B;Knight;54.64;87.44;0.84;10.00;28.00;18.00
107.50;A;Pikeman;53.83;87.25;B;Knight;54.64;87.44;0.84;10.00;18.00;8.00
107.50;A;Pikeman;53.84;87.22;B;Knight;54.64;87.44;0.83;10.00;8.00;0.00
108.50;A;Pikeman;48.32;74.33;B;Pikeman;48.28;74.33;0.03;4.00;35.00;31.00
108.50;B;Pikeman;48.28;74.33;A;Pikeman;48.32;74.33;0.03;4.00;35.00;31.00
108.50;B;Crossbowman;4.59;90.03;A;Pikeman;0.17;87.82;4.94;8.00;39.00;31.00
109.00;A;Pikeman;61.63;81.50;B;Knight;62.30;81.56;0.67;10.00;2.00;0.00
110.50;A;Pikeman;68.47;77.72;B;Knight;67.81;77.66;0.66;10.00;76.00;66.00
110.50;B;Crossbowman;4.59;90.03;A;Pikeman;0.17;87.82;4.94;8.00;31.00;23.00
111.00;A;Pikeman;51.71;88.96;B;Knight;51.15;89.43;0.73;10.00;78.00;68.00
111.00;A;Pikeman;51.68;89.00;B;Knight;51.15;89.43;0.68;10.00;68.00;58.00
111.00;A;Pikeman;51.68;89.00;B;Knight;51.15;89.43;0.68;10.00;58.00;48.00
111.00;A;Pikeman;51.67;89.01;B;Knight;51.15;89.43;0.67;10.00;48.00;38.00
111.00;A;Pikeman;51.71;88.97;B;Knight;51.15;89.43;0.73;10.00;38.00;28.00
111.00;A;Pikeman;51.69;88.98;B;Knight;51.15;89.43;0.70;10.00;28.00;18.00
111.00;A;Pikeman;51.69;88.98;B;Knight;51.15;89.43;0.70;10.00;18.00;8.00
111.00;A;Pikeman;51.71;88.96;B;Knight;51.15;89.43;0.73;10.00;8.00;0.00
111.50;A;Pikeman;48.32;74.33;B;Pikeman;48.28;74.33;0.03;4.00;31.00;27.00
111.50;B;Pikeman;48.28;74.33;A;Pikeman;48.32;74.33;0.03;4.00;31.00;27.00
112.50;B;Crossbowman;4.59;90.03;A;Pikeman;0.17;87.82;4.94;8.00;23.00;15.00
113.00;A;Pikeman;64.27;78.88;B;Knight;64.49;78.16;0.75;10.00;66.00;56.00
113.00;A;Pikeman;64.28;78.88;B;Knight;64.49;78.16;0.75;10.00;56.00;46.00
113.00;A;Pikeman;64.25;78.89;B;Knight;64.49;78.16;0.76;10.00;46.00;36.00
113.00;A;Pikeman;64.28;78.88;B;Knight;64.49;78.16;0.74;10.00;36.00;26.00
113.00;A;Pikeman;64.37;78.84;B;Knight;64.49;78.16;0.69;10.00;26.00;16.00
114.50;A;Pikeman;48.32;74.33;B;Pikeman;48.28;74.33;0.03;4.00;27.00;23.00
114.50;B;Pikeman;48.28;74.33;A;Pikeman;48.32;74.33;0.03;4.00;27.00;23.00
114.50;B;Crossbowman;4.59;90.03;A;Pikeman;0.17;87.82;4.94;8.00;15.00;7.00
115.00;A;Pikeman;63.91;77.14;B;Knight;63.36;76.57;0.80;10.00;16.00;6.00
115.00;A;Pikeman;63.60;77.16;B;Knight;63.36;76.57;0.64;10.00;6.00;0.00
115.50;A;Pikeman;48.92;91.61;B;Knight;48.31;92.19;0.84;10.00;90.00;80.00
115.50;A;Pikeman;48.88;91.65;B;Knight;48.31;92.19;0.78;10.00;80.00;70.00
115.50;A;Pikeman;48.88;91.65;B;Knight;48.31;92.19;0.78;10.00;70.00;60.00
115.50;A;Pikeman;48.87;91.66;B;Knight;48.31;92.19;0.77;10.00;60.00;50.00
115.50;A;Pikeman;48.92;91.62;B;Knight;48.31;92.19;0.83;10.00;50.00;40.00
115.50;A;Pikeman;48.90;91.63;B;Knight;48.31;92.19;0.80;10.00;40.00;30.00
115.50;A;Pikeman;48.90;91.63;B;Knight;48.31;92.19;0.81;10.00;30.00;20.00
115.50;A;Pikeman;48.92;91.61;B;Knight;48.31;92.19;0.84;10.00;20.00;10.00
116.50;B;Crossbowman;4.59;90.03;A;Pikeman;0.17;87.82;4.94;8.00;7.00;0.00
117.00;B;Pikeman;28.50;74.49;A;Knight;29.03;73.95;0.75;10.00;82.00;72.00
117.50;A;Pikeman;62.10;75.62;B;Knight;61.44;75.08;0.86;10.00;90.00;80.00
117.50;A;Pikeman;62.09;75.61;B;Knight;61.44;75.08;0.84;10.00;80.00;70.00
117.50;A;Pikeman;62.11;75.62;B;Knight;61.44;75.08;0.86;10.00;70.00;60.00
117.50;A;Pikeman;48.32;74.33;B;Pikeman;48.28;74.33;0.03;4.00;23.00;19.00
117.50;A;Pikeman;62.13;75.60;B;Knight;61.44;75.08;0.86;10.00;60.00;50.00
117.50;A;Pikeman;62.10;75.63;B;Knight;61.44;75.08;0.86;10.00;50.00;40.00
117.50;A;Pikeman;62.03;75.75;B;Knight;61.44;75.08;0.89;10.00;40.00;30.00
117.50;A;Pikeman;62.01;75.76;B;Knight;61.44;75.08;0.89;10.00;30.00;20.00
117.50;A;Pikeman;61.95;75.72;B;Knight;61.44;75.08;0.82;10.00;20.00;10.00
117.50;A;Pikeman;61.98;75.77;B;Knight;61.44;75.08;0.88;10.00;10.00;0.00
117.50;B;Pikeman;48.28;74.33;A;Pikeman;48.32;74.33;0.03;4.00;23.00;19.00
118.50;A;Pikeman;67.43;78.01;B;Knight;68.03;78.49;0.78;10.00;84.00;74.00
118.50;A;Pikeman;46.63;93.77;B;Knight;46.07;94.46;0.88;10.00;10.00;0.00
120.50;A;Pikeman;45.15;94.75;B;Knight;44.52;95.11;0.72;10.00;90.00;80.00
120.50;A;Pikeman;45.11;94.78;B;Knight;44.52;95.11;0.67;10.00;80.00;70.00
120.50;A;Pikeman;45.11;94.78;B;Knight;44.52;95.11;0.67;10.00;70.00;60.00
120.50;A;Pikeman;48.32;74.33;B;Pikeman;48.28;74.33;0.03;4.00;19.00;15.00
120.50;A;Pikeman;45.10;94.79;B;Knight;44.52;95.11;0.66;10.00;60.00;50.00
120.50;A;Pikeman;45.14;94.76;B;Knight;44.52;95.11;0.72;10.00;50.00;40.00
120.50;A;Pikeman;45.12;94.77;B;Knight;44.52;95.11;0.69;10.00;40.00;30.00
120.50;A;Pikeman;45.13;94.77;B;Knight;44.52;95.11;0.69;10.00;30.00;20.00
120.50;A;Pikeman;45.15;94.75;B;Knight;44.52;95.11;0.72;10.00;20.00;10.00
120.50;B;Pikeman;48.28;74.33;A;Pikeman;48.32;74.33;0.03;4.00;19.00;15.00
122.50;A;Pikeman;70.01;80.06;B;Knight;70.54;80.49;0.68;10.00;74.00;64.00
122.50;A;Pikeman;64.98;75.08;B;Knight;65.75;74.75;0.84;10.00;90.00;80.00
122.50;A;Pikeman;64.97;75.08;B;Knight;65.75;74.75;0.85;10.00;80.00;70.00
122.50;A;Pikeman;64.98;75.08;B;Knight;65.75;74.75;0.84;10.00;70.00;60.00
122.50;A;Pikeman;65.01;75.07;B;Knight;65.75;74.75;0.81;10.00;60.00;50.00
122.50;A;Pikeman;64.98;75.08;B;Knight;65.75;74.75;0.85;10.00;50.00;40.00
122.50;A;Pikeman;64.88;75.13;B;Knight;65.75;74.75;0.96;10.00;40.00;30.00
122.50;A;Pikeman;65.01;75.07;B;Knight;65.75;74.75;0.81;10.00;30.00;20.00
122.50;A;Pikeman;65.01;75.07;B;Knight;65.75;74.75;0.81;10.00;20.00;10.00
122.50;A;Pikeman;64.92;75.10;B;Knight;65.75;74.75;0.90;10.00;10.00;0.00
123.00;A;Pikeman;43.29;95.80;B;Knight;42.44;96.30;0.99;10.00;10.00;0.00
123.50;A;Pikeman;48.32;74.33;B;Pikeman;48.28;74.33;0.03;4.00;15.00;11.00
123.50;B;Pikeman;48.28;74.33;A;Pikeman;48.32;74.33;0.03;4.00;15.00;11.00
126.00;A;Pikeman;40.50;97.32;B;Knight;39.79;97.80;0.86;10.00;90.00;80.00
126.50;A;Pikeman;48.32;74.33;B;Pikeman;48.28;74.33;0.03;4.00;11.00;7.00
126.50;B;Pikeman;48.28;74.33;A;Pikeman;48.32;74.33;0.03;4.00;11.00;7.00
127.50;A;Pikeman;73.16;83.30;B;Knight;73.59;84.08;0.88;10.00;64.00;54.00
128.50;A;Pikeman;38.54;98.61;B;Knight;37.76;99.08;0.91;10.00;80.00;70.00
128.50;A;Pikeman;38.50;98.64;B;Knight;37.76;99.08;0.86;10.00;70.00;60.00
128.50;A;Pikeman;38.50;98.64;B;Knight;37.76;99.08;0.86;10.00;60.00;50.00
128.50;A;Pikeman;38.49;98.65;B;Knight;37.76;99.08;0.85;10.00;50.00;40.00
128.50;A;Pikeman;38.54;98.62;B;Knight;37.76;99.08;0.91;10.00;40.00;30.00
128.50;A;Pikeman;38.52;98.63;B;Knight;37.76;99.08;0.88;10.00;30.00;20.00
128.50;A;Pikeman;38.52;98.63;B;Knight;37.76;99.08;0.88;10.00;20.00;10.00
128.50;A;Pikeman;38.60;98.58;B;Knight;37.76;99.08;0.98;10.00;10.00;0.00
129.50;A;Pikeman;48.32;74.33;B;Pikeman;48.28;74.33;0.03;4.00;7.00;3.00
129.50;B;Pikeman;48.28;74.33;A;Pikeman;48.32;74.33;0.03;4.00;7.00;3.00
132.50;A;Pikeman;73.53;83.17;B;Knight;73.79;83.98;0.85;10.00;54.00;44.00
132.50;A;Pikeman;48.32;74.33;B;Pikeman;48.28;74.33;0.03;4.00;3.00;0.00
134.00;A;Pikeman;74.25;79.39;B;Knight;74.92;79.14;0.72;10.00;84.00;74.00
134.00;A;Pikeman;74.24;79.39;B;Knight;74.92;79.14;0.73;10.00;74.00;64.00
134.00;A;Pikeman;74.25;79.39;B;Knight;74.92;79.14;0.72;10.00;64.00;54.00
134.00;A;Pikeman;74.26;79.39;B;Knight;74.92;79.14;0.71;10.00;54.00;44.00
134.00;A;Pikeman;74.24;79.39;B;Knight;74.92;79.14;0.72;10.00;44.00;34.00
134.00;A;Pikeman;74.20;79.41;B;Knight;74.92;79.14;0.77;10.00;34.00;24.00
134.00;A;Pikeman;74.04;79.46;B;Knight;74.92;79.14;0.94;10.00;24.00;14.00
134.00;A;Pikeman;74.03;79.46;B;Knight;74.92;79.14;0.95;10.00;14.00;4.00
134.00;A;Pikeman;74.26;79.39;B;Knight;74.92;79.14;0.71;10.00;4.00;0.00
134.50;B;Pikeman;1.33;78.82;A;Knight;0.77;78.82;0.56;10.00;76.00;66.00
134.50;B;Pikeman;1.24;78.82;A;Knight;0.77;78.82;0.47;10.00;66.00;56.00
134.50;B;Pikeman;1.33;78.82;A;Knight;0.77;78.82;0.56;10.00;56.00;46.00
134.50;B;Pikeman;1.24;78.82;A;Knight;0.77;78.82;0.47;10.00;46.00;36.00
134.50;B;Pikeman;1.24;78.82;A;Knight;0.77;78.82;0.47;10.00;36.00;26.00
134.50;B;Pikeman;1.33;78.82;A;Knight;0.77;78.82;0.56;10.00;26.00;16.00
134.50;B;Pikeman;1.24;78.82;A;Knight;0.77;78.82;0.47;10.00;16.00;6.00
134.50;B;Pikeman;1.24;78.82;A;Knight;0.77;78.82;0.47;10.00;6.00;0.00
136.50;A;Pikeman;74.55;86.31;B;Knight;74.79;87.02;0.75;10.00;44.00;34.00
136.50;A;Knight;21.29;83.89;B;Crossbowman;22.24;83.82;0.95;8.00;35.00;27.00
139.00;A;Knight;24.24;83.07;B;Crossbowman;24.58;83.26;0.38;8.00;27.00;19.00
139.00;A;Knight;23.65;83.46;B;Crossbowman;24.58;83.26;0.95;8.00;19.00;11.00
140.50;A;Pikeman;75.58;89.44;B;Knight;75.78;90.06;0.65;10.00;34.00;24.00
141.50;A;Knight;26.00;82.99;B;Crossbowman;26.94;82.84;0.95;8.00;11.00;3.00
142.00;A;Knight;26.63;82.88;B;Crossbowman;27.41;82.77;0.79;8.00;3.00;0.00
143.00;B;Pikeman;1.06;77.16;A;Knight;0.47;77.26;0.59;10.00;94.00;84.00
144.50;B;Pikeman;0.95;63.33;A;Knight;0.07;63.33;0.88;10.00;94.00;84.00
145.00;A;Pikeman;76.78;93.10;B;Knight;77.03;93.87;0.80;10.00;24.00;14.00
146.00;B;Pikeman;1.06;77.16;A;Knight;0.47;77.26;0.59;10.00;84.00;74.00
147.50;B;Pikeman;0.95;63.33;A;Knight;0.07;63.33;0.88;10.00;84.00;74.00
149.00;A;Pikeman;77.80;96.24;B;Knight;78.02;96.91;0.70;10.00;14.00;4.00
149.00;B;Pikeman;1.06;77.16;A;Knight;0.47;77.26;0.59;10.00;74.00;64.00
150.50;B;Pikeman;0.95;63.33;A;Knight;0.07;63.33;0.88;10.00;74.00;64.00
151.50;A;Pikeman;78.56;98.55;B;Knight;78.77;99.19;0.67;10.00;4.00;0.00
152.00;B;Pikeman;1.06;77.16;A;Knight;0.47;77.26;0.59;10.00;64.00;54.00
153.50;B;Pikeman;0.95;63.33;A;Knight;0.07;63.33;0.88;10.00;64.00;54.00
155.00;B;Pikeman;1.06;77.16;A;Knight;0.47;77.26;0.59;10.00;54.00;44.00
155.50;B;Pikeman;0.38;74.42;A;Knight;0.13;75.31;0.93;10.00;100.00;90.00
156.50;B;Pikeman;0.95;63.33;A;Knight;0.07;63.33;0.88;10.00;54.00;44.00
158.00;B;Pikeman;1.06;77.16;A;Knight;0.47;77.26;0.59;10.00;44.00;34.00
158.50;B;Pikeman;0.38;74.42;A;Knight;0.13;75.31;0.93;10.00;90.00;80.00
158.50;B;Pikeman;0.57;63.52;A;Knight;0.07;63.33;0.53;10.00;44.00;34.00
159.50;B;Pikeman;0.95;63.33;A;Knight;0.07;63.33;0.88;10.00;34.00;24.00
161.00;B;Pikeman;1.06;77.16;A;Knight;0.47;77.26;0.59;10.00;34.00;24.00
161.50;B;Pikeman;0.38;74.42;A;Knight;0.13;75.31;0.93;10.00;80.00;70.00
161.50;B;Pikeman;0.57;63.52;A;Knight;0.07;63.33;0.53;10.00;24.00;14.00
162.50;B;Pikeman;0.95;63.33;A;Knight;0.07;63.33;0.88;10.00;14.00;4.00
164.00;B;Pikeman;1.06;77.16;A;Knight;0.47;77.26;0.59;10.00;24.00;14.00
164.50;B;Pikeman;0.57;63.52;A;Knight;0.07;63.33;0.53;10.00;4.00;0.00
165.00;B;Pikeman;11.91;118.54;A;Knight;11.76;119.49;0.96;10.00;88.00;78.00
165.00;B;Pikeman;0.40;74.97;A;Knight;0.13;75.31;0.43;10.00;70.00;60.00
167.00;B;Pikeman;1.06;77.16;A;Knight;0.47;77.26;0.59;10.00;14.00;4.00
168.00;B;Pikeman;11.91;118.54;A;Knight;11.76;119.49;0.96;10.00;78.00;68.00
171.00;B;Pikeman;11.91;118.54;A;Knight;11.76;119.49;0.96;10.00;68.00;58.00
171.00;B;Pikeman;0.24;80.33;A;Knight;0.06;81.21;0.90;10.00;4.00;0.00
174.00;B;Pikeman;11.91;118.54;A;Knight;11.76;119.49;0.96;10.00;58.00;48.00
174.50;B;Pikeman;0.35;73.97;A;Knight;0.29;73.70;0.27;10.00;60.00;50.00
176.50;B;Pikeman;0.80;71.98;A;Knight;0.24;72.10;0.58;10.00;50.00;40.00
176.50;B;Pikeman;0.80;71.98;A;Knight;0.24;72.10;0.58;10.00;40.00;30.00
176.50;B;Pikeman;0.80;71.98;A;Knight;0.24;72.10;0.58;10.00;30.00;20.00
176.50;B;Pikeman;0.80;71.98;A;Knight;0.24;72.10;0.58;10.00;20.00;10.00
176.50;B;Pikeman;0.80;71.98;A;Knight;0.24;72.10;0.58;10.00;10.00;0.00
177.00;B;Pikeman;11.91;118.54;A;Knight;11.76;119.49;0.96;10.00;48.00;38.00
180.00;B;Pikeman;11.91;118.54;A;Knight;11.76;119.49;0.96;10.00;38.00;28.00
183.00;B;Pikeman;11.91;118.54;A;Knight;11.76;119.49;0.96;10.00;28.00;18.00
186.00;B;Pikeman;11.91;118.54;A;Knight;11.76;119.49;0.96;10.00;18.00;8.00
187.50;A;Pikeman;24.69;86.82;B;Pikeman;23.70;86.78;0.99;4.00;55.00;51.00
188.50;A;Pikeman;23.94;86.64;B;Pikeman;23.70;86.78;0.28;4.00;51.00;47.00
188.50;A;Pikeman;23.91;86.63;B;Pikeman;23.70;86.78;0.26;4.00;47.00;43.00
188.50;A;Pikeman;23.91;86.63;B;Pikeman;23.70;86.78;0.26;4.00;43.00;39.00
188.50;A;Pikeman;23.73;86.58;B;Pikeman;23.70;86.78;0.20;4.00;39.00;35.00
188.50;A;Pikeman;23.90;86.63;B;Pikeman;23.70;86.78;0.25;4.00;35.00;31.00
188.50;A;Pikeman;23.94;86.64;B;Pikeman;23.70;86.78;0.28;4.00;31.00;27.00
188.50;A;Pikeman;23.92;86.64;B;Pikeman;23.70;86.78;0.27;4.00;27.00;23.00
188.50;A;Pikeman;23.92;86.64;B;Pikeman;23.70;86.78;0.27;4.00;23.00;19.00
188.50;A;Pikeman;23.99;86.65;B;Pikeman;23.70;86.78;0.32;4.00;19.00;15.00
188.50;A;Pikeman;23.94;86.64;B;Pikeman;23.70;86.78;0.29;4.00;15.00;11.00
188.50;A;Pikeman;23.83;86.61;B;Pikeman;23.70;86.78;0.22;4.00;11.00;7.00
188.50;B;Pikeman;50.61;1.22;A;Knight;50.85;0.41;0.85;10.00;72.00;62.00
189.00;B;Pikeman;11.91;118.54;A;Knight;11.76;119.49;0.96;10.00;8.00;0.00
189.00;B;Pikeman;50.68;0.97;A;Knight;50.85;0.41;0.59;10.00;62.00;52.00
189.00;B;Pikeman;50.68;0.99;A;Knight;50.85;0.41;0.61;10.00;52.00;42.00
189.00;B;Pikeman;50.61;1.22;A;Knight;50.85;0.41;0.85;10.00;42.00;32.00
190.50;A;Pikeman;24.16;86.66;B;Pikeman;23.70;86.78;0.48;4.00;7.00;3.00
190.50;B;Pikeman;50.72;0.85;A;Knight;50.85;0.41;0.46;10.00;32.00;22.00
191.00;B;Pikeman;50.58;1.32;A;Knight;50.85;0.41;0.96;10.00;22.00;12.00
191.50;A;Pikeman;23.94;86.64;B;Pikeman;23.70;86.78;0.28;4.00;3.00;0.00
191.50;B;Pikeman;50.66;1.06;A;Knight;50.85;0.41;0.69;10.00;12.00;2.00
191.50;B;Pikeman;50.61;1.22;A;Knight;50.85;0.41;0.85;10.00;2.00;0.00
200.00;B;Pikeman;102.09;0.65;A;Knight;102.71;0.09;0.84;10.00;82.00;72.00
200.00;B;Pikeman;102.09;0.65;A;Knight;102.71;0.09;0.84;10.00;72.00;62.00
201.00;A;Pikeman;14.32;84.45;B;Pikeman;13.54;84.53;0.78;4.00;55.00;51.00
201.00;A;Pikeman;14.28;84.45;B;Pikeman;13.54;84.53;0.75;4.00;51.00;47.00
201.00;A;Pikeman;14.28;84.45;B;Pikeman;13.54;84.53;0.75;4.00;47.00;43.00
201.00;A;Pikeman;14.10;84.40;B;Pikeman;13.54;84.53;0.58;4.00;43.00;39.00
201.00;A;Pikeman;14.27;84.44;B;Pikeman;13.54;84.53;0.74;4.00;39.00;35.00
201.00;A;Pikeman;14.31;84.45;B;Pikeman;13.54;84.53;0.78;4.00;35.00;31.00
201.00;A;Pikeman;14.30;84.45;B;Pikeman;13.54;84.53;0.76;4.00;31.00;27.00
201.00;A;Pikeman;14.30;84.45;B;Pikeman;13.54;84.53;0.76;4.00;27.00;23.00
201.00;A;Pikeman;14.36;84.46;B;Pikeman;13.54;84.53;0.83;4.00;23.00;19.00
201.00;A;Pikeman;14.32;84.45;B;Pikeman;13.54;84.53;0.78;4.00;19.00;15.00
201.00;A;Pikeman;14.20;84.43;B;Pikeman;13.54;84.53;0.67;4.00;15.00;11.00
201.00;A;Pikeman;14.53;84.49;B;Pikeman;13.54;84.53;0.99;4.00;11.00;7.00
203.00;B;Pikeman;102.09;0.65;A;Knight;102.71;0.09;0.84;10.00;62.00;52.00
203.00;B;Pikeman;102.09;0.65;A;Knight;102.71;0.09;0.84;10.00;52.00;42.00
204.00;A;Pikeman;16.64;85.66;B;Pikeman;16.26;86.39;0.83;4.00;7.00;3.00
206.00;B;Pikeman;102.09;0.65;A;Knight;102.71;0.09;0.84;10.00;42.00;32.00
206.00;B;Pikeman;102.09;0.65;A;Knight;102.71;0.09;0.84;10.00;32.00;22.00
206.50;B;Pikeman;0.08;20.72;A;Knight;0.01;19.87;0.85;10.00;100.00;90.00
209.00;B;Pikeman;102.09;0.65;A;Knight;102.71;0.09;0.84;10.00;22.00;12.00
209.00;B;Pikeman;102.09;0.65;A;Knight;102.71;0.09;0.84;10.00;12.00;2.00
209.50;B;Pikeman;0.08;20.72;A;Knight;0.01;19.87;0.85;10.00;90.00;80.00
210.50;A;Pikeman;19.55;90.43;B;Pikeman;19.86;90.61;0.36;4.00;3.00;0.00
211.00;A;Pikeman;20.02;89.62;B;Pikeman;19.63;89.14;0.63;4.00;55.00;51.00
211.00;A;Pikeman;20.05;89.60;B;Pikeman;19.63;89.14;0.63;4.00;51.00;47.00
211.00;A;Pikeman;20.00;89.64;B;Pikeman;19.63;89.14;0.63;4.00;47.00;43.00
211.00;A;Pikeman;20.00;89.64;B;Pikeman;19.63;89.14;0.63;4.00;43.00;39.00
211.00;A;Pikeman;19.98;89.67;B;Pikeman;19.63;89.14;0.64;4.00;39.00;35.00
211.00;A;Pikeman;20.05;89.60;B;Pikeman;19.63;89.14;0.63;4.00;35.00;31.00
211.00;A;Pikeman;20.00;89.64;B;Pikeman;19.63;89.14;0.63;4.00;31.00;27.00
211.00;A;Pikeman;20.05;89.60;B;Pikeman;19.63;89.14;0.63;4.00;27.00;23.00
211.00;A;Pikeman;20.00;89.64;B;Pikeman;19.63;89.14;0.63;4.00;23.00;19.00
211.00;A;Pikeman;20.05;89.60;B;Pikeman;19.63;89.14;0.63;4.00;19.00;15.00
211.00;A;Pikeman;20.00;89.64;B;Pikeman;19.63;89.14;0.63;4.00;15.00;11.00
211.00;A;Pikeman;19.98;89.67;B;Pikeman;19.63;89.14;0.64;4.00;11.00;7.00
211.00;A;Pikeman;19.85;90.01;B;Pikeman;19.63;89.14;0.90;4.00;7.00;3.00
211.00;A;Pikeman;19.81;90.10;B;Pikeman;19.63;89.14;0.98;4.00;3.00;0.00
211.50;A;Pikeman;19.58;89.85;B;Pikeman;20.17;89.20;0.89;4.00;55.00;51.00
211.50;A;Pikeman;19.58;89.85;B;Pikeman;20.17;89.20;0.89;4.00;51.00;47.00
211.50;A;Pikeman;19.56;89.74;B;Pikeman;20.17;89.20;0.82;4.00;47.00;43.00
211.50;A;Pikeman;19.58;89.85;B;Pikeman;20.17;89.20;0.88;4.00;43.00;39.00
211.50;A;Pikeman;20.05;89.60;B;Pikeman;20.17;89.20;0.43;4.00;55.00;51.00
211.50;A;Pikeman;19.58;89.87;B;Pikeman;20.17;89.20;0.90;4.00;39.00;35.00
211.50;A;Pikeman;19.58;89.86;B;Pikeman;20.17;89.20;0.89;4.00;35.00;31.00
211.50;A;Pikeman;20.00;89.64;B;Pikeman;20.17;89.20;0.48;4.00;51.00;47.00
211.50;A;Pikeman;20.00;89.64;B;Pikeman;20.17;89.20;0.48;4.00;47.00;43.00
