LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
20.50;A;Crossbowman;55.27;79.09;B;Pikeman;59.70;78.00;4.56;8.00;7.00;0.00
20.50;B;Pikeman;59.80;50.00;A;Pikeman;59.30;50.00;0.50;4.00;11.00;7.00
20.50;B;Pikeman;59.80;52.00;A;Pikeman;59.30;52.00;0.50;4.00;31.00;27.00
20.50;B;Pikeman;59.80;54.00;A;Pikeman;59.30;54.00;0.50;4.00;31.00;27.00
20.50;B;Pikeman;59.80;56.00;A;Pikeman;59.30;56.00;0.50;4.00;31.00;27.00
20.50;B;Pikeman;59.80;58.00;A;Pikeman;59.30;58.00;0.50;4.00;31.00;27.00
20.50;B;Pikeman;59.80;60.00;A;Pikeman;59.30;60.00;0.50;4.00;31.00;27.00
20.50;B;Pikeman;59.80;62.00;A;Pikeman;59.30;62.00;0.50;4.00;31.00;27.00
20.50;B;Pikeman;59.80;64.00;A;Pikeman;59.30;64.00;0.50;4.00;31.00;27.00
20.50;B;Pikeman;59.80;66.00;A;Pikeman;59.30;66.00;0.50;4.00;31.00;27.00
20.50;B;Pikeman;59.80;68.00;A;Pikeman;59.30;68.00;0.50;4.00;11.00;7.00
21.00;A;Pikeman;59.20;40.00;B;Pikeman;59.80;40.00;0.60;4.00;43.00;39.00
21.00;A;Pikeman;59.20;42.00;B;Pikeman;59.70;42.00;0.50;4.00;15.00;11.00
21.00;A;Pikeman;59.20;44.00;B;Pikeman;59.70;44.00;0.50;4.00;23.00;19.00
21.00;A;Pikeman;59.20;46.00;B;Pikeman;59.70;46.00;0.50;4.00;15.00;11.00
21.00;A;Pikeman;59.32;49.78;B;Pikeman;59.68;49.78;0.36;4.00;19.00;15.00
21.00;A;Pikeman;59.20;52.00;B;Pikeman;59.80;52.00;0.60;4.00;31.00;27.00
21.00;A;Pikeman;59.20;54.00;B;Pikeman;59.80;54.00;0.60;4.00;31.00;27.00
21.00;A;Pikeman;59.20;56.00;B;Pikeman;59.80;56.00;0.60;4.00;31.00;27.00
21.00;A;Pikeman;59.20;58.00;B;Pikeman;59.80;58.00;0.60;4.00;39.00;35.00
21.00;A;Pikeman;59.20;60.00;B;Pikeman;59.80;60.00;0.60;4.00;31.00;27.00
21.00;A;Pikeman;59.20;62.00;B;Pikeman;59.80;62.00;0.60;4.00;31.00;27.00
21.00;A;Pikeman;59.20;64.00;B;Pikeman;59.80;64.00;0.60;4.00;31.00;27.00
21.00;A;Pikeman;59.20;66.00;B;Pikeman;59.80;66.00;0.60;4.00;31.00;27.00
21.00;A;Pikeman;59.32;68.22;B;Pikeman;59.68;68.22;0.36;4.00;19.00;15.00
21.00;A;Pikeman;59.20;72.00;B;Pikeman;59.70;72.00;0.50;4.00;15.00;11.00
21.00;A;Pikeman;59.20;74.00;B;Pikeman;59.70;74.00;0.50;4.00;15.00;11.00
21.00;A;Pikeman;59.20;76.00;B;Pikeman;59.70;76.00;0.50;4.00;15.00;11.00
21.00;A;Pikeman;59.20;78.00;B;Pikeman;59.80;78.00;0.60;4.00;51.00;47.00
21.00;B;Pikeman;59.80;40.00;A;Pikeman;59.30;40.00;0.50;4.00;23.00;19.00
21.00;B;Pikeman;59.80;42.00;A;Pikeman;59.30;42.00;0.50;4.00;23.00;19.00
21.00;B;Pikeman;59.80;44.00;A;Pikeman;59.30;44.00;0.50;4.00;23.00;19.00
21.00;B;Pikeman;59.80;46.00;A;Pikeman;59.30;46.00;0.50;4.00;23.00;19.00
21.00;B;Pikeman;59.68;49.78;A;Pikeman;59.32;49.78;0.36;4.00;35.00;31.00
21.00;B;Pikeman;59.68;68.22;A;Pikeman;59.32;68.22;0.36;4.00;35.00;31.00
21.00;B;Pikeman;59.80;72.00;A;Pikeman;59.30;72.00;0.50;4.00;23.00;19.00
21.00;B;Pikeman;59.80;74.00;A;Pikeman;59.30;74.00;0.50;4.00;23.00;19.00
21.00;B;Pikeman;59.80;76.00;A;Pikeman;59.30;76.00;0.50;4.00;23.00;19.00
21.00;B;Pikeman;59.80;78.00;A;Pikeman;59.30;78.00;0.50;4.00;23.00;19.00
21.00;B;Crossbowman;63.98;39.34;A;Pikeman;59.30;40.00;4.73;8.00;19.00;11.00
21.00;B;Crossbowman;63.86;39.79;A;Pikeman;59.30;40.00;4.56;8.00;11.00;3.00
21.00;B;Crossbowman;63.86;40.21;A;Pikeman;59.30;40.00;4.56;0.00;3.00;3.00
21.00;B;Crossbowman;63.86;42.21;A;Pikeman;59.30;42.00;4.56;8.00;19.00;11.00
21.00;B;Crossbowman;63.96;45.76;A;Pikeman;59.30;46.00;4.67;8.00;19.00;11.00
21.00;B;Crossbowman;64.07;48.86;A;Pikeman;59.32;49.78;4.84;0.00;31.00;31.00
21.00;B;Crossbowman;63.89;49.59;A;Pikeman;59.32;49.78;4.57;8.00;31.00;23.00
21.00;B;Crossbowman;63.90;50.52;A;Pikeman;59.30;50.00;4.63;8.00;7.00;0.00
21.00;B;Crossbowman;63.86;52.21;A;Pikeman;59.30;52.00;4.56;8.00;27.00;19.00
21.00;B;Crossbowman;63.86;54.21;A;Pikeman;59.30;54.00;4.56;8.00;27.00;19.00
21.00;B;Crossbowman;63.86;56.21;A;Pikeman;59.30;56.00;4.56;8.00;27.00;19.00
21.00;B;Crossbowman;63.86;58.21;A;Pikeman;59.30;58.00;4.56;8.00;27.00;19.00
21.00;B;Crossbowman;63.86;60.21;A;Pikeman;59.30;60.00;4.56;0.00;27.00;27.00
21.00;B;Crossbowman;63.86;62.21;A;Pikeman;59.30;62.00;4.56;8.00;27.00;19.00
21.00;B;Crossbowman;63.86;64.21;A;Pikeman;59.30;64.00;4.56;8.00;27.00;19.00
21.00;B;Crossbowman;63.86;66.21;A;Pikeman;59.30;66.00;4.56;8.00;27.00;19.00
21.00;B;Crossbowman;63.87;68.27;A;Pikeman;59.32;68.22;4.55;8.00;31.00;23.00
21.00;B;Crossbowman;63.99;68.90;A;Pikeman;59.32;68.22;4.72;8.00;23.00;15.00
21.00;B;Crossbowman;63.94;72.01;A;Pikeman;59.30;72.00;4.64;8.00;19.00;11.00
21.00;B;Crossbowman;63.86;74.21;A;Pikeman;59.30;74.00;4.56;8.00;19.00;11.00
21.00;B;Crossbowman;63.86;76.21;A;Pikeman;59.30;76.00;4.56;8.00;19.00;11.00
21.00;B;Crossbowman;63.86;78.21;A;Pikeman;59.30;78.00;4.56;8.00;19.00;11.00
21.00;B;Crossbowman;63.98;78.66;A;Pikeman;59.30;78.00;4.73;8.00;11.00;3.00
21.50;A;Pikeman;59.30;52.00;B;Pikeman;59.80;52.00;0.50;4.00;27.00;23.00
21.50;A;Pikeman;59.30;54.00;B;Pikeman;59.80;54.00;0.50;4.00;27.00;23.00
21.50;A;Pikeman;59.30;56.00;B;Pikeman;59.80;56.00;0.50;4.00;27.00;23.00
21.50;A;Pikeman;59.30;58.00;B;Pikeman;59.80;58.00;0.50;4.00;35.00;31.00
21.50;A;Pikeman;59.30;60.00;B;Pikeman;59.80;60.00;0.50;4.00;27.00;23.00
21.50;A;Pikeman;59.30;62.00;B;Pikeman;59.80;62.00;0.50;4.00;27.00;23.00
21.50;A;Pikeman;59.30;64.00;B;Pikeman;59.80;64.00;0.50;4.00;27.00;23.00
21.50;A;Pikeman;59.30;66.00;B;Pikeman;59.80;66.00;0.50;4.00;27.00;23.00
21.50;A;Crossbowman;54.69;68.26;B;Pikeman;59.68;68.22;4.99;8.00;15.00;7.00
21.50;B;Pikeman;60.25;52.00;A;Pikeman;59.30;52.00;0.95;4.00;19.00;15.00
21.50;B;Pikeman;60.25;54.00;A;Pikeman;59.30;54.00;0.95;4.00;19.00;15.00
21.50;B;Pikeman;60.25;56.00;A;Pikeman;59.30;56.00;0.95;4.00;19.00;15.00
21.50;B;Pikeman;60.25;58.00;A;Pikeman;59.30;58.00;0.95;4.00;19.00;15.00
21.50;B;Pikeman;60.25;60.00;A;Pikeman;59.30;60.00;0.95;4.00;27.00;23.00
21.50;B;Pikeman;60.25;62.00;A;Pikeman;59.30;62.00;0.95;4.00;19.00;15.00
21.50;B;Pikeman;60.25;64.00;A;Pikeman;59.30;64.00;0.95;4.00;19.00;15.00
21.50;B;Pikeman;60.25;66.00;A;Pikeman;59.30;66.00;0.95;4.00;19.00;15.00
21.50;B;Crossbowman;63.76;38.96;A;Pikeman;59.30;40.00;4.58;8.00;3.00;0.00
21.50;B;Crossbowman;63.76;79.04;A;Pikeman;59.30;78.00;4.58;8.00;3.00;0.00
22.00;A;Pikeman;59.30;42.00;B;Pikeman;59.70;42.00;0.40;4.00;11.00;7.00
22.00;A;Pikeman;59.30;44.00;B;Pikeman;59.70;44.00;0.40;4.00;19.00;15.00
22.00;A;Pikeman;59.30;46.00;B;Pikeman;59.70;46.00;0.40;4.00;11.00;7.00
22.00;A;Pikeman;58.95;49.77;B;Pikeman;59.68;49.78;0.74;4.00;15.00;11.00
22.00;A;Pikeman;59.30;68.00;B;Pikeman;59.70;68.00;0.40;4.00;7.00;3.00
22.00;A;Pikeman;58.95;68.23;B;Pikeman;59.68;68.22;0.74;4.00;7.00;3.00
22.00;A;Pikeman;59.30;72.00;B;Pikeman;59.70;72.00;0.40;4.00;11.00;7.00
22.00;A;Pikeman;59.30;74.00;B;Pikeman;59.70;74.00;0.40;4.00;11.00;7.00
22.00;A;Pikeman;59.30;76.00;B;Pikeman;59.70;76.00;0.40;4.00;11.00;7.00
22.00;A;Knight;59.20;50.00;B;Pikeman;59.68;49.78;0.53;8.00;11.00;3.00
22.00;A;Knight;59.20;52.00;B;Pikeman;59.80;52.00;0.60;8.00;23.00;15.00
22.00;A;Knight;59.20;54.00;B;Pikeman;59.80;54.00;0.60;8.00;23.00;15.00
22.00;A;Knight;59.20;56.00;B;Pikeman;59.80;56.00;0.60;8.00;23.00;15.00
22.00;A;Knight;59.20;58.00;B;Pikeman;59.80;58.00;0.60;8.00;31.00;23.00
22.00;A;Knight;59.20;60.00;B;Pikeman;59.80;60.00;0.60;8.00;23.00;15.00
22.00;A;Knight;59.20;62.00;B;Pikeman;59.80;62.00;0.60;8.00;23.00;15.00
22.00;A;Knight;59.20;64.00;B;Pikeman;59.80;64.00;0.60;8.00;23.00;15.00
22.00;A;Knight;59.20;66.00;B;Pikeman;59.80;66.00;0.60;8.00;23.00;15.00
22.00;A;Knight;59.20;68.00;B;Pikeman;59.70;68.00;0.50;8.00;3.00;0.00
22.00;A;Crossbowman;55.05;39.31;B;Pikeman;59.80;40.00;4.80;8.00;39.00;31.00
22.00;A;Crossbowman;55.18;39.78;B;Pikeman;59.80;40.00;4.62;8.00;31.00;23.00
22.00;A;Crossbowman;55.18;40.22;B;Pikeman;59.80;40.00;4.62;8.00;23.00;15.00
22.00;A;Crossbowman;55.18;42.22;B;Pikeman;59.70;42.00;4.52;8.00;7.00;0.00
22.00;A;Crossbowman;55.06;45.76;B;Pikeman;59.70;46.00;4.64;0.00;7.00;7.00
22.00;A;Crossbowman;54.95;48.75;B;Pikeman;59.68;49.78;4.84;0.00;3.00;3.00
22.00;A;Crossbowman;55.15;49.59;B;Pikeman;59.68;49.78;4.54;8.00;3.00;0.00
22.00;A;Crossbowman;55.18;52.22;B;Pikeman;59.80;52.00;4.62;0.00;15.00;15.00
22.00;A;Crossbowman;55.18;54.22;B;Pikeman;59.80;54.00;4.62;8.00;15.00;7.00
22.00;A;Crossbowman;55.18;56.22;B;Pikeman;59.80;56.00;4.62;8.00;15.00;7.00
22.00;A;Crossbowman;55.18;58.22;B;Pikeman;59.80;58.00;4.62;8.00;23.00;15.00
22.00;A;Crossbowman;55.18;60.22;B;Pikeman;59.80;60.00;4.62;8.00;15.00;7.00
22.00;A;Crossbowman;55.18;62.22;B;Pikeman;59.80;62.00;4.62;8.00;15.00;7.00
22.00;A;Crossbowman;55.18;64.22;B;Pikeman;59.80;64.00;4.62;8.00;15.00;7.00
22.00;A;Crossbowman;55.18;66.22;B;Pikeman;59.80;66.00;4.62;0.00;15.00;15.00
22.00;A;Crossbowman;55.04;68.93;B;Pikeman;59.68;68.22;4.69;8.00;3.00;0.00
22.00;A;Crossbowman;55.09;72.00;B;Pikeman;59.70;72.00;4.61;8.00;7.00;0.00
22.00;A;Crossbowman;55.18;74.22;B;Pikeman;59.70;74.00;4.52;8.00;7.00;0.00
22.00;A;Crossbowman;55.18;76.22;B;Pikeman;59.70;76.00;4.52;0.00;7.00;7.00
22.00;A;Crossbowman;55.18;78.22;B;Pikeman;59.80;78.00;4.62;0.00;47.00;47.00
22.00;A;Crossbowman;55.05;78.69;B;Pikeman;59.80;78.00;4.80;0.00;47.00;47.00
22.00;B;Pikeman;59.70;44.00;A;Pikeman;59.30;44.00;0.40;4.00;19.00;15.00
22.00;B;Pikeman;59.70;46.00;A;Pikeman;59.30;46.00;0.40;4.00;11.00;7.00
22.00;B;Pikeman;60.05;49.77;A;Pikeman;59.32;49.78;0.74;4.00;23.00;19.00
22.00;B;Pikeman;60.05;68.23;A;Pikeman;59.32;68.22;0.74;4.00;15.00;11.00
22.00;B;Pikeman;59.70;76.00;A;Pikeman;59.30;76.00;0.40;4.00;11.00;7.00
22.00;B;Knight;59.80;50.00;A;Pikeman;59.32;49.78;0.53;8.00;19.00;11.00
22.00;B;Knight;59.80;52.00;A;Pikeman;59.30;52.00;0.50;8.00;15.00;7.00
22.00;B;Knight;59.80;54.00;A;Pikeman;59.30;54.00;0.50;8.00;15.00;7.00
22.00;B;Knight;59.80;56.00;A;Pikeman;59.30;56.00;0.50;8.00;15.00;7.00
22.00;B;Knight;59.80;58.00;A;Pikeman;59.30;58.00;0.50;8.00;15.00;7.00
22.00;B;Knight;59.80;60.00;A;Pikeman;59.30;60.00;0.50;8.00;23.00;15.00
22.00;B;Knight;59.80;62.00;A;Pikeman;59.30;62.00;0.50;8.00;15.00;7.00
22.00;B;Knight;59.80;64.00;A;Pikeman;59.30;64.00;0.50;8.00;15.00;7.00
22.00;B;Knight;59.80;66.00;A;Pikeman;59.30;66.00;0.50;8.00;15.00;7.00
22.00;B;Knight;59.80;68.00;A;Pikeman;59.30;68.00;0.50;8.00;7.00;0.00
22.50;A;Pikeman;58.85;40.00;B;Pikeman;59.80;40.00;0.95;4.00;15.00;11.00
22.50;A;Pikeman;58.85;42.00;B;Pikeman;59.80;42.00;0.95;4.00;51.00;47.00
22.50;A;Pikeman;58.85;44.00;B;Pikeman;59.70;44.00;0.85;4.00;15.00;11.00
22.50;A;Pikeman;58.85;46.00;B;Pikeman;59.70;46.00;0.85;4.00;7.00;3.00
22.50;A;Pikeman;59.11;49.82;B;Pikeman;59.80;50.00;0.72;4.00;55.00;51.00
22.50;A;Pikeman;58.85;50.00;B;Pikeman;59.80;50.00;0.95;4.00;51.00;47.00
22.50;A;Pikeman;58.85;52.00;B;Pikeman;59.80;52.00;0.95;4.00;15.00;11.00
22.50;A;Pikeman;58.85;54.00;B;Pikeman;59.80;54.00;0.95;4.00;7.00;3.00
22.50;A;Pikeman;58.85;56.00;B;Pikeman;59.80;56.00;0.95;4.00;7.00;3.00
22.50;A;Pikeman;58.85;58.00;B;Pikeman;59.80;58.00;0.95;4.00;15.00;11.00
22.50;A;Pikeman;58.85;60.00;B;Pikeman;59.80;60.00;0.95;4.00;7.00;3.00
22.50;A;Pikeman;58.85;62.00;B;Pikeman;59.80;62.00;0.95;4.00;7.00;3.00
22.50;A;Pikeman;58.85;64.00;B;Pikeman;59.80;64.00;0.95;4.00;7.00;3.00
22.50;A;Pikeman;58.85;66.00;B;Pikeman;59.80;66.00;0.95;4.00;15.00;11.00
22.50;A;Pikeman;58.85;68.00;B;Pikeman;59.80;68.00;0.95;4.00;55.00;51.00
22.50;A;Pikeman;59.11;68.18;B;Pikeman;59.80;68.00;0.72;4.00;51.00;47.00
22.50;A;Pikeman;58.85;72.00;B;Pikeman;59.80;72.00;0.95;4.00;51.00;47.00
22.50;A;Pikeman;58.85;74.00;B;Pikeman;59.80;74.00;0.95;4.00;51.00;47.00
22.50;A;Pikeman;58.85;76.00;B;Pikeman;59.70;76.00;0.85;4.00;7.00;3.00
22.50;A;Pikeman;58.85;78.00;B;Pikeman;59.80;78.00;0.95;4.00;47.00;43.00
22.50;A;Crossbowman;55.27;38.91;B;Pikeman;59.80;40.00;4.66;8.00;11.00;3.00
22.50;A;Crossbowman;55.14;50.51;B;Pikeman;59.80;50.00;4.69;8.00;47.00;39.00
22.50;A;Crossbowman;55.27;79.09;B;Pikeman;59.80;78.00;4.66;8.00;43.00;35.00
22.50;B;Pikeman;60.15;40.00;A;Pikeman;59.20;40.00;0.95;4.00;51.00;47.00
22.50;B;Pikeman;60.15;42.00;A;Pikeman;59.30;42.00;0.85;4.00;11.00;7.00
22.50;B;Pikeman;60.15;44.00;A;Pikeman;59.30;44.00;0.85;4.00;15.00;11.00
22.50;B;Pikeman;60.15;46.00;A;Pikeman;59.30;46.00;0.85;4.00;7.00;3.00
22.50;B;Pikeman;59.89;49.82;A;Pikeman;59.32;49.78;0.58;4.00;11.00;7.00
22.50;B;Pikeman;60.15;50.00;A;Pikeman;59.32;49.78;0.86;4.00;7.00;3.00
22.50;B;Pikeman;60.15;52.00;A;Pikeman;59.30;52.00;0.85;4.00;7.00;3.00
22.50;B;Pikeman;60.15;54.00;A;Pikeman;59.30;54.00;0.85;4.00;7.00;3.00
22.50;B;Pikeman;60.15;56.00;A;Pikeman;59.30;56.00;0.85;4.00;7.00;3.00
22.50;B;Pikeman;60.15;58.00;A;Pikeman;59.30;58.00;0.85;4.00;7.00;3.00
22.50;B;Pikeman;60.15;60.00;A;Pikeman;59.30;60.00;0.85;4.00;15.00;11.00
22.50;B;Pikeman;60.15;62.00;A;Pikeman;59.30;62.00;0.85;4.00;7.00;3.00
22.50;B;Pikeman;60.15;64.00;A;Pikeman;59.30;64.00;0.85;4.00;7.00;3.00
22.50;B;Pikeman;60.15;66.00;A;Pikeman;59.30;66.00;0.85;4.00;7.00;3.00
22.50;B;Pikeman;60.15;68.00;A;Pikeman;59.32;68.22;0.86;4.00;11.00;7.00
22.50;B;Pikeman;59.89;68.18;A;Pikeman;59.32;68.22;0.58;4.00;7.00;3.00
22.50;B;Pikeman;60.15;72.00;A;Pikeman;59.30;72.00;0.85;4.00;11.00;7.00
22.50;B;Pikeman;60.15;74.00;A;Pikeman;59.30;74.00;0.85;4.00;11.00;7.00
22.50;B;Pikeman;60.15;76.00;A;Pikeman;59.30;76.00;0.85;4.00;7.00;3.00
22.50;B;Pikeman;60.15;78.00;A;Pikeman;59.20;78.00;0.95;4.00;51.00;47.00
23.00;B;Crossbowman;63.98;39.34;A;Pikeman;59.20;40.00;4.83;8.00;47.00;39.00
23.00;B;Crossbowman;63.86;39.79;A;Pikeman;59.20;40.00;4.66;8.00;39.00;31.00
23.00;B;Crossbowman;63.86;40.21;A;Pikeman;59.20;40.00;4.66;8.00;31.00;23.00
23.00;B;Crossbowman;63.86;42.21;A;Pikeman;59.30;42.00;4.56;8.00;7.00;0.00
23.00;B;Crossbowman;63.96;45.76;A;Pikeman;59.30;46.00;4.67;8.00;3.00;0.00
23.00;B;Crossbowman;64.07;48.86;A;Pikeman;59.32;49.78;4.84;0.00;3.00;3.00
23.00;B;Crossbowman;63.89;49.59;A;Pikeman;59.32;49.78;4.57;8.00;3.00;0.00
23.00;B;Crossbowman;63.86;52.21;A;Pikeman;59.30;52.00;4.56;8.00;3.00;0.00
23.00;B;Crossbowman;63.86;54.21;A;Pikeman;59.30;54.00;4.56;8.00;3.00;0.00
23.00;B;Crossbowman;63.86;56.21;A;Pikeman;59.30;56.00;4.56;8.00;3.00;0.00
23.00;B;Crossbowman;63.86;58.21;A;Pikeman;59.30;58.00;4.56;8.00;3.00;0.00
23.00;B;Crossbowman;63.86;60.21;A;Pikeman;59.30;60.00;4.56;0.00;11.00;11.00
23.00;B;Crossbowman;63.86;62.21;A;Pikeman;59.30;62.00;4.56;8.00;3.00;0.00
23.00;B;Crossbowman;63.86;64.21;A;Pikeman;59.30;64.00;4.56;8.00;3.00;0.00
23.00;B;Crossbowman;63.86;66.21;A;Pikeman;59.30;66.00;4.56;8.00;3.00;0.00
23.00;B;Crossbowman;63.87;68.27;A;Pikeman;59.32;68.22;4.55;8.00;3.00;0.00
23.00;B;Crossbowman;63.94;72.01;A;Pikeman;59.30;72.00;4.64;8.00;7.00;0.00
23.00;B;Crossbowman;63.86;74.21;A;Pikeman;59.30;74.00;4.56;8.00;7.00;0.00
23.00;B;Crossbowman;63.86;76.21;A;Pikeman;59.30;76.00;4.56;8.00;3.00;0.00
23.00;B;Crossbowman;63.86;78.21;A;Pikeman;59.20;78.00;4.66;8.00;47.00;39.00
23.00;B;Crossbowman;63.98;78.66;A;Pikeman;59.20;78.00;4.83;8.00;39.00;31.00
23.50;A;Pikeman;59.20;50.00;B;Pikeman;59.80;50.00;0.60;4.00;39.00;35.00
23.50;A;Pikeman;59.20;68.00;B;Pikeman;59.80;68.00;0.60;4.00;47.00;43.00
23.50;A;Crossbowman;55.17;68.24;B;Pikeman;59.80;68.00;4.64;0.00;43.00;43.00
23.50;B;Pikeman;59.80;50.00;A;Pikeman;59.20;50.00;0.60;4.00;55.00;51.00
23.50;B;Pikeman;59.80;52.00;A;Pikeman;59.20;52.00;0.60;4.00;55.00;51.00
23.50;B;Pikeman;59.80;54.00;A;Pikeman;59.20;54.00;0.60;4.00;55.00;51.00
23.50;B;Pikeman;59.80;56.00;A;Pikeman;59.20;56.00;0.60;4.00;55.00;51.00
23.50;B;Pikeman;59.80;58.00;A;Pikeman;59.20;58.00;0.60;4.00;55.00;51.00
23.50;B;Pikeman;59.80;60.00;A;Pikeman;59.30;60.00;0.50;4.00;11.00;7.00
23.50;B;Pikeman;59.80;62.00;A;Pikeman;59.20;62.00;0.60;4.00;55.00;51.00
23.50;B;Pikeman;59.80;64.00;A;Pikeman;59.20;64.00;0.60;4.00;55.00;51.00
23.50;B;Pikeman;59.80;66.00;A;Pikeman;59.20;66.00;0.60;4.00;55.00;51.00
23.50;B;Pikeman;59.80;68.00;A;Pikeman;59.20;68.00;0.60;4.00;55.00;51.00
23.50;B;Crossbowman;63.76;38.96;A;Pikeman;59.20;40.00;4.68;8.00;23.00;15.00
23.50;B;Crossbowman;63.90;50.52;A;Pikeman;59.20;50.00;4.73;8.00;51.00;43.00
23.50;B;Crossbowman;63.99;68.90;A;Pikeman;59.20;68.00;4.87;8.00;51.00;43.00
23.50;B;Crossbowman;63.76;79.04;A;Pikeman;59.20;78.00;4.68;8.00;31.00;23.00
24.00;A;Pikeman;59.20;40.00;B;Pikeman;59.80;40.00;0.60;4.00;3.00;0.00
24.00;A;Pikeman;59.20;42.00;B;Pikeman;59.80;42.00;0.60;4.00;47.00;43.00
24.00;A;Pikeman;59.20;44.00;B;Pikeman;59.70;44.00;0.50;4.00;11.00;7.00
24.00;A;Pikeman;59.20;46.00;B;Pikeman;59.70;46.00;0.50;4.00;3.00;0.00
24.00;A;Pikeman;59.20;52.00;B;Pikeman;59.70;52.00;0.50;4.00;55.00;51.00
24.00;A;Pikeman;59.20;54.00;B;Pikeman;59.70;54.00;0.50;4.00;55.00;51.00
24.00;A;Pikeman;59.20;56.00;B;Pikeman;59.70;56.00;0.50;4.00;55.00;51.00
24.00;A;Pikeman;59.20;58.00;B;Pikeman;59.70;58.00;0.50;4.00;55.00;51.00
24.00;A;Pikeman;59.20;60.00;B;Pikeman;59.80;60.00;0.60;4.00;3.00;0.00
24.00;A;Pikeman;59.20;62.00;B;Pikeman;59.70;62.00;0.50;4.00;55.00;51.00
24.00;A;Pikeman;59.20;64.00;B;Pikeman;59.70;64.00;0.50;4.00;55.00;51.00
24.00;A;Pikeman;59.20;66.00;B;Pikeman;59.70;66.00;0.50;4.00;55.00;51.00
24.00;A;Pikeman;59.20;72.00;B;Pikeman;59.80;72.00;0.60;4.00;47.00;43.00
24.00;A;Pikeman;59.20;74.00;B;Pikeman;59.80;74.00;0.60;4.00;47.00;43.00
24.00;A;Pikeman;59.20;76.00;B;Pikeman;59.70;76.00;0.50;4.00;3.00;0.00
24.00;A;Pikeman;59.20;78.00;B;Pikeman;59.80;78.00;0.60;4.00;35.00;31.00
24.00;A;Knight;59.20;50.00;B;Pikeman;59.80;50.00;0.60;8.00;35.00;27.00
24.00;A;Knight;59.20;52.00;B;Pikeman;59.70;52.00;0.50;8.00;51.00;43.00
24.00;A;Knight;59.20;54.00;B;Pikeman;59.70;54.00;0.50;8.00;51.00;43.00
24.00;A;Knight;59.20;56.00;B;Pikeman;59.70;56.00;0.50;8.00;51.00;43.00
24.00;A;Knight;59.20;58.00;B;Pikeman;59.70;58.00;0.50;8.00;51.00;43.00
24.00;A;Knight;59.20;62.00;B;Pikeman;59.70;62.00;0.50;8.00;51.00;43.00
24.00;A;Knight;59.20;64.00;B;Pikeman;59.70;64.00;0.50;8.00;51.00;43.00
24.00;A;Knight;59.20;66.00;B;Pikeman;59.70;66.00;0.50;8.00;51.00;43.00
24.00;A;Knight;59.20;68.00;B;Pikeman;59.80;68.00;0.60;8.00;43.00;35.00
24.00;A;Crossbowman;55.18;42.22;B;Pikeman;59.80;42.00;4.62;0.00;43.00;43.00
24.00;A;Crossbowman;55.42;48.87;B;Pikeman;59.80;50.00;4.52;8.00;27.00;19.00
24.00;A;Crossbowman;55.15;49.59;B;Pikeman;59.80;50.00;4.67;8.00;19.00;11.00
24.00;A;Crossbowman;55.18;52.22;B;Pikeman;59.70;52.00;4.52;8.00;43.00;35.00
24.00;A;Crossbowman;55.18;54.22;B;Pikeman;59.70;54.00;4.52;0.00;43.00;43.00
24.00;A;Crossbowman;55.18;56.22;B;Pikeman;59.70;56.00;4.52;8.00;43.00;35.00
24.00;A;Crossbowman;55.18;58.22;B;Pikeman;59.70;58.00;4.52;8.00;43.00;35.00
24.00;A;Crossbowman;55.18;62.22;B;Pikeman;59.70;62.00;4.52;8.00;43.00;35.00
24.00;A;Crossbowman;55.18;64.22;B;Pikeman;59.70;64.00;4.52;8.00;43.00;35.00
24.00;A;Crossbowman;55.18;66.22;B;Pikeman;59.70;66.00;4.52;8.00;43.00;35.00
24.00;A;Crossbowman;55.04;68.93;B;Pikeman;59.80;68.00;4.85;0.00;35.00;35.00
24.00;A;Crossbowman;55.09;72.00;B;Pikeman;59.80;72.00;4.71;0.00;43.00;43.00
24.00;A;Crossbowman;55.18;74.22;B;Pikeman;59.80;74.00;4.62;8.00;43.00;35.00
24.00;A;Crossbowman;55.18;78.22;B;Pikeman;59.80;78.00;4.62;8.00;31.00;23.00
24.00;A;Crossbowman;55.05;78.69;B;Pikeman;59.80;78.00;4.80;8.00;23.00;15.00
24.00;B;Pikeman;59.80;42.00;A;Pikeman;59.20;42.00;0.60;4.00;51.00;47.00
24.00;B;Pikeman;59.80;44.00;A;Pikeman;59.30;44.00;0.50;4.00;11.00;7.00
24.00;B;Pikeman;59.80;46.00;A;Pikeman;59.20;46.00;0.60;4.00;51.00;47.00
24.00;B;Pikeman;59.80;72.00;A;Pikeman;59.20;72.00;0.60;4.00;51.00;47.00
24.00;B;Pikeman;59.80;74.00;A;Pikeman;59.20;74.00;0.60;4.00;51.00;47.00
24.00;B;Pikeman;59.80;76.00;A;Pikeman;59.20;76.00;0.60;4.00;51.00;47.00
24.00;B;Pikeman;59.80;78.00;A;Pikeman;59.20;78.00;0.60;4.00;23.00;19.00
24.00;B;Knight;59.80;50.00;A;Pikeman;59.20;50.00;0.60;8.00;43.00;35.00
24.00;B;Knight;59.80;52.00;A;Pikeman;59.20;52.00;0.60;8.00;51.00;43.00
24.00;B;Knight;59.80;54.00;A;Pikeman;59.20;54.00;0.60;8.00;51.00;43.00
