LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
67.90;A;Crossbowman;53.60;52.70;B;Knight;57.80;57.98;6.75;4.00;40.00;36.00
67.90;A;Crossbowman;53.61;52.86;B;Knight;57.80;57.98;6.62;4.00;36.00;32.00
67.90;A;Crossbowman;53.34;52.84;B;Knight;57.80;57.98;6.80;4.00;32.00;28.00
67.90;A;Crossbowman;52.97;52.93;B;Knight;57.80;57.98;6.99;4.00;28.00;24.00
67.90;A;Crossbowman;53.17;53.31;B;Knight;57.80;57.98;6.58;4.00;24.00;20.00
67.90;A;Crossbowman;52.97;53.46;B;Knight;57.80;57.98;6.62;4.00;20.00;16.00
67.90;A;Crossbowman;53.09;53.03;B;Knight;57.80;57.98;6.83;0.00;16.00;16.00
67.90;A;Crossbowman;52.88;53.37;B;Knight;57.80;57.98;6.74;4.00;16.00;12.00
68.25;A;Crossbowman;53.93;52.71;B;Knight;57.80;57.98;6.54;4.00;12.00;8.00
68.25;A;Crossbowman;53.41;52.76;B;Knight;57.80;57.98;6.82;4.00;8.00;4.00
68.25;A;Crossbowman;53.40;53.06;B;Knight;57.80;57.98;6.60;4.00;4.00;0.00
71.35;B;Crossbowman;62.12;62.43;A;Knight;57.60;57.80;6.47;4.00;4.00;0.00
68.55;A;Crossbowman;53.32;53.14;B;Knight;57.78;58.03;6.62;4.00;100.00;96.00
68.55;A;Crossbowman;52.95;53.26;B;Knight;57.78;58.03;6.78;4.00;96.00;92.00
68.55;A;Crossbowman;52.91;53.58;B;Knight;57.78;58.03;6.60;4.00;92.00;88.00
68.55;A;Crossbowman;52.86;53.73;B;Knight;57.78;58.03;6.53;4.00;88.00;84.00
68.55;A;Crossbowman;52.59;53.69;B;Knight;57.78;58.03;6.76;4.00;84.00;80.00
68.55;A;Crossbowman;52.30;54.30;B;Knight;57.78;58.03;6.63;4.00;80.00;76.00
68.55;A;Crossbowman;51.90;54.47;B;Knight;57.78;58.03;6.87;4.00;76.00;72.00
68.55;A;Crossbowman;51.85;54.68;B;Knight;57.78;58.03;6.81;4.00;72.00;68.00
68.55;A;Crossbowman;54.03;52.40;B;Knight;57.78;58.03;6.76;4.00;68.00;64.00
68.55;A;Crossbowman;53.84;52.39;B;Knight;57.78;58.03;6.88;4.00;64.00;60.00
68.55;A;Crossbowman;53.73;52.38;B;Knight;57.78;58.03;6.95;4.00;60.00;56.00
68.55;A;Crossbowman;53.65;52.41;B;Knight;57.78;58.03;6.97;4.00;56.00;52.00
68.55;A;Crossbowman;53.64;52.55;B;Knight;57.78;58.03;6.86;4.00;52.00;48.00
68.55;A;Crossbowman;53.69;52.76;B;Knight;57.78;58.03;6.67;4.00;48.00;44.00
68.55;A;Crossbowman;53.43;52.59;B;Knight;57.78;58.03;6.96;4.00;44.00;40.00
68.55;A;Crossbowman;53.47;52.79;B;Knight;57.78;58.03;6.78;4.00;40.00;36.00
68.55;A;Crossbowman;52.90;53.21;B;Knight;57.78;58.03;6.86;4.00;36.00;32.00
68.55;A;Crossbowman;51.98;54.15;B;Knight;57.78;58.03;6.97;0.00;32.00;32.00
68.55;A;Crossbowman;52.00;54.40;B;Knight;57.78;58.03;6.83;4.00;32.00;28.00
71.70;B;Crossbowman;61.83;62.34;A;Pikeman;57.60;57.78;6.22;0.00;55.00;55.00
71.70;B;Crossbowman;61.83;62.52;A;Pikeman;57.60;57.78;6.35;8.00;55.00;47.00
71.70;B;Crossbowman;61.86;62.75;A;Pikeman;57.60;57.78;6.54;8.00;47.00;39.00
71.70;B;Crossbowman;61.69;62.72;A;Pikeman;57.60;57.78;6.41;0.00;39.00;39.00
71.70;B;Crossbowman;61.49;62.66;A;Pikeman;57.60;57.78;6.24;0.00;39.00;39.00
71.70;B;Crossbowman;61.55;62.90;A;Pikeman;57.60;57.78;6.47;8.00;39.00;31.00
71.70;B;Crossbowman;61.38;62.84;A;Pikeman;57.60;57.78;6.32;8.00;31.00;23.00
71.70;B;Crossbowman;61.22;62.79;A;Pikeman;57.60;57.78;6.18;8.00;23.00;15.00
71.70;B;Crossbowman;61.26;63.01;A;Pikeman;57.60;57.78;6.38;8.00;15.00;7.00
71.70;B;Crossbowman;61.04;62.83;A;Pikeman;57.60;57.78;6.11;8.00;7.00;0.00
68.95;A;Crossbowman;53.80;52.41;B;Knight;57.78;58.03;6.88;4.00;28.00;24.00
68.95;A;Crossbowman;53.78;52.79;B;Knight;57.78;58.03;6.59;4.00;24.00;20.00
68.95;A;Crossbowman;52.45;53.77;B;Knight;57.78;58.03;6.82;4.00;20.00;16.00
68.95;A;Crossbowman;52.32;53.88;B;Knight;57.78;58.03;6.85;4.00;16.00;12.00
68.95;A;Crossbowman;52.10;53.94;B;Knight;57.78;58.03;6.99;4.00;12.00;8.00
68.95;A;Crossbowman;52.25;54.47;B;Knight;57.78;58.03;6.57;4.00;8.00;4.00
68.95;A;Crossbowman;53.40;52.87;B;Knight;57.78;58.03;6.76;4.00;4.00;0.00
72.05;B;Crossbowman;61.12;63.10;A;Knight;57.74;57.99;6.12;0.00;100.00;100.00
72.05;B;Crossbowman;61.13;63.25;A;Knight;57.74;57.99;6.26;4.00;100.00;96.00
72.05;B;Crossbowman;60.85;62.97;A;Knight;57.74;57.99;5.86;0.00;96.00;96.00
72.05;B;Crossbowman;61.00;63.32;A;Knight;57.74;57.99;6.25;0.00;96.00;96.00
72.05;B;Crossbowman;60.84;63.20;A;Knight;57.74;57.99;6.06;4.00;96.00;92.00
72.05;B;Crossbowman;60.84;63.33;A;Knight;57.74;57.99;6.17;4.00;92.00;88.00
72.05;B;Crossbowman;62.03;62.33;A;Knight;57.74;57.99;6.11;0.00;88.00;88.00
72.05;B;Crossbowman;62.06;62.55;A;Knight;57.74;57.99;6.27;4.00;88.00;84.00
72.05;B;Crossbowman;61.73;62.37;A;Knight;57.74;57.99;5.92;4.00;84.00;80.00
72.05;B;Crossbowman;61.65;62.45;A;Knight;57.74;57.99;5.92;4.00;80.00;76.00
72.05;B;Crossbowman;61.69;62.67;A;Knight;57.74;57.99;6.13;4.00;76.00;72.00
72.05;B;Crossbowman;61.62;62.76;A;Knight;57.74;57.99;6.15;4.00;72.00;68.00
72.05;B;Crossbowman;61.62;62.92;A;Knight;57.74;57.99;6.27;4.00;68.00;64.00
72.05;B;Crossbowman;61.42;62.82;A;Knight;57.74;57.99;6.07;0.00;64.00;64.00
72.05;B;Crossbowman;61.40;62.96;A;Knight;57.74;57.99;6.17;4.00;64.00;60.00
72.05;B;Crossbowman;61.37;63.05;A;Knight;57.74;57.99;6.23;4.00;60.00;56.00
72.05;B;Crossbowman;61.14;62.89;A;Knight;57.74;57.99;5.96;4.00;56.00;52.00
72.05;B;Crossbowman;61.17;63.07;A;Knight;57.74;57.99;6.12;4.00;52.00;48.00
72.05;B;Crossbowman;61.04;63.02;A;Knight;57.74;57.99;6.01;4.00;48.00;44.00
72.05;B;Crossbowman;61.06;63.17;A;Knight;57.74;57.99;6.15;0.00;44.00;44.00
72.05;B;Crossbowman;61.02;63.24;A;Knight;57.74;57.99;6.19;4.00;44.00;40.00
72.05;B;Crossbowman;60.78;63.00;A;Knight;57.74;57.99;5.86;4.00;40.00;36.00
72.10;B;Crossbowman;63.00;61.35;A;Knight;57.75;57.99;6.23;0.00;100.00;100.00
72.10;B;Crossbowman;62.59;61.32;A;Knight;57.75;57.99;5.88;4.00;100.00;96.00
72.10;B;Crossbowman;62.41;61.42;A;Knight;57.75;57.99;5.79;0.00;96.00;96.00
72.10;B;Crossbowman;62.62;61.81;A;Knight;57.75;57.99;6.19;4.00;96.00;92.00
72.10;B;Crossbowman;63.01;61.19;A;Knight;57.75;57.99;6.16;4.00;92.00;88.00
72.10;B;Crossbowman;63.00;61.43;A;Knight;57.75;57.99;6.27;4.00;88.00;84.00
72.10;B;Crossbowman;62.64;61.41;A;Knight;57.75;57.99;5.97;4.00;84.00;80.00
72.10;B;Crossbowman;62.58;61.59;A;Knight;57.75;57.99;6.03;4.00;80.00;76.00
72.10;B;Crossbowman;62.61;61.83;A;Knight;57.75;57.99;6.20;4.00;76.00;72.00
72.10;B;Crossbowman;62.25;61.74;A;Knight;57.75;57.99;5.86;4.00;72.00;68.00
72.10;B;Crossbowman;62.27;61.96;A;Knight;57.75;57.99;6.02;4.00;68.00;64.00
72.10;B;Crossbowman;62.12;62.03;A;Knight;57.75;57.99;5.95;4.00;64.00;60.00
72.10;B;Crossbowman;62.02;62.13;A;Knight;57.75;57.99;5.95;0.00;60.00;60.00
69.25;A;Crossbowman;53.85;52.73;B;Knight;57.87;57.98;6.61;4.00;100.00;96.00
69.25;A;Crossbowman;53.86;52.28;B;Knight;57.87;57.98;6.97;4.00;96.00;92.00
69.25;A;Crossbowman;53.43;53.06;B;Knight;57.87;57.98;6.63;4.00;92.00;88.00
69.25;A;Crossbowman;53.34;53.14;B;Knight;57.87;57.98;6.63;4.00;88.00;84.00
69.25;A;Crossbowman;53.19;53.31;B;Knight;57.87;57.98;6.61;4.00;84.00;80.00
69.25;A;Crossbowman;52.91;53.60;B;Knight;57.87;57.98;6.62;4.00;80.00;76.00
69.25;A;Crossbowman;52.68;53.60;B;Knight;57.87;57.98;6.79;4.00;76.00;72.00
69.25;A;Crossbowman;52.69;53.81;B;Knight;57.87;57.98;6.65;4.00;72.00;68.00
69.25;A;Crossbowman;52.66;53.98;B;Knight;57.87;57.98;6.57;4.00;68.00;64.00
69.30;A;Crossbowman;52.23;54.09;B;Knight;57.80;58.07;6.85;4.00;100.00;96.00
69.30;A;Crossbowman;51.91;54.59;B;Knight;57.80;58.07;6.84;4.00;96.00;92.00
69.55;A;Pikeman;57.23;57.24;B;Knight;57.87;57.98;0.98;8.00;64.00;56.00
69.55;A;Pikeman;57.26;57.38;B;Knight;57.87;57.98;0.86;8.00;56.00;48.00
69.55;A;Pikeman;57.73;57.98;B;Knight;57.80;58.07;0.12;8.00;92.00;84.00
69.55;A;Pikeman;57.20;57.48;B;Knight;57.87;57.98;0.84;8.00;48.00;40.00
69.55;A;Pikeman;57.48;57.51;B;Knight;57.87;57.98;0.62;8.00;40.00;32.00
69.55;A;Pikeman;57.29;57.40;B;Knight;57.87;57.98;0.82;8.00;32.00;24.00
69.55;A;Pikeman;57.19;57.26;B;Knight;57.87;57.98;0.99;8.00;24.00;16.00
69.55;A;Pikeman;57.13;57.32;B;Knight;57.87;57.98;0.99;8.00;16.00;8.00
69.55;A;Pikeman;57.56;57.72;B;Knight;57.87;57.98;0.41;8.00;8.00;0.00
69.55;A;Pikeman;57.73;57.98;B;Knight;57.80;58.07;0.11;8.00;84.00;76.00
69.55;A;Crossbowman;52.45;54.04;B;Knight;57.80;58.07;6.70;0.00;76.00;76.00
72.55;B;Crossbowman;62.51;61.94;A;Knight;57.75;57.99;6.19;4.00;60.00;56.00
72.55;B;Crossbowman;62.30;61.98;A;Knight;57.75;57.99;6.05;4.00;56.00;52.00
72.55;B;Crossbowman;62.29;62.18;A;Knight;57.75;57.99;6.18;0.00;52.00;52.00
72.55;B;Crossbowman;62.25;62.35;A;Knight;57.75;57.99;6.27;0.00;52.00;52.00
70.10;A;Crossbowman;53.85;52.34;B;Knight;57.92;57.95;6.93;4.00;100.00;96.00
70.10;A;Crossbowman;53.60;52.70;B;Knight;57.92;57.95;6.81;4.00;96.00;92.00
70.10;A;Crossbowman;53.61;52.86;B;Knight;57.92;57.95;6.67;4.00;92.00;88.00
70.10;A;Crossbowman;53.34;52.84;B;Knight;57.92;57.95;6.86;4.00;88.00;84.00
70.10;A;Crossbowman;53.26;53.24;B;Knight;57.92;57.95;6.63;4.00;84.00;80.00
70.10;A;Crossbowman;53.09;53.03;B;Knight;57.92;57.95;6.90;4.00;80.00;76.00
73.05;B;Pikeman;57.81;58.14;A;Knight;57.74;57.99;0.17;8.00;36.00;28.00
73.05;B;Knight;57.96;57.98;A;Knight;57.75;57.99;0.21;6.00;52.00;46.00
73.05;B;Knight;57.96;57.98;A;Knight;57.75;57.99;0.21;6.00;46.00;40.00
73.05;B;Knight;57.97;57.99;A;Knight;57.75;57.99;0.22;6.00;40.00;34.00
73.05;B;Knight;57.99;58.02;A;Knight;57.75;57.99;0.24;6.00;34.00;28.00
73.05;B;Knight;57.97;57.99;A;Knight;57.75;57.99;0.22;6.00;28.00;22.00
73.05;B;Knight;57.95;57.97;A;Knight;57.75;57.99;0.20;6.00;22.00;16.00
73.05;B;Knight;57.94;57.98;A;Knight;57.75;57.99;0.19;6.00;16.00;10.00
73.05;B;Knight;57.95;58.00;A;Knight;57.75;57.99;0.20;6.00;10.00;4.00
73.05;B;Knight;57.94;57.99;A;Knight;57.75;57.99;0.19;6.00;4.00;0.00
73.05;B;Knight;57.84;58.22;A;Knight;57.74;57.99;0.25;6.00;28.00;22.00
70.15;A;Crossbowman;53.17;53.31;B;Knight;57.88;57.99;6.64;4.00;100.00;96.00
70.55;A;Crossbowman;53.40;53.06;B;Knight;57.88;57.99;6.66;4.00;96.00;92.00
70.55;A;Crossbowman;53.32;53.14;B;Knight;57.88;57.99;6.66;4.00;92.00;88.00
70.55;A;Crossbowman;52.95;53.26;B;Knight;57.88;57.99;6.82;0.00;88.00;88.00
70.55;A;Crossbowman;52.97;53.46;B;Knight;57.88;57.99;6.68;4.00;88.00;84.00
70.55;A;Crossbowman;52.91;53.58;B;Knight;57.80;58.07;6.64;4.00;76.00;72.00
70.55;A;Crossbowman;52.86;53.73;B;Knight;57.80;58.07;6.57;4.00;72.00;68.00
70.55;A;Crossbowman;52.59;53.69;B;Knight;57.80;58.07;6.81;4.00;68.00;64.00
70.55;A;Crossbowman;52.30;54.30;B;Knight;57.80;58.07;6.67;4.00;64.00;60.00
70.55;A;Crossbowman;51.90;54.47;B;Knight;57.80;58.07;6.91;4.00;60.00;56.00
70.55;A;Crossbowman;51.85;54.68;B;Knight;57.80;58.07;6.85;4.00;56.00;52.00
70.55;A;Crossbowman;52.90;53.21;B;Knight;57.88;57.99;6.90;4.00;84.00;80.00
70.55;A;Crossbowman;52.88;53.37;B;Knight;57.88;57.99;6.80;4.00;80.00;76.00
70.55;A;Crossbowman;52.26;54.34;B;Knight;57.80;58.07;6.68;4.00;52.00;48.00
70.55;A;Crossbowman;52.00;54.40;B;Knight;57.80;58.07;6.87;4.00;48.00;44.00
70.60;A;Pikeman;57.35;57.59;B;Knight;57.80;58.07;0.66;8.00;44.00;36.00
70.60;A;Pikeman;57.06;57.41;B;Knight;57.80;58.07;0.99;8.00;36.00;28.00
70.60;A;Pikeman;57.07;57.42;B;Knight;57.80;58.07;0.98;8.00;28.00;20.00
70.60;A;Knight;57.32;57.45;B;Knight;57.88;57.99;0.78;6.00;76.00;70.00
70.60;A;Knight;57.20;57.43;B;Knight;57.88;57.99;0.87;6.00;70.00;64.00
70.60;A;Knight;57.08;57.38;B;Knight;57.80;58.07;1.00;6.00;20.00;14.00
70.60;A;Knight;57.11;57.42;B;Knight;57.80;58.07;0.95;6.00;14.00;8.00
70.60;A;Knight;57.08;57.39;B;Knight;57.80;58.07;0.99;6.00;8.00;2.00
70.60;A;Knight;57.58;57.79;B;Knight;57.80;58.07;0.35;6.00;2.00;0.00
70.60;A;Knight;57.29;57.37;B;Knight;57.88;57.99;0.86;6.00;64.00;58.00
73.60;B;Crossbowman;62.12;62.43;A;Knight;57.74;57.99;6.23;0.00;22.00;22.00
70.75;A;Crossbowman;53.93;52.71;B;Knight;57.92;57.95;6.59;4.00;100.00;96.00
70.75;A;Crossbowman;53.41;52.76;B;Knight;57.92;57.95;6.88;4.00;96.00;92.00
70.75;A;Crossbowman;54.03;52.40;B;Knight;57.92;57.95;6.78;4.00;92.00;88.00
70.75;A;Crossbowman;53.84;52.39;B;Knight;57.92;57.95;6.89;4.00;88.00;84.00
70.75;A;Crossbowman;53.73;52.38;B;Knight;57.92;57.95;6.96;4.00;84.00;80.00
70.75;A;Crossbowman;53.65;52.41;B;Knight;57.92;57.95;6.99;4.00;80.00;76.00
70.75;A;Crossbowman;53.64;52.55;B;Knight;57.92;57.95;6.89;4.00;76.00;72.00
70.75;A;Crossbowman;53.69;52.76;B;Knight;57.92;57.95;6.69;4.00;72.00;68.00
70.75;A;Crossbowman;53.43;52.59;B;Knight;57.92;57.95;6.99;4.00;68.00;64.00
70.75;A;Crossbowman;53.47;52.79;B;Knight;57.92;57.95;6.81;4.00;64.00;60.00
70.95;A;Crossbowman;53.80;52.41;B;Knight;57.92;57.95;6.90;4.00;60.00;56.00
70.95;A;Crossbowman;53.78;52.79;B;Knight;57.92;57.95;6.61;4.00;56.00;52.00
70.95;A;Crossbowman;53.40;52.87;B;Knight;57.92;57.95;6.79;4.00;52.00;48.00
73.90;B;Crossbowman;61.83;62.34;A;Knight;57.74;57.99;5.97;4.00;22.00;18.00
73.90;B;Crossbowman;61.83;62.52;A;Knight;57.74;57.99;6.10;0.00;18.00;18.00
73.90;B;Crossbowman;61.86;62.75;A;Knight;57.74;57.99;6.29;4.00;18.00;14.00
73.90;B;Crossbowman;61.69;62.72;A;Knight;57.74;57.99;6.16;4.00;14.00;10.00
73.90;B;Crossbowman;61.49;62.66;A;Knight;57.74;57.99;5.99;4.00;10.00;6.00
73.90;B;Crossbowman;61.55;62.90;A;Knight;57.74;57.99;6.21;4.00;6.00;2.00
73.90;B;Crossbowman;61.38;62.84;A;Knight;57.74;57.99;6.06;4.00;2.00;0.00
71.10;A;Crossbowman;52.45;53.77;B;Knight;57.88;57.99;6.88;4.00;58.00;54.00
71.10;A;Crossbowman;52.32;53.88;B;Knight;57.88;57.99;6.91;4.00;54.00;50.00
71.10;A;Crossbowman;52.38;54.14;B;Knight;57.88;57.99;6.71;0.00;50.00;50.00
71.10;A;Crossbowman;52.25;54.47;B;Knight;57.88;57.99;6.63;4.00;50.00;46.00
71.25;A;Crossbowman;53.19;53.31;B;Knight;57.88;57.99;6.62;4.00;46.00;42.00
71.25;A;Crossbowman;52.91;53.60;B;Knight;57.88;57.99;6.63;4.00;42.00;38.00
71.25;A;Crossbowman;52.68;53.60;B;Knight;57.88;57.99;6.80;4.00;38.00;34.00
71.25;A;Crossbowman;52.69;53.81;B;Knight;57.88;57.99;6.66;4.00;34.00;30.00
71.25;A;Crossbowman;52.66;53.98;B;Knight;57.88;57.99;6.58;0.00;30.00;30.00
74.20;B;Crossbowman;60.84;63.33;A;Pikeman;57.73;57.98;6.19;8.00;55.00;47.00
71.30;A;Knight;57.24;57.54;B;Knight;57.88;57.99;0.78;6.00;30.00;24.00
71.30;A;Knight;57.11;57.43;B;Knight;57.88;57.99;0.95;6.00;24.00;18.00
71.30;A;Knight;57.22;57.48;B;Knight;57.88;57.99;0.83;6.00;18.00;12.00
71.30;A;Knight;57.21;57.47;B;Knight;57.88;57.99;0.85;6.00;12.00;6.00
71.30;A;Knight;57.23;57.48;B;Knight;57.88;57.99;0.82;6.00;6.00;0.00
74.30;B;Crossbowman;63.00;61.35;A;Pikeman;57.87;57.90;6.18;8.00;55.00;47.00
74.30;B;Crossbowman;62.59;61.32;A;Pikeman;57.87;57.90;5.83;8.00;47.00;39.00
74.30;B;Crossbowman;62.41;61.42;A;Pikeman;57.87;57.90;5.74;8.00;39.00;31.00
74.30;B;Crossbowman;62.62;61.81;A;Pikeman;57.87;57.90;6.16;8.00;31.00;23.00
74.30;B;Crossbowman;61.22;62.79;A;Pikeman;57.87;57.90;5.93;8.00;23.00;15.00
74.30;B;Crossbowman;61.26;63.01;A;Pikeman;57.87;57.90;6.13;8.00;15.00;7.00
74.30;B;Crossbowman;61.04;62.83;A;Pikeman;57.87;57.90;5.87;8.00;7.00;0.00
71.50;A;Crossbowman;53.85;52.73;B;Knight;57.92;57.95;6.62;4.00;48.00;44.00
71.50;A;Crossbowman;53.86;52.28;B;Knight;57.92;57.95;6.98;4.00;44.00;40.00
71.50;A;Crossbowman;53.43;53.06;B;Knight;57.92;57.95;6.64;4.00;40.00;36.00
71.50;A;Crossbowman;53.34;53.14;B;Knight;57.92;57.95;6.64;4.00;36.00;32.00
71.65;A;Knight;57.10;57.41;B;Knight;57.92;57.95;0.98;6.00;32.00;26.00
71.65;A;Knight;57.10;57.41;B;Knight;57.92;57.95;0.98;6.00;26.00;20.00
71.65;A;Knight;57.10;57.40;B;Knight;57.92;57.95;0.99;6.00;20.00;14.00
71.65;A;Knight;57.11;57.43;B;Knight;57.92;57.95;0.96;6.00;14.00;8.00
71.65;A;Knight;57.23;57.50;B;Knight;57.92;57.95;0.82;6.00;8.00;2.00
71.65;A;Knight;57.09;57.41;B;Knight;57.92;57.95;0.99;6.00;2.00;0.00
74.65;B;Crossbowman;62.51;61.94;A;Pikeman;57.73;57.98;6.21;8.00;55.00;47.00
74.65;B;Crossbowman;62.30;61.98;A;Pikeman;57.73;57.98;6.07;8.00;47.00;39.00
74.65;B;Crossbowman;62.29;62.18;A;Pikeman;57.73;57.98;6.20;8.00;39.00;31.00
74.65;B;Crossbowman;62.25;62.35;A;Pikeman;57.73;57.98;6.29;8.00;31.00;23.00
74.65;B;Crossbowman;61.12;63.10;A;Pikeman;57.73;57.98;6.14;8.00;23.00;15.00
74.65;B;Crossbowman;61.13;63.25;A;Pikeman;57.73;57.98;6.27;8.00;15.00;7.00
74.65;B;Crossbowman;60.85;62.97;A;Pikeman;57.73;57.98;5.88;8.00;7.00;0.00
72.15;A;Crossbowman;53.85;52.34;B;Knight;57.92;57.95;6.93;4.00;76.00;72.00
72.15;A;Crossbowman;53.60;52.70;B;Knight;57.92;57.95;6.81;4.00;72.00;68.00
72.15;A;Crossbowman;53.61;52.86;B;Knight;57.92;57.95;6.67;4.00;68.00;64.00
72.15;A;Crossbowman;53.34;52.84;B;Knight;57.92;57.95;6.86;0.00;64.00;64.00
72.15;A;Crossbowman;53.26;53.24;B;Knight;57.92;57.95;6.63;4.00;64.00;60.00
72.15;A;Crossbowman;53.17;53.31;B;Knight;57.92;57.95;6.65;4.00;60.00;56.00
72.15;A;Crossbowman;53.09;53.03;B;Knight;57.92;57.95;6.90;4.00;56.00;52.00
72.15;A;Crossbowman;52.45;54.04;B;Knight;57.92;57.95;6.73;0.00;52.00;52.00
72.15;A;Crossbowman;52.23;54.09;B;Knight;57.92;57.95;6.88;4.00;52.00;48.00
72.15;A;Crossbowman;51.91;54.59;B;Knight;57.92;57.95;6.89;4.00;48.00;44.00
75.15;B;Knight;57.96;57.98;A;Pikeman;57.73;57.98;0.23;8.00;47.00;39.00
75.15;B;Knight;57.96;57.98;A;Pikeman;57.73;57.98;0.23;8.00;39.00;31.00
75.15;B;Knight;57.97;57.99;A;Pikeman;57.73;57.98;0.24;8.00;31.00;23.00
75.15;B;Knight;57.99;58.02;A;Pikeman;57.73;57.98;0.26;8.00;23.00;15.00
75.15;B;Knight;57.97;57.99;A;Pikeman;57.73;57.98;0.24;8.00;15.00;7.00
75.15;B;Knight;57.95;57.97;A;Pikeman;57.73;57.98;0.22;8.00;7.00;0.00
72.55;A;Crossbowman;53.40;53.06;B;Knight;57.92;57.95;6.66;4.00;44.00;40.00
72.55;A;Crossbowman;53.32;53.14;B;Knight;57.92;57.95;6.66;4.00;40.00;36.00
72.55;A;Crossbowman;52.95;53.26;B;Knight;57.92;57.95;6.83;4.00;36.00;32.00
72.55;A;Crossbowman;52.97;53.46;B;Knight;57.92;57.95;6.69;4.00;32.00;28.00
72.55;A;Crossbowman;52.91;53.58;B;Knight;57.92;57.95;6.66;4.00;28.00;24.00
72.55;A;Crossbowman;52.86;53.73;B;Knight;57.92;57.95;6.59;4.00;24.00;20.00
72.55;A;Crossbowman;52.59;53.69;B;Knight;57.92;57.95;6.83;4.00;20.00;16.00
72.55;A;Crossbowman;52.30;54.30;B;Knight;57.92;57.95;6.71;4.00;16.00;12.00
72.55;A;Crossbowman;51.90;54.47;B;Knight;57.92;57.95;6.96;4.00;12.00;8.00
72.55;A;Crossbowman;51.85;54.68;B;Pikeman;57.81;58.14;6.90;8.00;55.00;47.00
72.55;A;Crossbowman;52.90;53.21;B;Knight;57.92;57.95;6.91;4.00;8.00;4.00
72.55;A;Crossbowman;52.88;53.37;B;Knight;57.92;57.95;6.81;4.00;4.00;0.00
75.65;B;Crossbowman;62.12;62.43;A;Knight;57.88;57.92;6.19;4.00;100.00;96.00
75.65;B;Crossbowman;61.00;63.32;A;Knight;57.88;57.92;6.24;4.00;96.00;92.00
75.65;B;Crossbowman;60.84;63.20;A;Knight;57.88;57.92;6.05;4.00;92.00;88.00
75.65;B;Crossbowman;63.01;61.19;A;Knight;57.88;57.92;6.09;4.00;88.00;84.00
75.65;B;Crossbowman;63.00;61.43;A;Knight;57.88;57.92;6.20;4.00;84.00;80.00
75.65;B;Crossbowman;62.64;61.41;A;Knight;57.88;57.92;5.90;4.00;80.00;76.00
75.65;B;Crossbowman;62.58;61.59;A;Knight;57.88;57.92;5.96;4.00;76.00;72.00
75.65;B;Crossbowman;62.61;61.83;A;Knight;57.88;57.92;6.14;4.00;72.00;68.00
75.65;B;Crossbowman;62.25;61.74;A;Knight;57.88;57.92;5.80;4.00;68.00;64.00
75.65;B;Crossbowman;62.27;61.96;A;Knight;57.88;57.92;5.97;4.00;64.00;60.00
75.65;B;Crossbowman;62.12;62.03;A;Knight;57.88;57.92;5.90;4.00;60.00;56.00
75.65;B;Crossbowman;62.02;62.13;A;Knight;57.88;57.92;5.90;4.00;56.00;52.00
75.65;B;Crossbowman;62.03;62.33;A;Knight;57.88;57.92;6.06;4.00;52.00;48.00
75.65;B;Crossbowman;62.06;62.55;A;Knight;57.88;57.92;6.23;4.00;48.00;44.00
75.65;B;Crossbowman;61.73;62.37;A;Knight;57.88;57.92;5.88;4.00;44.00;40.00
75.65;B;Crossbowman;61.65;62.45;A;Knight;57.88;57.92;5.89;4.00;40.00;36.00
75.65;B;Crossbowman;61.69;62.67;A;Knight;57.88;57.92;6.09;4.00;36.00;32.00
75.65;B;Crossbowman;61.62;62.76;A;Knight;57.88;57.92;6.11;4.00;32.00;28.00
75.65;B;Crossbowman;61.62;62.92;A;Knight;57.88;57.92;6.24;4.00;28.00;24.00
75.65;B;Crossbowman;61.42;62.82;A;Knight;57.88;57.92;6.05;4.00;24.00;20.00
75.65;B;Crossbowman;61.40;62.96;A;Knight;57.88;57.92;6.14;4.00;20.00;16.00
75.65;B;Crossbowman;61.37;63.05;A;Knight;57.88;57.92;6.20;4.00;16.00;12.00
75.65;B;Crossbowman;61.14;62.89;A;Knight;57.88;57.92;5.93;4.00;12.00;8.00
75.65;B;Crossbowman;61.17;63.07;A;Knight;57.88;57.92;6.10;0.00;8.00;8.00
75.65;B;Crossbowman;61.04;63.02;A;Knight;57.88;57.92;5.99;4.00;8.00;4.00
75.65;B;Crossbowman;61.06;63.17;A;Knight;57.88;57.92;6.13;0.00;4.00;4.00
75.65;B;Crossbowman;61.02;63.24;A;Knight;57.88;57.92;6.18;4.00;4.00;0.00
72.85;A;Crossbowman;53.93;52.71;B;Knight;57.95;57.96;6.61;4.00;100.00;96.00
72.85;A;Crossbowman;53.41;52.76;B;Knight;57.95;57.96;6.91;4.00;96.00;92.00
72.85;A;Crossbowman;54.03;52.40;B;Knight;57.95;57.96;6.80;4.00;92.00;88.00
72.85;A;Crossbowman;53.84;52.39;B;Knight;57.95;57.96;6.92;4.00;88.00;84.00
72.85;A;Crossbowman;53.73;52.38;B;Knight;57.95;57.96;6.99;4.00;84.00;80.00
72.85;A;Crossbowman;53.94;52.79;B;Knight;57.95;57.96;6.54;0.00;80.00;80.00
72.85;A;Crossbowman;53.64;52.55;B;Knight;57.95;57.96;6.92;4.00;80.00;76.00
72.85;A;Crossbowman;53.69;52.76;B;Knight;57.95;57.96;6.72;4.00;76.00;72.00
