LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
51.15;B;Crossbowman;64.20;64.41;A;Knight;60.18;59.43;6.40;4.00;100.00;96.00
51.15;B;Crossbowman;64.14;64.51;A;Knight;60.18;59.43;6.43;4.00;96.00;92.00
51.15;B;Crossbowman;64.09;64.60;A;Knight;60.18;59.43;6.48;4.00;92.00;88.00
51.15;B;Crossbowman;64.09;64.78;A;Knight;60.18;59.43;6.62;4.00;88.00;84.00
51.15;B;Crossbowman;64.19;65.08;A;Knight;60.18;59.43;6.93;4.00;84.00;80.00
51.15;B;Crossbowman;63.83;64.72;A;Knight;60.18;59.43;6.42;4.00;80.00;76.00
51.15;B;Crossbowman;63.94;65.03;A;Knight;60.18;59.43;6.74;4.00;76.00;72.00
51.15;B;Crossbowman;63.75;64.91;A;Knight;60.18;59.43;6.54;4.00;72.00;68.00
51.15;B;Crossbowman;63.84;65.19;A;Knight;60.18;59.43;6.82;4.00;68.00;64.00
51.15;B;Crossbowman;63.75;65.19;A;Knight;60.18;59.43;6.78;4.00;64.00;60.00
51.15;B;Crossbowman;63.54;65.00;A;Knight;60.18;59.43;6.50;4.00;60.00;56.00
51.70;B;Pikeman;60.31;59.58;A;Knight;60.18;59.43;0.20;8.00;56.00;48.00
51.70;B;Pikeman;60.76;60.23;A;Knight;60.18;59.43;0.99;8.00;48.00;40.00
51.70;B;Knight;60.44;59.76;A;Knight;60.18;59.43;0.42;6.00;40.00;34.00
51.70;B;Knight;60.30;59.52;A;Knight;60.18;59.43;0.15;6.00;34.00;28.00
51.70;B;Knight;60.37;59.58;A;Knight;60.18;59.43;0.24;6.00;28.00;22.00
51.70;B;Knight;60.34;59.53;A;Knight;60.18;59.43;0.19;6.00;22.00;16.00
51.70;B;Knight;60.61;59.70;A;Knight;60.18;59.43;0.50;6.00;16.00;10.00
51.70;B;Knight;60.63;59.74;A;Knight;60.18;59.43;0.55;6.00;10.00;4.00
51.70;B;Knight;60.63;59.73;A;Knight;60.18;59.43;0.53;6.00;4.00;0.00
52.25;B;Crossbowman;65.68;63.12;A;Pikeman;60.13;59.46;6.65;8.00;23.00;15.00
52.25;B;Crossbowman;65.38;63.20;A;Pikeman;60.13;59.46;6.45;8.00;15.00;7.00
52.25;B;Crossbowman;65.38;63.45;A;Pikeman;60.13;59.46;6.60;8.00;7.00;0.00
52.85;B;Crossbowman;65.28;63.63;A;Pikeman;60.11;59.43;6.66;8.00;55.00;47.00
52.85;B;Crossbowman;64.94;63.60;A;Pikeman;60.11;59.43;6.37;8.00;47.00;39.00
52.85;B;Crossbowman;64.87;63.77;A;Pikeman;60.11;59.43;6.44;8.00;39.00;31.00
52.85;B;Crossbowman;64.82;63.95;A;Pikeman;60.11;59.43;6.53;8.00;31.00;23.00
52.85;B;Crossbowman;64.78;64.14;A;Pikeman;60.11;59.43;6.63;8.00;23.00;15.00
52.85;B;Crossbowman;64.85;64.44;A;Pikeman;60.11;59.43;6.89;8.00;15.00;7.00
52.85;B;Crossbowman;64.76;64.56;A;Pikeman;60.11;59.43;6.92;0.00;7.00;7.00
52.85;B;Crossbowman;64.54;64.51;A;Pikeman;60.11;59.43;6.73;8.00;7.00;0.00
53.25;B;Crossbowman;64.05;64.12;A;Pikeman;60.16;59.35;6.15;8.00;55.00;47.00
53.25;B;Crossbowman;64.43;64.77;A;Pikeman;60.16;59.35;6.90;8.00;47.00;39.00
53.25;B;Crossbowman;64.12;64.57;A;Pikeman;60.16;59.35;6.55;8.00;39.00;31.00
53.25;B;Crossbowman;64.07;64.67;A;Pikeman;60.16;59.35;6.60;0.00;31.00;31.00
53.25;B;Crossbowman;64.02;64.77;A;Pikeman;60.16;59.35;6.65;8.00;31.00;23.00
53.25;B;Crossbowman;63.98;64.88;A;Pikeman;60.16;59.35;6.72;8.00;23.00;15.00
53.25;B;Crossbowman;63.94;65.00;A;Pikeman;60.16;59.35;6.79;0.00;15.00;15.00
53.25;B;Crossbowman;63.88;65.07;A;Pikeman;60.16;59.35;6.83;0.00;15.00;15.00
53.25;B;Crossbowman;63.76;65.03;A;Pikeman;60.16;59.35;6.72;8.00;15.00;7.00
53.25;B;Crossbowman;63.71;65.11;A;Pikeman;60.16;59.35;6.77;8.00;7.00;0.00
53.95;B;Crossbowman;63.70;65.24;A;Pikeman;60.16;59.33;6.89;8.00;55.00;47.00
53.95;B;Crossbowman;65.75;62.98;A;Pikeman;60.16;59.33;6.67;8.00;47.00;39.00
53.95;B;Crossbowman;65.40;63.01;A;Pikeman;60.16;59.33;6.40;8.00;39.00;31.00
53.95;B;Crossbowman;65.55;63.37;A;Pikeman;60.16;59.33;6.74;8.00;31.00;23.00
53.95;B;Crossbowman;65.33;63.46;A;Pikeman;60.16;59.33;6.61;8.00;23.00;15.00
53.95;B;Crossbowman;65.20;63.60;A;Pikeman;60.16;59.33;6.60;8.00;15.00;7.00
53.95;B;Crossbowman;65.12;63.77;A;Pikeman;60.16;59.33;6.66;8.00;7.00;0.00
54.10;B;Crossbowman;63.57;65.17;A;Knight;60.06;59.39;6.76;4.00;94.00;90.00
54.10;B;Crossbowman;63.47;65.14;A;Knight;60.06;59.39;6.68;4.00;90.00;86.00
54.10;B;Crossbowman;63.47;65.27;A;Knight;60.06;59.39;6.80;4.00;86.00;82.00
54.10;B;Crossbowman;63.56;65.17;A;Knight;60.06;59.39;6.76;4.00;82.00;78.00
54.15;B;Pikeman;60.17;59.49;A;Knight;60.06;59.39;0.15;8.00;78.00;70.00
54.15;B;Knight;60.52;60.11;A;Knight;60.06;59.39;0.86;6.00;70.00;64.00
54.45;B;Crossbowman;65.68;63.12;A;Pikeman;60.16;59.33;6.70;8.00;55.00;47.00
54.45;B;Crossbowman;65.38;63.20;A;Pikeman;60.16;59.33;6.50;8.00;47.00;39.00
54.45;B;Crossbowman;65.38;63.45;A;Pikeman;60.16;59.33;6.66;8.00;39.00;31.00
54.45;B;Crossbowman;64.99;63.88;A;Pikeman;60.16;59.33;6.64;8.00;31.00;23.00
54.45;B;Crossbowman;64.91;64.03;A;Pikeman;60.16;59.33;6.68;8.00;23.00;15.00
54.45;B;Crossbowman;65.01;64.34;A;Pikeman;60.16;59.33;6.98;8.00;15.00;7.00
54.45;B;Crossbowman;64.75;64.29;A;Pikeman;60.16;59.33;6.76;8.00;7.00;0.00
54.90;B;Crossbowman;65.28;63.63;A;Pikeman;60.16;59.30;6.70;8.00;55.00;47.00
54.90;B;Crossbowman;64.94;63.60;A;Pikeman;60.16;59.30;6.42;8.00;47.00;39.00
54.90;B;Crossbowman;64.87;63.77;A;Pikeman;60.16;59.30;6.49;0.00;39.00;39.00
54.90;B;Crossbowman;64.82;63.95;A;Pikeman;60.16;59.30;6.58;8.00;39.00;31.00
54.90;B;Crossbowman;64.78;64.14;A;Pikeman;60.16;59.30;6.69;8.00;31.00;23.00
54.90;B;Crossbowman;64.85;64.44;A;Pikeman;60.16;59.30;6.95;8.00;23.00;15.00
54.90;B;Crossbowman;64.23;63.91;A;Pikeman;60.16;59.30;6.14;8.00;15.00;7.00
55.05;B;Pikeman;60.17;59.51;A;Knight;60.06;59.39;0.16;8.00;64.00;56.00
55.05;B;Crossbowman;64.76;64.56;A;Knight;60.06;59.39;6.99;0.00;56.00;56.00
55.05;B;Crossbowman;64.54;64.51;A;Knight;60.06;59.39;6.80;4.00;56.00;52.00
55.05;B;Crossbowman;64.61;64.53;A;Knight;60.06;59.39;6.86;0.00;52.00;52.00
55.05;B;Crossbowman;64.28;64.32;A;Knight;60.06;59.39;6.49;4.00;52.00;48.00
55.05;B;Crossbowman;64.20;64.41;A;Knight;60.06;59.39;6.51;4.00;48.00;44.00
55.05;B;Crossbowman;64.14;64.51;A;Knight;60.06;59.39;6.55;4.00;44.00;40.00
55.05;B;Crossbowman;64.09;64.60;A;Knight;60.06;59.39;6.59;4.00;40.00;36.00
55.05;B;Crossbowman;64.09;64.78;A;Knight;60.06;59.39;6.74;4.00;36.00;32.00
55.05;B;Crossbowman;63.72;64.42;A;Knight;60.06;59.39;6.22;4.00;32.00;28.00
55.05;B;Crossbowman;63.83;64.72;A;Knight;60.06;59.39;6.53;4.00;28.00;24.00
55.05;B;Crossbowman;63.94;65.03;A;Knight;60.06;59.39;6.85;4.00;24.00;20.00
55.05;B;Crossbowman;63.75;64.91;A;Knight;60.06;59.39;6.64;4.00;20.00;16.00
55.05;B;Crossbowman;63.84;65.19;A;Knight;60.06;59.39;6.93;4.00;16.00;12.00
55.05;B;Crossbowman;63.75;65.19;A;Knight;60.06;59.39;6.88;4.00;12.00;8.00
55.05;B;Crossbowman;63.54;65.00;A;Knight;60.06;59.39;6.60;0.00;8.00;8.00
55.20;B;Pikeman;60.39;59.68;A;Knight;60.06;59.39;0.44;8.00;8.00;0.00
55.70;B;Crossbowman;64.05;64.12;A;Pikeman;60.16;59.30;6.19;0.00;7.00;7.00
55.70;B;Crossbowman;64.43;64.77;A;Pikeman;60.16;59.30;6.94;8.00;7.00;0.00
55.75;B;Crossbowman;63.98;64.88;A;Knight;60.05;59.38;6.75;4.00;100.00;96.00
55.75;B;Crossbowman;63.94;65.00;A;Knight;60.05;59.38;6.83;0.00;96.00;96.00
55.75;B;Crossbowman;63.88;65.07;A;Knight;60.05;59.38;6.86;4.00;96.00;92.00
55.75;B;Crossbowman;63.76;65.03;A;Knight;60.05;59.38;6.75;4.00;92.00;88.00
55.75;B;Crossbowman;63.71;65.11;A;Knight;60.05;59.38;6.80;4.00;88.00;84.00
56.05;B;Crossbowman;65.75;62.98;A;Pikeman;60.14;59.31;6.70;0.00;55.00;55.00
56.05;B;Crossbowman;65.40;63.01;A;Pikeman;60.14;59.31;6.43;8.00;55.00;47.00
56.05;B;Crossbowman;65.55;63.37;A;Pikeman;60.14;59.31;6.77;8.00;47.00;39.00
56.05;B;Crossbowman;65.33;63.46;A;Pikeman;60.14;59.31;6.64;8.00;39.00;31.00
56.05;B;Crossbowman;65.20;63.60;A;Pikeman;60.14;59.31;6.63;8.00;31.00;23.00
56.05;B;Crossbowman;65.12;63.77;A;Pikeman;60.14;59.31;6.69;8.00;23.00;15.00
56.10;B;Crossbowman;64.12;64.57;A;Knight;60.05;59.38;6.59;4.00;84.00;80.00
56.10;B;Crossbowman;64.07;64.67;A;Knight;60.05;59.38;6.64;4.00;80.00;76.00
56.10;B;Crossbowman;64.02;64.77;A;Knight;60.05;59.38;6.69;4.00;76.00;72.00
56.10;B;Crossbowman;63.70;65.24;A;Knight;60.05;59.38;6.90;4.00;72.00;68.00
56.10;B;Crossbowman;63.57;65.17;A;Knight;60.05;59.38;6.77;4.00;68.00;64.00
56.10;B;Crossbowman;63.47;65.14;A;Knight;60.05;59.38;6.69;4.00;64.00;60.00
56.10;B;Crossbowman;63.47;65.27;A;Knight;60.05;59.38;6.81;4.00;60.00;56.00
56.10;B;Crossbowman;63.56;65.17;A;Knight;60.05;59.38;6.77;4.00;56.00;52.00
56.25;B;Pikeman;60.31;59.52;A;Pikeman;60.14;59.31;0.27;4.00;15.00;11.00
56.25;B;Pikeman;60.31;59.52;A;Pikeman;60.14;59.31;0.27;4.00;11.00;7.00
56.25;B;Pikeman;60.42;59.65;A;Pikeman;60.14;59.31;0.44;4.00;7.00;3.00
56.25;B;Pikeman;60.77;60.07;A;Pikeman;60.14;59.31;0.99;4.00;3.00;0.00
56.25;B;Pikeman;60.39;59.69;A;Knight;60.05;59.38;0.46;8.00;52.00;44.00
56.25;B;Pikeman;60.41;59.75;A;Knight;60.05;59.38;0.51;8.00;44.00;36.00
56.25;B;Knight;60.44;59.76;A;Knight;60.05;59.38;0.54;6.00;36.00;30.00
56.25;B;Knight;60.52;59.84;A;Knight;60.05;59.38;0.65;6.00;30.00;24.00
56.25;B;Knight;60.56;59.98;A;Knight;60.05;59.38;0.78;6.00;24.00;18.00
56.25;B;Knight;60.48;59.85;A;Knight;60.05;59.38;0.63;6.00;18.00;12.00
56.25;B;Knight;60.38;59.73;A;Knight;60.05;59.38;0.48;6.00;12.00;6.00
56.25;B;Knight;60.22;59.66;A;Knight;60.05;59.38;0.32;6.00;6.00;0.00
56.95;B;Pikeman;60.46;59.71;A;Pikeman;60.06;59.36;0.53;4.00;55.00;51.00
56.95;B;Pikeman;60.32;59.52;A;Pikeman;60.06;59.36;0.30;4.00;51.00;47.00
56.95;B;Pikeman;60.49;59.69;A;Pikeman;60.06;59.36;0.54;4.00;47.00;43.00
56.95;B;Pikeman;60.40;59.62;A;Pikeman;60.06;59.36;0.43;4.00;43.00;39.00
56.95;B;Pikeman;60.52;59.79;A;Pikeman;60.06;59.36;0.62;4.00;39.00;35.00
56.95;B;Pikeman;60.44;59.67;A;Pikeman;60.06;59.36;0.49;4.00;35.00;31.00
56.95;B;Pikeman;60.33;59.60;A;Pikeman;60.06;59.36;0.36;4.00;31.00;27.00
56.95;B;Pikeman;60.33;59.56;A;Pikeman;60.06;59.36;0.33;4.00;27.00;23.00
56.95;B;Pikeman;60.33;59.56;A;Pikeman;60.06;59.36;0.33;4.00;23.00;19.00
56.95;B;Pikeman;60.31;59.58;A;Pikeman;60.06;59.36;0.34;4.00;19.00;15.00
56.95;B;Knight;60.37;59.58;A;Pikeman;60.06;59.36;0.38;8.00;15.00;7.00
56.95;B;Knight;60.34;59.53;A;Pikeman;60.06;59.36;0.33;8.00;7.00;0.00
57.00;B;Crossbowman;64.77;64.10;A;Knight;60.05;59.37;6.69;4.00;100.00;96.00
57.30;B;Knight;60.47;59.78;A;Pikeman;60.03;59.39;0.59;8.00;55.00;47.00
57.30;B;Knight;60.52;60.11;A;Pikeman;60.03;59.39;0.88;8.00;47.00;39.00
57.30;B;Crossbowman;64.94;63.60;A;Pikeman;60.03;59.39;6.46;8.00;39.00;31.00
57.30;B;Crossbowman;64.87;63.77;A;Pikeman;60.03;59.39;6.53;8.00;31.00;23.00
57.30;B;Crossbowman;64.82;63.95;A;Pikeman;60.03;59.39;6.62;8.00;23.00;15.00
57.30;B;Crossbowman;64.78;64.14;A;Pikeman;60.03;59.39;6.72;0.00;15.00;15.00
57.30;B;Crossbowman;64.85;64.44;A;Pikeman;60.03;59.39;6.98;8.00;15.00;7.00
57.30;B;Crossbowman;64.32;64.06;A;Pikeman;60.03;59.39;6.34;8.00;7.00;0.00
57.75;B;Crossbowman;65.68;63.12;A;Knight;60.05;59.37;6.77;4.00;96.00;92.00
57.75;B;Crossbowman;65.38;63.20;A;Knight;60.05;59.37;6.56;4.00;92.00;88.00
57.75;B;Crossbowman;65.38;63.45;A;Knight;60.05;59.37;6.72;4.00;88.00;84.00
57.75;B;Crossbowman;65.28;63.63;A;Knight;60.05;59.37;6.75;4.00;84.00;80.00
57.75;B;Crossbowman;64.54;64.51;A;Knight;60.05;59.37;6.82;4.00;80.00;76.00
57.75;B;Crossbowman;64.05;64.12;A;Knight;60.05;59.37;6.21;0.00;76.00;76.00
57.75;B;Crossbowman;64.43;64.77;A;Knight;60.05;59.37;6.96;4.00;76.00;72.00
57.75;B;Crossbowman;63.98;64.88;A;Knight;60.05;59.37;6.77;4.00;72.00;68.00
57.75;B;Crossbowman;63.94;65.00;A;Knight;60.05;59.37;6.84;0.00;68.00;68.00
57.75;B;Crossbowman;63.88;65.07;A;Knight;60.05;59.37;6.87;4.00;68.00;64.00
57.75;B;Crossbowman;63.76;65.03;A;Knight;60.05;59.37;6.77;4.00;64.00;60.00
57.75;B;Crossbowman;63.71;65.11;A;Knight;60.05;59.37;6.81;4.00;60.00;56.00
57.75;B;Crossbowman;64.99;63.88;A;Knight;60.05;59.37;6.69;4.00;56.00;52.00
57.75;B;Crossbowman;64.91;64.03;A;Knight;60.05;59.37;6.73;4.00;52.00;48.00
57.75;B;Crossbowman;64.75;64.29;A;Knight;60.05;59.37;6.81;4.00;48.00;44.00
57.75;B;Crossbowman;64.23;63.91;A;Knight;60.05;59.37;6.17;4.00;44.00;40.00
57.75;B;Crossbowman;64.61;64.53;A;Knight;60.05;59.37;6.89;4.00;40.00;36.00
57.75;B;Crossbowman;64.28;64.32;A;Knight;60.05;59.37;6.51;4.00;36.00;32.00
57.75;B;Crossbowman;64.20;64.41;A;Knight;60.05;59.37;6.54;0.00;32.00;32.00
57.75;B;Crossbowman;64.14;64.51;A;Knight;60.05;59.37;6.57;4.00;32.00;28.00
57.75;B;Crossbowman;64.09;64.60;A;Knight;60.05;59.37;6.61;4.00;28.00;24.00
57.75;B;Crossbowman;64.09;64.78;A;Knight;60.05;59.37;6.76;4.00;24.00;20.00
57.75;B;Crossbowman;63.72;64.42;A;Knight;60.05;59.37;6.24;0.00;20.00;20.00
57.75;B;Crossbowman;63.83;64.72;A;Knight;60.05;59.37;6.55;4.00;20.00;16.00
57.75;B;Crossbowman;63.94;65.03;A;Knight;60.05;59.37;6.87;4.00;16.00;12.00
57.75;B;Crossbowman;63.75;64.91;A;Knight;60.05;59.37;6.67;4.00;12.00;8.00
57.75;B;Crossbowman;63.84;65.19;A;Knight;60.05;59.37;6.95;4.00;8.00;4.00
57.75;B;Crossbowman;63.75;65.19;A;Knight;60.05;59.37;6.90;0.00;4.00;4.00
57.75;B;Crossbowman;63.54;65.00;A;Knight;60.05;59.37;6.62;4.00;4.00;0.00
58.30;B;Crossbowman;64.12;64.57;A;Pikeman;60.03;59.38;6.60;8.00;55.00;47.00
58.30;B;Crossbowman;64.07;64.67;A;Pikeman;60.03;59.38;6.65;8.00;47.00;39.00
58.30;B;Crossbowman;64.02;64.77;A;Pikeman;60.03;59.38;6.70;8.00;39.00;31.00
58.30;B;Crossbowman;63.70;65.24;A;Pikeman;60.03;59.38;6.91;8.00;31.00;23.00
58.30;B;Crossbowman;63.57;65.17;A;Pikeman;60.03;59.38;6.78;8.00;23.00;15.00
58.30;B;Crossbowman;63.47;65.14;A;Pikeman;60.03;59.38;6.70;0.00;15.00;15.00
58.30;B;Crossbowman;63.47;65.27;A;Pikeman;60.03;59.38;6.82;8.00;15.00;7.00
58.30;B;Crossbowman;65.75;62.98;A;Pikeman;60.03;59.38;6.75;8.00;7.00;0.00
58.60;B;Crossbowman;65.40;63.01;A;Knight;60.00;59.32;6.54;4.00;100.00;96.00
58.60;B;Crossbowman;65.55;63.37;A;Knight;60.00;59.32;6.87;4.00;96.00;92.00
58.60;B;Crossbowman;65.33;63.46;A;Knight;60.00;59.32;6.74;4.00;92.00;88.00
58.60;B;Crossbowman;65.20;63.60;A;Knight;60.00;59.32;6.73;4.00;88.00;84.00
58.60;B;Crossbowman;65.12;63.77;A;Knight;60.00;59.32;6.78;0.00;84.00;84.00
58.60;B;Crossbowman;63.56;65.17;A;Knight;60.00;59.32;6.85;4.00;84.00;80.00
58.70;B;Pikeman;60.39;59.68;A;Knight;60.00;59.32;0.53;8.00;80.00;72.00
58.70;B;Knight;60.44;59.76;A;Knight;60.00;59.32;0.62;6.00;72.00;66.00
58.70;B;Knight;60.61;59.70;A;Knight;60.00;59.32;0.71;6.00;66.00;60.00
58.70;B;Knight;60.63;59.74;A;Knight;60.00;59.32;0.76;6.00;60.00;54.00
58.70;B;Knight;60.63;59.73;A;Knight;60.00;59.32;0.75;6.00;54.00;48.00
58.70;B;Knight;60.63;59.73;A;Knight;60.00;59.32;0.75;6.00;48.00;42.00
58.70;B;Knight;60.63;59.74;A;Knight;60.00;59.32;0.76;6.00;42.00;36.00
58.70;B;Knight;60.60;59.69;A;Knight;60.00;59.32;0.70;6.00;36.00;30.00
58.70;B;Knight;60.62;59.72;A;Knight;60.00;59.32;0.73;6.00;30.00;24.00
58.70;B;Knight;60.64;59.75;A;Knight;60.00;59.32;0.76;6.00;24.00;18.00
58.70;B;Knight;60.62;59.72;A;Knight;60.00;59.32;0.74;6.00;18.00;12.00
58.70;B;Knight;60.61;59.70;A;Knight;60.00;59.32;0.72;6.00;12.00;6.00
58.70;B;Knight;60.52;59.84;A;Knight;60.00;59.32;0.73;6.00;6.00;0.00
59.25;B;Crossbowman;64.77;64.10;A;Pikeman;60.00;59.31;6.76;8.00;55.00;47.00
59.30;B;Crossbowman;64.94;63.60;A;Pikeman;60.00;59.31;6.54;8.00;47.00;39.00
59.30;B;Crossbowman;64.87;63.77;A;Pikeman;60.00;59.31;6.61;0.00;39.00;39.00
59.30;B;Crossbowman;64.82;63.95;A;Pikeman;60.00;59.31;6.69;8.00;39.00;31.00
59.30;B;Crossbowman;64.78;64.14;A;Pikeman;60.00;59.31;6.79;8.00;31.00;23.00
59.30;B;Crossbowman;64.62;64.19;A;Pikeman;60.00;59.31;6.72;8.00;23.00;15.00
59.30;B;Crossbowman;64.32;64.06;A;Pikeman;60.00;59.31;6.42;8.00;15.00;7.00
59.40;B;Pikeman;60.50;59.80;A;Pikeman;60.00;59.31;0.70;4.00;7.00;3.00
59.40;B;Pikeman;60.39;59.69;A;Pikeman;60.00;59.31;0.54;4.00;3.00;0.00
59.90;B;Crossbowman;65.68;63.12;A;Pikeman;60.00;59.31;6.84;0.00;55.00;55.00
59.90;B;Crossbowman;65.38;63.20;A;Pikeman;60.00;59.31;6.64;8.00;55.00;47.00
59.90;B;Crossbowman;65.38;63.45;A;Pikeman;60.00;59.31;6.79;8.00;47.00;39.00
59.90;B;Crossbowman;65.28;63.63;A;Pikeman;60.00;59.31;6.82;8.00;39.00;31.00
59.90;B;Crossbowman;64.54;64.51;A;Pikeman;60.00;59.31;6.90;8.00;31.00;23.00
59.90;B;Crossbowman;64.05;64.12;A;Pikeman;60.00;59.31;6.29;8.00;23.00;15.00
59.90;B;Crossbowman;64.22;64.51;A;Pikeman;60.00;59.31;6.69;8.00;15.00;7.00
59.90;B;Crossbowman;63.98;64.88;A;Pikeman;60.00;59.31;6.84;8.00;7.00;0.00
60.30;B;Crossbowman;64.12;64.57;A;Knight;60.00;59.31;6.68;4.00;100.00;96.00
60.30;B;Crossbowman;64.07;64.67;A;Knight;60.00;59.31;6.72;4.00;96.00;92.00
60.30;B;Crossbowman;64.02;64.77;A;Knight;60.00;59.31;6.78;4.00;92.00;88.00
60.30;B;Crossbowman;63.94;65.00;A;Knight;60.00;59.31;6.91;4.00;88.00;84.00
60.30;B;Crossbowman;63.88;65.07;A;Knight;60.00;59.31;6.94;4.00;84.00;80.00
60.30;B;Crossbowman;63.76;65.03;A;Knight;60.00;59.31;6.84;4.00;80.00;76.00
60.30;B;Crossbowman;63.71;65.11;A;Knight;60.00;59.31;6.89;0.00;76.00;76.00
60.30;B;Crossbowman;63.70;65.24;A;Knight;60.00;59.31;6.99;4.00;76.00;72.00
60.30;B;Crossbowman;63.57;65.17;A;Knight;60.00;59.31;6.85;4.00;72.00;68.00
60.30;B;Crossbowman;63.47;65.14;A;Knight;60.00;59.31;6.78;4.00;68.00;64.00
60.30;B;Crossbowman;63.47;65.27;A;Knight;60.00;59.31;6.90;4.00;64.00;60.00
60.30;B;Crossbowman;65.75;62.98;A;Knight;60.00;59.31;6.81;4.00;60.00;56.00
60.30;B;Crossbowman;64.99;63.88;A;Knight;60.00;59.31;6.76;4.00;56.00;52.00
60.30;B;Crossbowman;64.91;64.03;A;Knight;60.00;59.31;6.80;4.00;52.00;48.00
60.30;B;Crossbowman;64.75;64.29;A;Knight;60.00;59.31;6.88;4.00;48.00;44.00
60.30;B;Crossbowman;64.23;63.91;A;Knight;60.00;59.31;6.24;4.00;44.00;40.00
60.30;B;Crossbowman;64.61;64.53;A;Knight;60.00;59.31;6.96;4.00;40.00;36.00
60.30;B;Crossbowman;64.28;64.32;A;Knight;60.00;59.31;6.58;4.00;36.00;32.00
60.30;B;Crossbowman;64.20;64.41;A;Knight;60.00;59.31;6.61;4.00;32.00;28.00
60.30;B;Crossbowman;64.14;64.51;A;Knight;60.00;59.31;6.64;4.00;28.00;24.00
60.30;B;Crossbowman;64.09;64.60;A;Knight;60.00;59.31;6.68;4.00;24.00;20.00
60.30;B;Crossbowman;64.09;64.78;A;Knight;60.00;59.31;6.83;0.00;20.00;20.00
60.30;B;Crossbowman;63.72;64.42;A;Knight;60.00;59.31;6.31;4.00;20.00;16.00
60.30;B;Crossbowman;63.83;64.72;A;Knight;60.00;59.31;6.62;4.00;16.00;12.00
60.30;B;Crossbowman;63.94;65.03;A;Knight;60.00;59.31;6.94;0.00;12.00;12.00
60.30;B;Crossbowman;63.75;64.91;A;Knight;60.00;59.31;6.74;4.00;12.00;8.00
60.30;B;Crossbowman;63.66;64.91;A;Knight;60.00;59.31;6.68;4.00;8.00;4.00
60.30;B;Crossbowman;63.75;65.19;A;Knight;60.00;59.31;6.97;0.00;4.00;4.00
60.30;B;Crossbowman;63.54;65.00;A;Knight;60.00;59.31;6.69;4.00;4.00;0.00
60.65;B;Crossbowman;65.40;63.01;A;Pikeman;60.00;59.30;6.55;8.00;55.00;47.00
60.65;B;Crossbowman;65.55;63.37;A;Pikeman;60.00;59.30;6.88;8.00;47.00;39.00
60.65;B;Crossbowman;65.33;63.46;A;Pikeman;60.00;59.30;6.75;0.00;39.00;39.00
60.65;B;Crossbowman;65.20;63.60;A;Pikeman;60.00;59.30;6.74;8.00;39.00;31.00
60.65;B;Crossbowman;65.12;63.77;A;Pikeman;60.00;59.30;6.80;8.00;31.00;23.00
60.65;B;Crossbowman;63.56;65.17;A;Pikeman;60.00;59.30;6.87;8.00;23.00;15.00
60.80;B;Pikeman;60.42;59.65;A;Pikeman;60.00;59.30;0.54;4.00;15.00;11.00
60.80;B;Pikeman;60.46;59.71;A;Pikeman;60.00;59.30;0.61;4.00;11.00;7.00
60.80;B;Pikeman;60.41;59.75;A;Pikeman;60.00;59.30;0.61;4.00;7.00;3.00
60.80;B;Pikeman;60.49;59.69;A;Pikeman;60.00;59.30;0.63;4.00;3.00;0.00
61.30;B;Crossbowman;64.94;63.60;A;Pikeman;59.99;59.30;6.55;8.00;55.00;47.00
61.30;B;Crossbowman;64.87;63.77;A;Pikeman;59.99;59.30;6.62;0.00;47.00;47.00
61.30;B;Crossbowman;64.82;63.95;A;Pikeman;59.99;59.30;6.71;8.00;47.00;39.00
61.50;B;Crossbowman;64.78;64.14;A;Pikeman;59.98;59.31;6.81;8.00;55.00;47.00
61.50;B;Crossbowman;64.62;64.19;A;Pikeman;59.98;59.31;6.73;8.00;47.00;39.00
61.50;B;Crossbowman;64.32;64.06;A;Pikeman;59.98;59.31;6.43;0.00;39.00;39.00
61.50;B;Crossbowman;64.77;64.10;A;Pikeman;59.98;59.31;6.78;8.00;39.00;31.00
61.90;B;Crossbowman;64.54;64.51;A;Knight;59.98;59.31;6.91;4.00;100.00;96.00
61.90;B;Crossbowman;64.05;64.12;A;Knight;59.98;59.31;6.30;4.00;96.00;92.00
61.90;B;Crossbowman;64.22;64.51;A;Knight;59.98;59.31;6.71;4.00;92.00;88.00
61.90;B;Crossbowman;63.98;64.88;A;Knight;59.98;59.31;6.85;4.00;88.00;84.00
62.10;B;Crossbowman;65.68;63.12;A;Pikeman;59.99;59.30;6.86;8.00;39.00;31.00
62.10;B;Crossbowman;65.38;63.20;A;Pikeman;59.99;59.30;6.65;0.00;31.00;31.00
62.10;B;Crossbowman;65.38;63.45;A;Pikeman;59.99;59.30;6.81;8.00;31.00;23.00
62.10;B;Crossbowman;65.28;63.63;A;Pikeman;59.99;59.30;6.84;8.00;23.00;15.00
62.20;B;Knight;60.44;59.76;A;Knight;59.98;59.31;0.64;6.00;84.00;78.00
62.20;B;Knight;60.52;59.84;A;Knight;59.98;59.31;0.75;6.00;78.00;72.00
62.20;B;Knight;60.56;59.98;A;Knight;59.98;59.31;0.88;6.00;72.00;66.00
62.20;B;Knight;60.48;59.85;A;Knight;59.98;59.31;0.73;6.00;66.00;60.00
62.20;B;Knight;60.38;59.73;A;Knight;59.98;59.31;0.58;6.00;60.00;54.00
