LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
55.70;A;Pikeman;60.62;56.39;B;Knight;61.00;57.00;0.72;8.00;100.00;92.00
55.75;A;Pikeman;60.37;56.25;B;Knight;61.00;57.00;0.98;8.00;92.00;84.00
55.75;A;Knight;61.54;57.33;B;Knight;61.00;57.00;0.63;6.00;84.00;78.00
55.80;A;Knight;60.40;56.26;B;Knight;61.00;57.00;0.95;6.00;78.00;72.00
55.80;A;Knight;60.48;56.42;B;Knight;61.00;57.00;0.78;6.00;72.00;66.00
55.85;A;Pikeman;60.61;56.48;B;Knight;61.00;57.00;0.65;8.00;66.00;58.00
55.85;A;Crossbowman;56.75;51.76;B;Knight;61.00;57.00;6.75;0.00;58.00;58.00
56.10;A;Crossbowman;56.53;51.76;B;Knight;61.00;57.00;6.89;4.00;100.00;96.00
56.20;A;Knight;60.64;56.51;B;Knight;61.00;57.00;0.61;6.00;100.00;94.00
56.35;A;Pikeman;60.53;56.50;B;Knight;61.00;57.00;0.68;8.00;94.00;86.00
56.60;A;Pikeman;60.30;56.35;B;Knight;61.00;57.00;0.95;8.00;100.00;92.00
56.70;A;Knight;60.45;56.35;B;Knight;61.00;57.00;0.85;6.00;100.00;94.00
56.70;A;Knight;60.48;56.45;B;Knight;61.00;57.00;0.75;6.00;94.00;88.00
56.70;A;Crossbowman;56.51;52.00;B;Knight;61.00;57.00;6.72;4.00;88.00;84.00
56.70;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;84.00;78.00
56.70;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;78.00;72.00
56.70;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;72.00;66.00
56.70;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;66.00;60.00
56.70;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;60.00;54.00
56.70;B;Knight;61.00;57.00;A;Knight;60.64;56.51;0.61;6.00;40.00;34.00
56.75;A;Crossbowman;31.37;63.05;B;Pikeman;31.99;69.95;6.93;8.00;55.00;47.00
56.85;A;Crossbowman;31.40;63.07;B;Pikeman;31.98;69.84;6.79;8.00;47.00;39.00
56.95;A;Crossbowman;31.43;63.09;B;Pikeman;32.00;70.00;6.93;8.00;55.00;47.00
57.00;A;Pikeman;60.48;56.20;B;Knight;61.00;57.00;0.95;8.00;100.00;92.00
57.00;A;Crossbowman;56.91;51.46;B;Knight;61.00;57.00;6.89;4.00;92.00;88.00
57.00;A;Crossbowman;31.37;63.36;B;Pikeman;31.99;69.95;6.62;8.00;47.00;39.00
57.00;A;Knight;61.33;56.28;B;Knight;61.00;57.00;0.80;6.00;88.00;82.00
57.00;B;Knight;61.00;57.00;A;Knight;60.64;56.51;0.61;6.00;34.00;28.00
57.15;A;Pikeman;60.39;56.22;B;Knight;61.00;57.00;0.99;8.00;82.00;74.00
57.20;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;100.00;94.00
57.20;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;94.00;88.00
57.25;A;Pikeman;60.58;56.41;B;Knight;61.00;57.00;0.73;8.00;88.00;80.00
57.25;A;Crossbowman;56.74;51.48;B;Knight;61.00;57.00;6.97;4.00;80.00;76.00
57.55;A;Knight;61.54;57.33;B;Knight;61.00;57.00;0.63;6.00;100.00;94.00
57.60;A;Knight;60.40;56.26;B;Knight;61.00;57.00;0.95;6.00;94.00;88.00
57.60;A;Knight;60.48;56.42;B;Knight;61.00;57.00;0.78;6.00;88.00;82.00
57.75;A;Pikeman;60.59;56.54;B;Knight;61.00;57.00;0.62;8.00;100.00;92.00
57.85;A;Crossbowman;56.75;51.76;B;Knight;61.00;57.00;6.75;4.00;92.00;88.00
58.00;A;Pikeman;60.43;56.44;B;Knight;61.00;57.00;0.79;8.00;100.00;92.00
58.00;A;Knight;60.64;56.51;B;Knight;61.00;57.00;0.61;6.00;92.00;86.00
58.10;A;Crossbowman;56.53;51.76;B;Knight;61.00;57.00;6.89;0.00;86.00;86.00
58.50;A;Knight;60.45;56.35;B;Knight;61.00;57.00;0.85;6.00;100.00;94.00
58.50;A;Knight;60.48;56.45;B;Knight;61.00;57.00;0.75;6.00;94.00;88.00
58.50;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;88.00;82.00
58.50;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;82.00;76.00
58.50;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;76.00;70.00
58.50;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;70.00;64.00
58.50;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;64.00;58.00
58.50;B;Knight;61.00;57.00;A;Knight;60.64;56.51;0.61;6.00;28.00;22.00
58.65;A;Pikeman;60.54;56.32;B;Knight;61.00;57.00;0.83;8.00;58.00;50.00
58.70;A;Crossbowman;56.51;52.00;B;Knight;61.00;57.00;6.72;4.00;100.00;96.00
58.75;A;Pikeman;60.62;56.39;B;Knight;61.00;57.00;0.72;8.00;96.00;88.00
58.75;A;Crossbowman;31.37;63.05;B;Pikeman;31.99;69.95;6.93;8.00;55.00;47.00
58.80;A;Pikeman;60.37;56.25;B;Knight;61.00;57.00;0.98;8.00;88.00;80.00
58.80;A;Knight;61.33;56.28;B;Knight;61.00;57.00;0.80;6.00;80.00;74.00
58.80;B;Knight;61.00;57.00;A;Knight;60.64;56.51;0.61;6.00;22.00;16.00
58.85;A;Crossbowman;31.40;63.07;B;Pikeman;31.98;69.84;6.79;0.00;47.00;47.00
58.90;A;Pikeman;60.61;56.48;B;Knight;61.00;57.00;0.65;8.00;74.00;66.00
58.95;A;Crossbowman;31.43;63.09;B;Pikeman;32.00;70.00;6.93;8.00;55.00;47.00
59.00;A;Crossbowman;56.91;51.46;B;Knight;61.00;57.00;6.89;4.00;100.00;96.00
59.00;A;Crossbowman;31.37;63.36;B;Pikeman;31.99;69.95;6.62;8.00;47.00;39.00
59.00;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;96.00;90.00
59.00;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;90.00;84.00
59.25;A;Crossbowman;56.74;51.48;B;Knight;61.00;57.00;6.97;4.00;100.00;96.00
59.35;A;Knight;61.54;57.33;B;Knight;61.00;57.00;0.63;6.00;96.00;90.00
59.40;A;Pikeman;60.53;56.50;B;Knight;61.00;57.00;0.68;8.00;90.00;82.00
59.40;A;Knight;60.40;56.26;B;Knight;61.00;57.00;0.95;6.00;82.00;76.00
59.40;A;Knight;60.48;56.42;B;Knight;61.00;57.00;0.78;6.00;76.00;70.00
59.65;A;Pikeman;60.30;56.35;B;Knight;61.00;57.00;0.95;8.00;100.00;92.00
59.80;A;Knight;60.64;56.51;B;Knight;61.00;57.00;0.61;6.00;100.00;94.00
59.85;A;Crossbowman;56.75;51.76;B;Knight;61.00;57.00;6.75;4.00;94.00;90.00
60.05;A;Pikeman;60.48;56.20;B;Knight;61.00;57.00;0.95;8.00;100.00;92.00
60.10;A;Crossbowman;56.53;51.76;B;Knight;61.00;57.00;6.89;4.00;92.00;88.00
60.20;A;Pikeman;60.39;56.22;B;Knight;61.00;57.00;0.99;8.00;100.00;92.00
60.30;A;Pikeman;60.58;56.41;B;Knight;61.00;57.00;0.73;8.00;92.00;84.00
60.30;A;Knight;60.45;56.35;B;Knight;61.00;57.00;0.85;6.00;84.00;78.00
60.30;A;Knight;60.48;56.45;B;Knight;61.00;57.00;0.75;6.00;78.00;72.00
60.30;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;72.00;66.00
60.30;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;66.00;60.00
60.30;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;60.00;54.00
60.30;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;54.00;48.00
60.30;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;48.00;42.00
60.30;B;Knight;61.00;57.00;A;Knight;60.64;56.51;0.61;6.00;16.00;10.00
60.60;A;Knight;61.33;56.28;B;Knight;61.00;57.00;0.80;6.00;100.00;94.00
60.60;B;Knight;61.00;57.00;A;Knight;60.64;56.51;0.61;6.00;10.00;4.00
60.70;A;Crossbowman;56.51;52.00;B;Knight;61.00;57.00;6.72;4.00;100.00;96.00
60.75;A;Crossbowman;31.37;63.05;B;Pikeman;31.99;69.95;6.93;8.00;55.00;47.00
60.80;A;Pikeman;60.59;56.54;B;Knight;61.00;57.00;0.62;8.00;96.00;88.00
60.80;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;88.00;82.00
60.80;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;82.00;76.00
60.85;A;Crossbowman;31.40;63.07;B;Pikeman;31.98;69.84;6.79;8.00;47.00;39.00
60.95;A;Crossbowman;31.43;63.09;B;Pikeman;32.00;70.00;6.93;8.00;55.00;47.00
61.00;A;Crossbowman;56.91;51.46;B;Knight;61.00;57.00;6.89;0.00;100.00;100.00
61.00;A;Crossbowman;31.37;63.36;B;Pikeman;31.99;69.95;6.62;0.00;47.00;47.00
61.05;A;Pikeman;60.43;56.44;B;Knight;61.00;57.00;0.79;8.00;100.00;92.00
61.15;A;Knight;61.54;57.33;B;Knight;61.00;57.00;0.63;6.00;92.00;86.00
61.20;A;Knight;60.40;56.26;B;Knight;61.00;57.00;0.95;6.00;100.00;94.00
61.20;A;Knight;60.48;56.42;B;Knight;61.00;57.00;0.78;6.00;94.00;88.00
61.25;A;Crossbowman;56.74;51.48;B;Knight;61.00;57.00;6.97;4.00;88.00;84.00
61.60;A;Knight;60.64;56.51;B;Knight;61.00;57.00;0.61;6.00;100.00;94.00
61.70;A;Pikeman;60.54;56.32;B;Knight;61.00;57.00;0.83;8.00;100.00;92.00
61.80;A;Pikeman;60.62;56.39;B;Knight;61.00;57.00;0.72;8.00;92.00;84.00
61.85;A;Pikeman;60.37;56.25;B;Knight;61.00;57.00;0.98;8.00;84.00;76.00
61.85;A;Crossbowman;56.75;51.76;B;Knight;61.00;57.00;6.75;4.00;76.00;72.00
61.95;A;Pikeman;60.61;56.48;B;Knight;61.00;57.00;0.65;8.00;100.00;92.00
62.10;A;Knight;60.45;56.35;B;Knight;61.00;57.00;0.85;6.00;92.00;86.00
62.10;A;Knight;60.48;56.45;B;Knight;61.00;57.00;0.75;6.00;86.00;80.00
62.10;A;Crossbowman;56.53;51.76;B;Knight;61.00;57.00;6.89;4.00;80.00;76.00
62.10;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;76.00;70.00
62.10;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;70.00;64.00
62.10;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;64.00;58.00
62.10;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;58.00;52.00
62.10;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;52.00;46.00
62.10;B;Knight;61.00;57.00;A;Knight;60.64;56.51;0.61;6.00;4.00;0.00
62.40;A;Knight;61.33;56.28;B;Knight;61.00;57.00;0.80;6.00;100.00;94.00
62.40;B;Knight;61.00;57.00;A;Pikeman;60.59;56.54;0.62;8.00;55.00;47.00
62.45;A;Pikeman;60.53;56.50;B;Knight;61.00;57.00;0.68;8.00;100.00;92.00
62.60;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;92.00;86.00
62.60;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;86.00;80.00
62.70;A;Pikeman;60.30;56.35;B;Knight;61.00;57.00;0.95;8.00;100.00;92.00
62.70;A;Crossbowman;56.51;52.00;B;Knight;61.00;57.00;6.72;4.00;92.00;88.00
62.75;A;Crossbowman;31.37;63.05;B;Pikeman;31.99;69.95;6.93;0.00;55.00;55.00
62.85;A;Crossbowman;31.40;63.07;B;Pikeman;31.98;69.84;6.79;8.00;55.00;47.00
62.95;A;Crossbowman;31.43;63.09;B;Pikeman;32.00;70.00;6.93;8.00;55.00;47.00
62.95;A;Knight;61.54;57.33;B;Knight;61.00;57.00;0.63;6.00;100.00;94.00
63.00;A;Knight;60.40;56.26;B;Knight;61.00;57.00;0.95;6.00;94.00;88.00
63.00;A;Knight;60.48;56.42;B;Knight;61.00;57.00;0.78;6.00;88.00;82.00
63.00;A;Crossbowman;56.91;51.46;B;Knight;61.00;57.00;6.89;4.00;82.00;78.00
63.00;A;Crossbowman;31.37;63.36;B;Pikeman;31.99;69.95;6.62;8.00;47.00;39.00
63.10;A;Pikeman;60.48;56.20;B;Knight;61.00;57.00;0.95;8.00;78.00;70.00
63.25;A;Pikeman;60.39;56.22;B;Knight;61.00;57.00;0.99;8.00;100.00;92.00
63.25;A;Crossbowman;56.74;51.48;B;Knight;61.00;57.00;6.97;0.00;92.00;92.00
63.35;A;Pikeman;60.58;56.41;B;Knight;61.00;57.00;0.73;8.00;92.00;84.00
63.85;A;Pikeman;60.59;56.54;B;Knight;61.00;57.00;0.62;8.00;100.00;92.00
63.85;A;Crossbowman;56.75;51.76;B;Knight;61.00;57.00;6.75;4.00;92.00;88.00
63.90;A;Knight;60.45;56.35;B;Knight;61.00;57.00;0.85;6.00;88.00;82.00
63.90;A;Knight;60.48;56.45;B;Knight;61.00;57.00;0.75;6.00;82.00;76.00
63.90;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;76.00;70.00
63.90;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;70.00;64.00
63.90;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;64.00;58.00
63.90;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;58.00;52.00
63.90;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;52.00;46.00
63.90;B;Knight;61.00;57.00;A;Pikeman;60.59;56.54;0.62;8.00;47.00;39.00
64.10;A;Pikeman;60.43;56.44;B;Knight;61.00;57.00;0.79;8.00;100.00;92.00
64.10;A;Crossbowman;56.53;51.76;B;Knight;61.00;57.00;6.89;4.00;92.00;88.00
64.20;A;Knight;61.33;56.28;B;Knight;61.00;57.00;0.80;6.00;100.00;94.00
64.20;B;Knight;61.00;57.00;A;Pikeman;60.59;56.54;0.62;8.00;39.00;31.00
64.40;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;94.00;88.00
64.40;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;88.00;82.00
64.70;A;Crossbowman;56.51;52.00;B;Knight;61.00;57.00;6.72;4.00;100.00;96.00
64.75;A;Pikeman;60.54;56.32;B;Knight;61.00;57.00;0.83;8.00;96.00;88.00
64.75;A;Crossbowman;31.37;63.05;B;Pikeman;31.99;69.95;6.93;0.00;55.00;55.00
64.75;A;Knight;61.54;57.33;B;Knight;61.00;57.00;0.63;6.00;88.00;82.00
64.80;A;Knight;60.40;56.26;B;Knight;61.00;57.00;0.95;6.00;82.00;76.00
64.80;A;Knight;60.48;56.42;B;Knight;61.00;57.00;0.78;6.00;76.00;70.00
64.85;A;Pikeman;60.62;56.39;B;Knight;61.00;57.00;0.72;8.00;70.00;62.00
64.85;A;Crossbowman;31.40;63.07;B;Pikeman;31.98;69.84;6.79;8.00;55.00;47.00
64.90;A;Pikeman;60.37;56.25;B;Knight;61.00;57.00;0.98;8.00;62.00;54.00
64.95;A;Crossbowman;31.43;63.09;B;Pikeman;32.00;70.00;6.93;8.00;55.00;47.00
65.00;A;Pikeman;60.61;56.48;B;Knight;61.00;57.00;0.65;8.00;100.00;92.00
65.00;A;Crossbowman;56.91;51.46;B;Knight;61.00;57.00;6.89;0.00;92.00;92.00
65.00;A;Crossbowman;31.37;63.36;B;Pikeman;31.99;69.95;6.62;0.00;47.00;47.00
65.25;A;Crossbowman;56.74;51.48;B;Knight;61.00;57.00;6.97;0.00;100.00;100.00
65.50;A;Pikeman;60.53;56.50;B;Knight;61.00;57.00;0.68;8.00;100.00;92.00
65.70;A;Knight;60.45;56.35;B;Knight;61.00;57.00;0.85;6.00;100.00;94.00
65.70;A;Knight;60.48;56.45;B;Knight;61.00;57.00;0.75;6.00;94.00;88.00
65.70;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;88.00;82.00
65.70;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;82.00;76.00
65.70;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;76.00;70.00
65.70;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;70.00;64.00
65.70;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;64.00;58.00
65.70;B;Knight;61.00;57.00;A;Pikeman;60.59;56.54;0.62;8.00;31.00;23.00
65.75;A;Pikeman;60.30;56.35;B;Knight;61.00;57.00;0.95;8.00;58.00;50.00
65.85;A;Crossbowman;56.75;51.76;B;Knight;61.00;57.00;6.75;4.00;50.00;46.00
66.00;A;Knight;61.33;56.28;B;Knight;61.00;57.00;0.80;6.00;100.00;94.00
66.00;B;Knight;61.00;57.00;A;Pikeman;60.59;56.54;0.62;8.00;23.00;15.00
66.10;A;Crossbowman;56.53;51.76;B;Knight;61.00;57.00;6.89;4.00;94.00;90.00
66.15;A;Pikeman;60.48;56.20;B;Knight;61.00;57.00;0.95;8.00;90.00;82.00
66.20;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;100.00;94.00
66.20;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;94.00;88.00
66.30;A;Pikeman;60.39;56.22;B;Knight;61.00;57.00;0.99;8.00;88.00;80.00
66.40;A;Pikeman;60.58;56.41;B;Knight;61.00;57.00;0.73;8.00;80.00;72.00
66.55;A;Knight;61.54;57.33;B;Knight;61.00;57.00;0.63;6.00;100.00;94.00
66.60;A;Knight;60.40;56.26;B;Knight;61.00;57.00;0.95;6.00;94.00;88.00
66.60;A;Knight;60.48;56.42;B;Knight;61.00;57.00;0.78;6.00;88.00;82.00
66.70;A;Crossbowman;56.51;52.00;B;Knight;61.00;57.00;6.72;4.00;100.00;96.00
66.75;A;Crossbowman;31.37;63.05;B;Pikeman;31.99;69.95;6.93;8.00;55.00;47.00
66.85;A;Crossbowman;31.40;63.07;B;Pikeman;31.98;69.84;6.79;8.00;47.00;39.00
66.90;A;Pikeman;60.59;56.54;B;Knight;61.00;57.00;0.62;8.00;96.00;88.00
66.95;A;Crossbowman;31.43;63.09;B;Pikeman;32.00;70.00;6.93;8.00;55.00;47.00
67.00;A;Crossbowman;56.91;51.46;B;Knight;61.00;57.00;6.89;4.00;100.00;96.00
67.00;A;Crossbowman;31.37;63.36;B;Pikeman;31.99;69.95;6.62;8.00;47.00;39.00
67.15;A;Pikeman;60.43;56.44;B;Knight;61.00;57.00;0.79;8.00;96.00;88.00
67.25;A;Crossbowman;56.74;51.48;B;Knight;61.00;57.00;6.97;4.00;100.00;96.00
67.50;A;Knight;60.45;56.35;B;Knight;61.00;57.00;0.85;6.00;100.00;94.00
67.50;A;Knight;60.48;56.45;B;Knight;61.00;57.00;0.75;6.00;94.00;88.00
67.50;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;88.00;82.00
67.50;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;82.00;76.00
67.50;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;76.00;70.00
67.50;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;70.00;64.00
67.50;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;64.00;58.00
67.50;B;Knight;61.00;57.00;A;Pikeman;60.59;56.54;0.62;8.00;15.00;7.00
67.80;A;Pikeman;60.54;56.32;B;Knight;61.00;57.00;0.83;8.00;100.00;92.00
67.80;A;Knight;61.33;56.28;B;Knight;61.00;57.00;0.80;6.00;92.00;86.00
67.80;B;Knight;61.00;57.00;A;Pikeman;60.59;56.54;0.62;8.00;7.00;0.00
67.85;A;Crossbowman;56.75;51.76;B;Knight;61.00;57.00;6.75;4.00;86.00;82.00
67.90;A;Pikeman;60.62;56.39;B;Knight;61.00;57.00;0.72;8.00;100.00;92.00
67.95;A;Pikeman;60.37;56.25;B;Knight;61.00;57.00;0.98;8.00;92.00;84.00
68.00;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;84.00;78.00
68.00;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;78.00;72.00
68.05;A;Pikeman;60.61;56.48;B;Knight;61.00;57.00;0.65;8.00;72.00;64.00
68.10;A;Crossbowman;56.53;51.76;B;Knight;61.00;57.00;6.89;4.00;64.00;60.00
68.35;A;Knight;61.54;57.33;B;Knight;61.00;57.00;0.63;6.00;100.00;94.00
68.40;A;Knight;60.40;56.26;B;Knight;61.00;57.00;0.95;6.00;100.00;94.00
68.40;A;Knight;60.48;56.42;B;Knight;61.00;57.00;0.78;6.00;94.00;88.00
68.55;A;Pikeman;60.53;56.50;B;Knight;61.00;57.00;0.68;8.00;88.00;80.00
68.70;A;Crossbowman;56.51;52.00;B;Knight;61.00;57.00;6.72;4.00;100.00;96.00
68.75;A;Crossbowman;31.37;63.05;B;Pikeman;31.99;69.89;6.87;8.00;55.00;47.00
68.80;A;Pikeman;60.30;56.35;B;Knight;61.00;57.00;0.95;8.00;96.00;88.00
68.85;A;Crossbowman;31.40;63.07;B;Pikeman;31.98;69.78;6.74;0.00;47.00;47.00
68.95;A;Crossbowman;31.43;63.09;B;Pikeman;31.99;69.95;6.88;8.00;55.00;47.00
69.00;A;Crossbowman;56.91;51.46;B;Knight;61.00;57.00;6.89;0.00;100.00;100.00
69.00;A;Crossbowman;31.37;63.36;B;Pikeman;31.99;69.89;6.56;0.00;47.00;47.00
69.20;A;Pikeman;60.48;56.20;B;Knight;61.00;57.00;0.95;8.00;100.00;92.00
69.25;A;Crossbowman;56.74;51.48;B;Knight;61.00;57.00;6.97;4.00;92.00;88.00
69.30;A;Knight;60.45;56.35;B;Knight;61.00;57.00;0.85;6.00;88.00;82.00
69.30;A;Knight;60.48;56.45;B;Knight;61.00;57.00;0.75;6.00;82.00;76.00
69.30;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;76.00;70.00
69.30;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;70.00;64.00
69.30;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;64.00;58.00
69.30;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;58.00;52.00
69.30;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;52.00;46.00
69.30;B;Knight;61.00;57.00;A;Knight;61.54;57.33;0.63;6.00;4.00;0.00
69.35;A;Pikeman;60.39;56.22;B;Knight;61.00;57.00;0.99;8.00;46.00;38.00
69.45;A;Pikeman;60.58;56.41;B;Knight;61.00;57.00;0.73;8.00;100.00;92.00
69.60;A;Knight;61.33;56.28;B;Knight;61.00;57.00;0.80;6.00;92.00;86.00
69.60;B;Knight;61.00;57.00;A;Pikeman;60.61;56.48;0.65;8.00;55.00;47.00
69.80;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;100.00;94.00
69.80;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;94.00;88.00
69.85;A;Crossbowman;56.75;51.76;B;Knight;61.00;57.00;6.75;4.00;88.00;84.00
70.10;A;Crossbowman;56.53;51.76;B;Knight;61.00;57.00;6.89;4.00;100.00;96.00
70.20;A;Pikeman;60.43;56.44;B;Knight;61.00;57.00;0.79;8.00;100.00;92.00
70.20;A;Knight;60.40;56.26;B;Knight;61.00;57.00;0.95;6.00;92.00;86.00
70.20;A;Knight;60.48;56.42;B;Knight;61.00;57.00;0.78;6.00;86.00;80.00
