LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
65.30;B;Crossbowman;62.90;64.60;A;Knight;57.02;60.97;6.91;4.00;8.00;4.00
65.30;B;Crossbowman;62.79;64.72;A;Knight;57.02;60.97;6.89;4.00;4.00;0.00
67.10;A;Knight;56.99;60.88;B;Pikeman;57.13;61.05;0.22;8.00;55.00;47.00
67.10;A;Crossbowman;52.71;55.70;B;Pikeman;57.13;61.05;6.94;8.00;47.00;39.00
67.15;A;Knight;56.61;60.29;B;Pikeman;57.13;61.05;0.92;8.00;39.00;31.00
67.15;A;Knight;56.81;60.59;B;Pikeman;57.13;61.05;0.56;8.00;31.00;23.00
67.15;A;Knight;56.99;60.90;B;Pikeman;57.13;61.05;0.20;8.00;23.00;15.00
67.15;A;Knight;56.91;60.79;B;Pikeman;57.13;61.05;0.34;8.00;15.00;7.00
67.15;A;Knight;56.83;60.68;B;Pikeman;57.13;61.05;0.47;8.00;7.00;0.00
65.60;B;Crossbowman;62.66;64.82;A;Knight;57.02;60.96;6.83;4.00;100.00;96.00
65.60;B;Crossbowman;62.51;64.89;A;Knight;57.02;60.96;6.75;4.00;96.00;92.00
65.60;B;Crossbowman;62.37;64.97;A;Knight;57.02;60.96;6.68;4.00;92.00;88.00
65.60;B;Crossbowman;62.51;65.25;A;Knight;57.02;60.96;6.97;4.00;88.00;84.00
65.60;B;Crossbowman;62.36;65.31;A;Knight;57.02;60.96;6.88;4.00;84.00;80.00
65.60;B;Crossbowman;62.25;65.39;A;Knight;57.02;60.96;6.86;4.00;80.00;76.00
65.60;B;Crossbowman;62.13;65.45;A;Knight;57.02;60.96;6.80;4.00;76.00;72.00
65.60;B;Crossbowman;62.09;65.58;A;Knight;57.02;60.96;6.86;0.00;72.00;72.00
65.60;B;Crossbowman;61.80;65.61;A;Knight;57.02;60.96;6.67;0.00;72.00;72.00
65.70;B;Pikeman;57.46;61.24;A;Knight;57.02;60.96;0.52;8.00;72.00;64.00
65.70;B;Pikeman;57.13;61.05;A;Knight;57.02;60.96;0.14;8.00;64.00;56.00
65.70;B;Knight;57.26;61.09;A;Knight;57.02;60.96;0.28;6.00;56.00;50.00
65.70;B;Knight;57.70;61.33;A;Knight;57.02;60.96;0.78;6.00;50.00;44.00
65.70;B;Knight;57.17;61.05;A;Knight;57.02;60.96;0.18;6.00;44.00;38.00
65.70;B;Knight;57.36;61.17;A;Knight;57.02;60.96;0.40;6.00;38.00;32.00
65.70;B;Knight;57.83;61.47;A;Knight;57.02;60.96;0.95;6.00;32.00;26.00
65.70;B;Knight;57.49;61.27;A;Knight;57.02;60.96;0.57;6.00;26.00;20.00
65.70;B;Knight;57.13;61.07;A;Knight;57.02;60.96;0.15;6.00;20.00;14.00
65.70;B;Knight;57.12;61.07;A;Knight;57.02;60.96;0.15;6.00;14.00;8.00
65.70;B;Knight;57.23;61.07;A;Knight;57.02;60.96;0.23;6.00;8.00;2.00
65.70;B;Knight;57.64;61.25;A;Knight;57.02;60.96;0.68;6.00;2.00;0.00
65.70;B;Crossbowman;61.75;65.71;A;Pikeman;57.01;60.97;6.71;8.00;55.00;47.00
65.70;B;Crossbowman;61.54;65.64;A;Pikeman;57.01;60.97;6.51;8.00;47.00;39.00
65.70;B;Crossbowman;61.37;65.61;A;Pikeman;57.01;60.97;6.37;0.00;39.00;39.00
65.70;B;Crossbowman;61.18;65.54;A;Pikeman;57.01;60.97;6.19;8.00;39.00;31.00
65.70;B;Crossbowman;61.57;66.12;A;Pikeman;57.01;60.97;6.89;0.00;31.00;31.00
65.70;B;Crossbowman;61.37;66.03;A;Pikeman;57.01;60.97;6.68;0.00;31.00;31.00
65.70;B;Crossbowman;61.30;66.08;A;Pikeman;57.01;60.97;6.67;8.00;31.00;23.00
65.70;B;Crossbowman;61.17;66.06;A;Pikeman;57.01;60.97;6.58;8.00;23.00;15.00
65.70;B;Crossbowman;61.33;66.39;A;Pikeman;57.01;60.97;6.93;8.00;15.00;7.00
65.70;B;Crossbowman;60.51;65.47;A;Pikeman;57.01;60.97;5.70;8.00;7.00;0.00
67.60;A;Crossbowman;51.78;56.96;B;Knight;57.11;61.06;6.73;4.00;72.00;68.00
67.60;A;Crossbowman;51.69;57.04;B;Knight;57.11;61.06;6.75;4.00;68.00;64.00
67.60;A;Crossbowman;52.17;56.28;B;Knight;57.11;61.06;6.88;4.00;64.00;60.00
67.60;A;Crossbowman;52.10;56.35;B;Knight;57.11;61.06;6.88;0.00;60.00;60.00
67.60;A;Crossbowman;52.01;56.42;B;Knight;57.11;61.06;6.90;4.00;60.00;56.00
67.60;A;Crossbowman;51.88;56.45;B;Knight;57.11;61.06;6.97;4.00;56.00;52.00
67.60;A;Crossbowman;51.85;56.57;B;Knight;57.11;61.06;6.92;4.00;52.00;48.00
67.60;A;Crossbowman;51.80;56.68;B;Knight;57.11;61.06;6.89;4.00;48.00;44.00
67.60;A;Crossbowman;51.74;56.78;B;Knight;57.11;61.06;6.88;4.00;44.00;40.00
67.60;A;Crossbowman;51.66;56.87;B;Knight;57.11;61.06;6.88;4.00;40.00;36.00
66.15;B;Crossbowman;63.23;64.00;A;Pikeman;57.01;60.97;6.92;8.00;55.00;47.00
66.15;B;Crossbowman;63.06;64.11;A;Pikeman;57.01;60.97;6.82;8.00;47.00;39.00
66.20;B;Crossbowman;61.61;65.88;A;Pikeman;57.01;60.97;6.73;0.00;39.00;39.00
66.20;B;Crossbowman;61.42;65.82;A;Pikeman;57.01;60.97;6.55;8.00;39.00;31.00
66.20;B;Crossbowman;61.27;65.79;A;Pikeman;57.01;60.97;6.43;8.00;31.00;23.00
66.20;B;Crossbowman;61.09;65.73;A;Pikeman;57.01;60.97;6.28;8.00;23.00;15.00
66.20;B;Crossbowman;61.49;66.34;A;Pikeman;57.01;60.97;6.99;8.00;15.00;7.00
66.20;B;Crossbowman;61.21;66.14;A;Pikeman;57.01;60.97;6.66;8.00;7.00;0.00
67.95;A;Crossbowman;53.57;55.87;B;Pikeman;57.13;61.05;6.28;0.00;55.00;55.00
67.95;A;Crossbowman;53.33;55.64;B;Pikeman;57.13;61.05;6.61;8.00;55.00;47.00
67.95;A;Crossbowman;53.74;56.34;B;Pikeman;57.13;61.05;5.80;0.00;47.00;47.00
67.95;A;Crossbowman;53.38;55.95;B;Pikeman;57.13;61.05;6.33;8.00;47.00;39.00
67.95;A;Crossbowman;53.05;55.64;B;Pikeman;57.13;61.05;6.78;8.00;39.00;31.00
67.95;A;Crossbowman;53.72;56.05;B;Pikeman;57.13;61.05;6.05;8.00;31.00;23.00
67.95;A;Crossbowman;53.37;55.66;B;Pikeman;57.13;61.05;6.56;0.00;23.00;23.00
67.95;A;Crossbowman;53.79;56.37;B;Pikeman;57.13;61.05;5.75;8.00;23.00;15.00
67.95;A;Crossbowman;53.13;55.70;B;Pikeman;57.13;61.05;6.67;8.00;15.00;7.00
67.95;A;Crossbowman;53.29;56.04;B;Pikeman;57.13;61.05;6.31;8.00;7.00;0.00
68.15;A;Pikeman;56.44;60.44;B;Knight;57.11;61.06;0.92;8.00;36.00;28.00
68.15;A;Pikeman;56.89;60.85;B;Knight;57.11;61.06;0.31;8.00;28.00;20.00
68.15;A;Pikeman;56.53;60.45;B;Knight;57.11;61.06;0.85;8.00;20.00;12.00
68.15;A;Pikeman;56.55;60.48;B;Knight;57.11;61.06;0.81;8.00;12.00;4.00
68.15;A;Knight;56.53;60.42;B;Knight;57.11;61.06;0.87;6.00;4.00;0.00
66.65;B;Crossbowman;61.24;66.32;A;Pikeman;57.01;60.96;6.82;8.00;55.00;47.00
68.40;A;Crossbowman;53.03;55.74;B;Pikeman;57.13;61.05;6.70;8.00;55.00;47.00
68.40;A;Crossbowman;52.84;55.62;B;Pikeman;57.13;61.05;6.92;8.00;47.00;39.00
68.40;A;Crossbowman;52.81;55.72;B;Pikeman;57.13;61.05;6.86;8.00;39.00;31.00
68.40;A;Crossbowman;52.81;55.85;B;Pikeman;57.13;61.05;6.76;8.00;31.00;23.00
68.40;A;Crossbowman;52.80;55.97;B;Pikeman;57.13;61.05;6.67;8.00;23.00;15.00
68.40;A;Crossbowman;52.63;55.91;B;Pikeman;57.13;61.05;6.83;8.00;15.00;7.00
68.40;A;Crossbowman;52.86;55.61;B;Pikeman;57.13;61.05;6.91;8.00;7.00;0.00
68.80;A;Crossbowman;53.05;56.53;B;Pikeman;57.13;61.05;6.09;8.00;55.00;47.00
68.80;A;Crossbowman;52.51;56.06;B;Pikeman;57.13;61.05;6.80;0.00;47.00;47.00
68.80;A;Crossbowman;52.51;56.20;B;Pikeman;57.13;61.05;6.70;8.00;47.00;39.00
68.80;A;Crossbowman;52.27;56.09;B;Pikeman;57.13;61.05;6.95;8.00;39.00;31.00
68.80;A;Crossbowman;53.34;55.36;B;Pikeman;57.13;61.05;6.83;8.00;31.00;23.00
68.80;A;Crossbowman;53.06;55.47;B;Pikeman;57.13;61.05;6.91;8.00;23.00;15.00
68.80;A;Crossbowman;52.98;55.90;B;Pikeman;57.13;61.05;6.61;8.00;15.00;7.00
68.80;A;Crossbowman;53.13;56.34;B;Pikeman;57.13;61.05;6.18;8.00;7.00;0.00
68.85;A;Crossbowman;52.21;56.18;B;Knight;57.11;61.07;6.92;4.00;100.00;96.00
68.85;A;Crossbowman;52.12;56.23;B;Knight;57.11;61.07;6.95;0.00;96.00;96.00
68.85;A;Crossbowman;52.05;56.31;B;Knight;57.11;61.07;6.95;4.00;96.00;92.00
68.85;A;Crossbowman;51.96;56.38;B;Knight;57.11;61.07;6.96;4.00;92.00;88.00
68.85;A;Crossbowman;51.87;56.45;B;Knight;57.11;61.07;6.99;4.00;88.00;84.00
68.85;A;Crossbowman;52.02;56.72;B;Knight;57.11;61.07;6.70;4.00;84.00;80.00
68.85;A;Crossbowman;51.94;56.80;B;Knight;57.11;61.07;6.71;4.00;80.00;76.00
68.85;A;Crossbowman;51.85;56.87;B;Knight;57.11;61.07;6.74;4.00;76.00;72.00
68.85;A;Crossbowman;52.24;56.19;B;Knight;57.11;61.07;6.90;0.00;72.00;72.00
67.30;B;Crossbowman;63.18;64.06;A;Knight;57.01;60.96;6.91;4.00;100.00;96.00
67.30;B;Crossbowman;63.01;64.18;A;Knight;57.01;60.96;6.82;4.00;96.00;92.00
67.30;B;Crossbowman;62.87;64.30;A;Knight;57.01;60.96;6.74;4.00;92.00;88.00
67.30;B;Crossbowman;62.99;64.57;A;Knight;57.01;60.96;6.98;4.00;88.00;84.00
67.30;B;Crossbowman;62.87;64.69;A;Knight;57.01;60.96;6.95;0.00;84.00;84.00
67.30;B;Crossbowman;62.77;64.82;A;Knight;57.01;60.96;6.94;4.00;84.00;80.00
67.30;B;Crossbowman;62.69;64.96;A;Knight;57.01;60.96;6.95;4.00;80.00;76.00
67.30;B;Crossbowman;62.62;65.10;A;Pikeman;57.01;60.96;6.97;8.00;47.00;39.00
67.30;B;Crossbowman;62.45;65.15;A;Pikeman;57.01;60.96;6.87;8.00;39.00;31.00
67.30;B;Crossbowman;62.33;65.24;A;Pikeman;57.01;60.96;6.83;8.00;31.00;23.00
67.30;B;Crossbowman;62.26;65.36;A;Pikeman;57.01;60.96;6.85;8.00;23.00;15.00
67.30;B;Crossbowman;62.13;65.42;A;Pikeman;57.01;60.96;6.79;8.00;15.00;7.00
67.30;B;Crossbowman;62.05;65.52;A;Pikeman;57.01;60.96;6.80;0.00;7.00;7.00
67.30;B;Crossbowman;61.86;65.66;A;Pikeman;57.01;60.96;6.75;8.00;7.00;0.00
67.30;B;Crossbowman;62.91;64.22;A;Knight;57.01;60.96;6.74;4.00;76.00;72.00
67.30;B;Crossbowman;63.02;64.48;A;Knight;57.01;60.96;6.96;0.00;72.00;72.00
67.30;B;Crossbowman;62.90;64.60;A;Knight;57.01;60.96;6.92;4.00;72.00;68.00
67.30;B;Crossbowman;62.79;64.72;A;Knight;57.01;60.96;6.90;4.00;68.00;64.00
69.15;A;Crossbowman;52.71;55.70;B;Pikeman;57.13;61.05;6.94;8.00;55.00;47.00
69.15;A;Crossbowman;52.62;55.88;B;Pikeman;57.13;61.05;6.86;8.00;47.00;39.00
69.15;A;Crossbowman;52.63;56.03;B;Pikeman;57.13;61.05;6.74;8.00;39.00;31.00
69.15;A;Crossbowman;52.60;56.14;B;Pikeman;57.13;61.05;6.68;8.00;31.00;23.00
69.15;A;Crossbowman;52.37;56.04;B;Pikeman;57.13;61.05;6.91;8.00;23.00;15.00
69.15;A;Crossbowman;52.29;56.10;B;Pikeman;57.13;61.05;6.92;0.00;15.00;15.00
67.45;B;Pikeman;57.15;61.11;A;Knight;57.01;60.96;0.21;8.00;64.00;56.00
67.45;B;Pikeman;57.65;61.66;A;Knight;57.01;60.96;0.95;8.00;56.00;48.00
67.45;B;Pikeman;57.37;61.37;A;Knight;57.01;60.96;0.54;8.00;48.00;40.00
67.45;B;Knight;57.12;61.08;A;Knight;57.01;60.96;0.16;6.00;40.00;34.00
67.45;B;Knight;57.11;61.08;A;Knight;57.01;60.96;0.15;6.00;34.00;28.00
67.45;B;Knight;57.11;61.08;A;Knight;57.01;60.96;0.15;6.00;28.00;22.00
67.45;B;Knight;57.12;61.08;A;Knight;57.01;60.96;0.16;6.00;22.00;16.00
67.45;B;Knight;57.11;61.08;A;Knight;57.01;60.96;0.15;6.00;16.00;10.00
67.45;B;Crossbowman;61.12;66.31;A;Knight;57.01;60.96;6.75;0.00;10.00;10.00
67.45;B;Crossbowman;61.02;66.30;A;Knight;57.01;60.96;6.68;4.00;10.00;6.00
69.20;A;Pikeman;56.61;60.31;B;Pikeman;57.13;61.05;0.90;4.00;15.00;11.00
69.20;A;Pikeman;56.49;60.45;B;Knight;57.11;61.07;0.88;8.00;100.00;92.00
69.20;A;Pikeman;56.47;60.45;B;Knight;57.11;61.07;0.89;8.00;92.00;84.00
69.20;A;Pikeman;56.92;60.76;B;Pikeman;57.13;61.05;0.36;4.00;11.00;7.00
69.20;A;Pikeman;56.50;60.48;B;Knight;57.11;61.07;0.85;8.00;84.00;76.00
69.20;A;Knight;56.61;60.29;B;Pikeman;57.13;61.05;0.92;8.00;7.00;0.00
69.20;A;Knight;57.00;60.96;B;Knight;57.11;61.07;0.16;6.00;76.00;70.00
69.20;A;Knight;56.98;60.93;B;Knight;57.11;61.07;0.19;6.00;70.00;64.00
69.20;A;Knight;57.01;60.96;B;Knight;57.11;61.07;0.15;6.00;64.00;58.00
69.20;A;Knight;57.01;60.96;B;Knight;57.11;61.07;0.15;6.00;58.00;52.00
67.90;B;Crossbowman;61.83;65.80;A;Knight;57.01;60.96;6.83;4.00;100.00;96.00
67.90;B;Crossbowman;61.65;65.77;A;Knight;57.01;60.96;6.68;4.00;96.00;92.00
67.90;B;Crossbowman;62.66;64.82;A;Knight;57.01;60.96;6.84;4.00;92.00;88.00
67.90;B;Crossbowman;62.51;64.89;A;Knight;57.01;60.96;6.76;4.00;88.00;84.00
67.90;B;Crossbowman;62.37;64.97;A;Knight;57.01;60.96;6.69;4.00;84.00;80.00
67.90;B;Crossbowman;62.51;65.25;A;Knight;57.01;60.96;6.97;4.00;80.00;76.00
67.90;B;Crossbowman;62.36;65.31;A;Knight;57.01;60.96;6.89;4.00;76.00;72.00
67.90;B;Crossbowman;62.25;65.39;A;Knight;57.01;60.96;6.87;4.00;72.00;68.00
67.90;B;Crossbowman;62.13;65.45;A;Knight;57.01;60.96;6.81;0.00;68.00;68.00
67.90;B;Crossbowman;62.09;65.58;A;Knight;57.01;60.96;6.86;4.00;68.00;64.00
67.90;B;Crossbowman;61.80;65.61;A;Knight;57.01;60.96;6.68;4.00;64.00;60.00
67.90;B;Crossbowman;61.75;65.71;A;Knight;57.01;60.96;6.71;4.00;60.00;56.00
67.90;B;Crossbowman;61.54;65.64;A;Knight;57.01;60.96;6.51;4.00;56.00;52.00
69.90;A;Crossbowman;51.78;56.96;B;Knight;57.11;61.07;6.73;4.00;72.00;68.00
69.90;A;Crossbowman;51.69;57.04;B;Knight;57.11;61.07;6.75;4.00;68.00;64.00
69.90;A;Crossbowman;52.17;56.28;B;Knight;57.11;61.07;6.88;4.00;64.00;60.00
69.90;A;Crossbowman;52.10;56.35;B;Knight;57.11;61.07;6.88;4.00;60.00;56.00
69.90;A;Crossbowman;52.01;56.42;B;Knight;57.11;61.07;6.90;4.00;56.00;52.00
69.90;A;Crossbowman;51.88;56.45;B;Knight;57.11;61.07;6.98;0.00;52.00;52.00
69.90;A;Crossbowman;51.85;56.57;B;Knight;57.11;61.07;6.93;4.00;52.00;48.00
69.90;A;Crossbowman;51.80;56.68;B;Knight;57.11;61.07;6.89;4.00;48.00;44.00
69.90;A;Crossbowman;51.74;56.78;B;Knight;57.11;61.07;6.88;4.00;44.00;40.00
69.90;A;Crossbowman;51.66;56.87;B;Knight;57.11;61.07;6.88;4.00;40.00;36.00
68.20;B;Pikeman;57.20;61.17;A;Knight;57.01;60.96;0.28;8.00;6.00;0.00
70.25;A;Pikeman;56.48;60.42;B;Pikeman;57.13;61.05;0.90;4.00;55.00;51.00
70.25;A;Pikeman;56.49;60.44;B;Pikeman;57.13;61.05;0.88;4.00;51.00;47.00
70.25;A;Pikeman;56.50;60.41;B;Pikeman;57.13;61.05;0.89;4.00;47.00;43.00
70.25;A;Pikeman;56.56;60.50;B;Pikeman;57.13;61.05;0.79;4.00;43.00;39.00
70.25;A;Pikeman;56.55;60.51;B;Pikeman;57.13;61.05;0.79;4.00;39.00;35.00
70.25;A;Knight;56.81;60.59;B;Pikeman;57.13;61.05;0.55;8.00;35.00;27.00
70.25;A;Knight;56.99;60.90;B;Pikeman;57.13;61.05;0.20;8.00;27.00;19.00
70.25;A;Knight;56.91;60.79;B;Pikeman;57.13;61.05;0.33;8.00;19.00;11.00
70.25;A;Knight;56.83;60.68;B;Pikeman;57.13;61.05;0.47;8.00;11.00;3.00
70.25;A;Knight;56.74;60.57;B;Pikeman;57.13;61.05;0.61;8.00;3.00;0.00
68.50;B;Pikeman;57.18;61.09;A;Knight;57.01;60.96;0.21;8.00;52.00;44.00
68.50;B;Pikeman;57.64;61.39;A;Knight;57.01;60.96;0.76;8.00;44.00;36.00
68.50;B;Pikeman;57.14;61.05;A;Knight;57.01;60.96;0.16;8.00;36.00;28.00
68.50;B;Pikeman;57.27;61.18;A;Knight;57.01;60.96;0.34;8.00;28.00;20.00
68.50;B;Pikeman;57.20;61.12;A;Knight;57.01;60.96;0.25;8.00;20.00;12.00
68.50;B;Pikeman;57.54;61.49;A;Knight;57.01;60.96;0.75;8.00;12.00;4.00
68.50;B;Pikeman;57.34;61.23;A;Knight;57.01;60.96;0.42;8.00;4.00;0.00
70.80;A;Crossbowman;53.57;55.87;B;Knight;57.11;61.07;6.29;4.00;36.00;32.00
70.80;A;Crossbowman;53.33;55.64;B;Knight;57.11;61.07;6.62;4.00;32.00;28.00
70.80;A;Crossbowman;53.74;56.34;B;Knight;57.11;61.07;5.81;4.00;28.00;24.00
70.80;A;Crossbowman;53.38;55.95;B;Knight;57.11;61.07;6.34;0.00;24.00;24.00
70.80;A;Crossbowman;53.05;55.64;B;Knight;57.11;61.07;6.78;0.00;24.00;24.00
70.80;A;Crossbowman;53.03;55.74;B;Knight;57.11;61.07;6.71;4.00;24.00;20.00
70.80;A;Crossbowman;52.84;55.62;B;Knight;57.11;61.07;6.93;4.00;20.00;16.00
70.80;A;Crossbowman;52.81;55.72;B;Knight;57.11;61.07;6.87;4.00;16.00;12.00
70.80;A;Crossbowman;52.81;55.85;B;Knight;57.11;61.07;6.77;4.00;12.00;8.00
70.80;A;Crossbowman;52.80;55.97;B;Knight;57.11;61.07;6.68;4.00;8.00;4.00
70.80;A;Crossbowman;52.63;55.91;B;Knight;57.11;61.07;6.84;4.00;4.00;0.00
70.90;A;Crossbowman;53.34;55.36;B;Pikeman;57.14;61.05;6.84;8.00;55.00;47.00
69.10;B;Crossbowman;61.61;65.88;A;Knight;57.01;60.96;6.74;4.00;100.00;96.00
69.10;B;Crossbowman;61.42;65.82;A;Knight;57.01;60.96;6.56;4.00;96.00;92.00
69.10;B;Crossbowman;61.27;65.79;A;Knight;57.01;60.96;6.44;4.00;92.00;88.00
69.10;B;Crossbowman;61.09;65.73;A;Knight;57.01;60.96;6.29;4.00;88.00;84.00
69.10;B;Crossbowman;61.21;66.14;A;Knight;57.01;60.96;6.67;4.00;84.00;80.00
69.10;B;Crossbowman;61.24;66.32;A;Knight;57.01;60.96;6.83;4.00;80.00;76.00
69.10;B;Crossbowman;63.23;64.00;A;Knight;57.01;60.96;6.93;4.00;76.00;72.00
69.10;B;Crossbowman;63.06;64.11;A;Knight;57.01;60.96;6.83;4.00;72.00;68.00
69.10;B;Crossbowman;61.37;65.61;A;Knight;57.01;60.96;6.38;4.00;68.00;64.00
69.10;B;Crossbowman;61.18;65.54;A;Knight;57.01;60.96;6.20;4.00;64.00;60.00
69.10;B;Crossbowman;61.57;66.12;A;Knight;57.01;60.96;6.89;4.00;60.00;56.00
69.10;B;Crossbowman;61.37;66.03;A;Knight;57.01;60.96;6.69;4.00;56.00;52.00
69.10;B;Crossbowman;61.30;66.08;A;Knight;57.01;60.96;6.68;4.00;52.00;48.00
69.10;B;Crossbowman;61.17;66.06;A;Knight;57.01;60.96;6.59;4.00;48.00;44.00
69.10;B;Crossbowman;61.33;66.39;A;Knight;57.01;60.96;6.94;4.00;44.00;40.00
69.10;B;Crossbowman;60.51;65.47;A;Knight;57.01;60.96;5.71;4.00;40.00;36.00
69.20;B;Pikeman;57.46;61.24;A;Knight;57.01;60.96;0.53;8.00;36.00;28.00
69.20;B;Pikeman;57.54;61.46;A;Knight;57.01;60.96;0.74;8.00;28.00;20.00
69.20;B;Knight;57.26;61.09;A;Knight;57.01;60.96;0.29;6.00;20.00;14.00
69.20;B;Knight;57.70;61.33;A;Knight;57.01;60.96;0.79;6.00;14.00;8.00
69.20;B;Knight;57.17;61.05;A;Knight;57.01;60.96;0.19;6.00;8.00;2.00
69.20;B;Knight;57.36;61.17;A;Knight;57.01;60.96;0.41;6.00;2.00;0.00
71.25;A;Crossbowman;53.05;56.53;B;Knight;57.11;61.07;6.09;4.00;52.00;48.00
71.25;A;Crossbowman;52.51;56.06;B;Knight;57.11;61.07;6.80;0.00;48.00;48.00
71.25;A;Crossbowman;52.51;56.20;B;Knight;57.11;61.07;6.70;0.00;48.00;48.00
71.25;A;Crossbowman;52.27;56.09;B;Knight;57.11;61.07;6.95;4.00;48.00;44.00
71.25;A;Crossbowman;52.21;56.18;B;Knight;57.11;61.07;6.92;4.00;44.00;40.00
71.25;A;Crossbowman;52.12;56.23;B;Knight;57.11;61.07;6.95;4.00;40.00;36.00
71.25;A;Crossbowman;52.05;56.31;B;Knight;57.11;61.07;6.95;4.00;36.00;32.00
71.25;A;Crossbowman;51.96;56.38;B;Knight;57.11;61.07;6.96;4.00;32.00;28.00
71.25;A;Crossbowman;51.87;56.45;B;Knight;57.11;61.07;6.99;4.00;28.00;24.00
71.25;A;Crossbowman;52.02;56.72;B;Knight;57.11;61.07;6.70;4.00;24.00;20.00
71.25;A;Crossbowman;51.94;56.80;B;Knight;57.11;61.07;6.71;4.00;20.00;16.00
71.25;A;Crossbowman;51.85;56.87;B;Knight;57.11;61.07;6.74;4.00;16.00;12.00
71.25;A;Crossbowman;53.72;56.05;B;Knight;57.11;61.07;6.05;4.00;12.00;8.00
71.25;A;Crossbowman;53.37;55.66;B;Knight;57.11;61.07;6.57;4.00;8.00;4.00
71.25;A;Crossbowman;53.79;56.37;B;Knight;57.11;61.07;5.75;4.00;4.00;0.00
71.40;A;Crossbowman;53.06;55.47;B;Pikeman;57.14;61.05;6.91;8.00;47.00;39.00
71.40;A;Crossbowman;53.13;55.70;B;Pikeman;57.14;61.05;6.68;8.00;39.00;31.00
71.40;A;Crossbowman;53.29;56.04;B;Pikeman;57.14;61.05;6.32;8.00;31.00;23.00
71.40;A;Crossbowman;52.86;55.61;B;Pikeman;57.14;61.05;6.92;8.00;23.00;15.00
71.40;A;Crossbowman;52.98;55.90;B;Pikeman;57.14;61.05;6.62;0.00;15.00;15.00
71.40;A;Crossbowman;52.71;55.70;B;Pikeman;57.14;61.05;6.95;8.00;15.00;7.00
71.40;A;Crossbowman;53.13;56.34;B;Pikeman;57.14;61.05;6.18;8.00;7.00;0.00
71.45;A;Crossbowman;52.62;55.88;B;Knight;57.12;61.07;6.87;4.00;100.00;96.00
71.45;A;Crossbowman;52.63;56.03;B;Knight;57.12;61.07;6.75;4.00;96.00;92.00
71.45;A;Crossbowman;52.60;56.14;B;Knight;57.12;61.07;6.68;4.00;92.00;88.00
71.45;A;Crossbowman;52.37;56.04;B;Knight;57.12;61.07;6.92;4.00;88.00;84.00
71.45;A;Crossbowman;52.29;56.10;B;Knight;57.12;61.07;6.93;4.00;84.00;80.00
71.45;A;Crossbowman;52.24;56.19;B;Knight;57.12;61.07;6.90;4.00;80.00;76.00
69.75;B;Crossbowman;63.18;64.06;A;Knight;57.00;60.96;6.92;4.00;100.00;96.00
69.75;B;Crossbowman;63.01;64.18;A;Knight;57.00;60.96;6.82;4.00;96.00;92.00
69.75;B;Crossbowman;62.87;64.30;A;Knight;57.00;60.96;6.75;4.00;92.00;88.00
69.75;B;Crossbowman;62.99;64.57;A;Knight;57.00;60.96;6.99;4.00;88.00;84.00
69.75;B;Crossbowman;62.87;64.69;A;Knight;57.00;60.96;6.96;4.00;84.00;80.00
71.65;A;Pikeman;56.44;60.44;B;Knight;57.11;61.08;0.93;8.00;100.00;92.00
69.75;B;Crossbowman;62.77;64.82;A;Knight;57.00;60.96;6.94;4.00;80.00;76.00
71.65;A;Pikeman;56.89;60.85;B;Knight;57.11;61.08;0.32;8.00;92.00;84.00
71.65;A;Pikeman;56.53;60.45;B;Knight;57.11;61.08;0.85;8.00;84.00;76.00
69.75;B;Crossbowman;62.69;64.96;A;Knight;57.00;60.96;6.95;4.00;76.00;72.00
69.75;B;Crossbowman;62.62;65.10;A;Knight;57.00;60.96;6.98;4.00;72.00;68.00
71.65;A;Knight;56.53;60.42;B;Knight;57.11;61.08;0.87;6.00;68.00;62.00
.00
71.65;A;Knight;56.83;60.77;B;Knight;57.11;61.08;0.41;6.00;62.00;56.00
.00
69.75;B;Crossbowman;62.26;65.36;A;Knight;57.00;60.96;6.86;4.00;60.00;56.00
71.65;A;Knight;56.50;60.36;B;Knight;57.11;61.08;0.94;6.00;56.00;50.00
69.75;B;Crossbowman;62.13;65.42;A;Knight;57.00;60.96;6.80;4.00;56.00;52.00
71.65;A;Knight;56.98;60.93;B;Knight;57.11;61.08;0.20;6.00;50.00;44.00
69.75;B;Crossbowman;62.05;65.52;A;Knight;57.00;60.96;6.80;4.00;52.00;48.00
71.65;A;Knight;56.83;60.76;B;Knight;57.11;61.08;0.43;6.00;44.00;38.00
69.75;B;Crossbowman;61.86;65.66;A;Knight;57.00;60.96;6.76;4.00;48.00;44.00
69.75;B;Crossbowman;61.27;66.08;A;Knight;57.00;60.96;6.67;0.00;44.00;44.00
69.75;B;Crossbowman;61.12;66.31;A;Knight;57.00;60.96;6.76;4.00;44.00;40.00
69.75;B;Crossbowman;61.02;66.30;A;Knight;57.00;60.96;6.69;4.00;40.00;36.00
69.75;B;Crossbowman;62.91;64.22;A;Knight;57.00;60.96;6.75;4.00;36.00;32.00
69.75;B;Crossbowman;63.02;64.48;A;Knight;57.00;60.96;6.97;4.00;32.00;28.00
69.75;B;Crossbowman;62.90;64.60;A;Knight;57.00;60.96;6.93;0.00;28.00;28.00
69.75;B;Crossbowman;62.79;64.72;A;Knight;57.00;60.96;6.90;4.00;28.00;24.00
