LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
81.55;A;Pikeman;60.43;66.27;B;Knight;61.00;67.00;0.93;8.00;78.00;70.00
81.60;A;Pikeman;60.59;66.24;B;Knight;61.00;67.00;0.86;8.00;70.00;62.00
81.65;A;Pikeman;60.61;66.45;B;Knight;61.00;67.00;0.68;8.00;62.00;54.00
81.70;A;Pikeman;60.58;66.17;B;Knight;61.00;67.00;0.93;8.00;54.00;46.00
81.75;A;Crossbowman;57.51;61.17;B;Knight;61.00;67.00;6.79;4.00;46.00;42.00
81.85;A;Crossbowman;56.81;61.77;B;Knight;61.00;67.00;6.70;4.00;42.00;38.00
82.00;A;Knight;60.74;66.57;B;Knight;61.00;67.00;0.50;6.00;38.00;32.00
82.00;A;Crossbowman;57.43;61.25;B;Knight;61.00;67.00;6.76;4.00;32.00;28.00
82.10;A;Crossbowman;56.59;61.77;B;Knight;61.00;67.00;6.84;4.00;28.00;24.00
82.20;A;Knight;60.68;66.57;B;Knight;61.00;67.00;0.54;6.00;24.00;18.00
82.25;A;Crossbowman;57.34;61.32;B;Knight;61.00;67.00;6.75;4.00;18.00;14.00
82.30;A;Knight;61.93;66.83;B;Knight;61.00;67.00;0.94;6.00;14.00;8.00
82.30;B;Knight;61.00;67.00;A;Knight;60.75;66.59;0.48;6.00;46.00;40.00
82.45;A;Knight;60.72;66.59;B;Knight;61.00;67.00;0.50;6.00;8.00;2.00
82.50;A;Crossbowman;57.23;61.38;B;Knight;61.00;67.00;6.76;0.00;2.00;2.00
82.75;A;Knight;60.75;66.59;B;Knight;61.00;67.00;0.48;6.00;2.00;0.00
8.70;B;Crossbowman;80.12;70.46;A;Knight;73.79;69.76;6.36;0.00;4.00;4.00
8.70;B;Crossbowman;80.30;71.68;A;Knight;73.79;69.76;6.79;4.00;4.00;0.00
90.20;B;Crossbowman;79.93;70.44;A;Knight;73.33;69.69;6.64;4.00;16.00;12.00
90.55;B;Crossbowman;80.02;71.60;A;Knight;73.87;69.83;6.40;4.00;12.00;8.00
90.55;B;Crossbowman;79.80;72.63;A;Knight;73.87;69.83;6.56;0.00;8.00;8.00
9.60;B;Crossbowman;79.76;72.61;A;Knight;74.02;69.87;6.36;4.00;8.00;4.00
90.90;B;Knight;75.07;70.15;A;Knight;74.41;69.97;0.68;6.00;8.00;2.00
90.90;B;Crossbowman;79.86;73.73;A;Knight;74.41;69.97;6.62;4.00;2.00;0.00
9.90;B;Knight;75.07;70.15;A;Knight;74.48;69.99;0.61;6.00;8.00;2.00
9.90;B;Crossbowman;79.86;73.73;A;Knight;74.48;69.99;6.55;4.00;2.00;0.00
10.50;B;Knight;74.61;70.17;A;Knight;74.24;69.96;0.42;6.00;40.00;34.00
10.50;A;Knight;74.22;69.94;B;Knight;74.60;70.03;0.39;6.00;100.00;94.00
10.50;A;Knight;74.24;69.95;B;Knight;74.60;70.03;0.37;6.00;94.00;88.00
10.50;A;Knight;74.24;69.96;B;Knight;74.60;70.03;0.37;6.00;88.00;82.00
10.50;A;Knight;74.22;69.95;B;Knight;74.60;70.03;0.39;6.00;82.00;76.00
10.50;A;Knight;74.18;69.93;B;Knight;74.60;70.03;0.43;6.00;76.00;70.00
10.50;A;Knight;74.18;69.94;B;Knight;74.60;70.03;0.43;6.00;70.00;64.00
91.60;A;Knight;74.28;70.02;B;Knight;74.52;70.01;0.25;6.00;64.00;58.00
91.60;A;Knight;74.30;70.03;B;Knight;74.52;70.01;0.23;6.00;58.00;52.00
91.60;A;Knight;74.30;70.04;B;Knight;74.52;70.01;0.22;6.00;52.00;46.00
91.60;A;Knight;74.28;70.03;B;Knight;74.52;70.01;0.25;6.00;46.00;40.00
91.60;A;Knight;74.24;70.01;B;Knight;74.52;70.01;0.29;6.00;40.00;34.00
91.60;A;Knight;74.24;70.01;B;Knight;74.52;70.01;0.29;6.00;34.00;28.00
91.60;B;Knight;74.54;70.14;A;Knight;74.30;70.04;0.25;6.00;40.00;34.00
91.60;B;Knight;74.94;70.53;A;Knight;74.30;70.04;0.81;6.00;34.00;28.00
10.70;B;Crossbowman;79.83;70.43;A;Knight;74.30;70.04;5.54;4.00;40.00;36.00
10.70;B;Crossbowman;80.02;71.60;A;Knight;74.30;70.04;5.93;4.00;36.00;32.00
10.80;B;Knight;74.70;70.32;A;Knight;74.30;70.04;0.49;6.00;28.00;22.00
10.80;B;Crossbowman;79.58;74.52;A;Knight;74.30;70.04;6.93;0.00;22.00;22.00
91.95;B;Crossbowman;79.47;74.43;A;Knight;74.30;70.04;6.78;4.00;28.00;24.00
11.10;B;Knight;75.00;70.67;A;Knight;74.30;70.04;0.94;6.00;24.00;18.00
92.20;B;Crossbowman;79.83;70.43;A;Knight;74.30;70.04;5.54;4.00;24.00;20.00
92.30;B;Knight;75.00;70.67;A;Knight;74.30;70.04;0.94;6.00;20.00;14.00
92.55;B;Crossbowman;80.02;71.60;A;Knight;74.30;70.04;5.93;4.00;14.00;10.00
92.55;B;Crossbowman;79.76;72.61;A;Knight;74.30;70.04;6.03;4.00;10.00;6.00
11.60;B;Crossbowman;79.76;72.61;A;Knight;74.30;70.04;6.03;4.00;6.00;2.00
92.70;B;Knight;74.60;70.03;A;Knight;74.30;70.04;0.30;6.00;6.00;0.00
11.70;B;Knight;74.60;70.03;A;Knight;74.30;70.03;0.30;6.00;100.00;94.00
11.90;B;Crossbowman;79.62;73.57;A;Knight;74.30;70.04;6.38;4.00;2.00;0.00
93.00;B;Knight;74.79;70.56;A;Knight;74.30;70.03;0.72;6.00;100.00;94.00
93.00;B;Crossbowman;79.62;73.57;A;Knight;74.30;70.03;6.39;4.00;94.00;90.00
12.00;B;Knight;74.79;70.56;A;Knight;74.30;70.03;0.72;6.00;100.00;94.00
12.30;B;Knight;74.61;70.17;A;Knight;74.30;70.03;0.34;6.00;90.00;84.00
12.30;B;Crossbowman;79.01;74.88;A;Knight;74.30;70.03;6.77;4.00;84.00;80.00
12.30;A;Knight;74.28;70.02;B;Knight;74.60;70.03;0.32;6.00;64.00;58.00
12.30;A;Knight;74.30;70.03;B;Knight;74.60;70.03;0.30;6.00;58.00;52.00
12.30;A;Knight;74.28;70.03;B;Knight;74.60;70.03;0.32;6.00;52.00;46.00
12.30;A;Knight;74.24;70.01;B;Knight;74.60;70.03;0.36;6.00;46.00;40.00
12.30;A;Knight;74.24;70.01;B;Knight;74.60;70.03;0.36;6.00;40.00;34.00
93.35;B;Crossbowman;78.98;74.85;A;Knight;74.30;70.03;6.71;4.00;90.00;86.00
93.40;A;Knight;74.28;70.02;B;Knight;74.60;70.03;0.32;6.00;64.00;58.00
93.40;A;Knight;74.30;70.03;B;Knight;74.60;70.03;0.30;6.00;58.00;52.00
93.40;A;Knight;74.28;70.03;B;Knight;74.60;70.03;0.32;6.00;52.00;46.00
93.40;A;Knight;74.24;70.01;B;Knight;74.60;70.03;0.36;6.00;46.00;40.00
93.40;A;Knight;74.24;70.01;B;Knight;74.60;70.03;0.36;6.00;40.00;34.00
93.40;B;Knight;74.61;70.17;A;Knight;74.30;70.03;0.34;6.00;86.00;80.00
93.40;B;Knight;74.70;70.32;A;Knight;74.30;70.03;0.50;6.00;80.00;74.00
12.60;B;Knight;74.70;70.32;A;Knight;74.30;70.03;0.49;6.00;74.00;68.00
93.70;B;Knight;74.89;70.75;A;Knight;74.30;70.03;0.93;6.00;74.00;68.00
12.70;B;Crossbowman;79.83;70.43;A;Knight;74.30;70.03;5.54;0.00;68.00;68.00
12.70;B;Crossbowman;80.02;71.60;A;Knight;74.30;70.03;5.93;4.00;68.00;64.00
12.80;B;Crossbowman;79.58;74.52;A;Knight;74.30;70.03;6.93;4.00;68.00;64.00
12.90;B;Knight;75.00;70.67;A;Knight;74.30;70.03;0.95;6.00;64.00;58.00
12.90;B;Knight;74.68;70.49;A;Knight;74.30;70.03;0.60;6.00;58.00;52.00
93.95;B;Crossbowman;79.58;74.52;A;Knight;74.30;70.03;6.93;4.00;68.00;64.00
94.10;B;Knight;75.00;70.67;A;Knight;74.30;70.03;0.95;6.00;64.00;58.00
94.20;B;Crossbowman;79.83;70.43;A;Knight;74.30;70.03;5.55;4.00;58.00;54.00
94.50;B;Knight;74.60;70.03;A;Knight;74.30;70.03;0.30;6.00;54.00;48.00
13.50;B;Knight;74.60;70.03;A;Knight;74.30;70.03;0.30;6.00;54.00;48.00
94.55;B;Crossbowman;80.02;71.60;A;Knight;74.30;70.03;5.93;4.00;48.00;44.00
94.55;B;Crossbowman;79.76;72.61;A;Knight;74.30;70.03;6.04;0.00;44.00;44.00
13.60;B;Crossbowman;79.76;72.61;A;Knight;74.30;70.03;6.04;4.00;44.00;40.00
94.75;B;Knight;74.68;70.55;A;Knight;74.30;70.03;0.65;6.00;44.00;38.00
94.75;B;Crossbowman;78.63;75.23;A;Knight;74.30;70.03;6.77;4.00;38.00;34.00
94.80;B;Knight;74.79;70.56;A;Knight;74.30;70.03;0.72;6.00;34.00;28.00
13.80;B;Knight;74.79;70.56;A;Knight;74.30;70.03;0.72;6.00;28.00;22.00
13.80;B;Knight;74.63;70.49;A;Knight;74.30;70.03;0.57;6.00;22.00;16.00
13.80;B;Crossbowman;78.60;75.19;A;Knight;74.30;70.03;6.72;4.00;16.00;12.00
13.90;B;Crossbowman;79.62;73.57;A;Knight;74.30;70.03;6.39;4.00;12.00;8.00
95.00;B;Crossbowman;79.62;73.57;A;Knight;74.30;70.03;6.39;0.00;28.00;28.00
95.10;A;Pikeman;73.71;69.79;B;Knight;74.60;70.03;0.92;8.00;34.00;26.00
95.10;A;Pikeman;73.72;69.80;B;Knight;74.60;70.03;0.91;8.00;26.00;18.00
95.10;A;Pikeman;73.69;69.79;B;Knight;74.60;70.03;0.94;8.00;18.00;10.00
95.10;A;Pikeman;73.66;69.78;B;Knight;74.60;70.03;0.97;8.00;10.00;2.00
14.10;B;Knight;74.61;70.17;A;Knight;74.30;70.03;0.34;6.00;28.00;22.00
14.10;A;Pikeman;73.76;69.80;B;Knight;74.60;70.03;0.87;8.00;34.00;26.00
14.10;A;Pikeman;73.64;69.76;B;Knight;74.60;70.03;1.00;8.00;26.00;18.00
14.10;A;Pikeman;73.77;69.81;B;Knight;74.60;70.03;0.86;8.00;18.00;10.00
14.10;A;Pikeman;73.74;69.80;B;Knight;74.60;70.03;0.89;8.00;10.00;2.00
14.10;A;Pikeman;73.65;69.77;B;Knight;74.60;70.03;0.98;8.00;2.00;0.00
95.20;A;Knight;74.28;70.02;B;Knight;74.60;70.03;0.32;6.00;2.00;0.00
95.20;B;Knight;74.61;70.17;A;Knight;74.30;70.03;0.34;6.00;28.00;22.00
95.20;B;Knight;74.70;70.32;A;Knight;74.30;70.03;0.50;6.00;22.00;16.00
14.30;B;Crossbowman;79.01;74.88;A;Knight;74.30;70.03;6.77;0.00;16.00;16.00
95.35;B;Crossbowman;79.01;74.88;A;Knight;74.30;70.03;6.76;4.00;16.00;12.00
14.40;B;Knight;74.70;70.32;A;Knight;74.30;70.03;0.49;6.00;16.00;10.00
14.40;A;Pikeman;73.94;69.84;B;Knight;74.61;70.17;0.75;8.00;100.00;92.00
14.40;A;Pikeman;73.96;69.85;B;Knight;74.61;70.17;0.73;8.00;92.00;84.00
14.40;A;Pikeman;73.89;69.83;B;Knight;74.61;70.17;0.80;8.00;84.00;76.00
14.40;A;Pikeman;73.80;69.80;B;Knight;74.61;70.17;0.90;8.00;76.00;68.00
14.40;A;Pikeman;73.82;69.82;B;Knight;74.61;70.17;0.87;8.00;68.00;60.00
14.40;A;Knight;74.28;70.02;B;Knight;74.61;70.17;0.36;6.00;60.00;54.00
14.40;A;Knight;74.30;70.03;B;Knight;74.61;70.17;0.34;6.00;54.00;48.00
14.40;A;Knight;74.28;70.03;B;Knight;74.61;70.17;0.36;6.00;48.00;42.00
14.40;A;Knight;74.24;70.01;B;Knight;74.61;70.17;0.40;6.00;42.00;36.00
14.40;A;Knight;74.24;70.01;B;Knight;74.61;70.17;0.40;6.00;36.00;30.00
95.45;A;Pikeman;73.94;69.84;B;Knight;74.61;70.17;0.75;8.00;100.00;92.00
95.45;A;Pikeman;73.96;69.85;B;Knight;74.61;70.17;0.72;8.00;92.00;84.00
95.45;A;Pikeman;73.95;69.85;B;Knight;74.61;70.17;0.73;8.00;84.00;76.00
95.45;A;Pikeman;73.89;69.83;B;Knight;74.61;70.17;0.80;8.00;76.00;68.00
95.45;A;Pikeman;73.97;69.86;B;Knight;74.61;70.17;0.71;8.00;68.00;60.00
95.45;A;Pikeman;73.80;69.80;B;Knight;74.61;70.17;0.89;8.00;60.00;52.00
95.45;A;Pikeman;73.82;69.81;B;Knight;74.61;70.17;0.87;8.00;52.00;44.00
95.45;A;Knight;74.30;70.03;B;Knight;74.61;70.17;0.34;6.00;44.00;38.00
95.45;A;Knight;74.28;70.03;B;Knight;74.61;70.17;0.36;6.00;38.00;32.00
95.45;A;Knight;74.24;70.01;B;Knight;74.61;70.17;0.40;6.00;32.00;26.00
95.45;A;Knight;74.24;70.01;B;Knight;74.61;70.17;0.40;6.00;26.00;20.00
95.50;B;Knight;74.68;70.49;A;Knight;74.30;70.03;0.60;6.00;12.00;6.00
14.70;B;Knight;75.00;70.67;A;Knight;74.30;70.03;0.95;6.00;6.00;0.00
14.70;A;Pikeman;73.96;69.91;B;Knight;74.61;70.17;0.70;8.00;30.00;22.00
14.70;A;Crossbowman;68.61;66.61;B;Knight;74.61;70.17;6.97;4.00;22.00;18.00
95.80;A;Crossbowman;68.65;66.64;B;Knight;74.61;70.17;6.92;4.00;18.00;14.00
95.80;A;Crossbowman;68.60;66.67;B;Knight;74.61;70.17;6.96;0.00;14.00;14.00
95.90;B;Knight;75.00;70.67;A;Knight;74.30;70.03;0.95;6.00;6.00;0.00
15.00;B;Knight;74.68;70.49;A;Knight;74.30;70.03;0.60;6.00;6.00;0.00
15.00;A;Crossbowman;68.77;66.77;B;Knight;74.61;70.17;6.76;4.00;18.00;14.00
15.00;A;Crossbowman;68.75;66.80;B;Knight;74.61;70.17;6.77;4.00;14.00;10.00
15.00;A;Crossbowman;68.66;66.80;B;Knight;74.61;70.17;6.84;4.00;10.00;6.00
15.00;A;Crossbowman;68.56;66.79;B;Knight;74.61;70.17;6.93;4.00;6.00;2.00
96.15;A;Crossbowman;68.83;66.85;B;Knight;74.61;70.17;6.67;4.00;2.00;0.00
96.15;B;Crossbowman;79.58;74.52;A;Knight;74.28;70.03;6.95;4.00;100.00;96.00
96.15;B;Crossbowman;78.31;75.43;A;Knight;74.28;70.03;6.75;4.00;96.00;92.00
96.20;B;Crossbowman;79.83;70.43;A;Knight;74.28;70.02;5.57;4.00;100.00;96.00
15.30;B;Crossbowman;79.83;70.43;A;Knight;74.28;70.03;5.56;4.00;92.00;88.00
15.30;B;Crossbowman;80.02;71.60;A;Knight;74.28;70.03;5.95;0.00;88.00;88.00
15.30;B;Crossbowman;79.58;74.52;A;Knight;74.28;70.03;6.95;4.00;88.00;84.00
15.30;B;Crossbowman;78.37;75.51;A;Knight;74.28;70.03;6.84;4.00;84.00;80.00
15.30;A;Crossbowman;68.52;66.83;B;Knight;74.61;70.17;6.95;0.00;2.00;2.00
15.30;A;Crossbowman;68.55;66.89;B;Knight;74.61;70.17;6.89;4.00;2.00;0.00
96.50;A;Crossbowman;68.74;66.85;B;Knight;74.61;70.17;6.74;4.00;2.00;0.00
96.50;B;Pikeman;75.23;69.96;A;Knight;74.28;70.02;0.96;8.00;96.00;88.00
96.55;B;Knight;74.63;70.49;A;Knight;74.28;70.03;0.58;6.00;92.00;86.00
96.55;B;Crossbowman;80.02;71.60;A;Knight;74.28;70.03;5.96;4.00;86.00;82.00
96.55;B;Crossbowman;79.76;72.61;A;Knight;74.28;70.03;6.06;4.00;82.00;78.00
96.60;B;Knight;74.79;70.56;A;Knight;74.28;70.03;0.74;6.00;78.00;72.00
15.60;B;Pikeman;75.12;69.96;A;Knight;74.28;70.02;0.84;8.00;88.00;80.00
15.60;B;Pikeman;75.18;70.09;A;Knight;74.28;70.03;0.90;8.00;78.00;70.00
15.60;B;Knight;74.79;70.56;A;Knight;74.28;70.03;0.73;6.00;70.00;64.00
15.60;B;Knight;74.63;70.49;A;Knight;74.28;70.03;0.58;6.00;64.00;58.00
15.60;B;Crossbowman;79.76;72.61;A;Knight;74.28;70.03;6.06;4.00;58.00;54.00
15.60;A;Crossbowman;68.56;67.05;B;Knight;74.70;70.32;6.95;4.00;100.00;96.00
96.75;B;Crossbowman;78.60;75.19;A;Knight;74.28;70.03;6.73;4.00;72.00;68.00
15.80;B;Crossbowman;78.60;75.19;A;Knight;74.28;70.03;6.73;4.00;54.00;50.00
96.85;A;Crossbowman;68.64;66.84;B;Knight;74.70;70.32;6.98;4.00;96.00;92.00
96.85;A;Crossbowman;68.68;66.96;B;Knight;74.70;70.32;6.90;4.00;92.00;88.00
96.85;A;Crossbowman;68.56;67.05;B;Knight;74.70;70.32;6.95;0.00;88.00;88.00
96.85;B;Pikeman;75.13;70.09;A;Knight;74.28;70.02;0.85;8.00;88.00;80.00
96.85;B;Pikeman;75.17;70.22;A;Knight;74.28;70.03;0.91;8.00;68.00;60.00
15.90;B;Pikeman;75.11;70.21;A;Knight;74.28;70.03;0.85;8.00;68.00;60.00
15.90;B;Crossbowman;79.62;73.57;A;Knight;74.28;70.03;6.41;4.00;60.00;56.00
97.00;A;Knight;74.28;70.02;B;Knight;74.70;70.32;0.52;6.00;88.00;82.00
97.00;B;Knight;74.70;70.32;A;Knight;74.28;70.03;0.51;6.00;60.00;54.00
97.00;B;Crossbowman;79.62;73.57;A;Knight;74.28;70.03;6.41;4.00;54.00;50.00
97.20;A;Crossbowman;68.82;66.99;B;Knight;74.70;70.32;6.76;0.00;96.00;96.00
97.20;A;Crossbowman;68.75;67.11;B;Knight;74.70;70.32;6.76;0.00;96.00;96.00
16.20;B;Pikeman;75.22;70.36;A;Knight;74.28;70.03;1.00;8.00;50.00;42.00
16.20;B;Knight;74.70;70.32;A;Knight;74.28;70.03;0.51;6.00;42.00;36.00
16.20;A;Knight;74.28;70.02;B;Knight;74.70;70.32;0.51;6.00;96.00;90.00
16.20;A;Knight;74.28;70.03;B;Knight;74.70;70.32;0.51;6.00;90.00;84.00
16.20;A;Knight;74.24;70.01;B;Knight;74.70;70.32;0.55;6.00;84.00;78.00
16.20;A;Knight;74.24;70.01;B;Knight;74.70;70.32;0.55;6.00;78.00;72.00
16.20;A;Crossbowman;68.80;67.13;B;Knight;74.70;70.32;6.71;0.00;72.00;72.00
97.25;A;Knight;74.28;70.03;B;Knight;74.70;70.32;0.51;6.00;96.00;90.00
97.25;A;Knight;74.24;70.01;B;Knight;74.70;70.32;0.56;6.00;90.00;84.00
97.25;A;Knight;74.24;70.01;B;Knight;74.70;70.32;0.55;6.00;84.00;78.00
97.30;B;Knight;74.68;70.49;A;Knight;74.28;70.03;0.61;6.00;50.00;44.00
16.30;B;Crossbowman;79.01;74.88;A;Knight;74.28;70.03;6.78;4.00;44.00;40.00
97.35;B;Crossbowman;79.01;74.88;A;Knight;74.28;70.03;6.78;4.00;44.00;40.00
16.50;B;Knight;75.00;70.67;A;Knight;74.28;70.03;0.96;6.00;40.00;34.00
16.50;B;Crossbowman;78.13;75.82;A;Knight;74.28;70.03;6.95;4.00;34.00;30.00
97.55;B;Crossbowman;78.13;75.82;A;Knight;74.28;70.03;6.96;4.00;40.00;36.00
97.70;B;Knight;75.00;70.67;A;Knight;74.28;70.03;0.97;6.00;36.00;30.00
16.70;A;Crossbowman;68.94;66.82;B;Knight;74.70;70.32;6.74;0.00;72.00;72.00
97.80;A;Crossbowman;68.94;66.82;B;Knight;74.70;70.32;6.74;4.00;72.00;68.00
97.80;A;Crossbowman;68.89;66.84;B;Knight;74.70;70.32;6.77;4.00;68.00;64.00
16.80;B;Knight;74.68;70.49;A;Knight;74.28;70.03;0.61;6.00;30.00;24.00
97.90;B;Pikeman;75.12;70.32;A;Knight;74.28;70.03;0.89;8.00;30.00;22.00
97.90;B;Pikeman;75.09;70.42;A;Knight;74.28;70.03;0.91;8.00;22.00;14.00
17.00;A;Crossbowman;68.89;66.84;B;Knight;74.70;70.32;6.77;4.00;72.00;68.00
17.00;A;Crossbowman;68.83;66.85;B;Knight;74.70;70.32;6.82;4.00;68.00;64.00
17.00;A;Crossbowman;68.74;66.85;B;Knight;74.70;70.32;6.89;4.00;64.00;60.00
17.00;A;Crossbowman;68.64;66.84;B;Knight;74.70;70.32;6.99;4.00;60.00;56.00
17.10;B;Pikeman;74.89;70.33;A;Knight;74.28;70.03;0.68;8.00;14.00;6.00
98.15;A;Pikeman;74.05;69.97;B;Knight;74.70;70.32;0.74;8.00;56.00;48.00
98.15;A;Pikeman;74.06;69.98;B;Knight;74.70;70.32;0.73;8.00;48.00;40.00
98.15;A;Pikeman;74.03;69.97;B;Knight;74.70;70.32;0.76;8.00;40.00;32.00
98.15;A;Pikeman;74.02;69.93;B;Knight;74.70;70.32;0.79;8.00;32.00;24.00
98.15;A;Crossbowman;68.83;66.85;B;Knight;74.70;70.32;6.82;4.00;24.00;20.00
98.15;B;Crossbowman;79.58;74.52;A;Knight;74.28;70.03;6.95;4.00;14.00;10.00
98.15;B;Crossbowman;78.37;75.51;A;Knight;74.28;70.03;6.84;4.00;10.00;6.00
17.15;A;Pikeman;74.05;69.97;B;Knight;74.70;70.32;0.74;8.00;56.00;48.00
17.15;A;Pikeman;73.96;69.85;B;Knight;74.70;70.32;0.87;8.00;48.00;40.00
17.15;A;Pikeman;74.06;69.98;B;Knight;74.70;70.32;0.72;8.00;40.00;32.00
17.15;A;Pikeman;74.03;69.97;B;Knight;74.70;70.32;0.75;8.00;32.00;24.00
17.15;A;Pikeman;73.97;69.86;B;Knight;74.70;70.32;0.86;8.00;24.00;16.00
98.20;B;Crossbowman;79.83;70.43;A;Knight;74.28;70.02;5.57;4.00;80.00;76.00
17.30;B;Crossbowman;79.83;70.43;A;Knight;74.28;70.03;5.56;4.00;6.00;2.00
17.30;B;Crossbowman;80.02;71.60;A;Knight;74.28;70.03;5.95;0.00;2.00;2.00
17.30;B;Crossbowman;79.58;74.52;A;Knight;74.28;70.03;6.95;4.00;2.00;0.00
17.30;A;Crossbowman;68.82;66.99;B;Knight;74.70;70.32;6.75;4.00;16.00;12.00
17.30;A;Crossbowman;68.68;66.96;B;Knight;74.70;70.32;6.89;0.00;12.00;12.00
98.35;B;Knight;74.63;70.49;A;Knight;74.28;70.03;0.58;6.00;6.00;0.00
17.40;B;Knight;74.79;70.56;A;Knight;74.28;70.02;0.74;6.00;76.00;70.00
17.40;B;Knight;74.63;70.49;A;Knight;74.28;70.02;0.59;6.00;70.00;64.00
17.40;B;Crossbowman;78.37;75.51;A;Knight;74.28;70.02;6.85;4.00;64.00;60.00
17.45;A;Pikeman;73.94;69.84;B;Knight;74.70;70.32;0.90;8.00;12.00;4.00
17.45;A;Pikeman;73.95;69.85;B;Knight;74.70;70.32;0.88;8.00;4.00;0.00
98.50;A;Pikeman;73.94;69.84;B;Knight;74.70;70.32;0.90;8.00;16.00;8.00
98.50;A;Pikeman;73.96;69.85;B;Knight;74.70;70.32;0.87;8.00;8.00;0.00
98.60;A;Pikeman;73.95;69.85;B;Knight;74.63;70.49;0.93;8.00;100.00;92.00
98.60;A;Pikeman;73.89;69.83;B;Knight;74.63;70.49;0.99;8.00;92.00;84.00
98.60;A;Pikeman;73.97;69.86;B;Knight;74.63;70.49;0.91;8.00;84.00;76.00
98.60;A;Pikeman;74.13;70.00;B;Knight;74.63;70.49;0.70;8.00;76.00;68.00
98.60;A;Pikeman;74.15;70.01;B;Knight;74.63;70.49;0.68;8.00;68.00;60.00
98.60;A;Crossbowman;68.74;66.85;B;Knight;74.63;70.49;6.92;4.00;60.00;56.00
98.60;B;Knight;74.79;70.56;A;Knight;74.28;70.02;0.74;6.00;76.00;70.00
98.60;B;Crossbowman;80.02;71.60;A;Knight;74.28;70.02;5.96;4.00;70.00;66.00
98.60;B;Crossbowman;79.76;72.61;A;Knight;74.28;70.02;6.06;4.00;66.00;62.00
17.60;B;Crossbowman;79.76;72.61;A;Knight;74.28;70.02;6.06;4.00;76.00;72.00
17.70;B;Pikeman;75.04;70.50;A;Knight;74.28;70.02;0.90;8.00;72.00;64.00
17.70;A;Pikeman;73.89;69.83;B;Knight;74.63;70.49;0.99;8.00;100.00;92.00
17.70;A;Pikeman;74.13;70.00;B;Knight;74.63;70.49;0.70;8.00;92.00;84.00
17.70;A;Pikeman;74.15;70.01;B;Knight;74.63;70.49;0.68;8.00;84.00;76.00
17.70;A;Crossbowman;68.56;67.05;B;Knight;74.63;70.49;6.98;0.00;76.00;76.00
98.75;B;Crossbowman;78.60;75.19;A;Knight;74.28;70.02;6.74;4.00;62.00;58.00
17.75;A;Pikeman;74.02;69.93;B;Knight;74.63;70.49;0.83;8.00;76.00;68.00
98.80;A;Knight;74.28;70.02;B;Knight;74.63;70.49;0.59;6.00;68.00;62.00
17.80;B;Crossbowman;78.60;75.19;A;Knight;74.28;70.02;6.74;4.00;58.00;54.00
98.85;A;Crossbowman;68.68;66.96;B;Knight;74.63;70.49;6.92;4.00;62.00;58.00
98.85;A;Crossbowman;68.56;67.05;B;Knight;74.63;70.49;6.97;4.00;58.00;54.00
17.90;B;Crossbowman;79.62;73.57;A;Knight;74.28;70.02;6.41;4.00;54.00;50.00
98.95;A;Crossbowman;68.93;67.02;B;Knight;74.63;70.49;6.67;4.00;54.00;50.00
98.95;B;Pikeman;74.90;70.41;A;Knight;74.28;70.02;0.74;8.00;58.00;50.00
99.00;B;Crossbowman;79.62;73.57;A;Knight;74.28;70.02;6.41;4.00;50.00;46.00
18.00;A;Knight;74.28;70.02;B;Knight;74.63;70.49;0.59;6.00;68.00;62.00
18.00;A;Knight;74.24;70.01;B;Knight;74.63;70.49;0.62;6.00;62.00;56.00
18.00;A;Knight;74.24;70.01;B;Knight;74.63;70.49;0.62;6.00;56.00;50.00
99.05;A;Knight;74.24;70.01;B;Knight;74.63;70.49;0.62;6.00;50.00;44.00
99.05;A;Knight;74.24;70.01;B;Knight;74.63;70.49;0.62;6.00;44.00;38.00
99.10;B;Knight;74.68;70.49;A;Knight;74.28;70.02;0.62;6.00;46.00;40.00
99.20;A;Crossbowman;68.82;66.99;B;Knight;74.63;70.49;6.78;4.00;38.00;34.00
99.20;A;Crossbowman;68.75;67.11;B;Knight;74.63;70.49;6.78;4.00;34.00;30.00
18.20;A;Crossbowman;68.75;67.11;B;Knight;74.63;70.49;6.78;4.00;50.00;46.00
18.30;B;Knight;75.00;70.67;A;Knight;74.28;70.02;0.97;6.00;40.00;34.00
18.30;B;Crossbowman;79.01;74.88;A;Knight;74.28;70.02;6.79;4.00;34.00;30.00
99.35;B;Crossbowman;79.01;74.88;A;Knight;74.28;70.02;6.78;4.00;40.00;36.00
99.50;B;Knight;75.00;70.67;A;Knight;74.28;70.02;0.97;6.00;36.00;30.00
18.50;B;Crossbowman;78.13;75.82;A;Knight;74.28;70.02;6.96;0.00;30.00;30.00
99.55;B;Pikeman;75.12;69.96;A;Knight;74.28;70.02;0.85;8.00;30.00;22.00
99.55;B;Crossbowman;78.13;75.82;A;Knight;74.28;70.02;6.96;4.00;22.00;18.00
18.60;B;Pikeman;75.06;70.61;A;Knight;74.28;70.02;0.98;8.00;18.00;10.00
18.60;B;Knight;74.68;70.49;A;Knight;74.28;70.02;0.62;6.00;10.00;4.00
99.65;B;Pikeman;75.02;70.57;A;Knight;74.28;70.02;0.93;8.00;18.00;10.00
18.65;B;Pikeman;75.12;69.96;A;Knight;74.28;70.02;0.84;8.00;4.00;0.00
