LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
35.60;B;Knight;59.28;66.12;A;Knight;58.52;65.71;0.87;6.00;10.00;4.00
35.60;B;Knight;59.08;66.00;A;Knight;58.52;65.71;0.63;6.00;4.00;0.00
35.60;B;Knight;59.30;66.27;A;Knight;58.41;65.92;0.95;6.00;100.00;94.00
35.90;A;Knight;59.56;58.00;B;Knight;60.28;58.00;0.72;6.00;70.00;64.00
35.90;A;Knight;59.56;58.00;B;Knight;60.28;58.00;0.72;6.00;64.00;58.00
35.90;A;Knight;59.56;60.00;B;Knight;60.28;60.00;0.72;6.00;70.00;64.00
35.90;A;Knight;59.56;60.00;B;Knight;60.28;60.00;0.72;6.00;64.00;58.00
35.90;A;Knight;59.56;62.00;B;Knight;60.28;62.00;0.72;6.00;70.00;64.00
35.90;A;Knight;59.56;62.00;B;Knight;60.28;62.00;0.72;6.00;64.00;58.00
35.90;A;Knight;58.48;65.77;B;Knight;59.01;65.90;0.54;6.00;100.00;94.00
35.90;B;Knight;60.44;58.00;A;Knight;59.72;58.00;0.72;6.00;88.00;82.00
35.90;B;Knight;60.44;58.00;A;Knight;59.72;58.00;0.72;6.00;82.00;76.00
35.90;B;Knight;60.44;60.00;A;Knight;59.72;60.00;0.72;6.00;88.00;82.00
35.90;B;Knight;60.44;60.00;A;Knight;59.72;60.00;0.72;6.00;82.00;76.00
35.90;B;Knight;60.44;62.00;A;Knight;59.72;62.00;0.72;6.00;88.00;82.00
35.90;B;Knight;60.44;62.00;A;Knight;59.72;62.00;0.72;6.00;82.00;76.00
35.90;B;Knight;59.96;64.00;A;Knight;59.40;64.00;0.56;6.00;34.00;28.00
35.90;B;Knight;60.20;64.00;A;Knight;59.40;64.00;0.80;6.00;28.00;22.00
35.90;B;Knight;59.25;66.11;A;Knight;58.48;65.77;0.84;6.00;82.00;76.00
35.90;B;Knight;59.91;64.13;A;Knight;59.40;64.00;0.53;6.00;22.00;16.00
35.90;B;Knight;59.22;66.14;A;Knight;58.48;65.77;0.82;6.00;76.00;70.00
35.90;B;Knight;59.08;65.96;A;Knight;58.48;65.77;0.63;6.00;70.00;64.00
35.90;B;Knight;59.45;66.00;A;Knight;58.48;65.77;1.00;6.00;64.00;58.00
35.90;B;Knight;60.13;64.24;A;Knight;59.40;64.00;0.77;6.00;16.00;10.00
35.90;B;Knight;59.37;66.18;A;Knight;58.48;65.77;0.98;6.00;58.00;52.00
35.90;B;Knight;59.39;66.16;A;Knight;58.48;65.77;0.99;6.00;52.00;46.00
35.90;B;Knight;58.93;66.13;A;Knight;58.41;65.92;0.56;6.00;94.00;88.00
36.20;A;Knight;59.40;58.00;B;Knight;60.28;58.00;0.88;6.00;58.00;52.00
36.20;A;Knight;59.40;60.00;B;Knight;60.28;60.00;0.88;6.00;58.00;52.00
36.20;A;Knight;59.40;62.00;B;Knight;60.28;62.00;0.88;6.00;58.00;52.00
36.20;A;Knight;59.40;64.00;B;Knight;59.91;64.13;0.53;6.00;100.00;94.00
36.20;B;Knight;60.60;58.00;A;Knight;59.72;58.00;0.88;6.00;76.00;70.00
36.20;B;Knight;60.60;60.00;A;Knight;59.72;60.00;0.88;6.00;76.00;70.00
36.20;B;Knight;60.60;62.00;A;Knight;59.72;62.00;0.88;6.00;76.00;70.00
36.20;B;Knight;60.36;64.00;A;Knight;59.40;64.00;0.96;6.00;10.00;4.00
36.20;B;Knight;60.09;64.08;A;Knight;59.40;64.00;0.70;6.00;4.00;0.00
36.20;B;Knight;59.01;65.85;A;Knight;58.48;65.77;0.53;6.00;46.00;40.00
36.20;B;Knight;59.40;66.06;A;Knight;58.48;65.77;0.97;6.00;40.00;34.00
36.20;B;Knight;59.13;66.11;A;Knight;58.48;65.77;0.73;6.00;34.00;28.00
36.20;B;Knight;59.04;65.93;A;Knight;58.48;65.77;0.58;6.00;28.00;22.00
36.20;B;Knight;59.01;65.90;A;Knight;58.48;65.77;0.54;6.00;22.00;16.00
36.20;B;Knight;59.06;65.98;A;Knight;58.48;65.77;0.62;6.00;16.00;10.00
36.20;B;Knight;58.98;65.93;A;Knight;58.48;65.77;0.52;6.00;10.00;4.00
36.20;B;Knight;59.39;66.16;A;Knight;58.48;65.77;0.98;6.00;4.00;0.00
36.50;A;Knight;59.64;58.00;B;Knight;60.28;58.00;0.64;6.00;52.00;46.00
36.50;A;Knight;59.64;58.00;B;Knight;60.28;58.00;0.64;6.00;46.00;40.00
36.50;A;Knight;59.72;58.00;B;Knight;60.28;58.00;0.56;6.00;40.00;34.00
36.50;A;Knight;59.64;60.00;B;Knight;60.28;60.00;0.64;6.00;52.00;46.00
36.50;A;Knight;59.64;60.00;B;Knight;60.28;60.00;0.64;6.00;46.00;40.00
36.50;A;Knight;59.72;60.00;B;Knight;60.28;60.00;0.56;6.00;40.00;34.00
36.50;A;Knight;59.64;62.00;B;Knight;60.28;62.00;0.64;6.00;52.00;46.00
36.50;A;Knight;59.64;62.00;B;Knight;60.28;62.00;0.64;6.00;46.00;40.00
36.50;A;Knight;59.72;62.00;B;Knight;60.28;62.00;0.56;6.00;40.00;34.00
36.50;A;Knight;59.24;64.00;B;Knight;59.91;64.13;0.68;6.00;94.00;88.00
36.50;B;Knight;60.36;58.00;A;Knight;59.72;58.00;0.64;6.00;70.00;64.00
36.50;B;Knight;60.36;58.00;A;Knight;59.72;58.00;0.64;6.00;64.00;58.00
36.50;B;Knight;60.28;58.00;A;Knight;59.72;58.00;0.56;6.00;58.00;52.00
36.50;B;Knight;60.36;60.00;A;Knight;59.72;60.00;0.64;6.00;70.00;64.00
36.50;B;Knight;60.36;60.00;A;Knight;59.72;60.00;0.64;6.00;64.00;58.00
36.50;B;Knight;60.28;60.00;A;Knight;59.72;60.00;0.56;6.00;58.00;52.00
36.50;B;Knight;60.36;62.00;A;Knight;59.72;62.00;0.64;6.00;70.00;64.00
36.50;B;Knight;60.36;62.00;A;Knight;59.72;62.00;0.64;6.00;64.00;58.00
36.50;B;Knight;60.28;62.00;A;Knight;59.72;62.00;0.56;6.00;58.00;52.00
36.50;B;Knight;60.12;64.00;A;Knight;59.24;64.00;0.88;6.00;100.00;94.00
36.50;B;Knight;60.06;64.10;A;Knight;59.24;64.00;0.83;6.00;94.00;88.00
36.50;B;Knight;60.01;64.13;A;Knight;59.24;64.00;0.78;6.00;88.00;82.00
36.50;B;Knight;60.04;64.19;A;Knight;59.24;64.00;0.82;6.00;82.00;76.00
36.50;B;Knight;60.16;64.18;A;Knight;59.24;64.00;0.93;6.00;76.00;70.00
36.50;B;Knight;59.00;65.86;A;Knight;58.41;65.92;0.59;6.00;88.00;82.00
36.50;B;Knight;59.96;64.12;A;Knight;59.24;64.00;0.73;6.00;70.00;64.00
36.50;B;Knight;59.91;64.16;A;Knight;59.24;64.00;0.69;6.00;64.00;58.00
36.50;B;Knight;59.16;66.12;A;Knight;58.41;65.92;0.77;6.00;82.00;76.00
36.50;B;Knight;60.21;64.22;A;Knight;59.24;64.00;0.99;6.00;58.00;52.00
36.50;B;Knight;59.14;66.17;A;Knight;58.41;65.92;0.77;6.00;76.00;70.00
36.50;B;Knight;59.01;65.92;A;Knight;58.41;65.92;0.60;6.00;70.00;64.00
36.80;A;Knight;59.72;58.00;B;Knight;60.28;58.00;0.56;6.00;34.00;28.00
36.80;A;Knight;59.48;58.00;B;Knight;60.28;58.00;0.80;6.00;28.00;22.00
36.80;A;Knight;59.72;60.00;B;Knight;60.28;60.00;0.56;6.00;34.00;28.00
36.80;A;Knight;59.48;60.00;B;Knight;60.28;60.00;0.80;6.00;28.00;22.00
36.80;A;Knight;59.72;62.00;B;Knight;60.28;62.00;0.56;6.00;34.00;28.00
36.80;A;Knight;59.48;62.00;B;Knight;60.28;62.00;0.80;6.00;28.00;22.00
36.80;B;Knight;60.28;58.00;A;Knight;59.72;58.00;0.56;6.00;52.00;46.00
36.80;B;Knight;60.52;58.00;A;Knight;59.72;58.00;0.80;6.00;46.00;40.00
36.80;B;Knight;60.28;60.00;A;Knight;59.72;60.00;0.56;6.00;52.00;46.00
36.80;B;Knight;60.52;60.00;A;Knight;59.72;60.00;0.80;6.00;46.00;40.00
36.80;B;Knight;60.28;62.00;A;Knight;59.72;62.00;0.56;6.00;52.00;46.00
36.80;B;Knight;60.52;62.00;A;Knight;59.72;62.00;0.80;6.00;46.00;40.00
36.80;B;Knight;59.88;64.00;A;Knight;59.24;64.00;0.64;6.00;52.00;46.00
36.80;B;Knight;60.04;64.00;A;Knight;59.24;64.00;0.80;6.00;46.00;40.00
36.80;B;Knight;59.80;64.00;A;Knight;59.24;64.00;0.56;6.00;40.00;34.00
36.80;B;Knight;59.33;66.08;A;Knight;58.41;65.92;0.93;6.00;64.00;58.00
36.80;B;Knight;59.76;64.08;A;Knight;59.24;64.00;0.53;6.00;34.00;28.00
36.80;B;Knight;60.19;64.15;A;Knight;59.24;64.00;0.97;6.00;28.00;22.00
36.80;B;Knight;59.20;66.16;A;Knight;58.41;65.92;0.83;6.00;58.00;52.00
36.80;B;Knight;59.39;66.09;A;Knight;58.41;65.92;0.99;6.00;52.00;46.00
36.80;B;Knight;59.34;66.18;A;Knight;58.41;65.92;0.96;6.00;46.00;40.00
36.80;B;Knight;59.76;64.11;A;Knight;59.24;64.00;0.53;6.00;22.00;16.00
36.80;B;Knight;60.10;64.20;A;Knight;59.24;64.00;0.89;6.00;16.00;10.00
36.80;B;Knight;58.91;66.09;A;Knight;58.41;65.92;0.52;6.00;40.00;34.00
36.80;B;Knight;59.31;66.23;A;Knight;58.41;65.92;0.95;6.00;34.00;28.00
37.10;A;Knight;58.41;65.92;B;Knight;58.93;66.00;0.52;6.00;100.00;94.00
37.10;B;Knight;59.80;64.00;A;Knight;59.24;64.00;0.56;6.00;10.00;4.00
37.10;B;Knight;60.02;64.11;A;Knight;59.24;64.00;0.79;6.00;4.00;0.00
37.10;B;Knight;59.11;65.92;A;Knight;58.41;65.92;0.70;6.00;28.00;22.00
37.10;B;Knight;59.14;65.97;A;Knight;58.41;65.92;0.73;6.00;22.00;16.00
37.10;B;Knight;59.13;66.00;A;Knight;58.41;65.92;0.72;6.00;16.00;10.00
37.10;B;Knight;59.01;65.97;A;Knight;58.41;65.92;0.60;6.00;10.00;4.00
37.10;B;Knight;59.37;66.15;A;Knight;58.41;65.92;0.98;6.00;4.00;0.00
37.70;A;Knight;59.56;58.00;B;Knight;60.28;58.00;0.72;6.00;22.00;16.00
37.70;A;Knight;59.56;58.00;B;Knight;60.28;58.00;0.72;6.00;16.00;10.00
37.70;A;Knight;59.56;60.00;B;Knight;60.28;60.00;0.72;6.00;22.00;16.00
37.70;A;Knight;59.56;60.00;B;Knight;60.28;60.00;0.72;6.00;16.00;10.00
37.70;A;Knight;59.56;62.00;B;Knight;60.28;62.00;0.72;6.00;22.00;16.00
37.70;A;Knight;59.56;62.00;B;Knight;60.28;62.00;0.72;6.00;16.00;10.00
37.70;B;Knight;60.44;58.00;A;Knight;59.72;58.00;0.72;6.00;40.00;34.00
37.70;B;Knight;60.44;58.00;A;Knight;59.72;58.00;0.72;6.00;34.00;28.00
37.70;B;Knight;60.44;60.00;A;Knight;59.72;60.00;0.72;6.00;40.00;34.00
37.70;B;Knight;60.44;60.00;A;Knight;59.72;60.00;0.72;6.00;34.00;28.00
37.70;B;Knight;60.44;62.00;A;Knight;59.72;62.00;0.72;6.00;40.00;34.00
37.70;B;Knight;60.44;62.00;A;Knight;59.72;62.00;0.72;6.00;34.00;28.00
38.00;A;Knight;59.40;58.00;B;Knight;60.28;58.00;0.88;6.00;10.00;4.00
38.00;A;Knight;59.40;60.00;B;Knight;60.28;60.00;0.88;6.00;10.00;4.00
38.00;A;Knight;59.40;62.00;B;Knight;60.28;62.00;0.88;6.00;10.00;4.00
38.00;B;Knight;60.60;58.00;A;Knight;59.72;58.00;0.88;6.00;28.00;22.00
38.00;B;Knight;60.60;60.00;A;Knight;59.72;60.00;0.88;6.00;28.00;22.00
38.00;B;Knight;60.60;62.00;A;Knight;59.72;62.00;0.88;6.00;28.00;22.00
38.30;A;Knight;59.64;58.00;B;Knight;60.28;58.00;0.64;6.00;4.00;0.00
38.30;A;Knight;59.64;60.00;B;Knight;60.28;60.00;0.64;6.00;4.00;0.00
38.30;A;Knight;59.64;62.00;B;Knight;59.74;62.56;0.57;6.00;100.00;94.00
38.30;A;Knight;59.64;62.00;B;Knight;59.74;62.56;0.57;6.00;94.00;88.00
38.30;A;Knight;59.72;62.00;B;Knight;60.28;62.00;0.56;6.00;4.00;0.00
38.30;B;Knight;60.36;58.00;A;Knight;59.72;58.00;0.64;6.00;22.00;16.00
38.30;B;Knight;60.36;58.00;A;Knight;59.72;58.00;0.64;6.00;16.00;10.00
38.30;B;Knight;60.36;60.00;A;Knight;59.72;60.00;0.64;6.00;22.00;16.00
38.30;B;Knight;60.36;60.00;A;Knight;59.72;60.00;0.64;6.00;16.00;10.00
38.30;B;Knight;60.36;62.00;A;Knight;59.72;62.00;0.64;6.00;22.00;16.00
38.30;B;Knight;60.36;62.00;A;Knight;59.72;62.00;0.64;6.00;16.00;10.00
38.30;B;Knight;59.79;62.57;A;Knight;59.72;62.00;0.57;6.00;10.00;4.00
38.30;B;Knight;59.86;62.60;A;Knight;59.72;62.00;0.62;6.00;4.00;0.00
38.60;A;Knight;59.72;58.00;B;Knight;60.28;58.00;0.56;6.00;100.00;94.00
38.60;A;Knight;59.48;58.00;B;Knight;60.28;58.00;0.80;6.00;94.00;88.00
38.60;A;Knight;59.64;58.00;B;Knight;60.28;58.00;0.64;6.00;88.00;82.00
38.60;A;Knight;59.72;58.00;B;Knight;60.28;58.00;0.56;6.00;82.00;76.00
38.60;A;Knight;59.72;60.00;B;Knight;60.28;60.00;0.56;6.00;100.00;94.00
38.60;A;Knight;59.48;60.00;B;Knight;60.28;60.00;0.80;6.00;94.00;88.00
38.60;A;Knight;59.64;60.00;B;Knight;60.28;60.00;0.64;6.00;88.00;82.00
38.60;A;Knight;59.72;60.00;B;Knight;60.28;60.00;0.56;6.00;82.00;76.00
38.60;A;Knight;59.48;62.00;B;Knight;59.74;62.56;0.62;6.00;88.00;82.00
38.60;B;Knight;60.28;58.00;A;Knight;59.72;58.00;0.56;6.00;10.00;4.00
38.60;B;Knight;60.52;58.00;A;Knight;59.72;58.00;0.80;6.00;4.00;0.00
38.60;B;Knight;60.28;60.00;A;Knight;59.72;60.00;0.56;6.00;10.00;4.00
38.60;B;Knight;60.52;60.00;A;Knight;59.72;60.00;0.80;6.00;4.00;0.00
38.60;B;Knight;60.28;62.00;A;Knight;59.72;62.00;0.56;6.00;82.00;76.00
38.60;B;Knight;60.52;62.00;A;Knight;59.72;62.00;0.80;6.00;76.00;70.00
38.60;B;Knight;59.77;62.56;A;Knight;59.72;62.00;0.57;6.00;70.00;64.00
38.60;B;Knight;59.84;62.59;A;Knight;59.72;62.00;0.60;6.00;64.00;58.00
38.60;B;Knight;59.81;62.58;A;Knight;59.72;62.00;0.59;6.00;58.00;52.00
38.60;B;Knight;59.79;62.57;A;Knight;59.72;62.00;0.57;6.00;52.00;46.00
38.60;B;Knight;59.77;62.56;A;Knight;59.72;62.00;0.57;6.00;46.00;40.00
38.60;B;Knight;59.74;62.56;A;Knight;59.72;62.00;0.56;6.00;40.00;34.00
38.60;B;Knight;59.84;62.66;A;Knight;59.72;62.00;0.67;6.00;34.00;28.00
38.60;B;Knight;59.83;62.68;A;Knight;59.72;62.00;0.68;6.00;28.00;22.00
38.60;B;Knight;59.82;62.70;A;Knight;59.72;62.00;0.71;6.00;22.00;16.00
38.60;B;Knight;59.83;62.76;A;Knight;59.72;62.00;0.77;6.00;16.00;10.00
38.60;B;Knight;59.73;62.64;A;Knight;59.72;62.00;0.64;6.00;10.00;4.00
38.60;B;Knight;59.88;62.74;A;Knight;59.72;62.00;0.76;6.00;4.00;0.00
38.90;B;Knight;59.74;62.56;A;Knight;59.64;62.00;0.57;6.00;100.00;94.00
38.90;B;Knight;59.82;62.68;A;Knight;59.64;62.00;0.70;6.00;94.00;88.00
38.90;B;Knight;59.87;62.74;A;Knight;59.64;62.00;0.78;6.00;88.00;82.00
38.90;B;Knight;59.87;62.77;A;Knight;59.64;62.00;0.80;6.00;82.00;76.00
38.90;B;Knight;59.80;62.69;A;Knight;59.64;62.00;0.71;6.00;76.00;70.00
38.90;B;Knight;59.79;62.69;A;Knight;59.64;62.00;0.71;6.00;70.00;64.00
38.90;B;Knight;59.78;62.70;A;Knight;59.64;62.00;0.71;6.00;64.00;58.00
38.90;B;Knight;59.78;62.72;A;Knight;59.64;62.00;0.74;6.00;58.00;52.00
38.90;B;Knight;59.73;62.67;A;Knight;59.64;62.00;0.68;6.00;52.00;46.00
38.90;B;Knight;59.90;62.81;A;Knight;59.64;62.00;0.85;6.00;46.00;40.00
38.90;B;Knight;59.90;62.81;A;Knight;59.64;62.00;0.85;6.00;40.00;34.00
38.90;B;Knight;59.86;62.78;A;Knight;59.64;62.00;0.81;6.00;34.00;28.00
38.90;B;Knight;59.87;62.83;A;Knight;59.64;62.00;0.86;6.00;28.00;22.00
38.90;B;Knight;59.84;62.82;A;Knight;59.64;62.00;0.85;6.00;22.00;16.00
39.20;B;Knight;59.30;62.99;A;Knight;59.40;62.00;0.99;6.00;100.00;94.00
39.50;A;Knight;59.56;58.00;B;Knight;60.28;58.00;0.72;6.00;76.00;70.00
39.50;A;Knight;59.56;58.00;B;Knight;60.28;58.00;0.72;6.00;70.00;64.00
39.50;A;Knight;59.56;60.00;B;Knight;60.28;60.00;0.72;6.00;76.00;70.00
39.50;A;Knight;59.56;60.00;B;Knight;60.28;60.00;0.72;6.00;70.00;64.00
39.50;A;Knight;59.56;62.00;B;Knight;59.35;62.52;0.56;6.00;94.00;88.00
39.50;A;Knight;59.56;62.00;B;Knight;59.35;62.52;0.56;6.00;88.00;82.00
39.50;B;Knight;60.44;58.00;A;Knight;59.72;58.00;0.72;6.00;82.00;76.00
39.50;B;Knight;60.44;58.00;A;Knight;59.72;58.00;0.72;6.00;76.00;70.00
39.50;B;Knight;60.44;60.00;A;Knight;59.72;60.00;0.72;6.00;82.00;76.00
39.50;B;Knight;60.44;60.00;A;Knight;59.72;60.00;0.72;6.00;76.00;70.00
39.50;B;Knight;60.44;62.00;A;Knight;59.64;62.00;0.80;6.00;16.00;10.00
39.50;B;Knight;60.44;62.00;A;Knight;59.64;62.00;0.80;6.00;10.00;4.00
39.50;B;Knight;59.36;62.56;A;Knight;59.40;62.00;0.57;6.00;94.00;88.00
39.50;B;Knight;59.32;62.66;A;Knight;59.40;62.00;0.66;6.00;88.00;82.00
39.50;B;Knight;59.39;62.72;A;Knight;59.40;62.00;0.72;6.00;82.00;76.00
39.50;B;Knight;59.37;62.76;A;Knight;59.40;62.00;0.76;6.00;76.00;70.00
39.50;B;Knight;59.36;62.81;A;Knight;59.40;62.00;0.81;6.00;70.00;64.00
39.50;B;Knight;59.35;62.75;A;Knight;59.40;62.00;0.76;6.00;64.00;58.00
39.50;B;Knight;59.35;62.58;A;Knight;59.40;62.00;0.58;6.00;58.00;52.00
39.50;B;Knight;59.35;62.52;A;Knight;59.40;62.00;0.52;6.00;52.00;46.00
39.50;B;Knight;59.40;62.73;A;Knight;59.40;62.00;0.73;6.00;46.00;40.00
39.50;B;Knight;59.38;62.78;A;Knight;59.40;62.00;0.78;6.00;40.00;34.00
39.50;B;Knight;59.39;62.83;A;Knight;59.40;62.00;0.83;6.00;34.00;28.00
39.50;B;Knight;59.38;62.76;A;Knight;59.40;62.00;0.76;6.00;28.00;22.00
39.50;B;Knight;59.37;62.79;A;Knight;59.40;62.00;0.79;6.00;22.00;16.00
39.50;B;Knight;59.35;62.77;A;Knight;59.40;62.00;0.77;6.00;16.00;10.00
39.50;B;Knight;59.36;62.61;A;Knight;59.40;62.00;0.61;6.00;10.00;4.00
39.50;B;Knight;59.35;62.65;A;Knight;59.40;62.00;0.66;6.00;4.00;0.00
39.80;A;Knight;59.40;58.00;B;Knight;60.28;58.00;0.88;6.00;64.00;58.00
39.80;A;Knight;59.40;60.00;B;Knight;60.28;60.00;0.88;6.00;64.00;58.00
39.80;B;Knight;60.60;58.00;A;Knight;59.72;58.00;0.88;6.00;70.00;64.00
39.80;B;Knight;60.60;60.00;A;Knight;59.72;60.00;0.88;6.00;70.00;64.00
39.80;B;Knight;60.60;62.00;A;Knight;59.64;62.00;0.96;6.00;4.00;0.00
39.80;B;Knight;59.35;62.82;A;Knight;59.48;62.00;0.83;6.00;100.00;94.00
39.80;B;Knight;59.36;62.65;A;Knight;59.48;62.00;0.66;6.00;94.00;88.00
39.80;B;Knight;59.35;62.61;A;Knight;59.48;62.00;0.62;6.00;88.00;82.00
39.80;B;Knight;59.35;62.58;A;Knight;59.48;62.00;0.60;6.00;82.00;76.00
39.80;B;Knight;59.34;62.58;A;Knight;59.48;62.00;0.59;6.00;76.00;70.00
39.80;B;Knight;59.33;62.62;A;Knight;59.48;62.00;0.64;6.00;70.00;64.00
39.80;B;Knight;59.34;62.56;A;Knight;59.48;62.00;0.57;6.00;64.00;58.00
39.80;B;Knight;59.35;62.64;A;Knight;59.48;62.00;0.65;6.00;58.00;52.00
39.80;B;Knight;59.34;62.63;A;Knight;59.48;62.00;0.65;6.00;52.00;46.00
39.80;B;Knight;59.34;62.59;A;Knight;59.48;62.00;0.61;6.00;46.00;40.00
39.80;B;Knight;59.39;62.82;A;Knight;59.48;62.00;0.83;6.00;40.00;34.00
39.80;B;Knight;59.39;62.79;A;Knight;59.48;62.00;0.79;6.00;34.00;28.00
39.80;B;Knight;59.39;62.78;A;Knight;59.48;62.00;0.79;6.00;28.00;22.00
39.80;B;Knight;59.32;62.71;A;Knight;59.48;62.00;0.73;6.00;22.00;16.00
39.80;B;Knight;59.34;62.64;A;Knight;59.48;62.00;0.65;6.00;16.00;10.00
39.80;B;Knight;59.31;62.79;A;Knight;59.48;62.00;0.81;6.00;10.00;4.00
39.80;B;Knight;59.31;62.76;A;Knight;59.48;62.00;0.78;6.00;4.00;0.00
40.10;A;Knight;59.64;58.00;B;Knight;60.28;58.00;0.64;6.00;58.00;52.00
40.10;A;Knight;59.64;60.00;B;Knight;60.28;60.00;0.64;6.00;58.00;52.00
40.10;A;Knight;59.64;62.00;B;Knight;59.74;62.56;0.57;6.00;82.00;76.00
40.10;B;Knight;60.36;58.00;A;Knight;59.72;58.00;0.64;6.00;64.00;58.00
40.10;B;Knight;60.36;58.00;A;Knight;59.72;58.00;0.64;6.00;58.00;52.00
40.10;B;Knight;60.36;60.00;A;Knight;59.72;60.00;0.64;6.00;64.00;58.00
40.10;B;Knight;60.36;60.00;A;Knight;59.72;60.00;0.64;6.00;58.00;52.00
40.10;B;Knight;60.36;62.00;A;Knight;59.64;62.00;0.72;6.00;94.00;88.00
40.10;B;Knight;60.36;62.00;A;Knight;59.64;62.00;0.72;6.00;88.00;82.00
40.10;B;Knight;59.79;62.57;A;Knight;59.64;62.00;0.59;6.00;82.00;76.00
40.10;B;Knight;59.86;62.60;A;Knight;59.64;62.00;0.64;6.00;76.00;70.00
40.10;B;Knight;59.38;62.90;A;Knight;59.56;62.00;0.92;6.00;100.00;94.00
40.10;B;Knight;59.38;62.91;A;Knight;59.56;62.00;0.93;6.00;94.00;88.00
40.10;B;Knight;59.38;62.87;A;Knight;59.56;62.00;0.89;6.00;88.00;82.00
40.10;B;Knight;59.39;62.83;A;Knight;59.56;62.00;0.85;6.00;82.00;76.00
40.10;B;Knight;59.32;62.71;A;Knight;59.56;62.00;0.75;6.00;76.00;70.00
40.10;B;Knight;59.34;62.61;A;Knight;59.56;62.00;0.65;6.00;70.00;64.00
40.10;B;Knight;59.36;62.68;A;Knight;59.56;62.00;0.71;6.00;64.00;58.00
40.40;A;Knight;59.48;58.00;B;Knight;60.28;58.00;0.80;6.00;52.00;46.00
40.40;A;Knight;59.64;58.00;B;Knight;60.28;58.00;0.64;6.00;46.00;40.00
40.40;A;Knight;59.72;58.00;B;Knight;60.28;58.00;0.56;6.00;40.00;34.00
40.40;A;Knight;59.48;60.00;B;Knight;60.28;60.00;0.80;6.00;52.00;46.00
40.40;A;Knight;59.64;60.00;B;Knight;60.28;60.00;0.64;6.00;46.00;40.00
40.40;A;Knight;59.72;60.00;B;Knight;60.28;60.00;0.56;6.00;40.00;34.00
40.40;B;Knight;60.28;58.00;A;Knight;59.72;58.00;0.56;6.00;52.00;46.00
40.40;B;Knight;60.52;58.00;A;Knight;59.72;58.00;0.80;6.00;46.00;40.00
40.40;B;Knight;60.28;60.00;A;Knight;59.72;60.00;0.56;6.00;52.00;46.00
40.40;B;Knight;60.52;60.00;A;Knight;59.72;60.00;0.80;6.00;46.00;40.00
40.40;B;Knight;60.28;62.00;A;Knight;59.64;62.00;0.64;6.00;70.00;64.00
40.40;B;Knight;60.52;62.00;A;Knight;59.64;62.00;0.88;6.00;64.00;58.00
40.40;B;Knight;59.77;62.56;A;Knight;59.64;62.00;0.58;6.00;58.00;52.00
40.40;B;Knight;59.84;62.59;A;Knight;59.64;62.00;0.62;6.00;52.00;46.00
40.40;B;Knight;59.81;62.58;A;Knight;59.64;62.00;0.60;6.00;46.00;40.00
40.40;B;Knight;59.79;62.57;A;Knight;59.64;62.00;0.59;6.00;40.00;34.00
40.40;B;Knight;59.77;62.56;A;Knight;59.64;62.00;0.58;6.00;34.00;28.00
40.40;B;Knight;59.74;62.56;A;Knight;59.64;62.00;0.57;6.00;28.00;22.00
40.40;B;Knight;59.84;62.66;A;Knight;59.64;62.00;0.69;6.00;22.00;16.00
40.40;B;Knight;59.83;62.68;A;Knight;59.64;62.00;0.70;6.00;16.00;10.00
40.40;B;Knight;59.82;62.70;A;Knight;59.64;62.00;0.73;6.00;10.00;4.00
40.40;B;Knight;59.83;62.76;A;Knight;59.64;62.00;0.79;6.00;4.00;0.00
40.70;B;Knight;59.74;62.56;A;Knight;59.56;62.00;0.59;6.00;100.00;94.00
40.70;B;Knight;59.82;62.68;A;Knight;59.56;62.00;0.73;6.00;94.00;88.00
40.70;B;Knight;59.73;62.64;A;Knight;59.56;62.00;0.66;6.00;88.00;82.00
40.70;B;Knight;59.88;62.74;A;Knight;59.56;62.00;0.81;6.00;82.00;76.00
40.70;B;Knight;59.87;62.74;A;Knight;59.56;62.00;0.80;6.00;76.00;70.00
40.70;B;Knight;59.87;62.77;A;Knight;59.56;62.00;0.83;6.00;70.00;64.00
40.70;B;Knight;59.80;62.69;A;Knight;59.56;62.00;0.73;6.00;64.00;58.00
40.70;B;Knight;59.79;62.69;A;Knight;59.56;62.00;0.73;6.00;58.00;52.00
40.70;B;Knight;59.78;62.70;A;Knight;59.56;62.00;0.73;6.00;52.00;46.00
40.70;B;Knight;59.78;62.72;A;Knight;59.56;62.00;0.76;6.00;46.00;40.00
40.70;B;Knight;59.73;62.67;A;Knight;59.56;62.00;0.69;6.00;40.00;34.00
40.70;B;Knight;59.90;62.81;A;Knight;59.56;62.00;0.88;6.00;34.00;28.00
40.70;B;Knight;59.90;62.81;A;Knight;59.56;62.00;0.88;6.00;28.00;22.00
40.70;B;Knight;59.86;62.78;A;Knight;59.56;62.00;0.84;6.00;22.00;16.00
40.70;B;Knight;59.87;62.83;A;Knight;59.56;62.00;0.89;6.00;16.00;10.00
40.70;B;Knight;59.84;62.82;A;Knight;59.56;62.00;0.87;6.00;10.00;4.00
41.00;B;Knight;59.39;62.51;A;Knight;59.56;62.00;0.54;6.00;58.00;52.00
41.30;A;Knight;59.56;58.00;B;Knight;60.28;58.00;0.72;6.00;34.00;28.00
41.30;A;Knight;59.56;58.00;B;Knight;60.28;58.00;0.72;6.00;28.00;22.00
