LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
54.65;B;Crossbowman;66.15;64.23;A;Pikeman;61.05;59.80;6.75;8.00;23.00;15.00
54.65;B;Crossbowman;66.17;64.51;A;Pikeman;61.05;59.80;6.95;8.00;15.00;7.00
54.65;B;Crossbowman;66.03;64.63;A;Pikeman;61.05;59.80;6.93;8.00;7.00;0.00
57.20;A;Knight;61.02;59.77;B;Pikeman;61.23;59.96;0.28;8.00;55.00;47.00
57.20;A;Knight;60.98;59.69;B;Pikeman;61.23;59.96;0.37;8.00;47.00;39.00
57.20;A;Knight;60.99;59.67;B;Pikeman;61.23;59.96;0.38;8.00;39.00;31.00
57.20;A;Crossbowman;55.46;57.07;B;Pikeman;61.23;59.96;6.45;8.00;31.00;23.00
57.20;A;Crossbowman;57.78;54.99;B;Pikeman;61.23;59.96;6.05;8.00;23.00;15.00
57.20;A;Crossbowman;57.80;55.19;B;Pikeman;61.23;59.96;5.88;8.00;15.00;7.00
57.20;A;Crossbowman;57.67;55.12;B;Pikeman;61.23;59.96;6.01;8.00;7.00;0.00
54.85;B;Pikeman;61.69;60.45;A;Knight;61.08;59.76;0.92;8.00;100.00;92.00
54.85;B;Pikeman;61.27;60.10;A;Knight;61.08;59.76;0.39;8.00;92.00;84.00
54.85;B;Pikeman;61.31;60.00;A;Knight;61.08;59.76;0.33;8.00;84.00;76.00
54.85;B;Pikeman;61.33;60.14;A;Knight;61.08;59.76;0.45;8.00;76.00;68.00
54.85;B;Pikeman;61.29;60.01;A;Knight;61.08;59.76;0.32;8.00;68.00;60.00
54.85;B;Knight;61.51;60.52;A;Knight;61.08;59.76;0.88;6.00;60.00;54.00
54.85;B;Knight;61.53;60.58;A;Knight;61.08;59.76;0.94;6.00;54.00;48.00
55.05;B;Pikeman;61.53;60.63;A;Knight;60.98;59.82;0.98;8.00;100.00;92.00
57.55;A;Crossbowman;57.82;55.38;B;Pikeman;61.23;59.96;5.72;8.00;55.00;47.00
57.55;A;Crossbowman;57.35;55.02;B;Pikeman;61.23;59.96;6.29;8.00;47.00;39.00
57.55;A;Crossbowman;57.33;55.15;B;Pikeman;61.23;59.96;6.20;8.00;39.00;31.00
57.55;A;Crossbowman;57.38;55.34;B;Pikeman;61.23;59.96;6.02;8.00;31.00;23.00
57.55;A;Crossbowman;57.21;55.27;B;Pikeman;61.23;59.96;6.19;8.00;23.00;15.00
57.55;A;Crossbowman;57.21;55.41;B;Pikeman;61.23;59.96;6.07;8.00;15.00;7.00
57.55;A;Crossbowman;57.13;55.50;B;Pikeman;61.23;59.96;6.07;8.00;7.00;0.00
55.15;B;Knight;61.48;60.57;A;Knight;60.98;59.82;0.91;6.00;92.00;86.00
55.15;B;Crossbowman;64.21;65.31;A;Knight;60.84;59.92;6.36;4.00;100.00;96.00
55.35;B;Crossbowman;64.78;65.55;A;Knight;60.84;59.92;6.87;4.00;96.00;92.00
55.35;B;Crossbowman;64.47;65.51;A;Knight;60.84;59.92;6.67;4.00;92.00;88.00
55.35;B;Crossbowman;64.51;65.73;A;Knight;60.84;59.92;6.87;4.00;88.00;84.00
55.35;B;Crossbowman;64.43;65.74;A;Knight;60.84;59.92;6.83;4.00;84.00;80.00
55.35;B;Crossbowman;64.28;65.63;A;Knight;60.84;59.92;6.66;4.00;80.00;76.00
55.35;B;Crossbowman;64.32;65.81;A;Knight;60.84;59.92;6.84;4.00;76.00;72.00
57.85;A;Pikeman;61.05;59.72;B;Pikeman;61.29;60.01;0.37;4.00;55.00;51.00
57.85;A;Crossbowman;56.92;55.42;B;Pikeman;61.29;60.01;6.33;8.00;51.00;43.00
57.85;A;Crossbowman;56.87;55.51;B;Pikeman;61.29;60.01;6.30;8.00;43.00;35.00
57.90;A;Crossbowman;56.67;55.47;B;Pikeman;61.24;60.06;6.48;8.00;55.00;47.00
57.90;A;Crossbowman;56.81;55.76;B;Pikeman;61.24;60.06;6.18;8.00;47.00;39.00
57.90;A;Crossbowman;56.71;55.87;B;Pikeman;61.24;60.06;6.18;8.00;39.00;31.00
57.90;A;Crossbowman;56.51;55.86;B;Pikeman;61.24;60.06;6.33;0.00;31.00;31.00
57.90;A;Crossbowman;56.50;56.04;B;Pikeman;61.24;60.06;6.22;8.00;31.00;23.00
57.90;A;Crossbowman;56.52;56.25;B;Pikeman;61.24;60.06;6.07;8.00;23.00;15.00
57.90;A;Crossbowman;56.20;56.18;B;Pikeman;61.24;60.06;6.36;8.00;15.00;7.00
57.90;A;Crossbowman;56.05;56.25;B;Pikeman;61.24;60.06;6.44;8.00;7.00;0.00
55.50;B;Pikeman;61.71;60.51;A;Knight;61.08;59.76;0.98;8.00;48.00;40.00
55.50;B;Pikeman;61.77;60.32;A;Knight;61.08;59.76;0.89;8.00;40.00;32.00
55.50;B;Knight;61.53;60.52;A;Knight;61.08;59.76;0.88;6.00;32.00;26.00
55.50;B;Knight;61.48;60.48;A;Knight;61.08;59.76;0.83;6.00;26.00;20.00
55.50;B;Knight;61.55;60.61;A;Knight;61.08;59.76;0.98;6.00;20.00;14.00
55.50;B;Knight;61.51;60.52;A;Knight;61.08;59.76;0.87;6.00;14.00;8.00
55.50;B;Knight;61.49;60.50;A;Knight;61.08;59.76;0.84;6.00;8.00;2.00
55.50;B;Crossbowman;66.64;63.76;A;Knight;61.08;59.76;6.85;4.00;2.00;0.00
58.00;A;Crossbowman;55.89;56.33;B;Pikeman;61.29;60.01;6.53;0.00;35.00;35.00
58.00;A;Crossbowman;55.97;56.61;B;Pikeman;61.29;60.01;6.31;8.00;35.00;27.00
58.00;A;Crossbowman;55.77;56.69;B;Pikeman;61.29;60.01;6.44;8.00;27.00;19.00
58.00;A;Crossbowman;55.56;56.76;B;Pikeman;61.29;60.01;6.59;8.00;19.00;11.00
58.00;A;Crossbowman;55.73;57.10;B;Pikeman;61.29;60.01;6.28;8.00;11.00;3.00
58.20;A;Knight;60.96;59.77;B;Pikeman;61.29;60.01;0.41;8.00;3.00;0.00
55.80;B;Pikeman;61.59;60.47;A;Knight;60.99;59.81;0.89;8.00;100.00;92.00
55.80;B;Knight;61.59;60.58;A;Knight;60.99;59.81;0.98;6.00;92.00;86.00
55.80;B;Knight;61.54;60.45;A;Knight;60.99;59.81;0.85;6.00;86.00;80.00
55.80;B;Knight;61.48;60.50;A;Knight;60.99;59.81;0.85;6.00;80.00;74.00
55.80;B;Knight;61.52;60.61;A;Knight;60.99;59.81;0.97;6.00;74.00;68.00
55.80;B;Knight;61.49;60.58;A;Knight;60.99;59.81;0.92;6.00;68.00;62.00
55.80;B;Knight;61.68;60.49;A;Knight;60.99;59.81;0.97;6.00;62.00;56.00
55.80;B;Knight;61.57;60.45;A;Knight;60.99;59.81;0.87;6.00;56.00;50.00
55.80;B;Crossbowman;66.57;64.01;A;Knight;60.99;59.81;6.99;4.00;50.00;46.00
55.80;B;Crossbowman;65.74;64.58;A;Knight;60.99;59.81;6.74;4.00;46.00;42.00
55.80;B;Crossbowman;65.77;64.84;A;Knight;60.99;59.81;6.94;4.00;42.00;38.00
55.80;B;Crossbowman;65.61;64.89;A;Knight;60.99;59.81;6.87;4.00;38.00;34.00
55.80;B;Crossbowman;65.50;64.98;A;Knight;60.99;59.81;6.87;4.00;34.00;30.00
55.80;B;Crossbowman;65.34;65.00;A;Knight;60.99;59.81;6.78;4.00;30.00;26.00
55.80;B;Crossbowman;65.37;65.25;A;Knight;60.99;59.81;6.99;4.00;26.00;22.00
55.80;B;Crossbowman;65.12;65.11;A;Knight;60.99;59.81;6.73;4.00;22.00;18.00
55.80;B;Crossbowman;64.69;64.77;A;Knight;60.99;59.81;6.19;4.00;18.00;14.00
55.80;B;Crossbowman;66.55;64.04;A;Knight;60.99;59.81;6.99;4.00;14.00;10.00
55.80;B;Crossbowman;66.24;64.07;A;Knight;60.99;59.81;6.77;0.00;10.00;10.00
55.80;B;Crossbowman;66.04;64.38;A;Knight;60.99;59.81;6.82;4.00;10.00;6.00
55.80;B;Crossbowman;65.99;64.56;A;Knight;60.99;59.81;6.90;4.00;6.00;2.00
55.80;B;Crossbowman;65.87;64.67;A;Knight;60.99;59.81;6.90;4.00;2.00;0.00
55.90;B;Crossbowman;66.44;64.20;A;Knight;61.02;59.77;7.00;4.00;100.00;96.00
55.90;B;Crossbowman;66.59;63.53;A;Knight;61.02;59.77;6.72;4.00;96.00;92.00
55.90;B;Crossbowman;66.49;63.72;A;Knight;61.02;59.77;6.74;4.00;92.00;88.00
55.90;B;Crossbowman;66.30;64.37;A;Knight;61.02;59.77;7.00;4.00;88.00;84.00
56.10;B;Pikeman;61.69;60.35;A;Knight;61.02;59.77;0.88;8.00;84.00;76.00
56.10;B;Pikeman;61.44;60.13;A;Knight;61.02;59.77;0.55;8.00;76.00;68.00
56.10;B;Pikeman;61.46;60.11;A;Knight;61.02;59.77;0.55;8.00;68.00;60.00
56.10;B;Pikeman;61.41;60.16;A;Knight;61.02;59.77;0.55;8.00;60.00;52.00
58.75;A;Pikeman;60.86;59.83;B;Pikeman;61.31;60.00;0.48;4.00;55.00;51.00
58.75;A;Pikeman;61.01;59.73;B;Pikeman;61.31;60.00;0.40;4.00;51.00;47.00
58.75;A;Pikeman;60.98;59.69;B;Pikeman;61.31;60.00;0.45;4.00;47.00;43.00
58.75;A;Pikeman;60.85;59.82;B;Pikeman;61.31;60.00;0.49;4.00;43.00;39.00
58.75;A;Knight;60.89;59.79;B;Pikeman;61.31;60.00;0.46;8.00;39.00;31.00
58.75;A;Knight;61.03;59.68;B;Pikeman;61.31;60.00;0.42;8.00;31.00;23.00
58.75;A;Knight;61.00;59.77;B;Pikeman;61.31;60.00;0.38;8.00;23.00;15.00
58.75;A;Knight;60.97;59.72;B;Pikeman;61.31;60.00;0.44;8.00;15.00;7.00
58.75;A;Knight;60.91;59.64;B;Pikeman;61.31;60.00;0.53;8.00;7.00;0.00
58.85;A;Pikeman;60.75;59.91;B;Pikeman;61.27;60.10;0.55;4.00;55.00;51.00
58.85;A;Pikeman;60.80;59.94;B;Pikeman;61.27;60.10;0.50;4.00;51.00;47.00
58.85;A;Pikeman;60.82;59.91;B;Pikeman;61.27;60.10;0.49;4.00;47.00;43.00
58.85;A;Pikeman;60.73;59.86;B;Pikeman;61.27;60.10;0.59;4.00;43.00;39.00
58.85;A;Knight;60.82;59.88;B;Pikeman;61.27;60.10;0.50;8.00;39.00;31.00
56.40;B;Crossbowman;64.86;65.52;A;Knight;60.84;59.92;6.89;4.00;72.00;68.00
56.40;B;Crossbowman;64.85;65.50;A;Knight;60.84;59.92;6.87;4.00;68.00;64.00
56.40;B;Crossbowman;64.71;65.46;A;Knight;60.84;59.92;6.76;4.00;64.00;60.00
56.40;B;Crossbowman;64.31;65.27;A;Knight;60.84;59.92;6.37;4.00;60.00;56.00
56.50;B;Pikeman;61.56;60.52;A;Knight;60.98;59.82;0.91;8.00;86.00;78.00
56.50;B;Pikeman;61.70;60.45;A;Knight;60.98;59.82;0.96;8.00;78.00;70.00
56.50;B;Pikeman;61.61;60.56;A;Knight;60.98;59.82;0.98;8.00;70.00;62.00
56.50;B;Pikeman;61.03;59.87;A;Knight;60.98;59.82;0.07;8.00;62.00;54.00
56.50;B;Knight;61.61;60.48;A;Knight;60.98;59.82;0.92;6.00;54.00;48.00
56.50;B;Knight;61.57;60.53;A;Knight;60.98;59.82;0.93;6.00;48.00;42.00
56.50;B;Knight;61.58;60.56;A;Knight;60.98;59.82;0.96;6.00;42.00;36.00
56.50;B;Knight;61.49;60.45;A;Knight;60.98;59.82;0.81;6.00;36.00;30.00
56.50;B;Crossbowman;64.85;65.13;A;Knight;60.98;59.82;6.58;4.00;30.00;26.00
56.50;B;Crossbowman;64.85;65.33;A;Knight;60.98;59.82;6.73;4.00;26.00;22.00
56.50;B;Crossbowman;64.71;65.59;A;Knight;60.84;59.92;6.86;4.00;56.00;52.00
56.50;B;Crossbowman;64.32;65.09;A;Knight;60.84;59.92;6.23;4.00;52.00;48.00
56.50;B;Crossbowman;65.74;64.76;A;Knight;60.98;59.82;6.86;0.00;22.00;22.00
56.50;B;Crossbowman;65.41;64.64;A;Knight;60.98;59.82;6.55;4.00;22.00;18.00
56.50;B;Crossbowman;65.57;65.00;A;Knight;60.98;59.82;6.93;4.00;18.00;14.00
56.50;B;Crossbowman;65.51;65.13;A;Knight;60.98;59.82;6.98;4.00;14.00;10.00
56.50;B;Crossbowman;65.24;65.00;A;Knight;60.98;59.82;6.71;4.00;10.00;6.00
56.50;B;Crossbowman;64.86;64.72;A;Knight;60.98;59.82;6.26;4.00;6.00;2.00
56.50;B;Crossbowman;64.97;65.05;A;Knight;60.98;59.82;6.58;4.00;2.00;0.00
56.50;B;Crossbowman;64.56;65.38;A;Knight;60.84;59.92;6.61;4.00;48.00;44.00
56.50;B;Crossbowman;64.68;65.71;A;Knight;60.84;59.92;6.94;4.00;44.00;40.00
56.50;B;Crossbowman;64.30;65.35;A;Knight;60.84;59.92;6.43;4.00;40.00;36.00
56.80;B;Knight;61.51;60.52;A;Knight;61.02;59.77;0.90;6.00;52.00;46.00
56.80;B;Knight;61.53;60.58;A;Knight;61.02;59.77;0.95;6.00;46.00;40.00
56.80;B;Crossbowman;66.15;64.23;A;Knight;61.02;59.77;6.79;4.00;40.00;36.00
56.80;B;Crossbowman;66.17;64.51;A;Knight;61.02;59.77;7.00;4.00;36.00;32.00
56.80;B;Crossbowman;66.03;64.63;A;Knight;61.02;59.77;6.98;4.00;32.00;28.00
56.90;B;Pikeman;61.29;60.13;A;Knight;61.02;59.77;0.44;8.00;28.00;20.00
59.50;A;Pikeman;61.19;59.51;B;Pikeman;61.04;59.86;0.38;4.00;55.00;51.00
59.50;A;Pikeman;61.05;59.73;B;Pikeman;61.04;59.86;0.13;4.00;51.00;47.00
59.55;A;Pikeman;60.85;59.90;B;Pikeman;61.03;59.87;0.19;4.00;55.00;51.00
57.20;B;Knight;61.48;60.57;A;Knight;60.84;59.92;0.91;6.00;36.00;30.00
57.20;B;Crossbowman;64.97;65.23;A;Knight;60.84;59.92;6.73;4.00;30.00;26.00
57.20;B;Crossbowman;64.88;65.25;A;Knight;60.84;59.92;6.69;4.00;26.00;22.00
57.20;B;Crossbowman;64.99;65.55;A;Knight;60.84;59.92;6.99;4.00;22.00;18.00
57.20;B;Crossbowman;64.21;65.31;A;Knight;60.84;59.92;6.36;4.00;18.00;14.00
59.80;A;Knight;60.95;59.64;B;Pikeman;61.03;59.86;0.24;8.00;55.00;47.00
59.80;A;Knight;60.96;59.67;B;Pikeman;61.03;59.86;0.21;8.00;47.00;39.00
59.80;A;Knight;60.94;59.70;B;Pikeman;61.03;59.86;0.18;8.00;39.00;31.00
59.80;A;Crossbowman;57.85;55.26;B;Pikeman;61.03;59.86;5.60;8.00;31.00;23.00
59.80;A;Crossbowman;57.69;55.28;B;Pikeman;61.03;59.86;5.67;0.00;23.00;23.00
59.80;A;Crossbowman;57.64;55.32;B;Pikeman;61.03;59.86;5.67;8.00;23.00;15.00
59.80;A;Crossbowman;57.28;54.99;B;Pikeman;61.03;59.86;6.14;8.00;15.00;7.00
59.80;A;Crossbowman;57.68;55.65;B;Pikeman;61.03;59.86;5.38;8.00;7.00;0.00
57.65;B;Pikeman;61.75;60.34;A;Knight;61.02;59.77;0.92;8.00;20.00;12.00
57.65;B;Pikeman;61.40;60.15;A;Knight;61.02;59.77;0.54;8.00;12.00;4.00
57.65;B;Pikeman;61.60;60.18;A;Knight;61.02;59.77;0.70;8.00;4.00;0.00
60.15;A;Knight;60.98;59.69;B;Pikeman;61.04;59.86;0.18;8.00;47.00;39.00
60.15;A;Knight;60.99;59.67;B;Pikeman;61.04;59.86;0.19;8.00;39.00;31.00
60.15;A;Knight;60.96;59.77;B;Pikeman;61.04;59.86;0.12;8.00;31.00;23.00
60.15;A;Crossbowman;57.25;55.24;B;Pikeman;61.04;59.86;5.97;8.00;23.00;15.00
60.15;A;Crossbowman;57.23;55.35;B;Pikeman;61.04;59.86;5.90;8.00;15.00;7.00
60.15;A;Crossbowman;56.95;55.17;B;Pikeman;61.04;59.86;6.22;8.00;7.00;0.00
57.75;B;Knight;61.52;60.61;A;Knight;60.84;59.92;0.97;6.00;14.00;8.00
57.75;B;Knight;61.49;60.58;A;Knight;60.84;59.92;0.92;6.00;8.00;2.00
57.75;B;Crossbowman;64.78;65.55;A;Knight;60.84;59.92;6.87;4.00;2.00;0.00
60.20;A;Pikeman;60.80;59.83;B;Pikeman;61.03;59.87;0.23;4.00;51.00;47.00
60.20;A;Pikeman;60.83;59.82;B;Pikeman;61.03;59.87;0.20;4.00;47.00;43.00
60.20;A;Crossbowman;56.71;55.70;B;Pikeman;61.03;59.87;6.00;8.00;43.00;35.00
60.20;A;Crossbowman;56.45;55.63;B;Pikeman;61.03;59.87;6.24;0.00;35.00;35.00
60.20;A;Crossbowman;56.56;55.91;B;Pikeman;61.03;59.87;5.97;8.00;35.00;27.00
60.20;A;Crossbowman;56.96;56.44;B;Pikeman;61.03;59.87;5.32;8.00;27.00;19.00
60.20;A;Crossbowman;56.24;55.97;B;Pikeman;61.03;59.87;6.18;8.00;19.00;11.00
60.20;A;Crossbowman;56.21;56.15;B;Pikeman;61.03;59.87;6.09;8.00;11.00;3.00
60.20;A;Crossbowman;56.22;56.34;B;Pikeman;61.03;59.87;5.96;8.00;3.00;0.00
58.30;B;Pikeman;61.69;60.32;A;Pikeman;61.05;59.73;0.88;4.00;55.00;51.00
58.30;B;Pikeman;61.69;60.45;A;Pikeman;61.05;59.73;0.96;4.00;51.00;47.00
58.30;B;Pikeman;61.81;60.33;A;Pikeman;61.05;59.73;0.98;4.00;47.00;43.00
58.30;B;Knight;61.68;60.49;A;Pikeman;61.05;59.73;0.99;8.00;43.00;35.00
58.30;B;Crossbowman;66.64;63.76;A;Pikeman;61.05;59.73;6.90;8.00;35.00;27.00
58.30;B;Crossbowman;66.57;64.01;A;Pikeman;61.05;59.73;6.99;8.00;27.00;19.00
58.30;B;Crossbowman;65.74;64.58;A;Pikeman;61.05;59.73;6.75;8.00;19.00;11.00
58.30;B;Crossbowman;65.77;64.84;A;Pikeman;61.05;59.73;6.96;8.00;11.00;3.00
58.30;B;Crossbowman;65.61;64.89;A;Pikeman;61.05;59.73;6.89;8.00;3.00;0.00
58.35;B;Pikeman;61.33;60.14;A;Knight;61.00;59.77;0.50;8.00;100.00;92.00
58.35;B;Knight;61.53;60.52;A;Knight;61.00;59.77;0.92;6.00;92.00;86.00
58.35;B;Knight;61.26;60.13;A;Knight;61.00;59.77;0.44;6.00;86.00;80.00
58.35;B;Knight;61.54;60.45;A;Knight;61.00;59.77;0.87;6.00;80.00;74.00
58.35;B;Knight;61.57;60.45;A;Knight;61.00;59.77;0.89;6.00;74.00;68.00
58.35;B;Knight;61.61;60.48;A;Knight;61.00;59.77;0.94;6.00;68.00;62.00
58.35;B;Knight;61.57;60.53;A;Knight;61.00;59.77;0.95;6.00;62.00;56.00
58.35;B;Knight;61.58;60.56;A;Knight;61.00;59.77;0.98;6.00;56.00;50.00
58.35;B;Knight;61.49;60.45;A;Knight;61.00;59.77;0.84;6.00;50.00;44.00
58.35;B;Crossbowman;65.50;64.98;A;Knight;61.00;59.77;6.89;4.00;44.00;40.00
60.85;A;Knight;60.89;59.79;B;Pikeman;61.27;60.10;0.49;8.00;31.00;23.00
60.85;A;Knight;60.82;59.88;B;Pikeman;61.27;60.10;0.50;8.00;23.00;15.00
60.85;A;Knight;61.03;59.68;B;Pikeman;61.27;60.10;0.49;8.00;15.00;7.00
60.85;A;Knight;60.97;59.72;B;Pikeman;61.27;60.10;0.49;8.00;7.00;0.00
58.45;B;Pikeman;61.53;60.63;A;Pikeman;60.85;59.90;1.00;4.00;55.00;51.00
58.45;B;Knight;61.48;60.50;A;Pikeman;60.85;59.90;0.88;8.00;51.00;43.00
58.45;B;Knight;61.48;60.48;A;Pikeman;60.85;59.90;0.86;8.00;43.00;35.00
58.45;B;Knight;61.05;60.10;A;Pikeman;60.85;59.90;0.29;8.00;35.00;27.00
58.45;B;Knight;61.51;60.52;A;Pikeman;60.85;59.90;0.91;8.00;27.00;19.00
58.45;B;Knight;61.49;60.50;A;Pikeman;60.85;59.90;0.88;8.00;19.00;11.00
58.45;B;Crossbowman;65.34;65.00;A;Pikeman;60.85;59.90;6.80;8.00;11.00;3.00
58.45;B;Crossbowman;65.09;64.92;A;Pikeman;60.85;59.90;6.57;8.00;3.00;0.00
58.50;B;Crossbowman;64.69;64.77;A;Pikeman;60.80;59.94;6.20;8.00;55.00;47.00
58.50;B;Crossbowman;64.85;65.13;A;Pikeman;60.80;59.94;6.59;0.00;47.00;47.00
58.50;B;Crossbowman;64.85;65.33;A;Pikeman;60.80;59.94;6.74;8.00;47.00;39.00
58.50;B;Crossbowman;64.86;65.52;A;Pikeman;60.80;59.94;6.90;8.00;39.00;31.00
58.50;B;Crossbowman;64.71;65.59;A;Pikeman;60.80;59.94;6.87;8.00;31.00;23.00
58.50;B;Crossbowman;64.32;65.09;A;Pikeman;60.80;59.94;6.24;8.00;23.00;15.00
58.50;B;Crossbowman;64.47;65.51;A;Pikeman;60.80;59.94;6.67;8.00;15.00;7.00
58.50;B;Crossbowman;64.51;65.73;A;Pikeman;60.80;59.94;6.87;8.00;7.00;0.00
58.50;B;Crossbowman;65.74;64.76;A;Knight;61.00;59.77;6.88;4.00;40.00;36.00
58.50;B;Crossbowman;65.41;64.64;A;Knight;61.00;59.77;6.57;4.00;36.00;32.00
58.50;B;Crossbowman;65.57;65.00;A;Knight;61.00;59.77;6.95;0.00;32.00;32.00
58.85;B;Pikeman;61.77;60.32;A;Pikeman;61.05;59.72;0.93;4.00;55.00;51.00
58.85;B;Crossbowman;65.81;63.68;A;Pikeman;61.05;59.72;6.19;8.00;51.00;43.00
58.85;B;Crossbowman;66.15;64.23;A;Pikeman;61.05;59.72;6.81;8.00;43.00;35.00
58.85;B;Crossbowman;65.58;63.95;A;Pikeman;61.05;59.72;6.19;8.00;35.00;27.00
58.85;B;Crossbowman;66.03;64.63;A;Pikeman;61.05;59.72;6.99;8.00;27.00;19.00
58.85;B;Crossbowman;66.59;63.53;A;Pikeman;61.05;59.72;6.72;8.00;19.00;11.00
58.85;B;Crossbowman;66.49;63.72;A;Pikeman;61.05;59.72;6.75;8.00;11.00;3.00
58.85;B;Crossbowman;66.55;64.04;A;Pikeman;61.05;59.72;6.99;8.00;3.00;0.00
59.10;B;Pikeman;61.59;60.47;A;Knight;61.00;59.77;0.92;8.00;32.00;24.00
59.10;B;Knight;61.51;60.52;A;Knight;61.00;59.77;0.91;6.00;24.00;18.00
59.10;B;Knight;61.53;60.58;A;Knight;61.00;59.77;0.97;6.00;18.00;12.00
59.10;B;Crossbowman;65.12;65.11;A;Knight;61.00;59.77;6.75;4.00;12.00;8.00
59.10;B;Crossbowman;66.24;64.07;A;Knight;61.00;59.77;6.78;0.00;8.00;8.00
59.10;B;Crossbowman;66.27;64.33;A;Knight;61.00;59.77;6.97;0.00;8.00;8.00
59.10;B;Crossbowman;66.04;64.38;A;Knight;61.00;59.77;6.84;4.00;8.00;4.00
59.10;B;Crossbowman;65.99;64.56;A;Knight;61.00;59.77;6.92;4.00;4.00;0.00
59.20;B;Knight;61.48;60.57;A;Pikeman;60.82;59.91;0.94;8.00;55.00;47.00
59.20;B;Crossbowman;64.43;65.74;A;Pikeman;60.82;59.91;6.86;0.00;47.00;47.00
59.20;B;Crossbowman;64.28;65.63;A;Pikeman;60.82;59.91;6.69;8.00;47.00;39.00
59.20;B;Crossbowman;64.32;65.81;A;Pikeman;60.82;59.91;6.86;8.00;39.00;31.00
59.20;B;Crossbowman;64.97;65.05;A;Pikeman;60.82;59.91;6.61;8.00;31.00;23.00
59.20;B;Crossbowman;64.97;65.23;A;Pikeman;60.82;59.91;6.75;0.00;23.00;23.00
59.20;B;Crossbowman;64.88;65.25;A;Pikeman;60.82;59.91;6.71;8.00;23.00;15.00
59.20;B;Crossbowman;64.70;65.16;A;Pikeman;60.82;59.91;6.54;8.00;15.00;7.00
59.20;B;Crossbowman;64.85;65.50;A;Pikeman;60.82;59.91;6.90;0.00;7.00;7.00
59.20;B;Crossbowman;64.71;65.46;A;Pikeman;60.82;59.91;6.79;8.00;7.00;0.00
61.65;A;Knight;60.91;59.64;B;Knight;61.05;60.10;0.48;6.00;100.00;94.00
61.65;A;Knight;60.95;59.64;B;Knight;61.05;60.10;0.47;6.00;94.00;88.00
61.65;A;Knight;60.96;59.67;B;Knight;61.05;60.10;0.44;6.00;88.00;82.00
61.65;A;Knight;60.94;59.70;B;Knight;61.05;60.10;0.41;6.00;82.00;76.00
61.65;A;Crossbowman;56.95;55.31;B;Knight;61.05;60.10;6.31;4.00;76.00;72.00
61.65;A;Crossbowman;57.06;55.59;B;Knight;61.05;60.10;6.02;4.00;72.00;68.00
61.65;A;Crossbowman;56.97;55.66;B;Knight;61.05;60.10;6.03;4.00;68.00;64.00
61.65;A;Crossbowman;56.75;55.57;B;Knight;61.05;60.10;6.24;4.00;64.00;60.00
61.65;A;Crossbowman;56.75;56.93;B;Knight;61.05;60.10;5.34;4.00;60.00;56.00
61.65;A;Crossbowman;55.96;56.55;B;Knight;61.05;60.10;6.21;4.00;56.00;52.00
61.65;A;Crossbowman;55.85;56.67;B;Knight;61.05;60.10;6.23;4.00;52.00;48.00
61.65;A;Crossbowman;55.85;56.88;B;Knight;61.05;60.10;6.12;4.00;48.00;44.00
61.65;A;Crossbowman;55.62;56.94;B;Knight;61.05;60.10;6.28;0.00;44.00;44.00
61.65;A;Crossbowman;55.46;57.07;B;Knight;61.05;60.10;6.36;4.00;44.00;40.00
61.65;A;Crossbowman;57.78;54.99;B;Knight;61.05;60.10;6.07;4.00;40.00;36.00
61.65;A;Crossbowman;57.80;55.19;B;Knight;61.05;60.10;5.89;0.00;36.00;36.00
61.65;A;Crossbowman;57.67;55.12;B;Knight;61.05;60.10;6.02;4.00;36.00;32.00
61.65;A;Crossbowman;57.82;55.38;B;Knight;61.05;60.10;5.72;4.00;32.00;28.00
61.65;A;Crossbowman;57.35;55.02;B;Knight;61.05;60.10;6.29;4.00;28.00;24.00
61.65;A;Crossbowman;57.33;55.15;B;Knight;61.05;60.10;6.19;4.00;24.00;20.00
61.65;A;Crossbowman;57.38;55.34;B;Knight;61.05;60.10;6.01;4.00;20.00;16.00
61.65;A;Crossbowman;57.21;55.27;B;Knight;61.05;60.10;6.17;4.00;16.00;12.00
61.65;A;Crossbowman;57.21;55.41;B;Knight;61.05;60.10;6.06;4.00;12.00;8.00
61.65;A;Crossbowman;57.13;55.50;B;Knight;61.05;60.10;6.05;4.00;8.00;4.00
61.65;A;Crossbowman;56.92;55.42;B;Knight;61.05;60.10;6.24;4.00;4.00;0.00
59.75;B;Pikeman;61.69;60.35;A;Pikeman;61.01;59.73;0.92;4.00;55.00;51.00
59.75;B;Pikeman;61.44;60.13;A;Pikeman;61.01;59.73;0.60;4.00;51.00;47.00
59.75;B;Pikeman;61.46;60.11;A;Pikeman;61.01;59.73;0.59;4.00;47.00;43.00
59.75;B;Pikeman;61.41;60.16;A;Pikeman;61.01;59.73;0.59;4.00;43.00;39.00
59.75;B;Pikeman;61.70;60.45;A;Pikeman;61.01;59.73;1.00;4.00;39.00;35.00
59.75;B;Crossbowman;65.87;64.67;A;Pikeman;61.01;59.73;6.94;8.00;35.00;27.00
59.75;B;Crossbowman;65.03;64.59;A;Pikeman;61.01;59.73;6.31;8.00;27.00;19.00
59.75;B;Crossbowman;65.24;65.00;A;Pikeman;61.01;59.73;6.76;0.00;19.00;19.00
