LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
66.50;B;Pikeman;61.62;61.40;A;Pikeman;60.81;61.62;0.84;4.00;3.00;0.00
67.00;A;Pikeman;60.81;60.87;B;Pikeman;61.58;61.33;0.90;4.00;47.00;43.00
67.00;A;Pikeman;60.73;60.94;B;Pikeman;61.58;61.33;0.94;4.00;43.00;39.00
67.00;B;Pikeman;61.59;61.42;A;Pikeman;60.82;60.87;0.94;4.00;27.00;23.00
67.50;A;Pikeman;60.82;60.87;B;Pikeman;61.58;61.33;0.89;4.00;39.00;35.00
67.50;A;Pikeman;60.81;60.89;B;Pikeman;61.58;61.33;0.89;4.00;35.00;31.00
68.50;A;Crossbowman;58.70;58.64;B;Pikeman;61.58;61.33;3.94;8.00;31.00;23.00
69.50;B;Pikeman;61.58;61.33;A;Pikeman;60.82;60.87;0.89;4.00;23.00;19.00
69.50;B;Pikeman;61.62;61.40;A;Pikeman;60.82;60.87;0.96;4.00;19.00;15.00
70.00;A;Pikeman;60.81;60.87;B;Pikeman;61.58;61.33;0.90;4.00;23.00;19.00
70.00;A;Pikeman;60.73;60.94;B;Pikeman;61.58;61.33;0.94;4.00;19.00;15.00
70.00;B;Pikeman;61.59;61.42;A;Pikeman;60.82;60.87;0.94;4.00;15.00;11.00
70.50;A;Crossbowman;58.70;58.64;B;Pikeman;61.58;61.33;3.94;8.00;15.00;7.00
70.50;A;Pikeman;60.82;60.87;B;Pikeman;61.58;61.33;0.89;4.00;7.00;3.00
70.50;A;Pikeman;60.81;60.89;B;Pikeman;61.58;61.33;0.89;4.00;3.00;0.00
72.50;A;Crossbowman;58.70;58.64;B;Pikeman;61.59;61.42;4.01;8.00;39.00;31.00
72.50;B;Pikeman;61.62;61.40;A;Pikeman;60.82;60.87;0.96;4.00;11.00;7.00
73.00;A;Pikeman;60.81;60.87;B;Pikeman;61.59;61.42;0.96;4.00;31.00;27.00
73.00;A;Pikeman;60.73;60.94;B;Pikeman;61.59;61.42;0.98;4.00;27.00;23.00
73.00;B;Pikeman;61.59;61.42;A;Pikeman;60.82;60.87;0.94;4.00;7.00;3.00
73.50;A;Pikeman;60.82;60.87;B;Pikeman;61.59;61.42;0.94;4.00;23.00;19.00
73.50;A;Pikeman;60.81;60.89;B;Pikeman;61.59;61.42;0.94;4.00;19.00;15.00
74.50;A;Crossbowman;58.70;58.64;B;Pikeman;61.59;61.42;4.01;8.00;15.00;7.00
75.50;B;Pikeman;61.62;61.40;A;Pikeman;60.82;60.87;0.96;4.00;3.00;0.00
76.00;A;Pikeman;60.81;60.87;B;Pikeman;61.59;61.42;0.96;4.00;7.00;3.00
76.00;A;Pikeman;60.73;60.94;B;Pikeman;61.59;61.42;0.98;4.00;3.00;0.00
76.50;A;Crossbowman;58.70;58.64;B;Pikeman;61.62;61.40;4.02;8.00;55.00;47.00
76.50;A;Pikeman;60.81;60.89;B;Pikeman;61.62;61.40;0.96;4.00;47.00;43.00
78.50;A;Crossbowman;58.70;58.64;B;Pikeman;61.62;61.40;4.02;8.00;43.00;35.00
78.50;B;Pikeman;61.62;61.40;A;Pikeman;61.22;61.19;0.45;4.00;55.00;51.00
79.00;A;Pikeman;60.81;60.87;B;Pikeman;61.62;61.40;0.97;4.00;35.00;31.00
79.00;A;Pikeman;61.22;61.19;B;Pikeman;61.62;61.40;0.45;4.00;31.00;27.00
79.50;A;Pikeman;60.81;60.89;B;Pikeman;61.62;61.40;0.96;4.00;27.00;23.00
80.50;A;Crossbowman;58.70;58.64;B;Pikeman;61.62;61.40;4.02;8.00;23.00;15.00
81.50;B;Pikeman;61.62;61.40;A;Pikeman;61.22;61.19;0.45;4.00;51.00;47.00
82.00;A;Pikeman;60.81;60.87;B;Pikeman;61.62;61.40;0.97;4.00;15.00;11.00
82.00;A;Pikeman;61.22;61.19;B;Pikeman;61.62;61.40;0.45;4.00;11.00;7.00
82.50;A;Crossbowman;58.70;58.64;B;Pikeman;61.62;61.40;4.02;8.00;7.00;0.00
