LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
58.55;A;Crossbowman;55.02;57.49;B;Knight;60.91;60.96;6.83;4.00;72.00;68.00
58.55;A;Crossbowman;55.08;57.70;B;Knight;60.91;60.96;6.68;4.00;68.00;64.00
58.55;A;Crossbowman;54.91;57.78;B;Knight;60.91;60.96;6.79;4.00;64.00;60.00
58.55;A;Crossbowman;55.80;56.62;B;Knight;60.91;60.96;6.71;4.00;60.00;56.00
58.55;A;Crossbowman;55.86;56.84;B;Knight;60.91;60.96;6.52;4.00;56.00;52.00
58.55;A;Crossbowman;55.62;56.80;B;Knight;60.91;60.96;6.73;4.00;52.00;48.00
58.55;A;Crossbowman;55.51;56.88;B;Knight;60.91;60.96;6.77;4.00;48.00;44.00
58.55;A;Crossbowman;55.44;56.99;B;Knight;60.91;60.96;6.77;4.00;44.00;40.00
58.55;A;Crossbowman;54.89;57.50;B;Knight;60.91;60.96;6.95;4.00;40.00;36.00
58.55;A;Crossbowman;55.23;57.87;B;Knight;60.91;60.96;6.47;0.00;36.00;36.00
55.75;B;Crossbowman;66.46;64.25;A;Knight;60.80;60.87;6.60;4.00;100.00;96.00
55.75;B;Crossbowman;66.56;64.52;A;Knight;60.80;60.87;6.82;4.00;96.00;92.00
55.75;B;Crossbowman;66.46;64.68;A;Knight;60.80;60.87;6.82;0.00;92.00;92.00
55.75;B;Crossbowman;66.26;64.76;A;Knight;60.80;60.87;6.70;0.00;92.00;92.00
55.75;B;Crossbowman;66.31;65.00;A;Knight;60.80;60.87;6.89;4.00;92.00;88.00
55.75;B;Crossbowman;66.60;64.25;A;Knight;60.80;60.87;6.72;4.00;88.00;84.00
55.75;B;Crossbowman;66.48;64.38;A;Knight;60.80;60.87;6.68;4.00;84.00;80.00
55.75;B;Crossbowman;66.58;64.66;A;Knight;60.80;60.87;6.91;4.00;80.00;76.00
55.75;B;Crossbowman;66.22;64.62;A;Knight;60.80;60.87;6.59;4.00;76.00;72.00
55.75;B;Crossbowman;66.18;64.79;A;Knight;60.80;60.87;6.66;0.00;72.00;72.00
55.75;B;Crossbowman;66.24;65.03;A;Knight;60.80;60.87;6.85;4.00;72.00;68.00
55.75;B;Crossbowman;66.08;65.11;A;Knight;60.80;60.87;6.77;4.00;68.00;64.00
55.75;B;Crossbowman;66.09;65.30;A;Knight;60.80;60.87;6.90;4.00;64.00;60.00
55.75;B;Crossbowman;65.92;65.35;A;Knight;60.80;60.87;6.80;4.00;60.00;56.00
55.75;B;Crossbowman;65.91;65.53;A;Knight;60.80;60.87;6.91;0.00;56.00;56.00
55.75;B;Crossbowman;65.66;65.48;A;Knight;60.80;60.87;6.70;0.00;56.00;56.00
55.75;B;Crossbowman;65.63;65.64;A;Knight;60.80;60.87;6.79;4.00;56.00;52.00
58.70;A;Pikeman;60.56;60.68;B;Knight;60.91;60.96;0.45;8.00;36.00;28.00
58.70;A;Pikeman;60.16;60.39;B;Knight;60.91;60.96;0.95;8.00;28.00;20.00
58.70;A;Pikeman;60.65;60.80;B;Knight;60.91;60.96;0.30;8.00;20.00;12.00
58.70;A;Pikeman;60.23;60.50;B;Knight;60.91;60.96;0.83;8.00;12.00;4.00
58.70;A;Pikeman;60.09;60.42;B;Knight;60.91;60.96;0.98;8.00;4.00;0.00
55.90;B;Knight;61.75;60.74;A;Knight;60.80;60.87;0.96;6.00;52.00;46.00
55.90;B;Knight;61.78;60.76;A;Knight;60.80;60.87;0.99;6.00;46.00;40.00
56.25;B;Pikeman;61.23;61.27;A;Knight;60.80;60.87;0.58;8.00;84.00;76.00
56.25;B;Pikeman;61.35;61.40;A;Knight;60.80;60.87;0.76;8.00;76.00;68.00
56.25;B;Pikeman;61.02;61.11;A;Knight;60.80;60.87;0.33;8.00;68.00;60.00
56.25;B;Pikeman;60.99;61.09;A;Knight;60.80;60.87;0.29;8.00;60.00;52.00
56.25;B;Pikeman;61.23;61.35;A;Knight;60.80;60.87;0.65;8.00;52.00;44.00
56.25;B;Pikeman;61.21;61.35;A;Knight;60.80;60.87;0.63;8.00;44.00;36.00
56.25;B;Pikeman;61.21;61.34;A;Knight;60.80;60.87;0.63;8.00;36.00;28.00
56.25;B;Pikeman;61.20;61.35;A;Knight;60.80;60.87;0.63;8.00;28.00;20.00
56.25;B;Knight;61.01;61.06;A;Knight;60.80;60.87;0.29;6.00;20.00;14.00
56.25;B;Knight;61.01;61.07;A;Knight;60.80;60.87;0.30;6.00;14.00;8.00
56.25;B;Knight;61.15;61.19;A;Knight;60.80;60.87;0.48;6.00;8.00;2.00
56.25;B;Knight;61.39;61.45;A;Knight;60.80;60.87;0.83;6.00;2.00;0.00
59.10;A;Crossbowman;56.64;55.67;B;Knight;60.93;60.94;6.80;4.00;80.00;76.00
59.10;A;Crossbowman;56.68;55.84;B;Knight;60.93;60.94;6.64;4.00;76.00;72.00
59.10;A;Crossbowman;56.66;55.94;B;Knight;60.93;60.94;6.58;4.00;72.00;68.00
59.10;A;Crossbowman;56.70;56.10;B;Knight;60.93;60.94;6.43;4.00;68.00;64.00
59.10;A;Crossbowman;56.41;55.91;B;Knight;60.93;60.94;6.77;4.00;64.00;60.00
59.10;A;Crossbowman;56.40;56.03;B;Knight;60.93;60.94;6.68;4.00;60.00;56.00
59.10;A;Crossbowman;56.35;56.11;B;Knight;60.93;60.94;6.65;4.00;56.00;52.00
59.10;A;Crossbowman;56.07;55.95;B;Knight;60.93;60.94;6.97;4.00;52.00;48.00
59.10;A;Crossbowman;56.03;56.06;B;Knight;60.93;60.94;6.91;4.00;48.00;44.00
59.10;A;Crossbowman;55.42;57.15;B;Knight;60.93;60.94;6.69;4.00;44.00;40.00
56.45;B;Knight;61.38;60.69;A;Knight;60.80;60.87;0.60;6.00;40.00;34.00
56.45;B;Knight;61.36;60.71;A;Knight;60.80;60.87;0.58;6.00;34.00;28.00
56.45;B;Knight;61.74;60.77;A;Knight;60.80;60.87;0.94;6.00;28.00;22.00
56.60;B;Pikeman;61.31;61.16;A;Knight;60.80;60.87;0.59;8.00;22.00;14.00
56.60;B;Pikeman;61.18;61.10;A;Knight;60.80;60.87;0.45;8.00;14.00;6.00
56.60;B;Pikeman;61.64;61.40;A;Knight;60.80;60.87;1.00;8.00;6.00;0.00
59.45;A;Crossbowman;55.99;56.17;B;Knight;60.93;60.94;6.86;4.00;40.00;36.00
59.75;A;Pikeman;60.58;60.77;B;Knight;60.91;60.98;0.39;8.00;100.00;92.00
59.75;A;Pikeman;60.23;60.58;B;Knight;60.91;60.98;0.79;8.00;92.00;84.00
59.75;A;Pikeman;60.73;60.86;B;Knight;60.91;60.98;0.21;8.00;84.00;76.00
59.75;A;Knight;60.58;60.76;B;Knight;60.91;60.98;0.40;6.00;76.00;70.00
59.75;A;Knight;60.48;60.75;B;Knight;60.91;60.98;0.48;6.00;70.00;64.00
59.75;A;Knight;60.21;60.56;B;Knight;60.91;60.98;0.81;6.00;64.00;58.00
59.75;A;Knight;60.71;60.86;B;Knight;60.91;60.98;0.23;6.00;58.00;52.00
59.80;A;Crossbowman;56.70;55.59;B;Knight;60.93;60.94;6.82;4.00;36.00;32.00
59.80;A;Crossbowman;56.69;55.70;B;Knight;60.93;60.94;6.74;4.00;32.00;28.00
59.80;A;Crossbowman;56.73;55.88;B;Knight;60.93;60.94;6.58;4.00;28.00;24.00
59.80;A;Crossbowman;56.46;55.68;B;Knight;60.93;60.94;6.90;4.00;24.00;20.00
59.80;A;Crossbowman;56.46;55.82;B;Knight;60.93;60.94;6.80;0.00;20.00;20.00
59.80;A;Crossbowman;56.42;55.92;B;Knight;60.93;60.94;6.75;4.00;20.00;16.00
59.80;A;Crossbowman;56.51;56.15;B;Knight;60.93;60.94;6.52;4.00;16.00;12.00
59.80;A;Crossbowman;56.13;55.88;B;Knight;60.93;60.94;6.97;4.00;12.00;8.00
57.05;B;Crossbowman;66.72;64.18;A;Pikeman;60.73;60.86;6.84;8.00;55.00;47.00
57.05;B;Crossbowman;66.10;65.06;A;Pikeman;60.73;60.86;6.81;8.00;47.00;39.00
57.05;B;Crossbowman;65.99;65.17;A;Pikeman;60.73;60.86;6.80;8.00;39.00;31.00
57.05;B;Crossbowman;65.86;65.25;A;Pikeman;60.73;60.86;6.74;8.00;31.00;23.00
57.05;B;Crossbowman;65.88;65.46;A;Pikeman;60.73;60.86;6.90;8.00;23.00;15.00
57.05;B;Crossbowman;65.84;65.61;A;Pikeman;60.73;60.86;6.97;8.00;15.00;7.00
57.05;B;Crossbowman;65.74;65.71;A;Pikeman;60.73;60.86;6.97;8.00;7.00;0.00
60.15;A;Crossbowman;56.16;56.47;B;Knight;60.93;60.94;6.54;4.00;8.00;4.00
60.15;A;Crossbowman;55.90;56.38;B;Knight;60.93;60.94;6.80;4.00;4.00;0.00
60.30;A;Crossbowman;55.08;57.43;B;Knight;60.91;60.98;6.82;4.00;52.00;48.00
57.50;B;Crossbowman;65.51;65.67;A;Knight;60.71;60.86;6.80;4.00;100.00;96.00
57.50;B;Crossbowman;65.50;65.84;A;Knight;60.71;60.86;6.91;4.00;96.00;92.00
57.50;B;Crossbowman;65.36;65.87;A;Knight;60.71;60.86;6.84;4.00;92.00;88.00
57.50;B;Crossbowman;65.21;65.87;A;Knight;60.71;60.86;6.74;4.00;88.00;84.00
57.50;B;Crossbowman;65.13;65.95;A;Knight;60.71;60.86;6.74;4.00;84.00;80.00
57.50;B;Crossbowman;65.08;66.06;A;Knight;60.71;60.86;6.80;4.00;80.00;76.00
57.50;B;Crossbowman;64.86;65.96;A;Knight;60.71;60.86;6.58;4.00;76.00;72.00
57.50;B;Crossbowman;64.93;66.19;A;Knight;60.71;60.86;6.80;4.00;72.00;68.00
57.50;B;Crossbowman;64.73;66.09;A;Knight;60.71;60.86;6.60;4.00;68.00;64.00
57.50;B;Crossbowman;64.80;66.33;A;Knight;60.71;60.86;6.83;0.00;64.00;64.00
57.50;B;Crossbowman;64.70;66.35;A;Knight;60.71;60.86;6.79;4.00;64.00;60.00
57.50;B;Crossbowman;64.72;66.53;A;Knight;60.71;60.86;6.94;4.00;60.00;56.00
57.50;B;Crossbowman;64.50;66.35;A;Knight;60.71;60.86;6.67;4.00;56.00;52.00
57.50;B;Crossbowman;66.70;64.09;A;Knight;60.71;60.86;6.81;4.00;52.00;48.00
57.50;B;Crossbowman;65.52;65.69;A;Knight;60.71;60.86;6.82;4.00;48.00;44.00
57.50;B;Crossbowman;65.31;65.65;A;Knight;60.71;60.86;6.64;4.00;44.00;40.00
57.50;B;Crossbowman;65.21;65.71;A;Knight;60.71;60.86;6.62;4.00;40.00;36.00
57.50;B;Crossbowman;65.19;65.85;A;Knight;60.71;60.86;6.71;0.00;36.00;36.00
57.50;B;Crossbowman;65.27;66.10;A;Knight;60.71;60.86;6.95;4.00;36.00;32.00
57.50;B;Crossbowman;64.98;65.91;A;Knight;60.71;60.86;6.62;4.00;32.00;28.00
57.50;B;Crossbowman;65.00;66.10;A;Knight;60.71;60.86;6.78;4.00;28.00;24.00
57.50;B;Crossbowman;64.91;66.15;A;Knight;60.71;60.86;6.76;4.00;24.00;20.00
57.50;B;Crossbowman;64.77;66.12;A;Knight;60.71;60.86;6.65;4.00;20.00;16.00
57.50;B;Crossbowman;64.82;66.32;A;Knight;60.71;60.86;6.83;4.00;16.00;12.00
57.50;B;Crossbowman;64.75;66.37;A;Knight;60.71;60.86;6.83;4.00;12.00;8.00
57.50;B;Crossbowman;64.77;66.54;A;Knight;60.71;60.86;6.99;0.00;8.00;8.00
60.45;A;Pikeman;60.23;60.49;B;Knight;60.91;60.98;0.84;8.00;48.00;40.00
60.45;A;Pikeman;60.45;60.67;B;Knight;60.91;60.98;0.55;8.00;40.00;32.00
60.45;A;Knight;60.18;60.45;B;Knight;60.91;60.98;0.90;6.00;32.00;26.00
60.45;A;Knight;60.70;60.83;B;Knight;60.91;60.98;0.26;6.00;26.00;20.00
60.45;A;Crossbowman;55.12;57.11;B;Knight;60.91;60.98;6.96;4.00;20.00;16.00
60.45;A;Crossbowman;55.37;57.45;B;Knight;60.91;60.98;6.57;4.00;16.00;12.00
57.65;B;Pikeman;60.93;60.96;A;Knight;60.71;60.86;0.25;8.00;8.00;0.00
60.50;A;Crossbowman;55.87;56.50;B;Pikeman;60.92;60.96;6.74;8.00;55.00;47.00
60.50;A;Crossbowman;55.77;56.56;B;Pikeman;60.92;60.96;6.78;8.00;47.00;39.00
60.50;A;Crossbowman;55.72;56.68;B;Pikeman;60.92;60.96;6.74;8.00;39.00;31.00
60.50;A;Crossbowman;55.59;56.73;B;Pikeman;60.92;60.96;6.81;8.00;31.00;23.00
60.50;A;Crossbowman;56.11;56.00;B;Pikeman;60.92;60.96;6.92;8.00;23.00;15.00
60.50;A;Crossbowman;56.28;56.32;B;Pikeman;60.92;60.96;6.57;8.00;15.00;7.00
60.50;A;Crossbowman;56.03;56.23;B;Pikeman;60.92;60.96;6.81;0.00;7.00;7.00
60.50;A;Crossbowman;56.02;56.37;B;Pikeman;60.92;60.96;6.72;8.00;7.00;0.00
60.55;A;Crossbowman;55.25;56.96;B;Knight;60.91;60.98;6.93;4.00;12.00;8.00
60.55;A;Crossbowman;55.15;57.06;B;Knight;60.91;60.98;6.96;4.00;8.00;4.00
60.55;A;Crossbowman;55.24;57.29;B;Knight;60.91;60.98;6.76;4.00;4.00;0.00
57.80;B;Knight;61.19;60.76;A;Knight;60.75;60.77;0.44;6.00;100.00;94.00
57.80;B;Knight;61.22;60.77;A;Knight;60.75;60.77;0.47;6.00;94.00;88.00
58.00;B;Pikeman;61.33;61.27;A;Knight;60.75;60.77;0.76;8.00;88.00;80.00
58.00;B;Pikeman;61.41;61.37;A;Knight;60.75;60.77;0.89;8.00;80.00;72.00
58.00;B;Pikeman;61.31;61.31;A;Knight;60.75;60.77;0.78;8.00;72.00;64.00
58.00;B;Pikeman;61.23;61.09;A;Knight;60.75;60.77;0.57;8.00;64.00;56.00
58.00;B;Pikeman;60.95;60.97;A;Knight;60.75;60.77;0.28;8.00;56.00;48.00
58.00;B;Pikeman;61.49;61.25;A;Knight;60.75;60.77;0.88;8.00;48.00;40.00
58.00;B;Pikeman;61.01;61.02;A;Knight;60.75;60.77;0.36;8.00;40.00;32.00
58.00;B;Pikeman;61.49;61.36;A;Knight;60.75;60.77;0.94;8.00;32.00;24.00
58.00;B;Pikeman;61.03;61.04;A;Knight;60.75;60.77;0.39;8.00;24.00;16.00
58.00;B;Pikeman;61.40;61.36;A;Knight;60.75;60.77;0.88;8.00;16.00;8.00
58.00;B;Pikeman;61.29;61.30;A;Knight;60.75;60.77;0.76;8.00;8.00;0.00
60.85;A;Crossbowman;55.65;56.93;B;Knight;60.78;60.90;6.49;4.00;100.00;96.00
60.85;A;Crossbowman;55.38;56.89;B;Knight;60.78;60.90;6.73;4.00;96.00;92.00
60.85;A;Crossbowman;55.12;57.38;B;Knight;60.78;60.90;6.66;4.00;92.00;88.00
60.85;A;Crossbowman;55.02;57.49;B;Knight;60.78;60.90;6.69;4.00;88.00;84.00
60.85;A;Crossbowman;55.08;57.70;B;Knight;60.78;60.90;6.54;4.00;84.00;80.00
60.85;A;Crossbowman;54.91;57.78;B;Knight;60.78;60.90;6.65;4.00;80.00;76.00
60.85;A;Crossbowman;55.93;56.44;B;Knight;60.78;60.90;6.59;0.00;76.00;76.00
60.85;A;Crossbowman;55.90;56.56;B;Knight;60.78;60.90;6.52;4.00;76.00;72.00
60.85;A;Crossbowman;55.80;56.62;B;Knight;60.78;60.90;6.57;4.00;72.00;68.00
60.85;A;Crossbowman;55.86;56.84;B;Knight;60.78;60.90;6.38;4.00;68.00;64.00
60.85;A;Crossbowman;55.62;56.80;B;Knight;60.78;60.90;6.59;4.00;64.00;60.00
60.85;A;Crossbowman;55.51;56.88;B;Knight;60.78;60.90;6.62;4.00;60.00;56.00
60.85;A;Crossbowman;55.44;56.99;B;Knight;60.78;60.90;6.62;0.00;56.00;56.00
60.85;A;Crossbowman;54.89;57.50;B;Knight;60.78;60.90;6.80;4.00;56.00;52.00
60.85;A;Crossbowman;55.23;57.87;B;Knight;60.78;60.90;6.32;4.00;52.00;48.00
58.15;B;Crossbowman;65.66;65.48;A;Knight;60.70;60.83;6.80;4.00;100.00;96.00
58.15;B;Crossbowman;65.63;65.64;A;Knight;60.70;60.83;6.89;0.00;96.00;96.00
58.35;B;Pikeman;61.20;61.37;A;Knight;60.70;60.83;0.73;8.00;96.00;88.00
58.35;B;Pikeman;61.23;61.18;A;Knight;60.70;60.83;0.63;8.00;88.00;80.00
58.35;B;Pikeman;61.36;61.38;A;Knight;60.70;60.83;0.86;8.00;80.00;72.00
58.35;B;Pikeman;61.03;61.07;A;Knight;60.70;60.83;0.41;8.00;72.00;64.00
58.35;B;Pikeman;61.25;61.31;A;Knight;60.70;60.83;0.73;8.00;64.00;56.00
58.35;B;Pikeman;60.91;61.04;A;Knight;60.70;60.83;0.30;8.00;56.00;48.00
58.35;B;Pikeman;61.16;61.28;A;Knight;60.70;60.83;0.65;8.00;48.00;40.00
58.35;B;Pikeman;61.14;61.27;A;Knight;60.70;60.83;0.62;8.00;40.00;32.00
58.35;B;Pikeman;61.39;61.53;A;Knight;60.70;60.83;0.99;8.00;32.00;24.00
58.35;B;Pikeman;61.38;61.53;A;Knight;60.70;60.83;0.98;8.00;24.00;16.00
58.35;B;Pikeman;61.37;61.54;A;Knight;60.70;60.83;0.98;8.00;16.00;8.00
58.35;B;Knight;60.93;60.96;A;Knight;60.70;60.83;0.27;6.00;8.00;2.00
58.35;B;Knight;60.93;60.97;A;Knight;60.70;60.83;0.27;6.00;2.00;0.00
61.20;A;Crossbowman;56.64;55.67;B;Knight;60.78;60.90;6.67;0.00;48.00;48.00
61.20;A;Crossbowman;56.68;55.84;B;Knight;60.78;60.90;6.51;4.00;48.00;44.00
61.20;A;Crossbowman;56.66;55.94;B;Knight;60.78;60.90;6.45;4.00;44.00;40.00
61.20;A;Crossbowman;56.70;56.10;B;Knight;60.78;60.90;6.30;4.00;40.00;36.00
61.20;A;Crossbowman;56.41;55.91;B;Knight;60.78;60.90;6.63;0.00;36.00;36.00
61.20;A;Crossbowman;56.40;56.03;B;Knight;60.78;60.90;6.55;4.00;36.00;32.00
61.20;A;Crossbowman;56.35;56.11;B;Knight;60.78;60.90;6.52;4.00;32.00;28.00
61.20;A;Crossbowman;56.07;55.95;B;Knight;60.78;60.90;6.83;4.00;28.00;24.00
61.20;A;Crossbowman;56.03;56.06;B;Knight;60.78;60.90;6.78;4.00;24.00;20.00
61.20;A;Crossbowman;55.42;57.15;B;Knight;60.78;60.90;6.54;4.00;20.00;16.00
61.55;A;Crossbowman;55.99;56.17;B;Knight;60.78;60.90;6.73;4.00;16.00;12.00
58.80;B;Crossbowman;66.46;64.25;A;Pikeman;60.65;60.80;6.76;0.00;55.00;55.00
58.80;B;Crossbowman;66.56;64.52;A;Pikeman;60.65;60.80;6.98;8.00;55.00;47.00
58.80;B;Crossbowman;66.46;64.68;A;Pikeman;60.65;60.80;6.98;8.00;47.00;39.00
58.80;B;Crossbowman;66.26;64.76;A;Pikeman;60.65;60.80;6.86;0.00;39.00;39.00
58.80;B;Crossbowman;66.60;64.25;A;Pikeman;60.65;60.80;6.88;8.00;39.00;31.00
58.80;B;Crossbowman;66.48;64.38;A;Pikeman;60.65;60.80;6.84;8.00;31.00;23.00
58.80;B;Crossbowman;66.30;64.47;A;Pikeman;60.65;60.80;6.74;8.00;23.00;15.00
58.80;B;Crossbowman;66.22;64.62;A;Pikeman;60.65;60.80;6.74;8.00;15.00;7.00
58.80;B;Crossbowman;66.18;64.79;A;Pikeman;60.65;60.80;6.82;8.00;7.00;0.00
59.05;B;Knight;61.38;60.69;A;Pikeman;60.66;60.66;0.71;8.00;55.00;47.00
59.05;B;Knight;61.36;60.71;A;Pikeman;60.66;60.66;0.70;8.00;47.00;39.00
61.90;A;Crossbowman;56.70;55.59;B;Knight;60.78;60.82;6.63;4.00;28.00;24.00
61.90;A;Crossbowman;56.69;55.70;B;Knight;60.78;60.82;6.55;4.00;24.00;20.00
61.90;A;Crossbowman;56.73;55.88;B;Knight;60.78;60.82;6.39;4.00;20.00;16.00
61.90;A;Crossbowman;56.46;55.68;B;Knight;60.78;60.82;6.71;4.00;16.00;12.00
61.90;A;Crossbowman;56.46;55.82;B;Knight;60.78;60.82;6.61;0.00;12.00;12.00
61.90;A;Crossbowman;56.42;55.92;B;Knight;60.78;60.82;6.56;4.00;12.00;8.00
61.90;A;Crossbowman;56.51;56.15;B;Knight;60.78;60.82;6.33;4.00;8.00;4.00
61.90;A;Crossbowman;56.13;55.88;B;Knight;60.78;60.82;6.78;0.00;4.00;4.00
59.20;B;Crossbowman;65.92;64.72;A;Pikeman;60.65;60.68;6.64;8.00;55.00;47.00
59.20;B;Crossbowman;65.86;64.74;A;Pikeman;60.65;60.68;6.61;8.00;47.00;39.00
59.25;B;Crossbowman;66.10;65.06;A;Pikeman;60.58;60.77;6.99;8.00;55.00;47.00
59.25;B;Crossbowman;65.99;65.17;A;Pikeman;60.58;60.77;6.98;8.00;47.00;39.00
59.25;B;Crossbowman;65.86;65.25;A;Pikeman;60.58;60.77;6.92;0.00;39.00;39.00
59.25;B;Crossbowman;65.48;65.11;A;Pikeman;60.58;60.77;6.55;0.00;39.00;39.00
59.25;B;Crossbowman;65.59;65.39;A;Pikeman;60.58;60.77;6.82;8.00;39.00;31.00
59.25;B;Crossbowman;65.49;65.48;A;Pikeman;60.58;60.77;6.81;8.00;31.00;23.00
59.25;B;Crossbowman;65.76;65.03;A;Pikeman;60.58;60.77;6.70;8.00;23.00;15.00
59.25;B;Crossbowman;65.66;65.30;A;Pikeman;60.58;60.77;6.81;8.00;15.00;7.00
59.40;B;Pikeman;61.23;61.27;A;Pikeman;60.58;60.77;0.82;4.00;7.00;3.00
59.40;B;Pikeman;61.35;61.40;A;Pikeman;60.58;60.77;0.99;4.00;3.00;0.00
59.40;B;Knight;60.92;60.97;A;Pikeman;60.65;60.68;0.39;8.00;39.00;31.00
59.40;B;Knight;61.07;61.07;A;Pikeman;60.65;60.68;0.57;8.00;31.00;23.00
59.40;B;Knight;61.18;61.14;A;Pikeman;60.65;60.68;0.70;8.00;23.00;15.00
59.40;B;Knight;61.01;61.06;A;Pikeman;60.65;60.68;0.53;8.00;15.00;7.00
59.40;B;Knight;61.14;61.15;A;Pikeman;60.65;60.68;0.68;8.00;7.00;0.00
62.25;A;Crossbowman;56.16;56.47;B;Knight;60.78;60.82;6.34;4.00;4.00;0.00
59.60;B;Knight;61.19;60.76;A;Pikeman;60.66;60.66;0.54;8.00;39.00;31.00
59.60;B;Knight;61.22;60.77;A;Pikeman;60.66;60.66;0.57;8.00;31.00;23.00
59.75;B;Pikeman;61.31;61.16;A;Pikeman;60.66;60.66;0.82;4.00;23.00;19.00
59.75;B;Pikeman;61.18;61.10;A;Pikeman;60.66;60.66;0.69;4.00;19.00;15.00
59.75;B;Knight;60.94;60.95;A;Pikeman;60.66;60.66;0.40;8.00;15.00;7.00
59.75;B;Knight;60.94;60.95;A;Pikeman;60.66;60.66;0.40;8.00;7.00;0.00
62.60;A;Crossbowman;55.90;56.38;B;Knight;60.78;60.90;6.66;4.00;12.00;8.00
62.60;A;Crossbowman;55.87;56.50;B;Knight;60.78;60.90;6.59;4.00;8.00;4.00
62.60;A;Crossbowman;55.77;56.56;B;Knight;60.78;60.90;6.63;4.00;4.00;0.00
59.90;B;Crossbowman;65.51;65.67;A;Knight;60.58;60.76;6.96;4.00;100.00;96.00
59.90;B;Crossbowman;65.26;65.60;A;Knight;60.58;60.76;6.74;4.00;96.00;92.00
59.90;B;Crossbowman;65.21;65.87;A;Knight;60.58;60.76;6.90;4.00;92.00;88.00
59.90;B;Crossbowman;65.13;65.95;A;Knight;60.58;60.76;6.90;4.00;88.00;84.00
59.90;B;Crossbowman;65.08;66.06;A;Knight;60.58;60.76;6.96;4.00;84.00;80.00
59.90;B;Crossbowman;64.86;65.96;A;Knight;60.58;60.76;6.74;0.00;80.00;80.00
59.90;B;Crossbowman;64.93;66.19;A;Knight;60.58;60.76;6.96;4.00;80.00;76.00
59.90;B;Crossbowman;64.73;66.09;A;Knight;60.58;60.76;6.75;4.00;76.00;72.00
59.90;B;Crossbowman;64.80;66.33;A;Knight;60.58;60.76;6.99;4.00;72.00;68.00
59.90;B;Crossbowman;64.70;66.35;A;Knight;60.58;60.76;6.94;4.00;68.00;64.00
59.90;B;Crossbowman;64.41;66.09;A;Knight;60.58;60.76;6.57;4.00;64.00;60.00
59.90;B;Crossbowman;64.50;66.35;A;Knight;60.58;60.76;6.83;0.00;60.00;60.00
59.90;B;Crossbowman;65.67;65.13;A;Knight;60.58;60.76;6.71;4.00;60.00;56.00
59.90;B;Crossbowman;65.52;65.69;A;Knight;60.58;60.76;6.98;0.00;56.00;56.00
59.90;B;Crossbowman;65.31;65.65;A;Knight;60.58;60.76;6.80;4.00;56.00;52.00
59.90;B;Crossbowman;65.21;65.71;A;Knight;60.58;60.76;6.78;4.00;52.00;48.00
59.90;B;Crossbowman;65.19;65.85;A;Knight;60.58;60.76;6.87;4.00;48.00;44.00
59.90;B;Crossbowman;64.92;65.70;A;Knight;60.58;60.76;6.58;4.00;44.00;40.00
59.90;B;Crossbowman;64.98;65.91;A;Knight;60.58;60.76;6.78;0.00;40.00;40.00
59.90;B;Crossbowman;65.00;66.10;A;Knight;60.58;60.76;6.94;0.00;40.00;40.00
59.90;B;Crossbowman;64.91;66.15;A;Knight;60.58;60.76;6.92;4.00;40.00;36.00
59.90;B;Crossbowman;64.77;66.12;A;Knight;60.58;60.76;6.81;0.00;36.00;36.00
59.90;B;Crossbowman;64.82;66.32;A;Knight;60.58;60.76;6.99;4.00;36.00;32.00
59.90;B;Crossbowman;64.75;66.37;A;Knight;60.58;60.76;6.99;4.00;32.00;28.00
59.90;B;Crossbowman;64.57;66.27;A;Knight;60.58;60.76;6.81;4.00;28.00;24.00
60.10;B;Pikeman;60.98;61.01;A;Knight;60.58;60.76;0.47;8.00;24.00;16.00
60.10;B;Pikeman;61.02;61.11;A;Knight;60.58;60.76;0.57;8.00;16.00;8.00
60.10;B;Pikeman;60.99;61.09;A;Knight;60.58;60.76;0.53;8.00;8.00;0.00
62.95;A;Crossbowman;55.72;56.68;B;Knight;60.79;60.91;6.60;4.00;100.00;96.00
62.95;A;Crossbowman;55.59;56.73;B;Knight;60.79;60.91;6.67;0.00;96.00;96.00
62.95;A;Crossbowman;55.65;56.93;B;Knight;60.79;60.91;6.51;0.00;96.00;96.00
62.95;A;Crossbowman;55.38;56.89;B;Knight;60.79;60.91;6.74;4.00;96.00;92.00
62.95;A;Crossbowman;55.25;56.96;B;Knight;60.79;60.91;6.80;4.00;92.00;88.00
62.95;A;Crossbowman;55.15;57.06;B;Knight;60.79;60.91;6.82;0.00;88.00;88.00
62.95;A;Crossbowman;55.24;57.29;B;Knight;60.79;60.91;6.62;4.00;88.00;84.00
62.95;A;Crossbowman;55.12;57.38;B;Knight;60.79;60.91;6.68;4.00;84.00;80.00
62.95;A;Crossbowman;55.02;57.49;B;Knight;60.79;60.91;6.70;0.00;80.00;80.00
62.95;A;Crossbowman;55.08;57.70;B;Knight;60.79;60.91;6.55;4.00;80.00;76.00
62.95;A;Crossbowman;54.91;57.78;B;Knight;60.79;60.91;6.66;4.00;76.00;72.00
62.95;A;Crossbowman;56.11;56.00;B;Knight;60.79;60.91;6.78;4.00;72.00;68.00
62.95;A;Crossbowman;56.28;56.32;B;Knight;60.79;60.91;6.44;4.00;68.00;64.00
