LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
53.50;A;Knight;62.23;61.82;B;Pikeman;62.74;62.40;0.77;8.00;19.00;11.00
46.75;B;Pikeman;62.82;62.64;A;Pikeman;62.19;61.95;0.94;4.00;43.00;39.00
53.60;A;Pikeman;62.65;61.43;B;Pikeman;63.27;62.10;0.91;4.00;43.00;39.00
53.60;A;Pikeman;62.19;61.75;B;Pikeman;62.74;62.40;0.85;4.00;11.00;7.00
46.80;B;Pikeman;63.19;62.27;A;Pikeman;62.67;61.59;0.86;4.00;55.00;51.00
46.80;B;Pikeman;62.99;62.42;A;Pikeman;62.60;61.64;0.87;4.00;47.00;43.00
46.80;B;Pikeman;63.18;62.39;A;Pikeman;62.60;61.64;0.95;4.00;43.00;39.00
46.80;B;Pikeman;62.73;62.57;A;Pikeman;62.19;61.95;0.82;4.00;39.00;35.00
46.80;B;Crossbowman;66.92;67.03;A;Pikeman;62.67;61.59;6.90;8.00;51.00;43.00
46.80;B;Crossbowman;68.49;63.62;A;Pikeman;62.67;61.59;6.17;8.00;43.00;35.00
46.80;B;Crossbowman;67.31;66.61;A;Pikeman;62.67;61.59;6.83;0.00;35.00;35.00
46.80;B;Crossbowman;66.25;67.61;A;Pikeman;62.19;61.95;6.97;0.00;35.00;35.00
46.80;B;Crossbowman;65.31;67.96;A;Pikeman;62.09;62.01;6.76;0.00;55.00;55.00
46.80;B;Crossbowman;67.86;65.71;A;Pikeman;62.67;61.59;6.63;8.00;35.00;27.00
46.80;B;Crossbowman;67.23;66.74;A;Pikeman;62.67;61.59;6.88;8.00;27.00;19.00
46.80;B;Crossbowman;66.10;67.50;A;Pikeman;62.19;61.95;6.79;8.00;35.00;27.00
46.80;B;Crossbowman;65.89;67.53;A;Pikeman;62.19;61.95;6.69;8.00;27.00;19.00
46.80;B;Crossbowman;65.62;67.96;A;Pikeman;62.09;62.01;6.92;8.00;55.00;47.00
46.80;B;Crossbowman;65.42;68.13;A;Pikeman;62.09;62.01;6.96;8.00;47.00;39.00
46.85;B;Knight;62.68;62.76;A;Pikeman;62.19;61.95;0.95;8.00;19.00;11.00
46.85;B;Knight;62.70;62.69;A;Pikeman;62.19;61.95;0.89;8.00;11.00;3.00
53.70;A;Pikeman;62.09;62.01;B;Pikeman;62.74;62.40;0.76;4.00;7.00;3.00
53.70;A;Pikeman;62.09;61.92;B;Pikeman;62.74;62.40;0.81;4.00;3.00;0.00
46.95;B;Crossbowman;65.91;67.81;A;Pikeman;62.19;61.95;6.94;8.00;3.00;0.00
53.80;A;Crossbowman;57.86;57.68;B;Pikeman;62.61;62.41;6.71;8.00;55.00;47.00
53.80;A;Crossbowman;56.87;58.87;B;Pikeman;62.61;62.41;6.75;8.00;47.00;39.00
53.80;A;Crossbowman;58.62;56.77;B;Pikeman;62.72;62.33;6.91;8.00;55.00;47.00
53.80;A;Crossbowman;56.54;59.52;B;Pikeman;62.61;62.41;6.72;8.00;39.00;31.00
53.80;A;Crossbowman;58.01;57.65;B;Pikeman;62.61;62.41;6.62;8.00;31.00;23.00
53.80;A;Crossbowman;57.70;58.05;B;Pikeman;62.61;62.41;6.57;8.00;23.00;15.00
53.80;A;Crossbowman;57.53;58.18;B;Pikeman;62.61;62.41;6.61;0.00;15.00;15.00
53.80;A;Crossbowman;56.71;59.20;B;Pikeman;62.61;62.41;6.72;8.00;15.00;7.00
47.05;B;Pikeman;62.99;62.57;A;Pikeman;62.36;61.81;0.99;4.00;55.00;51.00
47.05;B;Pikeman;63.27;62.10;A;Pikeman;62.67;61.59;0.78;4.00;19.00;15.00
47.05;B;Crossbowman;65.04;68.00;A;Pikeman;62.09;62.01;6.67;8.00;39.00;31.00
53.85;A;Knight;62.21;61.88;B;Pikeman;62.61;62.41;0.67;8.00;7.00;0.00
47.15;B;Pikeman;62.68;62.76;A;Pikeman;62.09;62.01;0.95;4.00;31.00;27.00
47.15;B;Crossbowman;64.99;68.12;A;Pikeman;62.09;62.01;6.76;8.00;27.00;19.00
47.15;B;Crossbowman;66.48;67.08;A;Pikeman;62.60;61.64;6.68;8.00;39.00;31.00
47.15;B;Crossbowman;65.64;67.74;A;Pikeman;62.09;62.01;6.74;8.00;19.00;11.00
47.15;B;Crossbowman;66.47;67.19;A;Pikeman;62.60;61.64;6.76;8.00;31.00;23.00
47.15;B;Crossbowman;66.35;67.48;A;Pikeman;62.21;61.93;6.93;8.00;55.00;47.00
47.15;B;Crossbowman;65.77;67.88;A;Pikeman;62.09;62.01;6.93;0.00;11.00;11.00
53.95;A;Pikeman;62.64;61.35;B;Pikeman;63.27;62.10;0.98;4.00;39.00;35.00
47.25;B;Knight;62.59;62.73;A;Pikeman;62.09;62.01;0.87;8.00;11.00;3.00
54.05;A;Pikeman;62.59;61.52;B;Pikeman;62.72;62.33;0.82;4.00;47.00;43.00
54.05;A;Pikeman;62.60;61.52;B;Pikeman;62.72;62.33;0.81;4.00;43.00;39.00
54.05;A;Pikeman;62.69;61.51;B;Pikeman;62.72;62.33;0.82;4.00;39.00;35.00
54.05;A;Crossbowman;58.75;56.88;B;Pikeman;62.72;62.33;6.74;8.00;35.00;27.00
47.30;B;Pikeman;62.72;62.33;A;Pikeman;62.36;61.81;0.63;4.00;51.00;47.00
47.30;B;Pikeman;63.07;62.40;A;Pikeman;62.60;61.64;0.90;4.00;23.00;19.00
47.35;B;Crossbowman;67.97;65.00;A;Pikeman;62.67;61.59;6.30;8.00;15.00;7.00
47.35;B;Crossbowman;68.37;64.30;A;Pikeman;62.67;61.59;6.31;0.00;7.00;7.00
47.35;B;Crossbowman;68.18;64.71;A;Pikeman;62.67;61.59;6.34;8.00;7.00;0.00
54.15;A;Pikeman;62.19;61.88;B;Pikeman;62.72;62.33;0.69;4.00;27.00;23.00
54.15;A;Pikeman;62.38;61.63;B;Pikeman;62.72;62.33;0.78;4.00;23.00;19.00
54.15;A;Knight;62.17;61.78;B;Pikeman;62.72;62.33;0.78;8.00;19.00;11.00
54.15;A;Knight;62.17;61.86;B;Pikeman;62.72;62.33;0.72;8.00;11.00;3.00
54.15;A;Crossbowman;58.44;57.25;B;Pikeman;62.72;62.33;6.65;8.00;3.00;0.00
54.15;A;Crossbowman;57.25;58.52;B;Pikeman;62.64;62.43;6.66;8.00;55.00;47.00
54.15;A;Crossbowman;56.26;59.82;B;Pikeman;62.64;62.43;6.90;8.00;47.00;39.00
54.15;A;Crossbowman;56.95;59.12;B;Pikeman;62.64;62.43;6.58;8.00;39.00;31.00
54.15;A;Crossbowman;56.96;58.73;B;Pikeman;62.64;62.43;6.78;8.00;31.00;23.00
54.15;A;Crossbowman;56.48;59.41;B;Pikeman;62.64;62.43;6.86;8.00;23.00;15.00
54.15;A;Crossbowman;56.56;59.79;B;Pikeman;62.64;62.43;6.63;8.00;15.00;7.00
47.40;B;Crossbowman;65.26;68.19;A;Pikeman;62.09;62.01;6.94;8.00;3.00;0.00
47.45;B;Pikeman;63.11;62.32;A;Pikeman;62.60;61.64;0.85;4.00;19.00;15.00
54.20;A;Pikeman;62.00;61.89;B;Pikeman;62.64;62.43;0.84;4.00;7.00;3.00
47.50;B;Pikeman;63.11;62.22;A;Pikeman;62.60;61.64;0.78;4.00;15.00;11.00
47.50;B;Crossbowman;65.81;67.69;A;Pikeman;62.21;61.93;6.79;0.00;47.00;47.00
47.50;B;Crossbowman;65.15;68.17;A;Pikeman;62.21;61.93;6.90;8.00;47.00;39.00
47.50;B;Crossbowman;65.91;67.84;A;Pikeman;62.21;61.93;6.97;8.00;39.00;31.00
47.50;B;Crossbowman;65.51;68.04;A;Pikeman;62.21;61.93;6.94;0.00;31.00;31.00
47.65;B;Crossbowman;65.37;68.08;A;Pikeman;62.21;61.93;6.91;8.00;31.00;23.00
54.40;A;Crossbowman;56.74;59.09;B;Pikeman;62.64;62.43;6.78;8.00;3.00;0.00
47.75;B;Pikeman;63.13;62.45;A;Pikeman;62.60;61.64;0.97;4.00;11.00;7.00
47.75;B;Pikeman;62.92;62.51;A;Pikeman;62.36;61.81;0.89;4.00;47.00;43.00
47.75;B;Pikeman;62.75;62.67;A;Pikeman;62.21;61.93;0.92;4.00;23.00;19.00
47.75;B;Pikeman;62.87;62.57;A;Pikeman;62.36;61.81;0.92;4.00;43.00;39.00
47.75;B;Crossbowman;68.65;63.79;A;Pikeman;62.69;61.51;6.38;0.00;43.00;43.00
47.75;B;Crossbowman;67.45;65.91;A;Pikeman;62.60;61.64;6.46;8.00;7.00;0.00
47.75;B;Crossbowman;66.12;67.34;A;Pikeman;62.21;61.93;6.68;8.00;19.00;11.00
47.75;B;Crossbowman;65.95;67.49;A;Pikeman;62.21;61.93;6.70;8.00;11.00;3.00
47.75;B;Crossbowman;65.24;68.05;A;Pikeman;62.21;61.93;6.83;8.00;3.00;0.00
47.75;B;Crossbowman;68.61;63.55;A;Pikeman;62.69;61.51;6.26;0.00;43.00;43.00
54.50;A;Pikeman;62.14;61.83;B;Pikeman;62.85;62.42;0.92;4.00;55.00;51.00
54.50;A;Pikeman;62.36;61.81;B;Pikeman;62.85;62.42;0.78;4.00;51.00;47.00
54.50;A;Pikeman;62.22;61.92;B;Pikeman;62.85;62.42;0.80;4.00;47.00;43.00
54.50;A;Pikeman;62.60;61.64;B;Pikeman;63.11;62.22;0.77;4.00;7.00;3.00
54.50;A;Pikeman;62.29;61.84;B;Pikeman;62.85;62.42;0.81;4.00;43.00;39.00
54.50;A;Knight;62.13;61.84;B;Pikeman;62.85;62.42;0.93;8.00;39.00;31.00
54.50;A;Knight;62.14;61.90;B;Pikeman;62.85;62.42;0.88;8.00;31.00;23.00
54.50;A;Crossbowman;58.36;57.47;B;Pikeman;62.85;62.42;6.68;8.00;23.00;15.00
54.50;A;Crossbowman;57.65;57.91;B;Pikeman;62.85;62.42;6.88;8.00;15.00;7.00
54.50;A;Crossbowman;58.71;56.98;B;Pikeman;62.85;62.42;6.84;8.00;7.00;0.00
54.50;A;Crossbowman;57.38;58.20;B;Knight;62.59;62.73;6.90;4.00;100.00;96.00
54.50;A;Crossbowman;57.12;58.63;B;Knight;62.59;62.73;6.84;4.00;96.00;92.00
47.85;B;Pikeman;62.61;62.54;A;Pikeman;62.22;61.92;0.73;4.00;55.00;51.00
47.85;B;Crossbowman;67.03;66.64;A;Pikeman;62.64;61.59;6.69;0.00;47.00;47.00
47.85;B;Crossbowman;66.97;66.78;A;Pikeman;62.64;61.59;6.76;8.00;47.00;39.00
47.85;B;Crossbowman;66.69;66.96;A;Pikeman;62.64;61.59;6.73;8.00;39.00;31.00
54.65;A;Crossbowman;57.31;58.30;B;Knight;62.59;62.73;6.89;0.00;92.00;92.00
48.00;B;Pikeman;62.76;62.58;A;Pikeman;62.22;61.92;0.85;4.00;51.00;47.00
48.00;B;Crossbowman;68.48;64.20;A;Pikeman;62.69;61.51;6.38;8.00;43.00;35.00
48.00;B;Crossbowman;66.94;66.91;A;Pikeman;62.64;61.59;6.84;8.00;31.00;23.00
48.00;B;Crossbowman;66.71;67.08;A;Pikeman;62.36;61.81;6.83;0.00;39.00;39.00
48.05;B;Pikeman;63.15;62.45;A;Pikeman;62.64;61.59;1.00;4.00;23.00;19.00
48.10;B;Crossbowman;68.08;64.84;A;Pikeman;62.69;61.51;6.34;8.00;35.00;27.00
48.10;B;Crossbowman;67.88;65.36;A;Pikeman;62.64;61.59;6.46;8.00;19.00;11.00
48.10;B;Crossbowman;67.50;66.25;A;Pikeman;62.64;61.59;6.73;8.00;11.00;3.00
48.10;B;Crossbowman;67.98;65.21;A;Pikeman;62.64;61.59;6.45;8.00;3.00;0.00
54.85;A;Pikeman;62.53;61.88;B;Pikeman;63.01;62.31;0.64;4.00;35.00;31.00
54.85;A;Crossbowman;58.77;57.15;B;Pikeman;62.61;62.54;6.62;0.00;55.00;55.00
54.85;A;Crossbowman;58.62;57.10;B;Pikeman;62.61;62.54;6.74;8.00;55.00;47.00
54.85;A;Crossbowman;57.44;58.10;B;Pikeman;62.61;62.54;6.81;8.00;47.00;39.00
54.85;A;Crossbowman;58.52;56.95;B;Pikeman;62.61;62.54;6.92;8.00;39.00;31.00
54.85;A;Crossbowman;58.43;57.43;B;Pikeman;62.61;62.54;6.61;8.00;31.00;23.00
54.85;A;Crossbowman;58.09;57.42;B;Pikeman;62.61;62.54;6.83;0.00;23.00;23.00
54.85;A;Crossbowman;57.94;57.67;B;Pikeman;62.61;62.54;6.75;0.00;23.00;23.00
54.85;A;Crossbowman;57.56;58.09;B;Pikeman;62.61;62.54;6.73;0.00;23.00;23.00
54.85;A;Crossbowman;58.80;57.11;B;Pikeman;62.61;62.54;6.63;8.00;23.00;15.00
54.85;A;Crossbowman;58.57;57.10;B;Pikeman;62.61;62.54;6.77;8.00;15.00;7.00
54.85;A;Crossbowman;57.85;57.88;B;Pikeman;62.61;62.54;6.66;8.00;7.00;0.00
48.20;B;Pikeman;62.71;62.67;A;Pikeman;62.22;61.92;0.90;4.00;47.00;43.00
48.20;B;Crossbowman;67.57;66.06;A;Pikeman;62.48;61.79;6.64;8.00;55.00;47.00
48.20;B;Crossbowman;67.38;66.39;A;Pikeman;62.48;61.79;6.72;8.00;47.00;39.00
48.20;B;Crossbowman;65.18;67.93;A;Pikeman;62.22;61.92;6.70;8.00;43.00;35.00
48.25;B;Crossbowman;68.26;64.42;A;Pikeman;62.69;61.51;6.28;8.00;27.00;19.00
48.30;B;Crossbowman;67.78;65.54;A;Pikeman;62.69;61.51;6.49;0.00;19.00;19.00
48.30;B;Crossbowman;67.21;66.27;A;Pikeman;62.53;61.88;6.41;8.00;39.00;31.00
55.00;A;Pikeman;62.59;61.41;B;Pikeman;63.11;62.22;0.96;4.00;3.00;0.00
48.45;B;Pikeman;63.11;62.41;A;Pikeman;62.53;61.88;0.79;4.00;31.00;27.00
48.45;B;Pikeman;62.89;62.54;A;Pikeman;62.53;61.88;0.76;4.00;27.00;23.00
48.45;B;Pikeman;62.85;62.54;A;Pikeman;62.53;61.88;0.73;4.00;23.00;19.00
48.45;B;Crossbowman;66.64;67.23;A;Pikeman;62.53;61.88;6.75;8.00;19.00;11.00
48.45;B;Crossbowman;66.46;67.41;A;Pikeman;62.53;61.88;6.79;8.00;11.00;3.00
48.45;B;Crossbowman;65.73;67.86;A;Pikeman;62.53;61.88;6.79;8.00;3.00;0.00
55.20;A;Pikeman;62.61;61.69;B;Pikeman;63.01;62.31;0.74;4.00;31.00;27.00
55.20;A;Pikeman;62.01;61.88;B;Pikeman;62.73;62.57;1.00;4.00;55.00;51.00
55.20;A;Knight;62.30;61.85;B;Pikeman;62.73;62.57;0.84;8.00;51.00;43.00
55.20;A;Knight;62.18;61.89;B;Pikeman;62.73;62.57;0.88;8.00;43.00;35.00
55.20;A;Knight;62.20;61.82;B;Pikeman;62.73;62.57;0.91;8.00;35.00;27.00
55.20;A;Crossbowman;58.01;57.46;B;Pikeman;62.73;62.57;6.96;8.00;27.00;19.00
55.20;A;Crossbowman;57.49;58.44;B;Knight;62.59;62.73;6.67;4.00;92.00;88.00
55.20;A;Crossbowman;56.93;58.63;B;Knight;62.59;62.73;6.99;4.00;88.00;84.00
55.20;A;Crossbowman;56.59;59.64;B;Knight;62.59;62.73;6.75;4.00;84.00;80.00
55.20;A;Crossbowman;57.41;58.52;B;Knight;62.59;62.73;6.67;4.00;80.00;76.00
55.20;A;Crossbowman;57.05;58.89;B;Knight;62.59;62.73;6.73;0.00;76.00;76.00
55.20;A;Crossbowman;56.78;59.33;B;Knight;62.59;62.73;6.73;4.00;76.00;72.00
55.20;A;Crossbowman;58.99;56.91;B;Pikeman;63.27;62.10;6.73;8.00;35.00;27.00
55.20;A;Crossbowman;58.87;56.91;B;Pikeman;63.27;62.10;6.80;8.00;27.00;19.00
55.20;A;Crossbowman;58.51;57.36;B;Pikeman;63.01;62.31;6.69;8.00;27.00;19.00
55.20;A;Crossbowman;57.28;58.65;B;Knight;62.59;62.73;6.70;4.00;72.00;68.00
55.20;A;Crossbowman;56.87;58.97;B;Knight;62.59;62.73;6.85;4.00;68.00;64.00
48.55;B;Crossbowman;65.57;67.93;A;Pikeman;62.46;61.90;6.79;8.00;55.00;47.00
48.55;B;Crossbowman;65.48;67.99;A;Pikeman;62.46;61.90;6.80;8.00;47.00;39.00
48.55;B;Crossbowman;67.54;65.72;A;Pikeman;62.46;61.90;6.35;0.00;39.00;39.00
48.55;B;Crossbowman;66.30;67.28;A;Pikeman;62.46;61.90;6.61;8.00;39.00;31.00
48.55;B;Crossbowman;66.01;67.65;A;Pikeman;62.46;61.90;6.75;0.00;31.00;31.00
48.55;B;Crossbowman;65.54;67.78;A;Pikeman;62.46;61.90;6.64;8.00;31.00;23.00
48.55;B;Crossbowman;65.41;67.87;A;Pikeman;62.46;61.90;6.66;8.00;23.00;15.00
55.25;A;Crossbowman;58.51;57.18;B;Pikeman;63.01;62.31;6.83;8.00;19.00;11.00
55.25;A;Crossbowman;56.51;59.87;B;Knight;62.59;62.73;6.72;4.00;64.00;60.00
48.65;B;Knight;62.68;62.76;A;Pikeman;62.46;61.90;0.89;8.00;15.00;7.00
48.65;B;Knight;62.70;62.69;A;Pikeman;62.46;61.90;0.82;8.00;7.00;0.00
55.30;A;Knight;62.19;61.80;B;Pikeman;62.73;62.57;0.94;8.00;19.00;11.00
55.30;A;Knight;62.12;61.84;B;Pikeman;62.73;62.57;0.95;8.00;11.00;3.00
55.30;A;Knight;62.23;61.82;B;Pikeman;62.73;62.57;0.90;8.00;3.00;0.00
55.35;A;Pikeman;62.65;61.47;B;Pikeman;63.27;62.10;0.88;4.00;19.00;15.00
55.35;A;Crossbowman;58.44;57.05;B;Pikeman;63.01;62.31;6.97;8.00;11.00;3.00
55.35;A;Crossbowman;56.55;59.29;B;Knight;62.59;62.73;6.95;4.00;60.00;56.00
48.80;B;Crossbowman;68.49;63.62;A;Pikeman;62.69;61.51;6.18;8.00;19.00;11.00
55.50;A;Pikeman;62.48;61.59;B;Pikeman;63.01;62.31;0.90;4.00;3.00;0.00
48.90;B;Pikeman;62.93;62.50;A;Pikeman;62.61;61.69;0.87;4.00;55.00;51.00
48.90;B;Pikeman;62.63;62.52;A;Pikeman;62.22;61.92;0.73;4.00;35.00;31.00
48.90;B;Pikeman;62.96;62.37;A;Pikeman;62.61;61.69;0.76;4.00;51.00;47.00
48.90;B;Crossbowman;66.92;67.03;A;Pikeman;62.61;61.69;6.86;0.00;47.00;47.00
48.90;B;Crossbowman;67.31;66.61;A;Pikeman;62.61;61.69;6.80;8.00;47.00;39.00
48.90;B;Crossbowman;66.25;67.61;A;Pikeman;62.61;61.69;6.95;0.00;39.00;39.00
48.90;B;Crossbowman;65.31;67.96;A;Pikeman;62.22;61.92;6.78;0.00;31.00;31.00
48.90;B;Crossbowman;67.86;65.71;A;Pikeman;62.61;61.69;6.61;8.00;39.00;31.00
48.90;B;Crossbowman;67.23;66.74;A;Pikeman;62.61;61.69;6.85;8.00;31.00;23.00
48.90;B;Crossbowman;66.10;67.50;A;Pikeman;62.61;61.69;6.78;8.00;23.00;15.00
48.90;B;Crossbowman;65.89;67.53;A;Pikeman;62.61;61.69;6.70;8.00;15.00;7.00
48.90;B;Crossbowman;65.62;67.96;A;Pikeman;62.22;61.92;6.93;8.00;31.00;23.00
48.90;B;Crossbowman;65.42;68.13;A;Pikeman;62.22;61.92;6.98;8.00;23.00;15.00
55.55;A;Crossbowman;58.79;56.75;B;Pikeman;62.63;62.52;6.93;8.00;55.00;47.00
55.55;A;Crossbowman;57.75;57.91;B;Pikeman;62.63;62.52;6.72;0.00;47.00;47.00
55.55;A;Crossbowman;58.16;57.39;B;Pikeman;62.63;62.52;6.81;8.00;47.00;39.00
48.95;B;Pikeman;62.95;62.61;A;Pikeman;62.61;61.69;0.98;4.00;7.00;3.00
48.95;B;Crossbowman;65.91;67.81;A;Pikeman;62.22;61.92;6.95;8.00;15.00;7.00
55.60;A;Pikeman;62.67;61.44;B;Pikeman;63.27;62.10;0.89;4.00;15.00;11.00
49.05;B;Knight;62.59;62.73;A;Pikeman;62.22;61.92;0.89;8.00;7.00;0.00
55.65;A;Pikeman;62.07;61.82;B;Pikeman;62.63;62.52;0.89;4.00;39.00;35.00
55.65;A;Knight;62.21;61.88;B;Pikeman;62.63;62.52;0.77;8.00;35.00;27.00
49.15;B;Pikeman;63.21;62.35;A;Pikeman;62.61;61.69;0.89;4.00;3.00;0.00
55.80;A;Crossbowman;57.86;57.68;B;Pikeman;62.63;62.52;6.80;8.00;27.00;19.00
55.80;A;Crossbowman;56.87;58.87;B;Pikeman;62.63;62.52;6.82;8.00;19.00;11.00
55.80;A;Crossbowman;58.82;57.04;B;Pikeman;62.63;62.52;6.68;8.00;11.00;3.00
55.80;A;Crossbowman;56.54;59.52;B;Pikeman;62.63;62.52;6.79;8.00;3.00;0.00
49.25;B;Pikeman;62.67;62.65;A;Knight;62.30;61.85;0.88;8.00;38.00;30.00
49.25;B;Crossbowman;65.04;68.00;A;Knight;62.30;61.85;6.73;4.00;30.00;26.00
49.25;B;Crossbowman;64.99;68.12;A;Knight;62.30;61.85;6.82;4.00;26.00;22.00
49.25;B;Crossbowman;66.48;67.08;A;Pikeman;62.36;61.81;6.69;8.00;39.00;31.00
49.25;B;Crossbowman;65.64;67.74;A;Knight;62.30;61.85;6.77;0.00;22.00;22.00
49.25;B;Crossbowman;66.47;67.19;A;Pikeman;62.36;61.81;6.76;8.00;31.00;23.00
49.25;B;Crossbowman;66.35;67.48;A;Pikeman;62.36;61.81;6.94;8.00;23.00;15.00
49.25;B;Crossbowman;65.77;67.88;A;Knight;62.30;61.85;6.96;4.00;22.00;18.00
55.90;A;Crossbowman;58.01;57.65;B;Pikeman;62.96;62.37;6.84;8.00;47.00;39.00
55.90;A;Crossbowman;57.70;58.05;B;Knight;62.59;62.73;6.77;4.00;56.00;52.00
55.90;A;Crossbowman;57.53;58.18;B;Knight;62.59;62.73;6.80;4.00;52.00;48.00
55.90;A;Crossbowman;56.71;59.20;B;Knight;62.59;62.73;6.86;0.00;48.00;48.00
49.35;B;Crossbowman;67.97;65.00;A;Pikeman;62.69;61.51;6.33;8.00;11.00;3.00
49.35;B;Crossbowman;68.37;64.30;A;Pikeman;62.69;61.51;6.33;8.00;3.00;0.00
55.95;A;Knight;62.17;61.78;B;Pikeman;62.96;62.37;0.99;8.00;39.00;31.00
55.95;A;Knight;62.17;61.86;B;Pikeman;62.76;62.58;0.93;8.00;55.00;47.00
49.40;B;Crossbowman;65.26;68.19;A;Knight;62.30;61.85;7.00;4.00;18.00;14.00
49.50;B;Pikeman;62.70;62.64;A;Knight;62.30;61.85;0.89;8.00;14.00;6.00
49.50;B;Crossbowman;65.81;67.69;A;Knight;62.30;61.85;6.81;0.00;6.00;6.00
49.50;B;Crossbowman;65.15;68.17;A;Knight;62.30;61.85;6.93;4.00;6.00;2.00
49.50;B;Crossbowman;65.91;67.84;A;Knight;62.30;61.85;6.99;4.00;2.00;0.00
56.05;A;Pikeman;62.62;61.49;B;Pikeman;63.27;62.10;0.89;4.00;11.00;7.00
56.05;A;Crossbowman;58.75;56.88;B;Pikeman;63.27;62.10;6.90;0.00;7.00;7.00
49.60;B;Crossbowman;68.18;64.71;A;Pikeman;62.67;61.44;6.41;0.00;55.00;55.00
49.60;B;Crossbowman;65.51;68.04;A;Pikeman;62.09;61.96;6.97;0.00;55.00;55.00
56.15;A;Pikeman;62.36;61.64;B;Pikeman;62.96;62.37;0.94;4.00;31.00;27.00
56.15;A;Pikeman;62.02;61.92;B;Pikeman;62.70;62.64;0.99;4.00;55.00;51.00
56.15;A;Pikeman;62.23;61.76;B;Pikeman;62.96;62.37;0.95;4.00;27.00;23.00
56.15;A;Crossbowman;58.44;57.25;B;Pikeman;62.96;62.37;6.83;8.00;23.00;15.00
56.15;A;Crossbowman;57.25;58.52;B;Knight;62.59;62.73;6.80;4.00;48.00;44.00
56.15;A;Crossbowman;56.26;59.82;B;Knight;62.59;62.73;6.97;4.00;44.00;40.00
56.15;A;Crossbowman;56.95;59.12;B;Knight;62.59;62.73;6.70;4.00;40.00;36.00
56.15;A;Crossbowman;56.96;58.73;B;Knight;62.59;62.73;6.91;4.00;36.00;32.00
56.15;A;Crossbowman;56.48;59.41;B;Knight;62.59;62.73;6.96;4.00;32.00;28.00
56.15;A;Crossbowman;56.56;59.79;B;Knight;62.59;62.73;6.71;4.00;28.00;24.00
49.65;B;Crossbowman;65.37;68.08;A;Pikeman;62.09;61.96;6.94;8.00;55.00;47.00
56.25;A;Crossbowman;58.74;56.87;B;Pikeman;62.87;62.17;6.71;8.00;55.00;47.00
49.75;B;Crossbowman;68.65;63.79;A;Pikeman;62.67;61.44;6.43;8.00;55.00;47.00
49.75;B;Crossbowman;67.45;65.91;A;Pikeman;62.36;61.81;6.54;8.00;15.00;7.00
49.75;B;Crossbowman;66.12;67.34;A;Pikeman;62.36;61.81;6.69;8.00;7.00;0.00
49.75;B;Crossbowman;65.24;68.05;A;Pikeman;62.29;62.14;6.61;0.00;47.00;47.00
49.75;B;Crossbowman;68.61;63.55;A;Pikeman;62.67;61.44;6.30;8.00;47.00;39.00
56.30;A;Knight;62.13;61.84;B;Pikeman;62.83;62.21;0.80;8.00;55.00;47.00
56.30;A;Knight;62.14;61.90;B;Pikeman;62.83;62.21;0.76;8.00;47.00;39.00
56.40;A;Crossbowman;56.74;59.09;B;Pikeman;62.83;62.21;6.84;8.00;39.00;31.00
49.95;B;Pikeman;63.19;62.27;A;Pikeman;62.33;62.11;0.88;4.00;55.00;51.00
49.95;B;Pikeman;62.82;62.64;A;Pikeman;62.33;62.11;0.72;4.00;51.00;47.00
49.95;B;Pikeman;62.99;62.42;A;Pikeman;62.33;62.11;0.73;4.00;47.00;43.00
49.95;B;Pikeman;62.87;62.17;A;Pikeman;62.33;62.11;0.54;4.00;43.00;39.00
49.95;B;Pikeman;62.64;62.40;A;Pikeman;62.33;62.11;0.42;4.00;39.00;35.00
49.95;B;Crossbowman;67.03;66.64;A;Pikeman;62.33;62.11;6.53;8.00;35.00;27.00
49.95;B;Crossbowman;65.95;67.49;A;Pikeman;62.26;62.17;6.47;8.00;55.00;47.00
49.95;B;Crossbowman;66.97;66.78;A;Pikeman;62.33;62.11;6.58;8.00;27.00;19.00
49.95;B;Crossbowman;66.69;66.96;A;Pikeman;62.33;62.11;6.52;8.00;19.00;11.00
56.50;A;Crossbowman;58.36;57.47;B;Pikeman;62.87;62.17;6.51;8.00;47.00;39.00
56.50;A;Crossbowman;57.65;57.91;B;Pikeman;62.83;62.21;6.73;8.00;31.00;23.00
56.50;A;Crossbowman;58.71;56.98;B;Pikeman;62.87;62.17;6.65;8.00;39.00;31.00
56.50;A;Crossbowman;57.38;58.20;B;Pikeman;62.83;62.21;6.76;0.00;23.00;23.00
56.50;A;Crossbowman;57.12;58.63;B;Pikeman;62.83;62.21;6.74;8.00;23.00;15.00
50.00;B;Crossbowman;68.48;64.20;A;Pikeman;62.67;61.44;6.43;8.00;39.00;31.00
50.00;B;Crossbowman;66.94;66.91;A;Pikeman;62.33;62.11;6.65;8.00;11.00;3.00
50.00;B;Crossbowman;66.71;67.08;A;Pikeman;62.33;62.11;6.62;8.00;3.00;0.00
56.60;A;Crossbowman;58.97;56.57;B;Pikeman;62.89;62.14;6.81;8.00;55.00;47.00
50.10;B;Pikeman;63.27;62.10;A;Pikeman;62.65;61.47;0.88;4.00;55.00;51.00
56.65;A;Pikeman;62.65;61.43;B;Pikeman;62.89;62.14;0.75;4.00;47.00;43.00
56.65;A;Pikeman;62.19;61.75;B;Pikeman;62.83;62.21;0.79;4.00;15.00;11.00
