LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
35.40;A;Crossbowman;67.28;44.16;B;Pikeman;74.00;44.00;6.72;8.00;47.00;39.00
35.40;A;Crossbowman;67.19;69.43;B;Pikeman;74.00;70.00;6.83;8.00;23.00;15.00
35.40;A;Crossbowman;67.28;74.16;B;Pikeman;74.00;74.00;6.72;8.00;51.00;43.00
35.40;A;Crossbowman;67.27;76.09;B;Pikeman;74.00;76.00;6.73;8.00;47.00;39.00
35.60;A;Pikeman;73.29;69.73;B;Pikeman;74.00;70.00;0.76;4.00;15.00;11.00
35.60;A;Pikeman;73.26;70.00;B;Pikeman;74.00;70.00;0.74;4.00;11.00;7.00
35.60;A;Knight;76.46;53.79;B;Knight;77.00;54.00;0.58;6.00;100.00;94.00
35.60;A;Knight;76.32;56.00;B;Knight;77.00;56.00;0.68;6.00;100.00;94.00
35.60;A;Knight;76.32;58.00;B;Knight;77.00;58.00;0.68;6.00;100.00;94.00
35.60;A;Knight;76.46;59.79;B;Knight;77.00;60.00;0.58;6.00;100.00;94.00
35.60;A;Knight;76.46;62.21;B;Knight;77.00;62.00;0.58;6.00;100.00;94.00
35.60;A;Knight;76.32;64.00;B;Knight;77.00;64.00;0.68;6.00;100.00;94.00
35.60;A;Knight;76.50;53.80;B;Knight;77.00;54.00;0.54;6.00;94.00;88.00
35.60;A;Knight;76.50;59.80;B;Knight;77.00;60.00;0.54;6.00;94.00;88.00
35.60;A;Knight;76.50;62.20;B;Knight;77.00;62.00;0.54;6.00;94.00;88.00
35.70;A;Crossbowman;67.13;48.89;B;Pikeman;74.00;48.00;6.93;8.00;15.00;7.00
35.80;A;Crossbowman;68.65;65.67;B;Pikeman;74.00;70.00;6.88;8.00;7.00;0.00
35.80;A;Crossbowman;67.27;72.23;B;Pikeman;74.00;72.00;6.73;8.00;47.00;39.00
35.80;B;Knight;77.00;54.00;A;Knight;76.50;53.80;0.54;6.00;84.00;78.00
35.80;B;Knight;77.00;56.00;A;Knight;76.40;56.00;0.60;6.00;84.00;78.00
35.80;B;Knight;77.00;58.00;A;Knight;76.40;58.00;0.60;6.00;84.00;78.00
35.80;B;Knight;77.00;60.00;A;Knight;76.50;59.80;0.54;6.00;84.00;78.00
35.80;B;Knight;77.00;62.00;A;Knight;76.50;62.20;0.54;6.00;84.00;78.00
35.80;B;Knight;77.00;64.00;A;Knight;76.40;64.00;0.60;6.00;84.00;78.00
35.90;A;Pikeman;73.29;48.27;B;Pikeman;74.00;48.00;0.76;4.00;7.00;3.00
35.90;A;Pikeman;76.09;53.78;B;Knight;77.00;54.00;0.94;8.00;88.00;80.00
35.90;A;Pikeman;76.09;59.78;B;Knight;77.00;60.00;0.94;8.00;88.00;80.00
35.90;A;Pikeman;76.09;62.22;B;Knight;77.00;62.00;0.94;8.00;88.00;80.00
35.90;A;Pikeman;73.28;40.00;B;Pikeman;74.00;40.00;0.72;4.00;27.00;23.00
35.90;A;Pikeman;73.28;42.00;B;Pikeman;74.00;42.00;0.72;4.00;39.00;35.00
35.90;A;Pikeman;73.28;44.00;B;Pikeman;74.00;44.00;0.72;4.00;39.00;35.00
35.90;A;Pikeman;73.28;46.00;B;Pikeman;74.00;46.00;0.72;4.00;39.00;35.00
35.90;A;Pikeman;73.28;48.00;B;Pikeman;74.00;48.00;0.72;4.00;3.00;0.00
35.90;A;Pikeman;73.28;72.00;B;Pikeman;74.00;72.00;0.72;4.00;39.00;35.00
35.90;A;Pikeman;73.28;74.00;B;Pikeman;74.00;74.00;0.72;4.00;43.00;39.00
35.90;A;Pikeman;73.28;76.00;B;Pikeman;74.00;76.00;0.72;4.00;39.00;35.00
35.90;A;Pikeman;73.28;78.00;B;Pikeman;74.00;78.00;0.72;4.00;19.00;15.00
35.90;A;Knight;76.40;56.00;B;Knight;77.00;56.00;0.60;6.00;94.00;88.00
35.90;A;Knight;76.40;58.00;B;Knight;77.00;58.00;0.60;6.00;94.00;88.00
35.90;A;Knight;76.40;64.00;B;Knight;77.00;64.00;0.60;6.00;94.00;88.00
36.00;B;Pikeman;74.00;40.00;A;Pikeman;73.28;40.00;0.72;4.00;39.00;35.00
36.00;B;Pikeman;74.00;78.00;A;Pikeman;73.28;78.00;0.72;4.00;39.00;35.00
36.10;A;Crossbowman;67.26;39.36;B;Pikeman;74.00;40.00;6.77;0.00;23.00;23.00
36.10;A;Crossbowman;67.16;78.34;B;Pikeman;74.00;78.00;6.85;8.00;15.00;7.00
36.10;A;Crossbowman;67.26;78.64;B;Pikeman;74.00;78.00;6.77;0.00;7.00;7.00
36.20;A;Pikeman;76.24;56.00;B;Knight;77.00;56.00;0.76;8.00;88.00;80.00
36.20;A;Pikeman;76.24;58.00;B;Knight;77.00;58.00;0.76;8.00;88.00;80.00
36.20;A;Pikeman;76.24;64.00;B;Knight;77.00;64.00;0.76;8.00;88.00;80.00
36.20;A;Knight;76.46;51.79;B;Knight;77.00;52.00;0.58;6.00;100.00;94.00
36.20;A;Knight;76.46;66.21;B;Knight;77.00;66.00;0.58;6.00;100.00;94.00
36.20;A;Knight;76.50;51.80;B;Knight;77.00;52.00;0.54;6.00;94.00;88.00
36.20;A;Knight;76.50;66.20;B;Knight;77.00;66.00;0.54;6.00;94.00;88.00
36.20;A;Knight;74.54;69.68;B;Pikeman;75.00;70.00;0.57;8.00;55.00;47.00
36.20;A;Crossbowman;70.15;60.06;B;Knight;77.00;60.00;6.85;4.00;80.00;76.00
36.20;A;Crossbowman;70.15;62.18;B;Knight;77.00;62.00;6.85;0.00;80.00;80.00
36.40;A;Crossbowman;67.27;40.23;B;Pikeman;74.00;40.00;6.73;0.00;23.00;23.00
36.40;A;Crossbowman;67.27;46.09;B;Pikeman;74.00;46.00;6.73;8.00;35.00;27.00
36.40;A;Crossbowman;67.20;70.52;B;Pikeman;74.00;72.00;6.96;8.00;35.00;27.00
36.40;A;Crossbowman;67.27;78.09;B;Pikeman;74.00;78.00;6.73;8.00;7.00;0.00
36.50;A;Pikeman;76.08;51.78;B;Knight;77.00;52.00;0.94;8.00;88.00;80.00
36.50;A;Pikeman;76.08;53.78;B;Knight;77.00;54.00;0.94;8.00;80.00;72.00
36.50;A;Pikeman;76.23;56.00;B;Knight;77.00;56.00;0.77;8.00;80.00;72.00
36.50;A;Pikeman;76.23;58.00;B;Knight;77.00;58.00;0.77;8.00;80.00;72.00
36.50;A;Pikeman;76.08;59.78;B;Knight;77.00;60.00;0.94;8.00;76.00;68.00
36.50;A;Pikeman;76.08;62.22;B;Knight;77.00;62.00;0.94;8.00;80.00;72.00
36.50;A;Pikeman;76.23;64.00;B;Knight;77.00;64.00;0.77;8.00;80.00;72.00
36.50;A;Pikeman;76.08;66.22;B;Knight;77.00;66.00;0.94;8.00;88.00;80.00
36.50;A;Pikeman;76.09;51.78;B;Knight;77.00;52.00;0.94;8.00;80.00;72.00
36.50;A;Pikeman;76.09;66.22;B;Knight;77.00;66.00;0.94;8.00;80.00;72.00
36.50;A;Pikeman;76.10;51.78;B;Knight;77.00;52.00;0.93;8.00;72.00;64.00
36.50;A;Pikeman;76.10;53.78;B;Knight;77.00;54.00;0.93;8.00;72.00;64.00
36.50;A;Pikeman;76.25;56.00;B;Knight;77.00;56.00;0.75;8.00;72.00;64.00
36.50;A;Pikeman;76.25;58.00;B;Knight;77.00;58.00;0.75;8.00;72.00;64.00
36.50;A;Pikeman;76.10;59.78;B;Knight;77.00;60.00;0.93;8.00;68.00;60.00
36.50;A;Pikeman;76.10;62.22;B;Knight;77.00;62.00;0.93;8.00;72.00;64.00
36.50;A;Pikeman;76.25;64.00;B;Knight;77.00;64.00;0.75;8.00;72.00;64.00
36.50;A;Pikeman;76.10;66.22;B;Knight;77.00;66.00;0.93;8.00;72.00;64.00
36.50;A;Knight;74.52;48.32;B;Pikeman;75.00;48.00;0.58;8.00;55.00;47.00
36.50;A;Knight;74.52;69.68;B;Pikeman;75.00;70.00;0.58;8.00;47.00;39.00
36.50;A;Knight;74.54;48.32;B;Pikeman;75.00;48.00;0.57;8.00;47.00;39.00
36.50;A;Crossbowman;67.55;48.00;B;Pikeman;74.00;46.00;6.76;8.00;27.00;19.00
36.50;A;Crossbowman;70.16;56.12;B;Knight;77.00;56.00;6.84;4.00;64.00;60.00
36.50;A;Crossbowman;70.16;58.12;B;Knight;77.00;58.00;6.84;4.00;64.00;60.00
36.50;B;Pikeman;75.00;48.00;A;Knight;74.54;48.32;0.57;8.00;76.00;68.00
36.50;B;Pikeman;75.00;70.00;A;Knight;74.54;69.68;0.57;8.00;76.00;68.00
36.50;B;Knight;77.00;52.00;A;Knight;76.50;51.80;0.54;6.00;84.00;78.00
36.50;B;Knight;77.00;66.00;A;Knight;76.50;66.20;0.54;6.00;84.00;78.00
36.60;A;Crossbowman;67.74;68.90;B;Pikeman;74.00;72.00;6.99;8.00;27.00;19.00
36.70;A;Crossbowman;67.28;42.16;B;Pikeman;74.00;42.00;6.72;8.00;35.00;27.00
36.80;A;Pikeman;73.27;40.00;B;Pikeman;74.00;40.00;0.73;4.00;23.00;19.00
36.80;A;Pikeman;74.26;70.00;B;Pikeman;75.00;70.00;0.74;4.00;39.00;35.00
36.80;A;Pikeman;73.27;74.00;B;Pikeman;74.00;74.00;0.73;4.00;39.00;35.00
36.80;A;Pikeman;74.36;48.49;B;Pikeman;75.00;48.00;0.81;4.00;39.00;35.00
36.80;A;Pikeman;74.56;69.48;B;Pikeman;75.00;70.00;0.67;4.00;35.00;31.00
36.80;A;Pikeman;74.27;70.00;B;Pikeman;75.00;70.00;0.73;4.00;31.00;27.00
36.90;A;Crossbowman;67.88;49.35;B;Pikeman;74.00;46.00;6.98;8.00;19.00;11.00
37.10;A;Pikeman;73.27;46.00;B;Pikeman;74.00;46.00;0.73;4.00;11.00;7.00
37.10;A;Pikeman;74.26;48.00;B;Pikeman;75.00;48.00;0.74;4.00;35.00;31.00
37.10;A;Crossbowman;70.32;53.29;B;Knight;77.00;54.00;6.72;4.00;64.00;60.00
37.20;B;Pikeman;75.00;78.00;A;Pikeman;74.16;78.00;0.84;4.00;35.00;31.00
37.40;A;Pikeman;73.27;42.00;B;Pikeman;74.00;42.00;0.73;4.00;27.00;23.00
37.40;A;Pikeman;73.27;44.00;B;Pikeman;74.00;44.00;0.73;4.00;35.00;31.00
37.40;A;Pikeman;73.27;72.00;B;Pikeman;74.00;72.00;0.73;4.00;19.00;15.00
37.40;A;Pikeman;73.27;76.00;B;Pikeman;74.00;76.00;0.73;4.00;35.00;31.00
37.40;A;Pikeman;74.26;78.00;B;Pikeman;75.00;78.00;0.74;4.00;55.00;51.00
37.40;A;Knight;76.46;53.79;B;Knight;77.00;54.00;0.58;6.00;60.00;54.00
37.40;A;Knight;76.32;56.00;B;Knight;77.00;56.00;0.68;6.00;60.00;54.00
37.40;A;Knight;76.32;58.00;B;Knight;77.00;58.00;0.68;6.00;60.00;54.00
37.40;A;Knight;76.46;59.79;B;Knight;77.00;60.00;0.58;6.00;60.00;54.00
37.40;A;Knight;76.46;62.21;B;Knight;77.00;62.00;0.58;6.00;64.00;58.00
37.40;A;Knight;76.32;64.00;B;Knight;77.00;64.00;0.68;6.00;64.00;58.00
37.40;A;Knight;76.50;53.80;B;Knight;77.00;54.00;0.54;6.00;54.00;48.00
37.40;A;Knight;76.50;59.80;B;Knight;77.00;60.00;0.54;6.00;54.00;48.00
37.40;A;Knight;76.50;62.20;B;Knight;77.00;62.00;0.54;6.00;58.00;52.00
37.40;A;Crossbowman;67.16;39.66;B;Pikeman;74.00;40.00;6.85;0.00;19.00;19.00
37.40;A;Crossbowman;67.27;39.91;B;Pikeman;74.00;40.00;6.73;8.00;19.00;11.00
37.40;A;Crossbowman;67.28;44.16;B;Pikeman;74.00;44.00;6.72;8.00;31.00;23.00
37.40;A;Crossbowman;67.46;69.53;B;Pikeman;74.00;72.00;6.99;8.00;15.00;7.00
37.40;A;Crossbowman;67.28;74.16;B;Pikeman;74.00;74.00;6.72;8.00;35.00;27.00
37.40;A;Crossbowman;67.27;76.09;B;Pikeman;74.00;76.00;6.73;8.00;31.00;23.00
37.40;B;Pikeman;74.00;42.00;A;Pikeman;73.28;42.00;0.72;4.00;35.00;31.00
37.40;B;Pikeman;74.00;44.00;A;Pikeman;73.28;44.00;0.72;4.00;35.00;31.00
37.40;B;Pikeman;74.00;46.00;A;Pikeman;73.28;46.00;0.72;4.00;39.00;35.00
37.40;B;Pikeman;74.00;72.00;A;Pikeman;73.28;72.00;0.72;4.00;35.00;31.00
37.40;B;Pikeman;74.00;76.00;A;Pikeman;73.28;76.00;0.72;4.00;35.00;31.00
37.60;B;Knight;77.00;54.00;A;Knight;76.50;53.80;0.54;6.00;78.00;72.00
37.60;B;Knight;77.00;56.00;A;Knight;76.40;56.00;0.60;6.00;78.00;72.00
37.60;B;Knight;77.00;58.00;A;Knight;76.40;58.00;0.60;6.00;78.00;72.00
37.60;B;Knight;77.00;60.00;A;Knight;76.50;59.80;0.54;6.00;78.00;72.00
37.60;B;Knight;77.00;62.00;A;Knight;76.50;62.20;0.54;6.00;78.00;72.00
37.60;B;Knight;77.00;64.00;A;Knight;76.40;64.00;0.60;6.00;78.00;72.00
37.70;A;Pikeman;73.26;40.00;B;Pikeman;74.00;40.00;0.74;4.00;11.00;7.00
37.70;A;Pikeman;73.26;42.00;B;Pikeman;74.00;42.00;0.74;4.00;23.00;19.00
37.70;A;Pikeman;73.26;44.00;B;Pikeman;74.00;44.00;0.74;4.00;23.00;19.00
37.70;A;Pikeman;73.26;46.00;B;Pikeman;74.00;46.00;0.74;4.00;7.00;3.00
37.70;A;Pikeman;74.25;48.00;B;Pikeman;75.00;48.00;0.75;4.00;31.00;27.00
37.70;A;Pikeman;73.26;72.00;B;Pikeman;74.00;72.00;0.74;4.00;7.00;3.00
37.70;A;Pikeman;73.26;76.00;B;Pikeman;74.00;76.00;0.74;4.00;23.00;19.00
37.70;A;Pikeman;74.25;78.00;B;Pikeman;75.00;78.00;0.75;4.00;51.00;47.00
37.70;A;Pikeman;74.35;48.49;B;Pikeman;75.00;48.00;0.81;4.00;27.00;23.00
37.70;A;Pikeman;74.56;69.48;B;Pikeman;75.00;70.00;0.68;4.00;27.00;23.00
37.70;A;Knight;76.40;56.00;B;Knight;77.00;56.00;0.60;6.00;54.00;48.00
37.70;A;Knight;76.40;58.00;B;Knight;77.00;58.00;0.60;6.00;54.00;48.00
37.70;A;Knight;76.40;64.00;B;Knight;77.00;64.00;0.60;6.00;58.00;52.00
37.70;A;Crossbowman;67.66;48.66;B;Pikeman;74.00;46.00;6.88;8.00;3.00;0.00
37.80;A;Crossbowman;69.37;66.16;B;Pikeman;75.00;70.00;6.82;8.00;23.00;15.00
37.80;A;Crossbowman;67.27;72.23;B;Pikeman;74.00;72.00;6.73;8.00;3.00;0.00
38.00;A;Pikeman;73.26;74.00;B;Pikeman;74.00;74.00;0.74;4.00;27.00;23.00
38.00;A;Knight;76.46;51.79;B;Knight;77.00;52.00;0.58;6.00;64.00;58.00
38.00;A;Knight;76.46;66.21;B;Knight;77.00;66.00;0.58;6.00;64.00;58.00
38.00;A;Knight;76.50;51.80;B;Knight;77.00;52.00;0.54;6.00;58.00;52.00
38.00;A;Knight;76.50;66.20;B;Knight;77.00;66.00;0.54;6.00;58.00;52.00
38.00;A;Knight;74.54;69.68;B;Pikeman;75.00;70.00;0.57;8.00;15.00;7.00
38.10;A;Crossbowman;67.26;39.36;B;Pikeman;74.00;40.00;6.77;8.00;7.00;0.00
38.10;A;Crossbowman;67.43;78.24;B;Pikeman;74.00;76.00;6.94;0.00;19.00;19.00
38.10;A;Crossbowman;67.53;78.54;B;Pikeman;74.00;76.00;6.95;0.00;19.00;19.00
38.10;B;Pikeman;74.00;74.00;A;Pikeman;73.28;74.00;0.72;4.00;35.00;31.00
38.20;A;Crossbowman;70.15;60.06;B;Knight;77.00;60.00;6.85;4.00;48.00;44.00
38.20;A;Crossbowman;70.15;62.18;B;Knight;77.00;62.00;6.85;0.00;52.00;52.00
38.30;A;Knight;74.52;48.32;B;Pikeman;75.00;48.00;0.58;8.00;23.00;15.00
38.30;A;Knight;74.52;69.68;B;Pikeman;75.00;70.00;0.58;8.00;7.00;0.00
38.30;A;Knight;74.54;48.32;B;Pikeman;75.00;48.00;0.57;8.00;15.00;7.00
38.30;B;Knight;77.00;52.00;A;Knight;76.50;51.80;0.54;6.00;78.00;72.00
38.30;B;Knight;77.00;66.00;A;Knight;76.50;66.20;0.54;6.00;78.00;72.00
38.40;A;Crossbowman;67.27;40.23;B;Pikeman;74.00;42.00;6.95;8.00;19.00;11.00
38.40;A;Crossbowman;67.55;46.00;B;Pikeman;74.00;44.00;6.76;0.00;19.00;19.00
38.40;A;Crossbowman;67.55;78.00;B;Pikeman;74.00;76.00;6.76;8.00;19.00;11.00
38.50;A;Crossbowman;70.16;56.12;B;Knight;77.00;56.00;6.84;4.00;48.00;44.00
38.50;A;Crossbowman;70.16;58.12;B;Knight;77.00;58.00;6.84;4.00;48.00;44.00
38.60;A;Crossbowman;68.12;48.00;B;Pikeman;75.00;48.00;6.88;8.00;7.00;0.00
38.70;A;Crossbowman;67.28;42.16;B;Pikeman;74.00;42.00;6.72;8.00;11.00;3.00
38.90;A;Pikeman;76.09;53.78;B;Knight;77.00;54.00;0.94;8.00;48.00;40.00
38.90;A;Pikeman;76.09;59.78;B;Knight;77.00;60.00;0.94;8.00;44.00;36.00
38.90;A;Pikeman;76.09;62.22;B;Knight;77.00;62.00;0.94;8.00;52.00;44.00
38.90;A;Pikeman;73.28;42.00;B;Pikeman;74.00;42.00;0.72;4.00;3.00;0.00
38.90;A;Pikeman;73.28;44.00;B;Pikeman;74.00;44.00;0.72;4.00;19.00;15.00
38.90;A;Pikeman;74.27;46.00;B;Pikeman;75.00;46.00;0.73;4.00;55.00;51.00
38.90;A;Pikeman;74.27;72.00;B;Pikeman;75.00;72.00;0.73;4.00;55.00;51.00
38.90;A;Pikeman;73.28;74.00;B;Pikeman;74.00;74.00;0.72;4.00;23.00;19.00
38.90;A;Pikeman;73.28;76.00;B;Pikeman;74.00;76.00;0.72;4.00;11.00;7.00
38.90;A;Pikeman;74.27;78.00;B;Pikeman;75.00;78.00;0.73;4.00;47.00;43.00
38.90;A;Crossbowman;67.97;70.91;B;Pikeman;74.00;74.00;6.77;8.00;19.00;11.00
39.10;A;Crossbowman;70.32;53.29;B;Knight;77.00;54.00;6.72;4.00;40.00;36.00
39.20;A;Pikeman;76.24;56.00;B;Knight;77.00;56.00;0.76;8.00;44.00;36.00
39.20;A;Pikeman;76.24;58.00;B;Knight;77.00;58.00;0.76;8.00;44.00;36.00
39.20;A;Pikeman;76.24;64.00;B;Knight;77.00;64.00;0.76;8.00;52.00;44.00
39.20;A;Pikeman;74.27;40.00;B;Pikeman;75.00;40.00;0.73;4.00;55.00;51.00
39.20;A;Knight;76.46;53.79;B;Knight;77.00;54.00;0.58;6.00;36.00;30.00
39.20;A;Knight;76.32;56.00;B;Knight;77.00;56.00;0.68;6.00;36.00;30.00
39.20;A;Knight;76.32;58.00;B;Knight;77.00;58.00;0.68;6.00;36.00;30.00
39.20;A;Knight;76.46;59.79;B;Knight;77.00;60.00;0.58;6.00;36.00;30.00
39.20;A;Knight;76.46;62.21;B;Knight;77.00;62.00;0.58;6.00;44.00;38.00
39.20;A;Knight;76.32;64.00;B;Knight;77.00;64.00;0.68;6.00;44.00;38.00
39.20;A;Knight;76.50;53.80;B;Knight;77.00;54.00;0.54;6.00;30.00;24.00
39.20;A;Knight;76.50;59.80;B;Knight;77.00;60.00;0.54;6.00;30.00;24.00
39.20;A;Knight;76.50;62.20;B;Knight;77.00;62.00;0.54;6.00;38.00;32.00
39.20;A;Crossbowman;68.83;69.22;B;Pikeman;75.00;72.00;6.77;0.00;51.00;51.00
39.30;B;Pikeman;75.00;40.00;A;Pikeman;74.27;40.00;0.73;4.00;35.00;31.00
39.30;B;Pikeman;75.00;46.00;A;Pikeman;74.27;46.00;0.73;4.00;35.00;31.00
39.30;B;Pikeman;75.00;72.00;A;Pikeman;74.27;72.00;0.73;4.00;31.00;27.00
39.40;A;Crossbowman;67.28;44.16;B;Pikeman;74.00;44.00;6.72;8.00;15.00;7.00
39.40;A;Crossbowman;68.58;69.76;B;Pikeman;75.00;72.00;6.80;8.00;51.00;43.00
39.40;A;Crossbowman;67.28;74.16;B;Pikeman;74.00;74.00;6.72;8.00;11.00;3.00
39.40;A;Crossbowman;67.27;76.09;B;Pikeman;74.00;76.00;6.73;0.00;7.00;7.00
39.40;B;Knight;77.00;54.00;A;Knight;76.50;53.80;0.54;6.00;72.00;66.00
39.40;B;Knight;77.00;56.00;A;Knight;76.40;56.00;0.60;6.00;72.00;66.00
39.40;B;Knight;77.00;58.00;A;Knight;76.40;58.00;0.60;6.00;72.00;66.00
39.40;B;Knight;77.00;60.00;A;Knight;76.50;59.80;0.54;6.00;72.00;66.00
39.40;B;Knight;77.00;62.00;A;Knight;76.50;62.20;0.54;6.00;72.00;66.00
39.40;B;Knight;77.00;64.00;A;Knight;76.40;64.00;0.60;6.00;72.00;66.00
39.50;A;Pikeman;76.08;51.78;B;Knight;77.00;52.00;0.94;8.00;52.00;44.00
39.50;A;Pikeman;76.08;53.78;B;Knight;77.00;54.00;0.94;8.00;24.00;16.00
39.50;A;Pikeman;76.23;56.00;B;Knight;77.00;56.00;0.77;8.00;30.00;22.00
39.50;A;Pikeman;76.23;58.00;B;Knight;77.00;58.00;0.77;8.00;30.00;22.00
39.50;A;Pikeman;76.08;59.78;B;Knight;77.00;60.00;0.94;8.00;24.00;16.00
39.50;A;Pikeman;76.08;62.22;B;Knight;77.00;62.00;0.94;8.00;32.00;24.00
39.50;A;Pikeman;76.23;64.00;B;Knight;77.00;64.00;0.77;8.00;38.00;30.00
39.50;A;Pikeman;76.08;66.22;B;Knight;77.00;66.00;0.94;8.00;52.00;44.00
39.50;A;Pikeman;76.09;51.78;B;Knight;77.00;52.00;0.94;8.00;44.00;36.00
39.50;A;Pikeman;76.09;66.22;B;Knight;77.00;66.00;0.94;8.00;44.00;36.00
39.50;A;Pikeman;76.10;51.78;B;Knight;77.00;52.00;0.93;8.00;36.00;28.00
39.50;A;Pikeman;76.10;53.78;B;Knight;77.00;54.00;0.93;8.00;16.00;8.00
39.50;A;Pikeman;76.25;56.00;B;Knight;77.00;56.00;0.75;8.00;22.00;14.00
39.50;A;Pikeman;76.25;58.00;B;Knight;77.00;58.00;0.75;8.00;22.00;14.00
39.50;A;Pikeman;76.10;59.78;B;Knight;77.00;60.00;0.93;8.00;16.00;8.00
39.50;A;Pikeman;76.10;62.22;B;Knight;77.00;62.00;0.93;8.00;24.00;16.00
39.50;A;Pikeman;76.25;64.00;B;Knight;77.00;64.00;0.75;8.00;30.00;22.00
39.50;A;Pikeman;76.10;66.22;B;Knight;77.00;66.00;0.93;8.00;36.00;28.00
39.50;A;Knight;76.40;56.00;B;Knight;77.00;56.00;0.60;6.00;14.00;8.00
39.50;A;Knight;76.40;58.00;B;Knight;77.00;58.00;0.60;6.00;14.00;8.00
39.50;A;Knight;76.40;64.00;B;Knight;77.00;64.00;0.60;6.00;22.00;16.00
39.70;A;Crossbowman;68.50;48.51;B;Pikeman;75.00;46.00;6.97;8.00;51.00;43.00
39.80;A;Pikeman;74.70;71.13;B;Pikeman;75.00;72.00;0.92;4.00;43.00;39.00
39.80;A;Pikeman;74.71;71.24;B;Pikeman;75.00;72.00;0.82;4.00;39.00;35.00
39.80;A;Pikeman;74.26;40.00;B;Pikeman;75.00;40.00;0.74;4.00;51.00;47.00
39.80;A;Pikeman;74.72;71.24;B;Pikeman;75.00;72.00;0.81;4.00;35.00;31.00
39.80;A;Pikeman;73.27;74.00;B;Pikeman;74.00;74.00;0.73;4.00;3.00;0.00
39.80;A;Pikeman;74.72;71.24;B;Pikeman;75.00;72.00;0.81;4.00;31.00;27.00
39.80;A;Knight;76.46;51.79;B;Knight;77.00;52.00;0.58;6.00;28.00;22.00
39.80;A;Knight;76.46;66.21;B;Knight;77.00;66.00;0.58;6.00;28.00;22.00
39.80;A;Knight;76.50;51.80;B;Knight;77.00;52.00;0.54;6.00;22.00;16.00
39.80;A;Knight;76.50;66.20;B;Knight;77.00;66.00;0.54;6.00;22.00;16.00
39.80;A;Knight;74.82;71.09;B;Pikeman;75.00;72.00;0.93;8.00;27.00;19.00
39.80;A;Crossbowman;68.01;39.78;B;Pikeman;75.00;40.00;6.99;8.00;47.00;39.00
39.80;A;Crossbowman;68.12;40.00;B;Pikeman;75.00;40.00;6.88;8.00;39.00;31.00
39.80;A;Crossbowman;68.94;48.92;B;Pikeman;75.00;46.00;6.72;8.00;43.00;35.00
39.80;A;Crossbowman;70.23;66.14;B;Knight;77.00;66.00;6.77;4.00;16.00;12.00
40.00;B;Pikeman;75.00;42.00;A;Pikeman;74.27;42.00;0.73;4.00;31.00;27.00
40.10;A;Pikeman;74.70;46.87;B;Pikeman;75.00;46.00;0.92;4.00;35.00;31.00
40.10;A;Pikeman;74.26;46.00;B;Pikeman;75.00;46.00;0.74;4.00;31.00;27.00
40.10;A;Pikeman;74.72;46.76;B;Pikeman;75.00;46.00;0.81;4.00;27.00;23.00
40.10;A;Pikeman;74.72;46.76;B;Pikeman;75.00;46.00;0.81;4.00;23.00;19.00
40.10;A;Pikeman;74.85;71.11;B;Pikeman;75.00;72.00;0.90;4.00;19.00;15.00
40.10;A;Knight;74.81;46.91;B;Pikeman;75.00;46.00;0.93;8.00;19.00;11.00
40.10;A;Knight;74.81;71.09;B;Pikeman;75.00;72.00;0.93;8.00;15.00;7.00
40.10;A;Knight;74.82;46.91;B;Pikeman;75.00;46.00;0.93;8.00;11.00;3.00
40.10;A;Crossbowman;68.10;39.50;B;Pikeman;75.00;40.00;6.91;8.00;31.00;23.00
40.10;A;Crossbowman;67.43;78.24;B;Pikeman;74.00;76.00;6.94;8.00;7.00;0.00
40.10;B;Knight;77.00;52.00;A;Knight;76.50;51.80;0.54;6.00;72.00;66.00
40.10;B;Knight;77.00;66.00;A;Knight;76.50;66.20;0.54;6.00;72.00;66.00
40.20;A;Crossbowman;70.15;60.06;B;Knight;77.00;60.00;6.85;4.00;8.00;4.00
40.20;A;Crossbowman;70.15;62.18;B;Knight;77.00;62.00;6.85;4.00;16.00;12.00
40.20;B;Pikeman;75.00;78.00;A;Pikeman;74.27;78.00;0.73;4.00;31.00;27.00
40.40;A;Pikeman;74.26;42.00;B;Pikeman;75.00;42.00;0.74;4.00;55.00;51.00
40.40;A;Pikeman;73.27;44.00;B;Pikeman;74.00;44.00;0.73;4.00;7.00;3.00
40.40;A;Pikeman;74.26;72.00;B;Pikeman;75.00;72.00;0.74;4.00;7.00;3.00
40.40;A;Pikeman;74.26;78.00;B;Pikeman;75.00;78.00;0.74;4.00;43.00;39.00
40.40;A;Pikeman;74.77;46.89;B;Pikeman;75.00;46.00;0.92;4.00;3.00;0.00
40.40;A;Crossbowman;68.03;40.65;B;Pikeman;74.00;44.00;6.85;8.00;3.00;0.00
40.50;A;Crossbowman;70.16;56.12;B;Knight;77.00;56.00;6.84;4.00;8.00;4.00
40.50;A;Crossbowman;70.16;58.12;B;Knight;77.00;58.00;6.84;4.00;8.00;4.00
40.70;A;Pikeman;74.25;40.00;B;Pikeman;75.00;40.00;0.75;4.00;23.00;19.00
40.70;A;Pikeman;74.25;42.00;B;Pikeman;75.00;42.00;0.75;4.00;51.00;47.00
40.70;A;Pikeman;74.25;72.00;B;Pikeman;75.00;72.00;0.75;4.00;3.00;0.00
40.70;A;Pikeman;74.25;78.00;B;Pikeman;75.00;78.00;0.75;4.00;39.00;35.00
